CO,CO2,HC,FUEL
107686.971216,2633073.686169,551.226123,839865.017482
93567.423639,2993982.621237,495.155923,954971.62279
65070.153302,2052438.940673,343.551777,654654.419571
94137.756944,2887804.433779,495.460307,921105.398113
86253.2579,2767708.227886,456.447924,882797.325918
100954.72665,3201581.447607,533.895251,1021186.310353
107561.265117,3022607.267014,559.428305,964107.594568
82261.456573,2646224.952535,435.587721,844049.351102
97391.777604,2905079.61974,510.609636,926616.790686
72772.785546,3521165.497448,415.411706,1123100.581893
93005.395289,4195549.596053,524.44091,1338202.9779
108378.673484,3222875.612173,567.881939,1027983.847711
93716.339058,2797493.643626,491.576677,892299.682287
95606.260881,2942760.544584,503.310781,938634.181055
82019.085869,3506976.009718,456.942666,1118579.538626
105839.615613,3083523.187964,552.341821,983533.520289
70529.797529,2281831.604543,373.377809,727820.57411
132870.069788,4467125.298261,711.957411,1424837.6546
93510.206948,3152490.098459,498.240402,1005523.410547
109794.545986,3279153.812932,575.476045,1045934.737738
125894.904172,3750961.464781,662.015014,1196416.923698
135879.267534,3410907.373294,697.900909,1087964.599466
107448.944754,3078953.771073,560.540879,982077.687544
93671.17145,3207503.756756,500.67256,1023073.0218
75528.934748,2777289.111787,408.273457,885846.257369
72197.557834,2558286.243778,387.492334,815996.720819
119708.510402,3278057.568561,620.923884,1045587.755257
126071.906519,3566024.999649,656.495662,1137438.352292
123574.276992,3906536.097692,651.902699,1246041.369907
97024.203204,3474325.225047,522.225533,1108175.685434
89908.682953,3025816.778696,477.925739,965121.073762
113214.088599,3100961.085431,587.646566,989096.268548
108128.81861,4322384.856953,595.097025,1378666.409699
93359.730011,2763248.837972,488.94927,881377.356397
126522.679367,3774831.111153,662.468574,1204034.189328
116283.128358,3549676.374513,611.189989,1132218.623988
99094.632161,3053783.85698,521.853371,974046.7428
89232.952023,2928313.695794,473.934756,934023.645351
156220.610671,3818000.359448,799.986027,1217814.864809
162093.241859,3986370.577636,830.645154,1271520.934269
156284.027208,3751738.498162,798.662736,1196682.127881
128624.633425,3395982.300428,664.40604,1083200.79631
154300.88925,4018991.780113,795.212253,1281923.300631
136779.767735,4382931.070407,723.20639,1397989.040094
150709.823188,4348395.21064,786.773811,1386985.765672
