vecID,parkingID,started,ended,duration
47,parkingArea_225432462#0_0_60,18299.0,23707.0,5408.0
48,parkingArea_225518512#0_0_107,18665.0,27901.0,9236.0
49,parkingArea_31129732#0_0_532,18510.0,21535.0,3025.0
50,parkingArea_27054213#4_0_345,18637.0,20077.0,1440.0
51,parkingArea_8916922#3_0_423,18470.0,20766.0,2296.0
52,parkingArea_8916215_0_789,18631.0,26299.0,7668.0
53,parkingArea_-242896157#0_0_442,18559.0,29025.0,10466.0
54,parkingArea_-242896157#3_0_434,18821.0,23571.0,4750.0
55,parkingArea_8915752_0_467,18543.0,25932.0,7389.0
56,parkingArea_35675861#1_0_461,18507.0,29027.0,10520.0
57,parkingArea_8916922#3_0_423,18649.0,25197.0,6548.0
58,parkingArea_26938124#1_0_1051,18667.0,25807.0,7140.0
59,parkingArea_-242896157#3_0_434,18573.0,20059.0,1486.0
60,parkingArea_247966218#3_0_791,18164.0,24797.0,6633.0
61,parkingArea_-37177689#5_0_814,18722.0,21187.0,2465.0
62,parkingArea_254306572#0_0_372,18560.0,28689.0,10129.0
63,parkingArea_224199018#4_0_322,18412.0,26704.0,8292.0
64,parkingArea_-35675861#0_0_462,18631.0,21928.0,3297.0
65,parkingArea_111319423_0_83,18676.0,27731.0,9055.0
66,parkingArea_99231463#0_0_394,18551.0,22498.0,3947.0
67,parkingArea_35675861#0_0_89,18671.0,28201.0,9530.0
68,parkingArea_35675861#0_0_89,18424.0,23999.0,5575.0
69,parkingArea_35675861#1_0_461,18614.0,22272.0,3658.0
70,parkingArea_24310636#2_0_938,18604.0,21230.0,2626.0
71,parkingArea_-35675861#0_0_462,18690.0,19736.0,1046.0
72,parkingArea_91181767_0_670,18459.0,24226.0,5767.0
73,parkingArea_254758122#4_0_1183,18501.0,25398.0,6897.0
74,parkingArea_225806031#2_0_677,18341.0,25182.0,6841.0
75,parkingArea_28231602#0_0_18,18543.0,23373.0,4830.0
76,parkingArea_-25371463_0_928,18301.0,19247.0,946.0
77,parkingArea_91181771#0_0_77,18376.0,19566.0,1190.0
78,parkingArea_99231463#0_0_394,18661.0,28314.0,9653.0
79,parkingArea_-35675861#0_0_462,18565.0,25575.0,7010.0
80,parkingArea_8916922#3_0_423,18645.0,23369.0,4724.0
81,parkingArea_88466052#1_0_438,18780.0,22451.0,3671.0
82,parkingArea_8922858#0_0_539,18468.0,21712.0,3244.0
83,parkingArea_91181771#0_0_77,18737.0,22021.0,3284.0
84,parkingArea_24335490#0_0_439,18466.0,21660.0,3194.0
85,parkingArea_242896157#1_0_435,18389.0,19513.0,1124.0
86,parkingArea_254758131#2_0_327,18483.0,21107.0,2624.0
87,parkingArea_99231460_0_88,18822.0,24762.0,5940.0
88,parkingArea_-8922307_0_63,18565.0,24871.0,6306.0
89,parkingArea_254306572#0_0_372,18551.0,21767.0,3216.0
90,parkingArea_8919328#0_0_377,18533.0,28390.0,9857.0
91,parkingArea_225518502#3_0_85,18503.0,23968.0,5465.0
92,parkingArea_32931798#2_0_297,19098.0,29607.0,10509.0
93,parkingArea_-87297168_0_1209,18369.0,25182.0,6813.0
94,parkingArea_-35675861#0_0_462,18860.0,28731.0,9871.0
95,parkingArea_228186482#0_0_71,18766.0,19819.0,1053.0
96,parkingArea_26938124#1_0_1051,18835.0,21216.0,2381.0
97,parkingArea_-202485361#1_0_445,18765.0,23095.0,4330.0
98,parkingArea_283537552#1_0_458,18812.0,29528.0,10716.0
99,parkingArea_-88559691#6_0_82,18604.0,24046.0,5442.0
100,parkingArea_8916922#3_0_423,18467.0,29231.0,10764.0
101,parkingArea_120256350#3_0_52,18698.0,27694.0,8996.0
102,parkingArea_88466052#1_0_438,18781.0,24214.0,5433.0
103,parkingArea_8918460#0_0_56,18835.0,21175.0,2340.0
104,parkingArea_283537552#1_0_458,18557.0,21469.0,2912.0
105,parkingArea_91181771#3_3_519,18728.0,20077.0,1349.0
106,parkingArea_255330036#9_0_492,18752.0,27931.0,9179.0
107,parkingArea_111319423_0_83,18966.0,20170.0,1204.0
108,parkingArea_-88597577#2_0_514,19000.0,23094.0,4094.0
109,parkingArea_99231482_0_58,18753.0,21939.0,3186.0
110,parkingArea_-242896157#3_0_434,18913.0,27611.0,8698.0
111,parkingArea_133733593#1_0_571,18649.0,25177.0,6528.0
112,parkingArea_287958606#0_0_568,18730.0,23411.0,4681.0
113,parkingArea_143617589#2_0_527,18827.0,24208.0,5381.0
114,parkingArea_377646102#2_0_629,18557.0,21473.0,2916.0
115,parkingArea_254756520#0_0_352,18638.0,25010.0,6372.0
116,parkingArea_28518571#0_0_827,18883.0,27234.0,8351.0
117,parkingArea_329607867_0_466,18619.0,24801.0,6182.0
118,parkingArea_278995391#0_0_106,18913.0,20844.0,1931.0
119,parkingArea_-254466686#4_0_360,18562.0,25257.0,6695.0
120,parkingArea_283537552#1_0_458,18889.0,21661.0,2772.0
121,parkingArea_254971067#0_0_370,18819.0,24319.0,5500.0
122,parkingArea_224373753_0_53,18841.0,25726.0,6885.0
123,parkingArea_-99231475_0_428,18731.0,28104.0,9373.0
124,parkingArea_283537552#1_0_458,18993.0,20297.0,1304.0
125,parkingArea_8916867#2_0_325,18953.0,28682.0,9729.0
126,parkingArea_262943781_0_356,18724.0,26298.0,7574.0
127,parkingArea_27054213#4_0_345,18570.0,21236.0,2666.0
128,parkingArea_88463829#0_0_44,18922.0,29298.0,10376.0
129,parkingArea_8919328#1_0_378,18651.0,26624.0,7973.0
130,parkingArea_-35675861#1_0_460,18824.0,21501.0,2677.0
131,parkingArea_-224384018_0_73,18653.0,28673.0,10020.0
132,parkingArea_-8920242#0_0_115,18682.0,25528.0,6846.0
133,parkingArea_111319423_0_83,18938.0,22384.0,3446.0
134,parkingArea_8916922#3_0_423,18736.0,24844.0,6108.0
135,parkingArea_364480601#0_0_449,18589.0,22124.0,3535.0
136,parkingArea_254306572#0_0_372,18824.0,22896.0,4072.0
137,parkingArea_290080809#4_0_626,18806.0,28197.0,9391.0
138,parkingArea_120256350#3_0_52,18926.0,22621.0,3695.0
139,parkingArea_-254466686#4_0_360,18866.0,26794.0,7928.0
140,parkingArea_286003244#9_0_598,18684.0,21568.0,2884.0
141,parkingArea_-27398032#0_0_399,18960.0,25384.0,6424.0
142,parkingArea_-242896157#3_0_434,19093.0,22144.0,3051.0
143,parkingArea_27397692_0_57,19219.0,26751.0,7532.0
144,parkingArea_120256350#3_0_52,19012.0,21309.0,2297.0
145,parkingArea_8919328#0_0_377,18962.0,21830.0,2868.0
146,parkingArea_91181771#3_3_519,18781.0,21018.0,2237.0
147,parkingArea_99231475_0_55,18973.0,24741.0,5768.0
148,parkingArea_283537644#0_0_456,18812.0,27851.0,9039.0
149,parkingArea_-255330036#7_0_494,19103.0,27026.0,7923.0
150,parkingArea_88559702#0_0_454,18957.0,20032.0,1075.0
151,parkingArea_-88559680#4_0_486,19106.0,29043.0,9937.0
152,parkingArea_255330036#9_0_492,19017.0,25674.0,6657.0
153,parkingArea_287958607#3_0_328,19000.0,23744.0,4744.0
154,parkingArea_47108420#3_0_301,18916.0,21125.0,2209.0
155,parkingArea_-99231475_0_428,18922.0,26922.0,8000.0
156,parkingArea_47108420#0_0_17,18793.0,21652.0,2859.0
157,parkingArea_28231602#0_0_18,19118.0,26286.0,7168.0
158,parkingArea_47108420#0_0_17,19182.0,23274.0,4092.0
159,parkingArea_27570802#1_0_276,18727.0,23870.0,5143.0
160,parkingArea_255330036#13_0_94,18894.0,24641.0,5747.0
161,parkingArea_120256350#8_0_45,19094.0,20545.0,1451.0
162,parkingArea_-225518512#1_0_517,18818.0,21970.0,3152.0
163,parkingArea_-88559691#6_0_82,18826.0,24994.0,6168.0
164,parkingArea_-8916922#4_0_52,19017.0,20522.0,1505.0
165,parkingArea_91181771#5_0_513,19140.0,28736.0,9596.0
166,parkingArea_225432457_0_400,18749.0,21326.0,2577.0
167,parkingArea_225432457_0_400,19180.0,24127.0,4947.0
168,parkingArea_247966218#0_0_869,18690.0,24357.0,5667.0
169,parkingArea_-8916922#4_0_52,19283.0,26755.0,7472.0
170,parkingArea_225518512#0_0_107,19023.0,21638.0,2615.0
171,parkingArea_225518512#0_0_107,18913.0,28791.0,9878.0
172,parkingArea_225847519#4_0_686,19012.0,26646.0,7634.0
173,parkingArea_224316522#0_0_572,19008.0,29414.0,10406.0
174,parkingArea_27398048#2_0_237,18977.0,27350.0,8373.0
175,parkingArea_91181771#0_0_77,19187.0,25165.0,5978.0
176,parkingArea_-224384018_0_73,18867.0,26997.0,8130.0
177,parkingArea_-35675861#0_0_462,19337.0,25055.0,5718.0
178,parkingArea_206662304#13_0_660,19189.0,23541.0,4352.0
179,parkingArea_283534317#6_0_550,18912.0,29145.0,10233.0
180,parkingArea_225518502#3_0_85,19067.0,23067.0,4000.0
181,parkingArea_88466052#1_0_438,19139.0,25893.0,6754.0
182,parkingArea_283537552#1_0_458,19166.0,20186.0,1020.0
183,parkingArea_-242896157#0_0_442,19179.0,22370.0,3191.0
184,parkingArea_-224384018_0_73,19006.0,23017.0,4011.0
185,parkingArea_287958607#3_0_328,19133.0,27750.0,8617.0
186,parkingArea_254971068_0_335,19090.0,23923.0,4833.0
187,parkingArea_8916867#0_0_324,18888.0,26999.0,8111.0
188,parkingArea_214545530#0_0_694,18918.0,25061.0,6143.0
189,parkingArea_283537552#1_0_458,19006.0,26808.0,7802.0
190,parkingArea_8918460#0_0_56,19326.0,27345.0,8019.0
191,parkingArea_27397692_0_57,19034.0,19935.0,901.0
192,parkingArea_-8916922#4_0_52,18951.0,25088.0,6137.0
193,parkingArea_-8922307_0_63,18874.0,29493.0,10619.0
194,parkingArea_8922307_0_62,19319.0,22896.0,3577.0
195,parkingArea_-254396709#1_0_358,18849.0,21746.0,2897.0
196,parkingArea_224316522#0_0_572,19097.0,24786.0,5689.0
197,parkingArea_225432462#0_0_60,19071.0,24627.0,5556.0
198,parkingArea_224316522#0_0_572,19147.0,24961.0,5814.0
199,parkingArea_133733593#1_0_571,19232.0,21429.0,2197.0
200,parkingArea_-133733582#3_0_684,19322.0,26571.0,7249.0
201,parkingArea_8916048_0_956,19539.0,22344.0,2805.0
202,parkingArea_99231475_0_55,19190.0,23381.0,4191.0
203,parkingArea_-202485361#1_0_445,19719.0,20857.0,1138.0
204,parkingArea_8918460#0_0_56,19647.0,26317.0,6670.0
205,parkingArea_8919328#1_0_378,19451.0,24294.0,4843.0
206,parkingArea_120256350#3_0_52,19300.0,27573.0,8273.0
207,parkingArea_88559691#4_0_101,19330.0,23476.0,4146.0
208,parkingArea_283537644#0_0_456,19549.0,25186.0,5637.0
209,parkingArea_27397919_0_66,19679.0,21147.0,1468.0
210,parkingArea_-8916922#4_0_52,19468.0,20398.0,930.0
211,parkingArea_225432462#0_0_60,19194.0,25378.0,6184.0
212,parkingArea_8919615#0_0_490,19581.0,24732.0,5151.0
213,parkingArea_27146036#2_0_294,19778.0,26907.0,7129.0
214,parkingArea_-8920734_0_356,19386.0,30126.0,10740.0
215,parkingArea_287958607#4_0_329,19527.0,30264.0,10737.0
216,parkingArea_8916551_0_487,19546.0,24153.0,4607.0
217,parkingArea_8919616#1_0_491,19243.0,28928.0,9685.0
218,parkingArea_32931798#2_0_297,19540.0,23704.0,4164.0
219,parkingArea_283537552#1_0_458,19544.0,24008.0,4464.0
220,parkingArea_225518502#3_0_85,19532.0,28105.0,8573.0
221,parkingArea_283537644#0_0_456,19588.0,22048.0,2460.0
222,parkingArea_27397919_0_66,19782.0,28087.0,8305.0
223,parkingArea_8918460#0_0_56,19643.0,25017.0,5374.0
224,parkingArea_-242896157#3_0_434,19722.0,26720.0,6998.0
225,parkingArea_27571801_0_414,19988.0,20926.0,938.0
226,parkingArea_144489134#2_0_601,19402.0,21397.0,1995.0
227,parkingArea_8919328#1_0_378,19371.0,24056.0,4685.0
228,parkingArea_27398045#2_0_663,19411.0,26662.0,7251.0
229,parkingArea_-254308553_0_144,19895.0,23810.0,3915.0
230,parkingArea_-225518512#1_0_517,19699.0,26073.0,6374.0
231,parkingArea_283537552#1_0_458,19903.0,25894.0,5991.0
232,parkingArea_283537552#1_0_458,19550.0,26242.0,6692.0
233,parkingArea_254299117#1_0_500,20036.0,24780.0,4744.0
234,parkingArea_133733593#1_0_571,19603.0,21176.0,1573.0
235,parkingArea_35977367#2_0_656,20083.0,22989.0,2906.0
236,parkingArea_-8922307_0_63,19722.0,24186.0,4464.0
237,parkingArea_225847519#4_0_686,19449.0,26698.0,7249.0
238,parkingArea_254396707#7_0_667,19548.0,25451.0,5903.0
239,parkingArea_88572877#0_0_74,20065.0,26542.0,6477.0
240,parkingArea_-24335440#0_0_941,19807.0,21704.0,1897.0
241,parkingArea_27398045#2_0_663,19580.0,30107.0,10527.0
242,parkingArea_35675861#1_0_461,19947.0,28410.0,8463.0
243,parkingArea_27145438#0_0_123,20220.0,28257.0,8037.0
244,parkingArea_8918460#0_0_56,20005.0,26578.0,6573.0
245,parkingArea_-225432462#1_0_61,19991.0,24766.0,4775.0
246,parkingArea_111049100#0_0_64,19810.0,20852.0,1042.0
247,parkingArea_88466052#1_0_438,19777.0,21496.0,1719.0
248,parkingArea_120256350#8_0_45,19743.0,27996.0,8253.0
249,parkingArea_-225432462#1_0_61,19900.0,28810.0,8910.0
250,parkingArea_-35675861#1_0_460,20041.0,21274.0,1233.0
251,parkingArea_-8916922#4_0_52,19720.0,24854.0,5134.0
252,parkingArea_-224384018_0_73,19997.0,26493.0,6496.0
253,parkingArea_-224384018_0_73,19943.0,23246.0,3303.0
254,parkingArea_88597553#2_0_369,20171.0,22122.0,1951.0
255,parkingArea_8918460#0_0_56,19685.0,20985.0,1300.0
256,parkingArea_27146036#1_0_295,20042.0,29451.0,9409.0
257,parkingArea_255330036#13_0_94,19796.0,24599.0,4803.0
258,parkingArea_224316513#0_0_371,20039.0,27929.0,7890.0
259,parkingArea_-88466055#1_0_464,20215.0,29075.0,8860.0
260,parkingArea_8922307_0_62,19635.0,24671.0,5036.0
261,parkingArea_-287958606#1_0_355,20136.0,26638.0,6502.0
262,parkingArea_-224316527_0_332,20166.0,25098.0,4932.0
263,parkingArea_8916215_0_789,20339.0,23080.0,2741.0
264,parkingArea_24335483#9_0_653,19621.0,24885.0,5264.0
265,parkingArea_283537644#0_0_456,20107.0,22119.0,2012.0
266,parkingArea_-88559691#6_0_82,20013.0,25460.0,5447.0
267,parkingArea_-254971064#1_0_426,20002.0,23203.0,3201.0
268,parkingArea_-8916922#4_0_52,19990.0,26512.0,6522.0
269,parkingArea_88466052#1_0_438,19862.0,30108.0,10246.0
270,parkingArea_99231460_0_88,20080.0,29588.0,9508.0
271,parkingArea_-254971064#1_0_426,20080.0,26906.0,6826.0
272,parkingArea_8922307_0_62,19859.0,26392.0,6533.0
273,parkingArea_-88559702#0_0_455,19813.0,22480.0,2667.0
274,parkingArea_-224384018_0_73,19906.0,28607.0,8701.0
275,parkingArea_8922164#4_0_315,19765.0,24771.0,5006.0
276,parkingArea_254758126#3_0_1135,20075.0,26914.0,6839.0
277,parkingArea_364480068#1_0_472,19697.0,23051.0,3354.0
278,parkingArea_-202485361#1_0_445,20171.0,22111.0,1940.0
279,parkingArea_88466052#1_0_438,20137.0,29154.0,9017.0
280,parkingArea_30029703#4_0_1316,20280.0,21708.0,1428.0
281,parkingArea_-242896157#3_0_434,20217.0,30075.0,9858.0
282,parkingArea_-254971064#1_0_426,19819.0,24462.0,4643.0
283,parkingArea_329607867_0_466,19915.0,25132.0,5217.0
284,parkingArea_-8922307_0_63,19913.0,27215.0,7302.0
285,parkingArea_364480068#1_0_472,19751.0,21308.0,1557.0
286,parkingArea_254756525#3_0_567,19797.0,21443.0,1646.0
287,parkingArea_-88572877#6_0_76,19930.0,29338.0,9408.0
288,parkingArea_99231466_0_391,19806.0,20765.0,959.0
289,parkingArea_254756520#2_0_351,20378.0,27138.0,6760.0
290,parkingArea_27397691_0_443,20440.0,24198.0,3758.0
291,parkingArea_-99231486_0_446,20103.0,24202.0,4099.0
292,parkingArea_262943781_0_356,20088.0,27717.0,7629.0
293,parkingArea_-225518512#1_0_517,20621.0,28631.0,8010.0
294,parkingArea_91181771#0_0_77,20173.0,29372.0,9199.0
295,parkingArea_8918460#0_0_56,20637.0,27826.0,7189.0
296,parkingArea_242896157#1_0_435,20179.0,21607.0,1428.0
297,parkingArea_287958606#0_0_568,20261.0,23915.0,3654.0
298,parkingArea_-191296172#0_0_954,19936.0,25384.0,5448.0
299,parkingArea_35977367#2_0_656,20436.0,29220.0,8784.0
300,parkingArea_-87297168_0_1209,20469.0,22462.0,1993.0
301,parkingArea_8916215_0_789,20099.0,27952.0,7853.0
302,parkingArea_-35675861#0_0_462,20132.0,28884.0,8752.0
303,parkingArea_-8916922#4_0_52,20369.0,26381.0,6012.0
304,parkingArea_-133733582#3_0_684,20441.0,22258.0,1817.0
305,parkingArea_254758126#3_0_1135,20347.0,27039.0,6692.0
306,parkingArea_86303763#1_0_669,20183.0,22575.0,2392.0
307,parkingArea_141688972#1_0_799,20385.0,22257.0,1872.0
308,parkingArea_-35675861#1_0_460,20349.0,24607.0,4258.0
309,parkingArea_-224384018_0_73,20358.0,27990.0,7632.0
310,parkingArea_-8916922#4_0_52,20373.0,28701.0,8328.0
311,parkingArea_-35675861#0_0_462,20333.0,28566.0,8233.0
312,parkingArea_27398045#2_0_663,20497.0,30955.0,10458.0
313,parkingArea_37177789#0_0_124,20450.0,22550.0,2100.0
314,parkingArea_8916215_0_789,20311.0,27554.0,7243.0
315,parkingArea_48211062#12_0_1219,20764.0,29973.0,9209.0
316,parkingArea_-287958606#1_0_355,20496.0,29792.0,9296.0
317,parkingArea_27029200#2_0_964,20243.0,23343.0,3100.0
318,parkingArea_-35675861#0_0_462,20409.0,22766.0,2357.0
319,parkingArea_254297762#1_0_1204,20442.0,28459.0,8017.0
320,parkingArea_-p4#0_0_102,20341.0,26393.0,6052.0
321,parkingArea_91181767_0_670,20348.0,27426.0,7078.0
322,parkingArea_28518571#0_0_827,20564.0,21903.0,1339.0
323,parkingArea_-87297168_0_1209,20563.0,21491.0,928.0
324,parkingArea_8918381#1_0_536,20609.0,22348.0,1739.0
325,parkingArea_-37177689#11_0_829,20493.0,23914.0,3421.0
326,parkingArea_-35675861#0_0_462,20621.0,29429.0,8808.0
327,parkingArea_-8916922#4_0_52,20728.0,21820.0,1092.0
328,parkingArea_8916215_0_789,20670.0,22754.0,2084.0
329,parkingArea_8916215_0_789,20847.0,26976.0,6129.0
330,parkingArea_-p4#0_0_102,20881.0,26695.0,5814.0
331,parkingArea_-37177689#11_0_829,21044.0,31018.0,9974.0
332,parkingArea_27397692_0_57,20834.0,30195.0,9361.0
333,parkingArea_-254758121#3_0_1161,20914.0,22215.0,1301.0
334,parkingArea_224316522#0_0_572,20856.0,26281.0,5425.0
335,parkingArea_-p2#3_0_126,20838.0,23702.0,2864.0
336,parkingArea_-99231486_0_446,21091.0,30689.0,9598.0
337,parkingArea_225432462#0_0_60,21211.0,26142.0,4931.0
338,parkingArea_287958607#2_0_327,21475.0,29685.0,8210.0
339,parkingArea_-225518512#1_0_517,21353.0,30141.0,8788.0
340,parkingArea_99231466_0_391,21608.0,27357.0,5749.0
341,parkingArea_-254971064#1_0_426,21341.0,25871.0,4530.0
342,parkingArea_27397692_0_57,21344.0,28833.0,7489.0
343,parkingArea_8919328#0_0_377,21418.0,30568.0,9150.0
344,parkingArea_8916922#3_0_423,21474.0,28213.0,6739.0
345,parkingArea_27397919_0_66,21685.0,32322.0,10637.0
346,parkingArea_225432457_0_400,21158.0,29692.0,8534.0
347,parkingArea_8916551_0_487,21151.0,26279.0,5128.0
348,parkingArea_-224384018_0_73,21437.0,32156.0,10719.0
349,parkingArea_-99231486_0_446,21451.0,28094.0,6643.0
350,parkingArea_224316522#0_0_572,21432.0,28918.0,7486.0
351,parkingArea_225518502#0_0_84,21538.0,29596.0,8058.0
352,parkingArea_43100046_0_404,21167.0,23426.0,2259.0
353,parkingArea_247966218#4_0_793,21169.0,23300.0,2131.0
354,parkingArea_225432462#0_0_60,21428.0,25510.0,4082.0
355,parkingArea_88463829#0_0_44,21395.0,30251.0,8856.0
356,parkingArea_144489134#2_0_601,21280.0,27588.0,6308.0
357,parkingArea_364480601#0_0_449,21520.0,25509.0,3989.0
358,parkingArea_224316514#0_0_570,21397.0,23076.0,1679.0
359,parkingArea_8918460#0_0_56,21533.0,24264.0,2731.0
360,parkingArea_254448252#1_0_351,21302.0,24887.0,3585.0
361,parkingArea_-99231486_0_446,21360.0,31394.0,10034.0
362,parkingArea_225518512#0_0_107,21630.0,23090.0,1460.0
363,parkingArea_225518512#0_0_107,21365.0,31105.0,9740.0
364,parkingArea_-224316527_0_332,21479.0,25023.0,3544.0
365,parkingArea_262943781_0_356,21606.0,23957.0,2351.0
366,parkingArea_287958607#0_0_326,21609.0,23141.0,1532.0
367,parkingArea_-p4#0_0_102,21421.0,26678.0,5257.0
368,parkingArea_283537552#1_0_458,21597.0,28557.0,6960.0
369,parkingArea_8916922#3_0_423,21439.0,25279.0,3840.0
370,parkingArea_-8916922#4_0_52,21610.0,29426.0,7816.0
371,parkingArea_27397937_0_384,21427.0,24216.0,2789.0
372,parkingArea_24335439#0_0_931,21157.0,25351.0,4194.0
373,parkingArea_8916215_0_789,21862.0,26404.0,4542.0
374,parkingArea_364480601#1_0_451,21852.0,29196.0,7344.0
375,parkingArea_91181771#15_0_723,21474.0,28090.0,6616.0
376,parkingArea_27146036#2_0_294,22119.0,29480.0,7361.0
377,parkingArea_364480601#0_0_449,21740.0,32151.0,10411.0
378,parkingArea_28518571#0_0_827,21975.0,26541.0,4566.0
379,parkingArea_256787755#3_0_874,21411.0,30950.0,9539.0
380,parkingArea_24335441_0_923,21486.0,23297.0,1811.0
381,parkingArea_-99231486_0_446,21829.0,25550.0,3721.0
382,parkingArea_24310636#2_0_938,21821.0,30501.0,8680.0
383,parkingArea_254448252#1_0_351,21933.0,25120.0,3187.0
384,parkingArea_24335441_0_923,21672.0,31392.0,9720.0
385,parkingArea_-35675861#0_0_462,22119.0,25977.0,3858.0
386,parkingArea_255168046#2_0_453,21804.0,24173.0,2369.0
387,parkingArea_8915752_0_467,21954.0,31357.0,9403.0
388,parkingArea_8915752_0_467,21992.0,28444.0,6452.0
389,parkingArea_-225518512#1_0_517,21716.0,29759.0,8043.0
390,parkingArea_-8922307_0_63,21884.0,25890.0,4006.0
391,parkingArea_88466052#1_0_438,21749.0,27737.0,5988.0
392,parkingArea_8916867#2_0_325,21925.0,30682.0,8757.0
393,parkingArea_287958607#2_0_327,22204.0,29876.0,7672.0
394,parkingArea_254971068_0_335,21751.0,31713.0,9962.0
395,parkingArea_254299142#3_0_508,21970.0,23631.0,1661.0
396,parkingArea_-35675861#1_0_460,22021.0,26635.0,4614.0
397,parkingArea_91181771#5_0_513,21860.0,29398.0,7538.0
398,parkingArea_364480068#1_0_472,21888.0,30741.0,8853.0
399,parkingArea_-8916922#4_0_52,21991.0,30308.0,8317.0
400,parkingArea_27397937_0_384,21972.0,25356.0,3384.0
401,parkingArea_364480068#1_0_472,21956.0,32475.0,10519.0
402,parkingArea_-35675861#1_0_460,21932.0,26279.0,4347.0
403,parkingArea_28518571#0_0_827,21925.0,23610.0,1685.0
404,parkingArea_224316514#0_0_570,21669.0,25215.0,3546.0
405,parkingArea_224199018#1_0_319,21759.0,31925.0,10166.0
406,parkingArea_111049100#0_0_64,22000.0,25472.0,3472.0
407,parkingArea_8916215_0_789,21989.0,31375.0,9386.0
408,parkingArea_-88466055#1_0_464,22150.0,28147.0,5997.0
409,parkingArea_111319423_0_83,22144.0,23757.0,1613.0
410,parkingArea_8918460#0_0_56,22100.0,26769.0,4669.0
411,parkingArea_283537552#1_0_458,21975.0,27431.0,5456.0
412,parkingArea_283537552#1_0_458,21973.0,30304.0,8331.0
413,parkingArea_8918460#0_0_56,22206.0,29853.0,7647.0
414,parkingArea_8915752_0_467,22141.0,23987.0,1846.0
415,parkingArea_8916215_0_789,21838.0,24828.0,2990.0
416,parkingArea_224199018#1_0_319,22147.0,26981.0,4834.0
417,parkingArea_283516316#2_0_41,21973.0,32008.0,10035.0
418,parkingArea_256787755#0_0_876,21880.0,28899.0,7019.0
419,parkingArea_-133781759#1_0_681,22102.0,29904.0,7802.0
420,parkingArea_8916048_0_956,21988.0,28628.0,6640.0
421,parkingArea_8916215_0_789,22236.0,24419.0,2183.0
422,parkingArea_-122498865_0_730,21835.0,31863.0,10028.0
423,parkingArea_-88597577#2_0_514,22241.0,23156.0,915.0
424,parkingArea_8916215_0_789,22172.0,28956.0,6784.0
