CO,CO2,HC,FUEL
49065.142114,1485986.596125,257.594131,473977.077352
78519.624709,2852436.749794,423.902868,909815.600527
63914.922903,2545994.332202,350.622781,812069.130258
75326.363703,2448723.545704,399.610583,781052.601252
45009.029201,1841790.291386,247.56904,587456.623813
24753.233143,1309474.222644,142.088744,417667.832666
133524.332997,4057837.316232,700.726306,1294303.068052
85080.058851,3032198.719267,457.588847,967155.425026
91498.647216,3628001.893844,506.279306,1157178.727896
70215.802948,2832748.133635,386.535914,903531.311903
58821.231956,2058954.708143,315.199187,656728.59315
72031.247142,2672250.938459,390.183214,852342.039095
115335.199391,3067813.987014,596.213361,978527.842417
68742.899542,2478571.904365,371.778684,790565.688437
83739.00072,2740443.631875,444.45716,874100.96807
46036.017462,2750871.385676,276.880566,877403.013395
72993.554209,2504984.683757,390.454123,798994.982219
83401.265214,2819448.421225,445.133979,899295.01268
91036.542564,2648656.615286,475.505162,844829.559605
99046.279584,3007026.282426,520.209287,959133.798059
78012.154438,2606261.665581,415.078208,831300.073748
68614.03121,2208433.587973,363.105999,704409.546677
135020.880079,3577572.250658,697.764865,1141123.346542
57975.019732,2035056.849069,311.162105,649104.580209
44778.454463,2634202.229699,268.631896,840191.457904
78799.153505,2768093.199452,422.673062,882917.089537
57481.733877,2037769.376376,308.192644,649969.389378
74197.087699,2599379.18195,397.54273,829103.830612
68399.525632,3213478.059052,391.087583,1024958.160899
87864.434003,3682170.780061,490.943653,1174455.096654
38389.954285,2593957.069541,233.806464,827355.128886
110273.316963,3175093.638785,575.554873,1012743.480849
114857.469035,3037975.503074,593.363714,969010.944128
47221.578146,1967564.732794,261.317713,627570.425469
99213.916712,3063175.910236,522.619512,977042.406678
71110.192926,2375634.670895,378.329383,757740.657631
85087.593831,3753879.844203,477.333549,1197329.579433
91644.336764,2709367.296099,479.316608,864191.590424
114753.411208,3211552.454804,596.913911,1024373.047708
66972.725833,2253290.281443,356.964014,718714.481941
93117.59019,2768463.388395,487.798597,883041.719831
50523.888753,2442326.555877,289.099674,778997.304359
76204.791288,2043054.611211,394.430792,651663.412216
104952.75166,3308496.717079,554.617733,1055288.196809
106559.314563,3063998.517393,556.106343,977307.961569
104823.766356,3219963.084352,551.538906,1027053.658674
81044.511911,2589771.522692,428.61742,826043.565657
60331.237505,2329209.873965,328.868122,742924.748721
121802.64422,3327453.856189,631.66662,1061343.393973
23081.032976,1288798.344891,135.615407,411067.9922
79643.222542,2939764.270423,431.247526,937665.890764
99900.38945,3039804.752729,525.289263,969587.879226
49281.660423,2745477.689971,292.345534,875683.718834
42732.61647,2634708.291602,255.968312,840352.696603
52784.283291,2927099.346335,309.739091,933615.177564
64303.137125,2137705.516985,342.109084,681848.932264
39721.907462,1810909.910572,221.863146,577605.619025
72136.422768,2550617.523681,387.09006,813550.625263
122959.832275,3692062.62704,643.458242,1177631.725546
78032.588733,2296446.700788,408.383562,732485.578082
42873.311198,1276029.237061,224.817865,407006.849814
102708.616089,2608312.69193,528.272223,831964.023313
51269.201314,1411524.115737,266.144976,450227.318058
86418.616584,2744130.281825,457.835561,875272.748569
67579.397193,3507730.88218,395.283676,1118807.466202
65492.614146,2221764.632479,349.419363,708659.70733
49343.129781,1964033.296958,269.671457,626447.521275
93869.704298,2838170.031283,492.570461,905273.352122
50706.016155,1939520.807802,275.642322,618632.116948
124917.420602,3700483.215823,653.923077,1180322.518044
91244.794517,2933251.504551,483.18192,935595.726423
56908.855802,2982081.972462,333.05552,951150.518203
75627.035511,2948031.378478,413.614662,940301.634971
84378.450252,2930192.822775,451.602164,934623.276199
60217.013592,2354022.656882,328.657309,750840.705333
74480.611131,3307254.337855,422.087794,1054868.264869
107536.813753,2915332.101039,557.296522,929890.244835
85704.519673,3123524.356323,462.001636,996283.416853
34151.424204,1724372.366081,195.213499,550000.672186
12488.854577,974169.252838,78.728062,310715.616951
40606.711567,1740761.377198,224.781553,555231.175651
58400.31053,2264292.690487,319.007327,722216.507738
73609.542959,2464587.480821,391.809529,786111.548976
114443.640454,3454885.655897,600.97153,1101983.889646
121831.854812,4163649.794726,651.037467,1328046.611682
36365.907304,2570924.480459,222.992629,820009.506567
86232.062447,2795583.991072,456.343011,891685.371137
101369.207373,3427257.669672,540.313863,1093166.351197
151703.426693,4044459.618633,783.904328,1290046.858741
26245.498336,960609.707511,141.631821,306397.590775
76954.60127,2680541.082099,413.423782,854988.980877
84778.730377,2694108.667511,448.164862,859322.623393
53617.897053,2953937.839572,314.568747,942175.622677
83931.447437,3503356.364523,459.013923,1117430.353608
83117.09094,2718029.49792,440.943837,866950.759169
69739.981166,2319329.994788,371.075101,739780.663341
56110.697116,2179876.792243,305.555193,695297.701458
71673.876488,2453887.401145,383.043441,782696.539412
54794.871712,1693959.936784,288.589913,540311.974387
45689.13762,1540813.669852,243.56143,491462.737905
63196.739084,3052870.127585,364.607509,973727.951349
44331.926689,1899914.015458,245.983486,605994.345468
71387.642886,1969645.653569,369.976821,628247.029286
37538.757949,2540188.070867,230.153188,810205.144221
47571.943786,1852274.300628,259.211049,590804.24886
66307.116035,2226636.084483,352.750794,710212.59142
89349.29224,3441085.077378,486.073111,1097569.180737
80702.685429,2267232.756875,419.756167,723169.229895
66206.306571,3443532.120399,381.435737,1098338.771643
108145.700032,3000950.964715,562.237111,957196.840736
90400.842923,2715446.803329,472.861647,866129.131836
116344.547207,3406210.439828,608.371332,1086461.924107
76427.605338,2732381.276417,412.808762,871517.980832
39429.238804,1362225.21348,210.946289,434498.813925
95240.992707,2975886.298334,502.465786,949198.81689
68907.718744,2581997.33072,374.160777,823553.702418
59762.626911,2122293.463173,322.002231,676927.076999
94464.567426,3704336.48247,516.544138,1181531.8726
52496.559672,2401238.269673,294.673248,765893.375661
80834.074992,2482774.018673,424.732463,791913.436833
129133.655919,3392091.742184,665.961855,1081958.66187
53252.471891,2000124.479075,288.152353,637960.718057
50438.624738,2439818.397542,284.836239,778199.457952
83494.392657,2735013.994686,441.882264,872368.218765
69697.167258,2482642.961975,374.591623,791869.77856
68438.198991,2331519.936566,365.072112,743665.001578
86352.958543,3277697.198708,467.831836,1045459.294774
71773.863124,2504299.590008,384.068919,798780.56755
59087.214974,2101252.733655,317.412042,670220.761334
146721.558498,3540493.409401,750.235411,1129301.805079
42516.157513,1594717.152313,230.27703,508654.095713
71014.653821,1958501.407941,368.542848,624694.81715
49539.463529,1694764.977674,264.551508,540567.61058
128037.50295,3313129.38409,660.063032,1056774.865645
114227.453341,3027140.548144,590.383052,965553.039212
108324.627416,3074062.359427,563.380055,980515.007017
64616.145617,2513547.409107,353.574351,801717.942549
71877.599795,2472056.886343,384.598174,788489.585008
106152.830065,3075711.560844,554.176843,981045.215998
54624.565813,2194291.171506,299.513369,699891.702498
74166.567904,2309768.49485,391.252072,736730.831094
93917.242726,3119491.731377,499.31807,995002.89187
29439.485939,1468181.330678,167.58939,468289.27383
83877.00686,2611179.012862,441.851834,832871.278148
96501.117721,2721614.389725,502.136129,868101.285724
63344.271045,2028883.938618,334.921542,647139.572912
95332.292252,2817482.789332,499.382315,898675.907849
25735.916005,1012928.041959,140.418653,323085.351076
120577.722283,3143253.027509,622.126914,1002589.782097
88632.470611,2474149.096922,460.586635,789168.638838
92273.701897,3132609.936813,493.660089,999178.392611
84724.952984,3545235.002025,473.501919,1130777.589775
107524.26103,2833858.141675,555.214383,903902.794414
87063.794886,3648105.26314,486.478985,1163589.993609
76295.779151,2375596.277045,402.264781,757729.789675
91621.738716,2818615.498642,482.055627,899037.975231
87897.536013,2535505.942102,458.703869,808735.865189
100784.580448,3120126.410643,532.155203,995200.750448
73686.861868,2083191.521141,383.761961,664464.886885
133617.720716,3418748.400819,687.801629,1090463.773087
75750.861275,2300459.851907,397.889246,733765.104583
75916.376794,2423079.802002,401.445525,772875.482634
56639.257312,1803324.665939,298.689608,575193.806207
83991.737068,2472027.80279,439.639121,788489.36183
98712.723693,2878725.032755,516.170261,918210.646998
100978.151704,2908021.495622,527.187544,927555.947872
88906.693,3066854.669588,475.789694,978208.945082
83160.121899,2810060.976494,442.84469,896302.953019
118980.019244,3229418.41113,616.455354,1030073.904351
140430.914225,5001072.493798,756.268433,1595148.625473
47808.080996,1820842.802684,259.508571,580779.391976
102510.116377,3200759.375306,540.727679,1020925.280241
121285.752778,3693458.430165,637.830811,1178079.547508
14683.630459,1088160.119965,91.627395,347073.149513
61558.483456,1796374.359436,321.725949,572980.238199
106203.617207,3344360.877732,560.395126,1066726.360463
102919.238699,3038632.349011,538.650552,969216.877965
77893.703078,2431182.928892,410.321006,775458.773309
52495.851847,2926876.440457,310.518413,933543.519771
62454.743917,2494095.06121,341.964217,795515.889696
152181.454453,3859637.899472,782.02952,1231097.137754
136754.332118,3918102.987081,713.705382,1249734.097485
61918.329659,2377087.52629,337.412511,758194.930026
121789.245619,3275669.985305,630.5511,1044825.997997
117085.860092,3237842.293273,607.989708,1032760.450581
76563.198039,3001957.359389,418.494823,957503.757926
61034.586678,2096561.895565,325.75774,668722.132165
81527.264635,2557759.965555,430.330587,815830.67164
23919.150399,1182030.699684,135.630798,377018.98428
54944.804807,1721859.308884,289.836933,549211.708268
64230.382705,3312721.836532,373.402357,1056612.274342
128003.396765,3562511.432003,664.246081,1136314.79712
73766.634542,2232358.591382,387.409939,712042.258435
118965.395435,3325359.194238,617.887195,1060671.281134
68521.532435,3402797.149129,396.220039,1085341.140778
65897.526892,3151675.113545,376.265679,1005248.030922
8470.349531,561144.820427,51.428533,178981.199468
62928.716567,1949026.686086,331.533066,621668.439793
50270.028911,1855057.116083,272.349176,591688.992359
39510.532142,1804795.739272,222.911456,575651.746182
81059.459186,2892632.956564,436.939349,922633.939835
53003.190109,2090596.523761,290.69189,666814.073404
74686.173061,2626084.348481,400.159854,837619.851928
113436.849767,3361379.574437,592.648726,1072162.506769
76117.056621,2873116.520923,413.18133,916410.518422
51319.399287,2740442.024154,301.314317,874078.54565
86632.313017,3601216.53603,482.128201,1148637.561643
32940.651112,1437206.778985,182.795407,458411.211968
67709.348187,1717503.60761,348.322601,547824.723767
12369.020453,863701.870062,75.673979,275484.554604
114717.304709,2999868.354146,591.193489,956859.500028
61488.841549,1690744.090456,319.178096,539288.669074
74755.188657,3475751.163985,425.967325,1108613.859214
45811.254162,1480630.372657,242.647757,472265.823284
32824.580056,1377029.19836,181.117141,439218.186716
75292.561227,2335396.103151,396.677605,744905.95408
69403.145877,2266269.965328,368.116103,722857.121569
119377.176451,3907924.780564,634.342147,1246480.463289
68974.33183,2335829.288508,367.944597,745042.541988
102167.738363,3090050.789106,536.59119,985615.913535
70848.741982,2523998.379592,381.608184,805055.831305
109320.565567,2982169.811482,566.93272,951208.872321
72916.554569,2654992.504806,393.997281,846837.037341
67116.320834,2229288.837231,357.022968,711060.059298
122093.043794,3151561.289089,629.152146,1005240.47664
29897.785489,2478577.692311,189.403528,790553.488535
75464.580425,2285255.758951,395.86289,728915.102256
77682.022143,3408533.648113,437.994904,1087174.703208
88305.806646,2542931.392963,460.687654,811106.751462
98505.434621,3955518.446357,545.193394,1261644.697289
64149.552691,2507774.670127,349.785203,799880.690296
67145.3778,2381382.26462,360.523259,759569.244646
88347.545112,2670815.859915,463.856134,851895.213127
87843.497728,2908898.903572,467.427587,927828.543146
57917.989534,2034821.753312,310.532527,649032.26
33931.696809,1328896.467651,184.991119,423867.361963
108655.640434,3135506.854924,567.520651,1000114.731451
69016.01343,2605139.268553,375.101786,830933.758113
93365.569512,2895415.695901,491.749692,923533.06621
144815.918769,4051879.765343,753.345263,1292407.639669
37913.840908,1059548.755699,197.183705,337958.85973
71592.807074,2654759.807316,385.915802,846763.192671
109064.392035,3017443.070382,566.165968,962461.239813
3555.570686,228583.825152,21.458169,72908.351827
63982.158587,3441566.784022,375.532686,1097705.404033
24425.621122,1118943.818783,136.915504,356898.152837
139441.292903,4251075.13018,734.073993,1355933.021932
94155.017759,2908924.576386,495.497806,927842.455214
76596.729101,2079863.669432,396.718105,663405.972627
113881.29768,3361784.454057,596.147799,1072290.410388
120109.797734,3146034.609071,619.709682,1003478.744155
132951.456434,3759935.538571,692.292863,1199286.184646
59711.665083,2471591.495589,329.493022,788336.384599
66451.555406,1778934.832633,343.544827,567420.48948
74307.881551,1722585.311993,378.263327,549450.159038
25952.814108,1490956.126574,152.354622,475550.283341
113751.418619,3275966.353461,593.956259,1044916.663418
54782.83504,3032182.015447,323.30196,967131.080548
50346.14678,1930955.454168,273.818033,615899.498042
71845.575321,3303352.638684,405.151064,1053630.470215
64267.738619,3248648.986553,369.435044,1036180.009716
43003.622284,1438244.775583,228.538883,458746.862674
111847.663444,3311512.277757,585.978396,1056250.839814
20096.931954,970317.590272,113.304069,309490.039327
80651.827981,3171735.141976,443.030684,1011653.82783
68395.702912,2414222.534828,367.634958,770041.913264
103597.627488,4011927.098984,566.415419,1279644.36554
105797.445021,3235119.324884,554.4793,1031885.790895
149250.378591,4162596.435114,775.668719,1327724.744495
27514.688624,1343108.91113,155.925026,428398.086087
79832.712394,2425731.105976,418.725107,773719.944444
74146.58876,2608849.891741,397.14363,832124.006656
55094.307418,1895099.570021,294.607677,604464.455906
58504.22562,3091220.178608,341.976879,985961.923662
79994.361879,2519348.389141,422.459779,803580.081519
30796.690513,1053153.392819,164.586184,335916.352132
45094.908193,1693430.624306,244.186619,540140.145665
92743.524276,2862257.854668,487.395121,912955.673465
61155.826609,2017202.13797,325.122453,643412.445495
104212.019526,3608474.354807,558.271909,1150961.147803
32005.881767,2449928.037158,204.391888,781413.717472
77593.44787,2399589.640334,408.417482,765381.182928
41785.909836,1673903.372817,228.573083,533909.262145
73034.62167,2225162.258522,383.594236,709748.518166
78091.722916,2187974.927394,405.718677,697886.452933
93712.765306,2898698.877472,493.477065,924581.91324
69612.079163,3243182.4511,395.44643,1034435.240926
68947.803583,2647691.125101,375.348343,844508.130802
108199.914994,3224311.691695,566.902474,1028442.542086
100592.008295,2502120.356986,515.94194,798094.06715
104092.674837,2803706.613597,538.502042,894288.04953
116953.783234,4686921.717745,643.990523,1494935.747682
38684.62129,1672164.769598,214.756227,533352.608747
123063.256487,3678320.068667,644.940743,1173249.802348
44019.719418,2451114.099505,257.588182,781798.623182
65938.599134,2139042.069233,349.913657,682273.636929
39783.79763,1905194.656906,224.780393,607679.472523
109382.151753,2977541.7218,567.011177,949733.253839
76619.074645,2239291.884952,400.518244,714255.488916
97959.514083,3054915.423083,516.759188,974405.708259
90777.800298,3050861.584791,484.117764,973109.278813
119386.531738,4726210.696814,656.79801,1507463.549891
27432.948492,1042492.214273,148.915432,332515.036308
54834.345581,2220762.181868,301.344846,708333.06076
74999.864803,2347159.838495,394.977119,748656.474321
73701.9383,2495302.57955,393.533831,795906.368851
73479.954424,3490331.474691,418.624354,1113266.355372
106636.308439,3492393.107695,565.828139,1113941.712766
69557.985271,2442488.274189,372.879376,779061.420612
65939.179632,1980797.039602,346.05172,631803.623676
47460.947484,1722992.526669,255.505473,549570.819473
82565.228698,2640674.410579,437.057871,842277.897629
84093.295436,2817891.829014,448.268779,898799.773528
102306.497112,2797127.361361,530.433327,892187.976677
108825.285768,3185014.844481,569.468951,1015905.124844
104962.025553,3040491.00471,548.015325,969809.561248
82503.352941,2200806.828695,426.610213,701982.416254
87804.05922,3628828.20314,489.218882,1157442.278725
102629.54663,3241642.583116,540.636738,1033963.391172
108244.163786,3263170.435426,568.528315,1040831.678043
86923.015203,2527665.416625,454.016128,806237.136503
70002.124847,2394936.79369,374.177039,763894.336612
46343.317095,1343439.026709,242.200776,428508.267274
94438.582929,2815598.674294,494.373611,898075.63689
87196.856176,2759402.504226,460.869905,880148.466295
112374.175434,3277200.334789,587.618901,1045310.434701
95053.02753,2904907.859315,499.921766,926561.571617
78667.986974,2697274.014182,420.472845,860329.663282
90673.746821,2800090.872211,477.522199,893128.389941
119884.022508,3093964.671636,617.857879,986868.321786
25591.066229,1475961.228441,150.501887,470768.650179
97072.311906,2679968.265804,503.996929,854816.915862
100949.286295,4280392.752166,562.871825,1365266.920315
3665.543865,177478.280839,20.743096,56608.401363
156681.788081,3970845.737868,805.657648,1266566.15397
62334.123841,2311452.038091,337.102,737264.835081
70654.624064,2209371.634299,372.584244,704708.18908
60967.484808,3127308.287186,355.926928,997468.979127
53441.183536,2094764.58934,291.963228,668144.594719
107523.561594,3021996.304265,559.510001,963911.41151
86953.614435,2746698.35071,458.669415,876096.540562
74181.958482,2894426.378856,405.435539,923204.568373
92047.927366,2904696.739593,485.778237,926490.363953
86592.495812,2514518.144042,452.389277,802042.844449
107404.552604,3200451.157117,563.02662,1020830.42034
73483.941614,2552816.85527,393.571355,814248.949602
91260.162973,2860278.129619,481.717707,912320.275647
130004.443575,3544052.98992,673.803386,1130430.25008
47503.059022,2020591.633868,262.747963,644485.740082
41201.622859,2106004.062675,237.112508,671723.31189
80558.672192,2254436.225033,419.027067,719086.540853
98117.928879,2757174.673324,510.241938,879444.292963
82572.065014,2735214.537859,439.118413,872432.594773
124079.379806,4367041.995333,668.516097,1392915.401272
41906.549337,1837093.38525,233.520499,585956.841214
61907.542123,3300073.527035,359.733767,1052580.103025
47679.893895,1549610.762079,252.790859,494267.710295
90753.913289,2852435.086247,478.763598,909822.807482
83982.144283,2469996.918682,439.400537,787842.126835
62005.343876,2346599.833222,336.656765,748473.522414
71064.350568,2569983.896491,384.134684,819721.37767
36227.888562,1654350.169388,202.852448,527669.38366
99570.33544,3000125.699803,522.94227,956930.490822
126159.55646,3591067.451392,657.036536,1145426.707628
72304.20505,1896726.478654,372.952628,604992.180504
135023.72822,3817134.356868,703.276496,1217529.225021
58746.147602,2337802.095211,322.189701,745663.622267
75092.479007,2887135.898895,408.675604,920882.446865
84794.556276,3567628.733347,469.40333,1137926.444863
109715.355009,3177171.574322,572.252165,1013402.780417
96840.647265,2970864.777763,509.807317,947597.809499
102819.553105,2716578.726419,530.988904,866496.724593
95277.612428,2592344.760319,493.910258,826868.702126
24290.945719,690990.975944,126.614041,220401.627288
57291.925135,2480481.057205,319.441565,791166.747419
83866.720751,2901314.544437,448.27395,925408.729879
113655.50664,3625837.886643,601.332391,1156503.529379
50665.95016,1407933.73964,263.316897,449081.78124
95396.102553,3040019.251124,504.454527,969656.430819
82006.86955,2299616.127111,426.468296,733498.003708
109830.302799,3075468.303376,571.131798,980968.52079
32325.802595,1524838.771558,182.453331,486360.069363
90829.318672,2976175.215082,482.274234,949285.064839
72452.426889,2376454.958081,384.203364,757999.637679
84608.110093,3296338.043211,461.576749,1051401.908655
129374.811822,4723965.530621,700.874626,1506756.674113
102237.386658,2988406.140305,534.383428,953191.02219
112440.506363,2967490.286751,580.68045,946528.812948
102286.171494,2913025.002716,533.097608,929151.908761
65175.591391,3171887.126625,373.861038,1011692.94635
44469.370438,1636023.65562,240.13066,521829.746277
93496.866974,2438181.235736,482.069874,777698.035104
94994.621962,2769301.549926,496.256531,883310.91172
77901.645846,3688356.547565,443.243927,1176428.302087
43544.960913,1939450.814488,243.108008,618602.768692
68893.021683,2331941.316781,367.736974,743800.574921
101456.183704,3031568.665053,531.862346,966961.704864
33697.659519,1306847.663862,183.401696,416834.359871
89924.491485,2632779.275677,470.403684,839761.882655
81324.926949,2698787.818535,432.658675,860812.480819
107383.07876,3186434.303653,562.802107,1016355.674568
116485.259537,2907820.398356,597.698978,927498.51684
117566.426019,3516561.440124,616.57747,1121653.850064
52128.056361,1313324.730994,267.965947,418905.885414
89622.309388,2603643.657458,467.821139,830469.675431
41755.134404,2595273.241092,254.292242,827773.096113
91676.249822,3098565.218127,490.638832,988319.801857
89058.097422,2893147.906263,471.736961,922806.619796
88907.760769,3137926.974423,477.313477,1000876.458585
55790.370727,2932583.093614,324.113068,935365.398229
66146.512459,2631865.425444,362.141619,839460.498448
87144.85337,3044467.141849,466.912615,971070.138805
95149.052584,2959607.614221,501.266108,944009.688354
57031.738433,2066814.335125,308.479003,659231.7084
86411.980726,2280772.85485,446.32715,727489.062497
47257.68951,2748781.77197,277.596447,876742.037449
99924.494717,2898292.636486,522.065672,924453.043847
66589.308859,1939590.975306,348.041323,618660.748184
73728.152673,2555561.599228,393.017588,815127.404384
98541.966551,2663718.613857,510.125193,849635.999856
93165.068994,2573431.333496,483.992626,820834.359789
23668.554676,1004930.077951,130.6403,320531.57121
73211.721185,2575410.253255,392.624363,821460.222466
134150.986652,3793109.017327,698.454785,1209869.092711
44202.618435,1877272.776364,244.513083,598775.346577
53106.735764,1928412.606731,286.060183,615091.269982
43898.269373,2056862.284683,247.614662,656053.632062
110358.934255,4096629.484872,599.202983,1306663.192316
96404.895116,3102100.315533,510.998071,989452.305915
22781.821319,1125856.953077,129.423392,359103.339429
107771.835284,2659191.349016,552.194006,848195.26697
72416.815987,1917317.297247,374.111196,611559.057307
110763.051497,3216762.969184,578.593349,1026032.882057
114237.700351,3352691.286984,597.81744,1069387.978666
82386.141433,3528154.179618,458.909708,1125334.302556
123350.905261,3377263.72975,638.677735,1077228.570257
114032.847114,3611933.230027,604.279486,1152069.486651
15675.254744,1203947.130067,98.796198,384002.444186
126335.893517,3286400.181768,651.391612,1048250.741196
45399.36185,1593878.890424,243.377338,508388.237096
113121.136396,3107165.89709,586.797756,991079.571095
55566.614737,2889757.160194,324.497124,921704.851669
86767.24168,2718873.567154,458.173118,867219.839811
50390.882767,1943779.396086,274.17128,619989.05084
104909.726365,2734678.873727,541.099545,872269.827865
70050.083102,1911598.471542,363.179884,609734.151912
80744.42461,3425978.442034,443.867705,1092748.431006
97200.645969,3973616.19599,539.723422,1267416.226137
29128.819461,2264232.677922,184.354367,722186.423367
136816.263008,5047589.529633,743.053614,1609978.7762
81128.194584,2396657.733408,424.594638,764449.975809
34830.909921,1338621.408362,189.240489,426969.649018
55274.395676,3352512.941055,330.292335,1069303.403443
94160.219776,2936418.382687,496.494338,936607.748443
56656.565793,2036304.833136,305.053981,649502.746704
86587.430212,2873410.134271,460.590424,916511.981158
121120.146002,3377545.281021,628.710309,1077318.802664
74008.053909,2412743.521522,392.932845,769574.850423
60560.424671,2360004.945331,331.42808,752744.62065
66998.097545,2525567.961759,364.236735,805553.733874
54436.447222,1982329.222475,292.980695,632287.671129
117228.776528,3388342.506733,612.506123,1080759.821388
115501.379404,3271640.718969,601.392652,1043540.231369
68288.402774,2098003.189244,358.487595,669185.752364
110410.341302,3479359.792985,582.634558,1109791.824734
167041.56761,4307346.605679,860.431194,1373898.823853
24802.227667,1242982.012366,141.344955,396461.211044
91379.29915,2886288.065992,481.881644,920622.167684
117309.801768,3376448.564485,612.30006,1076968.504642
111829.331661,3081772.578282,580.35741,982976.770105
53824.493853,2132906.410874,293.911822,680315.684809
109341.312461,3462853.183963,577.569338,1104522.643404
139125.12784,3368862.4459,711.341865,1074558.267699
88798.329201,2817298.565382,469.68318,898614.5308
121050.650887,3623559.67014,635.0807,1155784.28007
72120.126336,2258460.450137,379.761484,720370.485574
103320.21242,2863119.82226,536.161745,913235.030486
73344.662916,2212213.87838,385.085959,705616.925142
111436.790754,3004317.359027,576.298256,958277.228158
101545.654752,2894743.30569,529.281296,923322.198962
69409.019152,3465024.947078,399.44273,1105193.213052
118969.246931,3377797.442076,619.045223,1077396.8086
63745.379283,2289455.454438,342.720738,730249.876636
121035.582676,3767762.116927,639.093158,1201774.757905
104250.970549,3009469.859183,544.015478,959916.451919
47684.361737,1794394.495069,257.83929,572341.588976
69914.748076,2163542.010106,368.408147,690091.020383
81985.643766,2480154.567093,430.317182,791080.276989
40884.642722,2667717.184674,246.031247,850884.049578
92729.452803,2870942.838237,488.14968,915728.770748
29293.237931,1423460.368957,165.337303,454024.435081
117564.598293,3060941.210904,606.449067,976335.614979
75542.02213,2378440.744863,397.094918,758634.361326
96969.270835,3955507.390569,532.295827,1261648.441799
112711.359652,3937307.449573,602.470949,1255849.062878
75278.924208,2507084.896678,401.37064,799663.57076
49503.297813,2166319.434955,276.400474,690963.119519
85058.053466,2850813.116612,452.986132,909302.755189
101202.724067,3017979.503154,530.580594,962627.877641
83462.040589,2696507.752895,442.607111,860084.683303
88512.737195,2484381.898321,460.359151,792429.542769
114920.436498,3053470.691689,593.815143,973953.336518
55994.299061,1800448.094347,296.403759,574277.889763
83998.594037,2266849.576162,434.863254,723048.060067
50229.524777,2117552.315442,278.769202,675409.714278
140691.850764,5081445.308717,761.28064,1620778.577444
108599.231254,4257880.113654,596.965965,1358089.755569
49841.372725,1741247.063277,267.125659,555392.452454
121457.567343,3569028.568544,635.816853,1138392.428382
24261.710686,1478255.625449,144.576794,471498.343706
80280.634893,2400517.770982,420.9213,765679.943594
57276.973004,3235764.222877,334.659692,1032069.341008
100422.243503,3933148.556375,553.597256,1254510.832304
109291.749429,4199584.035438,598.91139,1339495.544536
123625.792299,3595093.069301,646.507725,1146704.731756
53133.710012,1917731.669059,286.278942,611683.0209
86074.821142,2720492.846698,454.658289,867738.53773
75809.739677,2567328.021442,404.264085,818881.756451
29114.506764,1591460.192162,169.199485,507606.993235
34066.732606,1351567.380734,186.06088,431096.360538
74277.447718,2426522.357968,394.233276,773971.579349
98869.156346,2865110.422395,516.416765,913869.04508
59789.385016,3181920.930856,342.981065,1014897.71149
73668.049266,2080823.191753,383.753285,663708.15746
