vecID,depart,arrival
535,21660.00,31641.00
536,21660.00,27983.00
537,21666.00,30415.00
538,21666.00,29231.00
539,21669.00,27369.00
540,21669.00,33243.00
541,21663.00,29838.00
542,21672.00,29337.00
543,21669.00,32573.00
544,21660.00,23415.00
545,21663.00,30843.00
546,21660.00,30165.00
547,21672.00,29013.00
548,21663.00,25013.00
549,21666.00,24263.00
550,21660.00,28571.00
551,21672.00,25591.00
552,21675.00,26191.00
553,21660.00,31930.00
554,21663.00,27890.00
555,21666.00,31354.00
556,21678.00,23875.00
557,21663.00,28377.00
558,21663.00,30035.00
559,21669.00,32475.00
560,21663.00,31714.00
561,21681.00,33299.00
562,21663.00,31658.00
563,21660.00,29827.00
564,21675.00,27849.00
565,21663.00,32075.00
566,21663.00,25127.00
567,21666.00,28119.00
568,21660.00,24300.00
569,21684.00,28465.00
570,21660.00,32373.00
571,21663.00,29795.00
572,21678.00,28933.00
573,21660.00,31755.00
574,21681.00,23852.00
575,21684.00,25820.00
576,21663.00,28659.00
577,21660.00,25260.00
578,21687.00,29433.00
579,21666.00,32438.00
580,21662.00,30330.00
581,21720.00,26014.00
582,21720.00,24848.00
583,21720.00,28298.00
584,21720.00,31530.00
585,21720.00,28695.00
586,21720.00,26881.00
587,21720.00,32791.00
588,21720.00,26920.00
589,21720.00,26916.00
590,21723.00,32117.00
591,21720.00,31853.00
592,21720.00,32534.00
593,21723.00,31350.00
594,21720.00,26589.00
595,21723.00,31408.00
596,21720.00,33009.00
597,21720.00,33470.00
598,21720.00,25244.00
599,21720.00,31312.00
600,21726.00,27208.00
601,21720.00,28334.00
602,21720.00,32227.00
603,21726.00,27661.00
604,21720.00,27042.00
605,21723.00,27064.00
606,21720.00,33559.00
607,21720.00,24733.00
608,21729.00,28515.00
609,21720.00,27776.00
610,21720.00,24214.00
611,21723.00,29515.00
612,21732.00,24465.00
613,21723.00,27929.00
614,21726.00,31196.00
615,21720.00,26376.00
616,21720.00,26808.00
617,21723.00,30193.00
618,21722.00,30719.00
619,21720.00,30016.00
620,21725.00,31334.00
621,21729.00,27733.00
622,21726.00,24617.00
623,21728.00,28049.00
624,21720.00,23571.00
625,21723.00,31408.00
626,21731.00,27629.00
627,21720.00,29603.00
628,21729.00,27327.00
629,21735.00,32380.00
630,21720.00,25853.00
631,21729.00,27479.00
632,21723.00,33527.00
633,21726.00,26551.00
634,21780.00,24957.00
635,21780.00,30033.00
636,21780.00,24160.00
637,21780.00,24413.00
638,21780.00,33495.00
639,21780.00,25958.00
640,21780.00,33064.00
641,21780.00,27912.00
642,21780.00,30468.00
643,21780.00,31801.00
644,21783.00,29369.00
645,21780.00,24967.00
646,21780.00,32620.00
647,21780.00,29647.00
648,21780.00,25614.00
649,21780.00,28987.00
650,21786.00,28089.00
651,21783.00,30042.00
652,21780.00,24225.00
653,21786.00,28251.00
654,21780.00,26526.00
655,21783.00,25077.00
656,21789.00,31077.00
657,21783.00,24378.00
658,21783.00,24848.00
659,21780.00,32007.00
660,21780.00,30150.00
661,21780.00,27902.00
662,21780.00,24061.00
663,21783.00,30962.00
664,21786.00,32499.00
665,21787.00,26861.00
666,21792.00,23771.00
667,21780.00,28957.00
668,21783.00,30796.00
669,21783.00,28967.00
670,21783.00,25532.00
671,21780.00,28566.00
672,21780.00,26975.00
673,21780.00,26546.00
674,21786.00,26520.00
675,21840.00,28566.00
676,21840.00,25760.00
677,21840.00,31753.00
678,21843.00,31014.00
679,21840.00,30859.00
680,21840.00,30833.00
681,21840.00,32303.00
682,21846.00,25003.00
683,21843.00,24140.00
684,21840.00,30360.00
685,21849.00,31038.00
686,21840.00,23808.00
687,21852.00,27175.00
688,21840.00,26769.00
689,21843.00,25381.00
690,21843.00,31885.00
691,21840.00,27307.00
692,21840.00,26150.00
693,21855.00,28359.00
694,21840.00,29451.00
695,21840.00,33380.00
696,21840.00,26205.00
697,21843.00,30617.00
698,21840.00,31266.00
699,21840.00,24298.00
700,21843.00,28517.00
701,21840.00,27188.00
702,21840.00,28499.00
703,21858.00,26008.00
704,21840.00,28143.00
705,21846.00,31602.00
706,21840.00,24987.00
707,21840.00,24690.00
708,21843.00,31207.00
709,21840.00,25923.00
710,21840.00,26956.00
711,21840.00,28498.00
712,21900.00,30253.00
713,21900.00,30785.00
714,21900.00,32437.00
715,21900.00,32573.00
716,21900.00,28608.00
717,21900.00,29768.00
718,21900.00,26543.00
719,21900.00,31523.00
720,21900.00,26148.00
721,21900.00,31849.00
722,21903.00,27271.00
723,21900.00,29015.00
724,21900.00,32913.00
725,21900.00,27053.00
726,21900.00,26910.00
727,21900.00,29780.00
728,21903.00,33124.00
729,21900.00,26374.00
730,21903.00,28548.00
731,21900.00,25158.00
732,21900.00,24675.00
733,21900.00,32959.00
734,21960.00,25320.00
735,21960.00,28066.00
736,21960.00,28317.00
737,21960.00,26375.00
738,21960.00,32621.00
739,21960.00,34255.00
740,21963.00,33019.00
741,21960.00,29267.00
742,21960.00,23844.00
743,21963.00,28203.00
744,21963.00,26326.00
745,21966.00,29622.00
746,21960.00,26506.00
747,21966.00,27235.00
748,21960.00,25273.00
749,21960.00,24936.00
750,21960.00,28292.00
751,21963.00,24409.00
752,22020.00,26096.00
753,22020.00,32456.00
754,22020.00,25516.00
755,22020.00,32044.00
756,22020.00,31226.00
757,22020.00,32751.00
758,22020.00,31540.00
759,22020.00,31671.00
760,22020.00,26494.00
761,22020.00,28973.00
762,22020.00,28168.00
763,22020.00,27539.00
764,22023.00,25662.00
765,22020.00,25842.00
766,22020.00,26981.00
767,22023.00,32136.00
768,22020.00,31260.00
769,22020.00,25701.00
770,22026.00,33517.00
771,22029.00,25584.00
772,22080.00,23583.00
773,22103.00,28137.00
774,22080.00,28568.00
775,22080.00,31074.00
776,22083.00,33342.00
777,22080.00,28991.00
778,22083.00,29345.00
779,22080.00,31202.00
780,22083.00,25769.00
781,22080.00,27617.00
782,22080.00,29181.00
783,22080.00,27577.00
784,22080.00,32298.00
785,22086.00,30790.00
786,22089.00,25600.00
787,22080.00,29184.00
788,22080.00,33524.00
789,22080.00,29101.00
790,22083.00,29501.00
791,22080.00,27266.00
792,22083.00,26133.00
793,22080.00,25172.00
794,22083.00,25256.00
795,22086.00,28040.00
796,22083.00,26156.00
797,22092.00,25064.00
798,22086.00,30984.00
799,22080.00,24634.00
800,22143.00,31513.00
801,22086.00,32415.00
802,22080.00,29857.00
803,22146.00,23687.00
804,22095.00,28423.00
805,22089.00,26356.00
806,22092.00,33341.00
807,22098.00,32586.00
808,22080.00,26855.00
809,22080.00,24229.00
810,22101.00,33564.00
811,22095.00,33450.00
812,22080.00,29934.00
813,22104.00,27057.00
814,22080.00,31653.00
815,22107.00,31086.00
816,22083.00,24837.00
817,22080.00,30120.00
818,22080.00,31889.00
819,22080.00,27218.00
820,22083.00,29544.00
821,22080.00,32425.00
822,22098.00,25904.00
823,22086.00,30702.00
824,22089.00,31286.00
825,22080.00,26874.00
826,22110.00,29910.00
827,22080.00,32218.00
828,22083.00,32550.00
829,22083.00,28252.00
830,22113.00,25814.00
831,22080.00,30233.00
832,22140.00,31910.00
833,22140.00,32695.00
834,22143.00,31626.00
835,22140.00,30521.00
836,22140.00,31442.00
837,22143.00,28608.00
838,22143.00,24987.00
839,22140.00,32224.00
840,22140.00,26539.00
841,22140.00,32009.00
842,22146.00,32038.00
843,22140.00,27785.00
844,22140.00,33541.00
845,22140.00,34017.00
846,22143.00,27071.00
847,22140.00,26110.00
848,22149.00,27113.00
849,22143.00,30670.00
850,22140.00,24832.00
851,22152.00,27130.00
852,22140.00,27117.00
853,22155.00,30635.00
854,22143.00,33659.00
855,22140.00,33901.00
856,22143.00,27493.00
857,22140.00,32449.00
858,22158.00,29149.00
859,22142.00,32900.00
860,22143.00,31672.00
861,22140.00,30766.00
862,22161.00,29748.00
863,22146.00,25207.00
864,22140.00,27575.00
865,22140.00,30812.00
866,22140.00,26900.00
867,22168.00,28202.00
868,22140.00,32879.00
869,22143.00,30028.00
870,22200.00,28199.00
871,22200.00,27119.00
872,22200.00,33511.00
873,22200.00,32306.00
874,22200.00,25073.00
875,22200.00,24709.00
876,22200.00,30156.00
877,22200.00,25937.00
878,22200.00,30899.00
879,22203.00,31221.00
880,22206.00,32060.00
881,22200.00,31676.00
882,22200.00,28631.00
883,22200.00,31387.00
884,22200.00,32569.00
885,22200.00,25569.00
886,22203.00,28056.00
887,22200.00,33617.00
888,22200.00,28995.00
889,22209.00,29172.00
890,22203.00,27194.00
891,22212.00,27021.00
892,22200.00,26241.00
893,22200.00,29845.00
894,22200.00,32121.00
895,22215.00,28625.00
896,22200.00,26457.00
897,22206.00,30841.00
898,22203.00,32644.00
899,22203.00,32585.00
900,22200.00,24059.00
901,22203.00,31151.00
902,22203.00,27520.00
903,22203.00,28435.00
904,22206.00,27491.00
905,22200.00,29947.00
906,22203.00,27061.00
907,22260.00,32006.00
908,22260.00,24555.00
909,22260.00,25577.00
910,22260.00,27952.00
911,22260.00,32542.00
912,22263.00,26838.00
913,22263.00,31264.00
914,22260.00,28244.00
915,22260.00,24598.00
916,22260.00,30422.00
917,22266.00,26776.00
918,22263.00,28961.00
919,22260.00,26885.00
920,22260.00,32230.00
921,22260.00,27514.00
922,22260.00,27002.00
923,22260.00,31128.00
924,22260.00,26369.00
925,22260.00,27713.00
926,22260.00,26683.00
927,22269.00,29279.00
928,22260.00,30580.00
929,22263.00,30318.00
930,22260.00,31611.00
931,22266.00,26698.00
932,22260.00,32710.00
933,22260.00,29732.00
934,22260.00,31763.00
935,22272.00,25503.00
936,22260.00,26130.00
937,22263.00,32644.00
938,22262.00,31256.00
939,22260.00,32415.00
940,22320.00,26267.00
941,22320.00,32878.00
942,22320.00,30006.00
943,22320.00,24843.00
944,22320.00,34253.00
945,22320.00,33787.00
946,22323.00,27671.00
947,22320.00,25527.00
948,22320.00,26886.00
949,22320.00,28621.00
950,22323.00,32433.00
951,22320.00,31208.00
952,22323.00,32378.00
953,22320.00,31277.00
954,22320.00,30063.00
955,22323.00,32484.00
956,22323.00,26599.00
957,22320.00,31325.00
958,22380.00,30557.00
959,22380.00,29407.00
960,22380.00,28767.00
961,22380.00,34245.00
962,22380.00,32036.00
963,22440.00,25661.00
964,22440.00,34031.00
965,22440.00,28963.00
966,22440.00,32671.00
967,22440.00,31767.00
968,22500.00,30792.00
969,22500.00,31650.00
970,22500.00,30971.00
971,22560.00,27068.00
972,22560.00,28482.00
973,22560.00,30785.00
974,22560.00,26741.00
975,22560.00,28774.00
976,22560.00,24715.00
977,22560.00,31062.00
978,22560.00,32077.00
979,22560.00,24166.00
980,22563.00,29940.00
981,22560.00,25212.00
982,22560.00,29434.00
983,22563.00,26831.00
984,22560.00,28716.00
985,22560.00,30105.00
986,22563.00,27269.00
987,22560.00,25441.00
988,22563.00,30006.00
989,22560.00,30102.00
990,22560.00,29372.00
991,22560.00,28851.00
992,22560.00,28884.00
993,22560.00,28894.00
994,22566.00,32317.00
995,22560.00,30940.00
996,22569.00,33467.00
997,22563.00,26818.00
998,22560.00,25394.00
999,22560.00,30940.00
