vecID,parkingID,started,ended,duration
51,parkingArea_254971064#0_0_425,18480.0,18580.0,100.0
52,parkingArea_123741465_0_169,18606.0,18706.0,100.0
53,parkingArea_-242896157#0_0_442,18563.0,18663.0,100.0
54,parkingArea_255330056#0_0_390,18889.0,18989.0,100.0
56,parkingArea_35675861#1_0_461,18507.0,18607.0,100.0
57,parkingArea_8922263#1_0_440,18691.0,18791.0,100.0
58,parkingArea_26938124#1_0_1051,18671.0,18771.0,100.0
59,parkingArea_88466052#1_0_438,18578.0,18678.0,100.0
60,parkingArea_247966218#3_0_791,18165.0,18265.0,100.0
61,parkingArea_-37177689#5_0_814,18725.0,18825.0,100.0
62,parkingArea_254306572#0_0_372,18664.0,18764.0,100.0
63,parkingArea_224199018#4_0_322,18416.0,18516.0,100.0
65,parkingArea_111319423_0_83,18673.0,18773.0,100.0
66,parkingArea_99231463#0_0_394,18554.0,18654.0,100.0
67,parkingArea_35675861#0_0_89,18615.0,18715.0,100.0
68,parkingArea_35675861#0_0_89,18422.0,18522.0,100.0
70,parkingArea_24310636#2_0_938,18608.0,18708.0,100.0
72,parkingArea_91181767_0_670,18466.0,18566.0,100.0
73,parkingArea_254758122#4_0_1183,18449.0,18549.0,100.0
74,parkingArea_225806031#2_0_677,18398.0,18498.0,100.0
75,parkingArea_28231602#0_0_18,18546.0,18646.0,100.0
76,parkingArea_-25371463_0_928,18301.0,18401.0,100.0
77,parkingArea_91181771#0_0_77,18376.0,18476.0,100.0
78,parkingArea_99231463#0_0_394,18662.0,18762.0,100.0
79,parkingArea_-35675861#0_0_462,18655.0,18755.0,100.0
80,parkingArea_24335490#0_0_439,18593.0,18693.0,100.0
81,parkingArea_88463829#0_0_44,18825.0,18925.0,100.0
82,parkingArea_8922858#0_0_539,18471.0,18571.0,100.0
83,parkingArea_91181771#0_0_77,18647.0,18747.0,100.0
84,parkingArea_24335490#0_0_439,18468.0,18568.0,100.0
85,parkingArea_242896157#1_0_435,18394.0,18494.0,100.0
86,parkingArea_254758131#2_0_327,18487.0,18587.0,100.0
87,parkingArea_99231460_0_88,18821.0,18921.0,100.0
88,parkingArea_-8922307_0_63,18655.0,18755.0,100.0
89,parkingArea_254306572#0_0_372,18554.0,18654.0,100.0
90,parkingArea_8919328#0_0_377,18539.0,18639.0,100.0
91,parkingArea_225518502#3_0_85,18502.0,18602.0,100.0
92,parkingArea_283512618#0_1_373,19101.0,19201.0,100.0
93,parkingArea_-87297168_0_1209,18375.0,18475.0,100.0
95,parkingArea_228186482#0_0_71,18766.0,18866.0,100.0
96,parkingArea_225806056_0_688,18852.0,18952.0,100.0
97,parkingArea_-202485361#1_0_445,18858.0,18958.0,100.0
98,parkingArea_283537552#1_0_458,18814.0,18914.0,100.0
99,parkingArea_-88559691#6_0_82,18604.0,18704.0,100.0
100,parkingArea_120256350#3_0_52,18487.0,18587.0,100.0
101,parkingArea_120256350#3_0_52,18697.0,18797.0,100.0
102,parkingArea_88466052#1_0_438,18781.0,18881.0,100.0
103,parkingArea_364480601#0_0_449,18772.0,18872.0,100.0
104,parkingArea_-35675861#1_0_460,18556.0,18656.0,100.0
105,parkingArea_91181771#3_3_519,18642.0,18742.0,100.0
106,parkingArea_255330036#9_0_492,18755.0,18855.0,100.0
107,parkingArea_111319423_0_83,18967.0,19067.0,100.0
108,parkingArea_88572905_0_78,18975.0,19075.0,100.0
109,parkingArea_99231482_0_58,18752.0,18852.0,100.0
110,parkingArea_-255330036#13_0_407,18968.0,19068.0,100.0
111,parkingArea_133733593#1_0_571,18655.0,18755.0,100.0
112,parkingArea_287958606#0_0_568,18733.0,18833.0,100.0
113,parkingArea_143617589#2_0_527,18828.0,18928.0,100.0
114,parkingArea_-228202845#2_0_628,18560.0,18660.0,100.0
115,parkingArea_254756520#0_0_352,18647.0,18747.0,100.0
117,parkingArea_329607867_0_466,18707.0,18807.0,100.0
118,parkingArea_278995391#0_0_106,18915.0,19015.0,100.0
119,parkingArea_-254466686#4_0_360,18566.0,18666.0,100.0
120,parkingArea_-283537552#1_0_87,18901.0,19001.0,100.0
121,parkingArea_254971067#0_0_370,18825.0,18925.0,100.0
122,parkingArea_224373753_0_53,18840.0,18940.0,100.0
123,parkingArea_-99231475_0_428,18822.0,18922.0,100.0
124,parkingArea_283537552#1_0_458,18982.0,19082.0,100.0
125,parkingArea_8916867#2_0_325,18956.0,19056.0,100.0
126,parkingArea_27146036#0_0_296,18725.0,18825.0,100.0
127,parkingArea_27054213#4_0_345,18570.0,18670.0,100.0
128,parkingArea_88463829#0_0_44,18923.0,19023.0,100.0
129,parkingArea_255168046#2_0_453,18649.0,18749.0,100.0
130,parkingArea_-35675861#1_0_460,18738.0,18838.0,100.0
131,parkingArea_85789166#0_0_690,18781.0,18881.0,100.0
132,parkingArea_8918381#1_0_536,18748.0,18848.0,100.0
133,parkingArea_111319423_0_83,18913.0,19013.0,100.0
134,parkingArea_24335490#0_0_439,18830.0,18930.0,100.0
135,parkingArea_364480601#0_0_449,18591.0,18691.0,100.0
136,parkingArea_254306572#0_0_372,18826.0,18926.0,100.0
137,parkingArea_290080809#4_0_626,18811.0,18911.0,100.0
138,parkingArea_120256350#3_0_52,18925.0,19025.0,100.0
139,parkingArea_-254466686#4_0_360,18867.0,18967.0,100.0
140,parkingArea_286003244#9_0_598,18687.0,18787.0,100.0
141,parkingArea_-27398032#0_0_399,19059.0,19159.0,100.0
142,parkingArea_88466055#0_0_436,18912.0,19012.0,100.0
143,parkingArea_27397692_0_57,19216.0,19316.0,100.0
144,parkingArea_120256350#3_0_52,19014.0,19114.0,100.0
145,parkingArea_8919328#0_0_377,18963.0,19063.0,100.0
146,parkingArea_91181771#3_3_519,18782.0,18882.0,100.0
147,parkingArea_99231475_0_55,19247.0,19347.0,100.0
148,parkingArea_225518502#3_0_85,18798.0,18898.0,100.0
149,parkingArea_-255330036#7_0_494,19105.0,19205.0,100.0
