vecID,parkingID,started,ended,duration
70,parkingArea_24310636#2_0_938,18605.0,18625.0,20.0
72,parkingArea_91181767_0_670,18457.0,18477.0,20.0
73,parkingArea_254758122#4_0_1183,18445.0,18465.0,20.0
74,parkingArea_225806031#2_0_677,18363.0,18383.0,20.0
75,parkingArea_28231602#0_0_18,18544.0,18564.0,20.0
76,parkingArea_-25371463_0_928,18301.0,18321.0,20.0
77,parkingArea_91181771#5_0_513,18465.0,18485.0,20.0
78,parkingArea_99231463#0_0_394,18659.0,18679.0,20.0
79,parkingArea_35675861#1_0_461,18685.0,18705.0,20.0
80,parkingArea_160325575#0_0_47,18652.0,18672.0,20.0
81,parkingArea_255330057#0_0_483,18973.0,18993.0,20.0
82,parkingArea_8922858#0_0_539,18470.0,18490.0,20.0
83,parkingArea_91181771#0_0_77,18737.0,18757.0,20.0
84,parkingArea_24335490#0_0_439,18467.0,18487.0,20.0
85,parkingArea_242896157#1_0_435,18390.0,18410.0,20.0
86,parkingArea_254758131#2_0_327,18485.0,18505.0,20.0
88,parkingArea_-8922307_0_63,18564.0,18584.0,20.0
89,parkingArea_224316527_0_333,18599.0,18619.0,20.0
90,parkingArea_8919328#0_0_377,18534.0,18554.0,20.0
91,parkingArea_225518502#3_0_85,18503.0,18523.0,20.0
92,parkingArea_160325575#0_0_47,19184.0,19204.0,20.0
93,parkingArea_-87297168_0_1209,18372.0,18392.0,20.0
95,parkingArea_228186482#0_0_71,18766.0,18786.0,20.0
96,parkingArea_225806056_0_688,18848.0,18868.0,20.0
97,parkingArea_27398032#2_0_392,18836.0,18856.0,20.0
98,parkingArea_283537552#1_0_458,18875.0,18895.0,20.0
99,parkingArea_-88559691#6_0_82,18605.0,18625.0,20.0
