CO,CO2,HC,FUEL
74109.612138,2889711.825103,405.104221,921701.179422
59858.28936,2071737.384665,320.419172,660806.373701
74267.674846,2116065.766535,387.054739,674950.62403
65906.091632,3214595.42109,379.559543,1025313.347639
87338.759197,2363507.328745,452.398856,753877.935031
66448.144807,2658111.012597,364.792233,847829.083415
84593.418605,2202667.370149,436.054209,702577.213899
54630.766939,2329531.419643,302.473587,743026.92236
75560.267906,2652078.922179,405.852371,845909.152306
29526.481636,1238063.945894,163.024041,394892.730759
100269.742876,2546800.732658,515.799364,812343.44939
74894.661587,2242761.3306,392.467842,715362.643931
78371.526361,2544050.687591,415.285267,811458.688993
25876.920293,1391631.004138,149.609162,443873.566099
95295.233867,2982105.497017,503.771457,951178.444818
37487.167921,1792294.317988,212.394064,571665.623944
74659.418023,2553588.542415,398.718487,814499.965553
79047.09311,2427338.027459,416.276673,774232.053263
28458.064482,1557408.938487,165.349117,496746.90543
80645.687179,3222758.747198,443.564704,1027928.861613
80390.512068,2544677.689922,424.621513,811660.28882
56563.344501,2487501.176523,315.491003,793409.372397
92136.022169,2964582.586334,487.074236,945590.501853
63399.019453,3059551.687397,365.349286,975859.541091
85549.114094,2963748.974628,458.535211,945321.255567
101680.301878,3955324.894481,558.223073,1261586.519643
72946.608424,3416506.52049,414.851764,1089719.505122
78513.70637,2987899.841996,427.134612,953022.049815
77769.413511,2543426.4932,412.600045,811260.551408
24489.284876,1165757.33406,138.09945,371830.164098
90806.808369,3147831.701277,485.819481,1004035.925719
89977.735316,4099398.985504,508.652833,1307534.693484
65788.139573,3397657.062444,377.525397,1083708.080856
84617.852631,2423065.223317,441.107683,772873.785673
34668.206882,2461499.862456,217.835785,785104.227057
25445.789554,1188048.366863,143.17018,378939.619043
102678.012286,2929592.26052,535.361993,934436.950149
79230.760736,2601998.215439,420.933049,829939.162645
44563.537026,2298828.172592,257.056209,733223.510925
102349.764476,4043592.723673,564.782227,1289737.635297
61046.726578,3072544.080436,353.323112,980006.832066
95713.862944,2998943.29308,505.174779,956553.944206
85482.869627,2786897.249016,453.66514,888917.460548
101890.539521,2712754.387941,526.588942,865276.980054
89995.965316,2986923.856882,478.786455,952717.954083
52287.691297,2845443.898945,306.723728,907570.730557
93709.839835,3192184.927004,500.63521,1018186.68927
87035.498613,2927826.637453,464.06052,933866.948187
103429.623905,3087469.411133,541.780672,984792.026594
85011.134138,2467489.743577,444.245827,787041.63357
46049.899822,1597383.582082,246.28349,509505.120861
44356.682403,2006153.593637,248.434338,639881.218335
131350.766648,3420873.500317,676.754539,1091139.76061
106940.625398,3390797.493401,567.12328,1081532.219294
105543.243718,3449448.72656,561.631488,1100240.138878
112669.470881,3202867.225901,587.09004,1021601.467795
97937.497601,3853638.592601,541.49209,1229147.437799
57712.003381,1646879.628666,300.612343,525298.11091
111700.805966,3725335.717477,594.879192,1188236.181851
71340.211596,2778869.167364,389.486791,886347.229466
114410.536043,3559925.826045,603.38247,1135484.154447
100188.996326,2738087.97254,519.346929,873353.616319
108864.476032,2655543.087427,557.093698,847032.241531
62779.065007,1978398.711588,331.365773,631038.492319
95414.826671,2921545.764374,502.056698,931867.726621
63724.624879,2135074.421308,338.975325,681008.358223
102623.958432,3527087.63682,549.227756,1125006.155441
113333.891516,3225146.47778,590.696636,1028708.538291
88312.311785,2833347.683823,467.224354,903733.951445
99395.955316,3195254.190928,526.63815,1019167.498874
109131.666121,3048921.86797,567.134755,972501.659901
101392.104669,2991905.831199,530.708044,954312.382175
99134.856118,2949154.194881,519.550485,940675.25241
113025.827275,3515327.520451,597.539339,1121256.744225
118449.492887,3130218.11443,611.951774,998432.064422
94336.445909,4236805.128921,531.371874,1351362.258296
94412.856276,2856243.667725,495.859656,911039.519029
95462.718231,2822272.691932,500.15797,900203.587274
111369.938893,3181306.151211,580.427572,1014726.699672
45560.625689,1586116.2251,243.81951,505912.658579
91980.555351,2818368.705031,483.795377,898958.103081
82524.586864,2096954.648214,424.217694,668859.027848
97092.182508,2947267.038302,510.22411,940071.973124
65386.807601,2351753.498906,352.52899,750114.981046
69443.463859,2395417.225486,370.586206,764046.094824
80476.010167,2299276.219307,419.659769,733388.13314
133353.677734,4433441.372998,713.318093,1414094.164589
56324.494387,1817941.593228,297.568876,579856.127669
88265.163799,3028984.67967,472.231254,966129.897544
117841.00508,3450268.502178,616.315307,1100514.289207
109313.651472,3253145.51411,572.951623,1037637.790281
113859.247759,3385401.842441,596.416776,1079824.53081
95182.149236,3230692.813349,507.935825,1030470.629293
89352.873113,2922932.833139,476.157967,932302.520324
70400.460076,3346985.648832,398.27444,1067546.852818
78018.950762,2851846.70158,420.567797,909627.607141
91508.228657,3023654.847518,486.535498,964427.275519
74229.99297,3480182.661899,421.240019,1110030.502584
82269.194384,2607151.440913,434.834658,831585.218295
112882.579085,3495870.183315,593.98605,1115054.136051
75133.098073,2626624.391137,403.732353,837790.728545
77973.968053,2609801.110317,415.562728,832427.470764
99571.765875,3966254.347198,547.527649,1265072.547862
81273.479319,2529403.28637,428.477424,806788.629803
58886.631527,2248307.167391,319.575174,717122.180869
76466.366253,2347225.728633,402.236862,748681.752686
103438.589336,4189773.894231,574.008307,1336358.823613
124259.475577,3879170.070453,654.540025,1237312.785433
127882.197271,3379752.305426,660.672978,1078024.80604
43031.474223,2747096.143617,263.179553,876198.224842
17594.479728,571231.943513,93.267952,182202.088564
89970.495849,3775516.299011,501.010193,1204231.197684
41239.767154,2741424.205098,255.127789,874389.199855
108265.799063,4325651.32473,595.536627,1379708.709139
43555.43612,1279702.776456,227.941532,408179.72033
90508.720862,4060192.686194,507.186789,1295033.459797
112880.709447,3051288.477388,584.158132,973258.563841
83661.837468,2690190.48712,443.200922,858071.514397
140339.930469,3537972.174094,721.261321,1128493.939588
94813.920062,3479839.82931,513.044009,1109930.477788
91998.137712,2731714.509566,481.617013,871317.695435
129162.553703,3547026.152899,670.258469,1131378.953671
124922.815515,3727346.924151,654.980825,1188889.220884
68512.792821,3298329.205784,388.367792,1052028.014729
107422.892841,3618050.403137,572.719529,1154021.947959
78177.905908,2571076.569243,415.379618,820078.250537
83666.639102,2902714.263192,448.029104,925854.409111
103384.276961,3234402.517846,545.158975,1031654.505182
92190.510519,3052383.167494,490.130769,973596.285011
108992.69371,3295085.000319,572.059416,1051011.58285
80901.0305,2695404.450593,430.434585,859735.56378
12210.181264,583249.297885,68.910714,186032.615976
86734.498015,2612574.975619,455.291863,833318.28204
66845.274469,2200544.557213,354.950606,701893.580117
50176.684021,1529267.557406,263.319716,487783.709803
72887.290639,2373404.48313,386.596672,757028.810398
42605.536363,1628857.893959,231.321789,519544.269396
86568.475951,2872814.14598,460.612487,916320.907201
71760.153608,3301707.23358,407.760587,1053102.073075
63059.847457,2094230.051268,335.499771,667980.688537
26310.281995,998505.928438,142.79851,318484.066002
8843.287008,568444.854244,53.293856,181309.663884
64712.154221,3118053.624457,369.620694,994524.910309
141382.684775,3955149.986686,735.117198,1261554.296698
91223.405169,2773905.809632,479.263213,884777.858908
129187.729394,3418970.983453,667.735094,1090534.049889
152065.821988,4002312.252933,784.515458,1276602.78073
78144.299528,2907828.907369,424.132687,927477.353312
119276.482553,3232382.454244,617.868484,1031019.800222
112220.11724,3479933.399159,591.519807,1109971.666646
69861.30907,2089242.141911,366.294467,666393.868107
154151.709026,4286429.596593,801.070167,1367223.161558
95853.200851,3117487.138751,508.243331,994361.308632
80756.829725,2458458.14619,424.454531,784156.047932
152649.447591,4385227.558448,796.512339,1398733.901067
27759.838006,1195726.121188,153.751042,381388.561376
111876.306697,3192324.973178,582.986868,1018241.318259
79744.496998,3449620.869243,437.789832,1100291.221928
117769.129651,4333498.521226,639.662589,1382213.85273
65299.79443,2387146.315794,352.255242,761406.057067
66472.474375,3271201.38919,376.458197,1043375.824337
98019.028623,3373514.333973,523.059004,1076025.960248
153546.483913,4479258.315773,802.458791,1428720.077616
133999.450014,4065190.826894,703.4145,1296647.281777
144471.576363,4401439.449993,759.783224,1403900.004188
29848.173194,1256886.679213,164.83392,400897.429227
43247.365699,2594082.246855,259.064659,827395.805087
43799.7082,1883376.762331,244.097888,600717.603096
90589.527984,2789861.536636,476.774469,889864.875722
141170.780708,4173325.388195,739.34084,1331137.861188
26231.028011,1215583.482832,147.424395,387722.067135
131088.844011,3589098.451869,679.237622,1144800.336719
51305.972674,1395969.266794,265.672202,445265.339261
82972.15161,2743338.738184,441.107709,875023.021272
50981.98912,2923836.0728,303.68897,932572.896075
89378.08247,2835955.520828,471.891492,904561.756262
43857.417952,2624024.552593,262.821054,836946.079734
37376.973564,2509269.166499,230.810269,800342.268867
63631.948416,3063467.426717,364.947286,977112.422178
70817.032481,2254569.712869,374.203817,719127.183109
99098.70316,2875192.137416,517.20227,917084.8915
51494.226518,1728751.181918,274.339116,551407.866055
101733.097535,3161228.352821,535.972668,1008312.998694
61321.047698,3251761.428771,358.594191,1037167.457547
63937.157708,2398225.405452,347.769944,764937.389658
53576.010972,2278513.214055,297.202337,726750.851643
57941.767006,3003919.75699,336.342455,958118.784611
67105.601532,3089759.640131,382.861526,985496.843063
137137.178101,3885345.034011,714.552038,1239288.137099
93437.297058,4081733.195345,522.687803,1301903.426803
105949.026367,3240427.285644,557.266437,1033578.338903
114807.79846,3039590.763133,592.947175,969526.735765
123416.714895,3201188.442252,636.192313,1021070.822958
76564.907033,2725221.746387,410.610278,869240.409741
71464.549011,2018727.028052,371.555206,643902.568982
31585.293183,1043539.418609,167.777654,332851.126301
113556.429093,3406561.520346,594.575204,1086568.883024
57664.652886,2287535.59642,315.974445,729631.439927
30438.406464,1620649.303007,176.304648,516916.5916
100602.795193,2980606.023308,526.804513,950708.003999
74939.997594,2583289.561594,402.007112,823966.457305
101859.598358,3155073.488881,536.461237,1006355.808829
47832.205964,2805468.335984,283.31012,894820.943881
96223.745306,2927670.737343,505.449362,933823.716865
68415.4962,2646747.029805,373.781729,844200.976856
140454.737028,3649595.938211,724.354867,1164095.745166
121142.374482,3966484.728752,640.293183,1265157.348899
71779.640095,3368154.012177,407.705252,1074297.570916
46119.802692,2539265.408584,270.768164,809913.371874
96828.050543,4052748.93916,534.844441,1292664.615302
73562.25003,2286569.558514,387.178581,729333.063184
90078.014055,2733822.744017,471.705128,871989.33038
133900.623029,4059806.678901,703.321766,1294928.160162
100524.609437,3554886.563525,538.899674,1133873.052688
85107.208039,2840953.905249,453.567992,906156.317173
101124.873072,2794049.24968,524.831919,891201.866105
94342.714728,2970730.429843,497.812425,947552.92612
75723.214346,2833146.173892,410.165445,903663.683469
88457.435209,2703506.216504,465.174866,862321.521173
131680.427084,3909247.757895,689.858374,1246909.514629
110316.519498,3363235.697533,579.677781,1072752.959856
93307.252275,2845517.800267,490.546041,907618.62424
104793.785045,3092027.996559,549.200174,986244.333166
105741.736773,3146411.881182,554.736822,1003590.136392
84157.629214,2626399.504003,443.692706,837726.998048
114081.651866,2889320.297404,586.237198,921597.514773
94193.217649,2789198.837766,493.23126,889655.569677
72782.328314,2927839.087779,403.685535,933855.695248
90842.313767,3841097.751723,507.53892,1225148.176504
74310.706023,2054186.197557,385.947982,655213.992315
90943.529692,2873647.220877,480.568148,916588.394182
70244.063276,2580538.572498,379.057634,823090.819994
64852.798303,2124318.161639,344.256559,677577.902581
68194.895816,2906806.638473,380.238708,927150.157756
37099.89158,1630128.051548,206.459952,519944.876976
129117.438034,3992077.217649,679.981368,1273326.183435
77910.563142,2485757.490461,411.394628,792865.063486
109497.206344,2964837.583598,567.111069,945682.043378
118060.252642,3255159.635646,612.853014,1038281.896343
87051.060542,2549878.452239,454.996001,813319.514671
66941.803523,2409126.673831,360.476528,768416.262633
116803.681225,3000136.768736,601.211095,956943.854238
88902.274567,3824809.195123,494.414234,1219956.759705
108404.2018,3035257.323863,563.560563,968142.670887
41000.137861,2426720.263134,243.1086,774014.446774
73357.407411,2886008.520832,405.093977,920515.039848
121007.820373,3382110.383906,629.431729,1078774.897134
140953.261142,3979382.862548,734.109617,1269283.083969
70252.938509,2195601.650606,370.263525,700317.155678
66979.429025,2249860.846246,356.239321,717621.550011
84447.325372,2830816.297929,449.78021,902925.043651
64981.595293,2722506.30291,358.779964,868368.936901
98291.256924,2992109.406767,516.316478,954372.426197
38319.198186,2101242.9331,225.445942,670203.170555
64504.010321,2206986.063677,344.672525,703945.227181
99829.285397,2960081.562055,522.408332,944163.641272
80960.061003,2548794.17026,427.383832,812972.422871
82392.052722,2359727.356151,429.689507,752669.037481
129961.573998,3860659.173606,681.390251,1231410.762144
126577.385242,3305275.185906,652.937426,1054269.449674
129280.504329,3488416.088504,669.171378,1112686.249391
92407.517467,2826621.259419,485.91244,901592.031204
136730.568672,3675976.91431,707.917699,1172509.393009
81469.341076,2381990.156358,426.048229,759770.488585
99017.691114,3082159.034484,522.273637,983096.256596
70931.022431,2532700.851944,380.945379,807836.225153
61604.244624,2345199.330187,335.231927,748024.819172
102265.887691,2921723.76692,533.040221,931928.479221
141856.504479,3910359.502391,736.345791,1247269.77754
146408.189246,4408887.574048,767.093416,1406272.714032
96824.806073,2988432.554399,509.997481,953201.994097
40811.862904,2058264.119036,233.899457,656497.605513
44362.092702,1561367.714657,237.931255,498018.029846
115352.757459,3272432.227197,600.736879,1043792.384149
123032.37603,3258212.852867,635.424255,1039260.635719
124740.922872,3707817.17578,653.708053,1182660.783292
4227.454401,244673.986452,24.875939,78040.650188
103847.09848,3007773.272887,542.275833,959373.302365
128910.746475,4166103.882507,682.102121,1328834.960039
145846.070475,4458631.41861,768.372096,1422134.190721
62538.96574,2110840.341492,333.440079,673277.601573
135457.455154,4616700.823913,726.812003,1472548.147396
120615.606792,4671008.237146,658.591597,1489866.690695
95423.795371,3038700.017955,504.510533,969234.597772
36173.257266,1806939.726236,207.205081,576334.497433
80223.995273,2668906.66426,426.771776,851283.690223
6131.845588,471072.176889,38.574982,150251.593054
47196.88109,2800869.254355,282.051757,893351.306525
43128.212526,1426581.075481,229.349571,455025.316905
43361.771831,2667106.043174,258.869178,850688.396106
28749.262759,2751260.386185,192.915289,877524.741641
61458.753969,2657521.585539,343.461164,847638.645355
81339.826715,2598299.293251,428.777578,828761.694145
39243.133609,1672605.749372,217.136022,533492.517846
121699.696029,3664583.262551,638.548045,1168870.038111
33900.92172,1684695.805127,193.680876,537346.271799
59390.917027,1937994.240443,315.177273,618148.353422
90794.311012,4053236.372422,505.371768,1292816.027209
70847.994666,2325967.010805,376.450174,741896.12477
41696.113452,1243793.342638,218.643687,396725.582461
74725.459193,2672176.678974,403.259336,852317.116458
71227.550022,2141608.15857,373.742145,683097.283244
101832.625818,2704864.234161,526.232869,862759.658482
78804.180422,2545824.592361,417.747419,812023.150606
72985.770571,2531165.230437,391.190623,807344.587971
60927.277069,3140586.9765,351.001447,1001711.761209
63161.506501,3120731.870965,362.825621,995378.270017
91087.003633,2949744.673753,483.895599,940853.530891
100268.615104,3055568.49295,527.486864,974615.012313
102233.558807,2837809.573448,531.14488,905162.56676
104260.059345,2853834.398319,540.755542,910275.038983
91183.890267,3652427.363453,504.288419,1164972.048378
42284.848743,1371333.999761,223.998161,437406.262985
109192.344013,2944058.494078,565.492147,939052.489856
31976.373025,1595975.463141,182.357627,509048.295267
96113.406863,3093335.989066,508.725332,986657.349308
28556.765574,1149385.858147,156.288567,366609.066144
104077.784941,2635641.25484,534.940953,840680.765527
88589.798365,2920692.12594,470.629426,931591.938157
61394.70764,2173277.085984,328.942272,693190.657268
93349.832508,3962945.174792,518.397052,1264016.294241
86095.768828,2566323.555909,451.108117,818567.451653
63993.105955,1922119.679363,335.832733,613087.492617
108912.486874,3229236.938237,570.511418,1030012.089497
55958.472782,1486767.194073,289.039236,474227.886489
72386.870136,2197920.952198,380.374046,701058.177003
31068.710892,1554594.466778,177.233262,495851.800245
67253.676992,3139503.0596,384.44736,1001363.059764
54628.388897,1648014.816844,286.938536,525657.183995
90152.683145,3672729.829747,494.623424,1171452.339983
90375.716522,2963581.863197,479.842212,945271.555742
65883.449117,3329148.631773,381.053152,1061853.797575
46246.583904,1973402.941335,256.371957,629434.833344
39559.802928,1511945.980381,214.682688,482254.09066
75572.387905,2417855.869097,398.830669,771209.071212
81226.083626,2604033.139782,429.33953,830594.357732
38526.051528,3102645.490305,248.545746,989600.34109
51788.041592,2950227.101476,306.042523,940992.141464
61682.098413,1872219.283522,324.159284,597170.685151
53378.322633,2004511.529274,289.175941,639361.998773
70285.08273,2801718.150337,385.056267,893635.179697
120826.716749,4545958.754105,656.991194,1449982.761851
78372.182082,2608987.507645,417.164193,832169.299336
61488.165965,1920021.554369,323.745324,612417.74564
132254.700716,3824634.084466,690.773923,1219922.036325
85069.933947,2621217.121579,447.477372,836072.878337
109799.058275,3335264.593289,576.966317,1063830.152673
102911.977383,2709709.581276,531.272017,864304.285479
61433.43532,2256758.84016,331.672932,719817.269704
78878.962384,2076813.448454,407.167881,662431.846656
74785.405996,3344455.339197,416.541341,1066743.42148
76170.289097,2224240.169459,398.259192,709453.128577
51026.100186,1762232.980742,272.665975,562087.857965
118272.969125,3103648.789348,610.533386,989958.335658
66185.287082,2603422.531102,361.977687,830384.994219
72352.156129,2736657.852248,393.530474,872883.662673
84322.136118,2511876.02025,441.811263,801199.909038
72018.012344,2783794.57341,393.021448,887916.520495
87766.986872,3734733.21702,491.788677,1191219.883942
72114.861955,3367792.330962,409.950048,1074181.101327
95715.896767,2962195.32727,504.045676,944832.018145
91396.127316,3479762.164099,496.816841,1109907.726407
61116.396931,1994886.022527,324.177808,636296.162504
82044.685091,2688486.516293,435.796249,857526.134675
54935.275871,1952935.254771,294.823514,622914.216219
64438.985606,2191142.261056,344.037697,698892.231441
51546.01618,3203193.011748,309.802648,1021676.878914
108504.159316,3422625.389359,573.638053,1091690.041654
72418.796628,2647520.724354,392.207362,844454.835845
68624.527479,3512620.378843,397.479957,1120372.092504
69152.277149,2257763.780858,366.519578,720143.809766
86703.481434,3163571.329196,469.80467,1009048.712666
77804.134119,2324562.204376,407.863471,741451.177228
72767.360942,2634274.553596,391.968914,840229.640681
83908.090203,2441290.734676,437.420053,778683.765322
80000.284393,2348407.246173,417.534301,749058.671962
94410.995664,2855727.621221,495.88111,910874.598281
70564.906143,2179516.35308,371.477681,695188.02199
72246.374896,3482187.802259,413.028775,1110668.427233
97006.080045,2818184.922866,505.33928,898898.778735
82649.141767,2318248.060298,429.986173,739440.519907
113960.235724,3143769.834502,590.908421,1002750.960219
78749.442859,2325241.112325,412.175697,741669.823894
79028.885078,2494302.007778,417.251495,795590.388735
104669.02934,3060375.300195,545.742244,976150.214434
86966.917487,2625397.730921,456.131534,837406.344986
97668.325626,2743490.562553,508.167823,875078.134553
92232.169081,2355823.471191,474.363903,751429.693614
100728.920942,3951667.306105,555.322046,1260417.033361
80627.857468,2494885.803041,424.873084,795777.874122
70717.897563,2753796.609719,385.293324,878351.769449
80984.783263,2781954.431085,432.670506,887336.884393
75636.792669,2682400.337856,405.769054,855582.857839
88375.279941,3687399.033228,490.443934,1176128.046992
69319.696225,2396409.230884,370.678961,764366.002892
88509.367818,2934951.119847,470.687842,936141.555986
99989.857593,2967729.343838,524.414465,946596.269546
118822.774366,3102256.766114,612.934924,989515.070051
83040.474829,2576463.329711,436.816097,821802.3874
89800.051457,3276924.387234,485.502766,1045208.922091
86581.325158,2524965.183963,452.329607,805376.305312
82079.381109,2716508.785443,436.144588,866465.65694
116752.582645,3089604.039855,602.58986,985481.062419
117586.201557,3617502.24225,620.357041,1153847.955823
118308.736928,3333456.241234,615.867754,1063256.165108
92272.136677,2561411.069024,479.172656,817002.380232
89286.082023,3886030.501888,499.663449,1239481.489101
94128.72731,2858566.311042,493.989046,911779.67525
123487.245459,3687567.236171,646.043485,1176199.468212
82636.410128,2796656.39979,440.281149,892029.359837
91934.889866,2747970.411511,482.057156,876505.427676
93284.778289,2776270.864547,488.891478,885532.141822
106928.49364,2963356.448298,555.559494,945206.512477
119475.874955,3214305.018991,618.317985,1025251.126064
105257.850958,2841920.511953,544.793333,906475.125217
97424.633214,3026698.631499,513.459358,965408.2399
93198.28048,2763853.454347,487.980831,881572.521421
103938.191192,2970376.341829,542.128723,947445.263
94873.538212,3217446.467326,505.23128,1026242.449622
128692.990496,3261272.516853,660.390475,1040234.222653
101434.252335,2938570.190454,529.17203,937303.163185
111271.619199,4355570.030922,612.004458,1389248.548083
111760.829053,4090860.425608,603.182662,1304825.946122
107166.139577,3021087.361981,557.782751,963622.075566
183967.396593,4904978.140977,951.349969,1564520.709188
89545.079758,2740689.425015,470.532392,874183.730661
118117.95483,3365293.283967,614.96697,1073413.833536
112577.412103,3023896.264282,582.602459,964519.756506
111763.459981,3032768.226808,578.995245,967349.477554
104211.965451,3159252.072993,547.462108,1007688.836336
117734.561236,3675827.658585,621.672552,1172452.433934
110652.209278,3457793.34156,581.645842,1102910.223399
115478.200457,3764988.796045,611.492568,1200888.1125
140739.446261,3555556.885828,723.107976,1134102.103856
128579.861556,4024068.213196,679.477862,1283525.458174
99460.010852,3173021.331487,526.023408,1012079.109502
113987.901123,3432735.934669,598.652314,1094918.194046
124942.580054,3729307.328858,653.87682,1189513.322388
126524.245799,3451135.360665,655.828213,1100794.079044
121690.104839,3513447.035247,635.301467,1120665.639661
116043.834281,3311962.945357,604.730087,1056401.189784
126581.294965,4568365.012668,682.589931,1457132.279986
124344.721688,4460743.023245,672.104186,1422802.087433
108274.609738,3102921.5043,564.15019,989725.839782
118466.394726,3861454.231409,628.903748,1231659.314171
135252.48289,3701450.867908,701.608672,1180633.132296
115847.647399,3550204.997129,607.793511,1132387.934672
126503.058513,3689680.115866,661.483539,1176876.804999
142121.062394,3659221.758738,731.442429,1167170.673513
136525.111796,3739409.093253,708.00627,1192743.330355
