CO,CO2,HC,FUEL
65417.629735,2106287.653583,347.389896,671824.58697
59633.194185,2137671.318835,320.984662,681833.022275
72933.859964,3333068.62963,414.556879,1063104.048001
70658.897871,2502804.537556,379.611673,798296.865625
49037.031603,2683962.940669,289.355133,856064.452333
65308.288644,2285944.941213,350.025184,729130.936536
84893.711858,2571971.836777,445.709198,820364.990146
57120.559084,2263138.904342,312.293331,721852.009885
73109.52692,2867931.926128,400.076492,914754.336944
67912.848442,2060114.645521,356.766804,657103.110444
72853.384781,2689854.168918,393.747917,857957.992361
59852.956611,2071925.164104,320.42091,660866.095015
74416.557718,2118254.34486,387.823525,675648.911678
88227.796708,2399683.807818,457.277109,765416.654401
24848.154011,997831.485019,136.019087,318269.968616
58318.532106,3058674.368718,340.29367,975580.925225
68733.147232,2655981.126471,375.266999,847150.674746
84281.053997,2186591.764457,434.374377,697449.07492
54521.288037,2309449.25358,301.263306,736622.447716
81470.055947,2706464.765174,432.880911,863259.098733
69716.738267,2379718.941025,372.326734,759040.820605
99916.618628,2533615.60784,513.837474,808138.236586
76220.422691,2491366.5819,405.343767,794649.626247
80366.451309,2938936.610197,434.067497,937402.461817
31828.854314,1591912.257167,180.91859,507753.612662
25620.577865,1110755.414225,142.093386,354287.51877
87073.264015,2803493.448897,462.214253,894206.971084
75642.99315,2259011.022906,396.252337,720545.81246
47155.424703,1699757.243334,253.531453,542159.773289
53226.696317,1935354.525657,286.912283,617303.567921
45085.41656,2021009.019579,252.879765,644615.552177
79082.819369,2588971.50215,419.558059,825786.301139
73870.024658,2507414.461878,394.147271,799772.250577
78680.328291,2430137.613079,414.620219,775125.106656
80134.528631,3195523.891678,440.840198,1019242.433922
80854.515235,2547130.033451,426.72664,812442.956923
63086.876484,2297276.613727,340.259524,732742.575537
58478.398045,2539269.01869,325.491652,809921.113359
51639.610592,2161091.56371,285.186524,689300.940762
88991.299087,2888390.786738,472.300526,921286.103722
84793.015636,2967483.916572,455.128538,946512.116011
104410.622357,3947280.299686,570.627611,1259021.486139
81243.713529,2751537.915375,433.404065,877638.590973
87049.603709,2748738.436766,459.777673,876747.825728
92948.165293,2836404.346749,488.043778,904710.342334
80104.914373,3035953.272793,434.957167,968349.749364
62539.338408,3228061.946452,360.487769,1029612.611635
77800.851117,2544401.925531,412.777466,811571.577389
66646.674526,3403559.249996,381.529233,1085590.81867
89768.797853,4090748.113779,507.551308,1304775.344845
89975.76212,3195963.452077,485.003194,1019384.474007
84199.273904,2424456.954775,439.29007,773317.333397
105493.49324,2967203.257318,548.9643,946433.744633
101819.226964,2921940.428811,531.27049,931996.081149
31415.549672,2381777.761778,200.327577,759676.858233
28243.95373,1223153.699308,156.664943,390138.216496
39179.426599,1688924.348035,217.196152,538700.353278
24483.335659,1163296.626728,138.123808,371044.937566
69115.076364,3245429.379534,394.794405,1035150.42479
103080.759664,3310891.122918,545.917601,1056050.219507
121244.164582,3266319.67286,627.126842,1041840.784015
63802.972494,3061242.705038,366.339829,976402.103424
38126.260192,1469642.023171,207.223198,468760.722575
69512.295233,2427993.256757,372.38522,774438.994413
98419.886675,2789497.132292,512.454806,889753.403955
51308.626138,1787935.669601,274.754268,570285.256993
58555.551326,2970073.523497,339.180256,947322.179958
85454.326914,2778209.529193,453.2809,886146.914245
102474.486018,2731961.476221,529.779127,871402.750989
94074.898965,3216050.863722,502.820607,1025798.690638
90239.888027,2599982.369481,470.567405,829301.304171
102908.037533,3030086.036937,537.314248,966489.008557
43504.627796,1553208.95591,233.764794,495415.111147
94723.505874,2794416.852729,495.572834,891321.418332
35968.737007,1479192.443396,197.423192,471803.610061
67700.308662,2431474.038263,366.241785,775541.985644
85732.302321,2738664.713203,453.574142,873533.872665
66008.216546,3336452.485132,383.298293,1064179.050554
83672.626347,3021399.162808,451.675321,963704.459532
97371.796517,3163715.756165,517.329398,1009103.730154
67906.79065,2597039.014934,367.430408,828352.043305
108638.991051,2640676.522592,555.83912,842289.738039
97073.917554,2602880.135304,502.340696,830229.367337
70687.589197,1908595.756411,365.995048,608776.759388
95849.772852,2928210.105317,504.229024,933993.396478
63168.304582,2111272.277377,336.171209,673416.542594
53938.107607,2112643.272586,294.747683,673846.494889
88154.481177,2838565.333051,466.879888,905397.681823
101341.147058,3183994.515103,535.121614,1015577.6992
118710.840141,4182980.788887,640.881624,1334203.717877
83376.513882,2645818.149849,440.58983,843920.357407
74021.506245,3561045.89677,422.727893,1135819.940625
121546.166303,3152770.87976,626.600578,1005626.089486
92877.512608,4192395.14297,523.721548,1337197.43638
94087.864025,2790050.851059,493.01723,889926.219288
110005.110579,3224838.493654,575.404302,1028610.278904
104029.81813,3155994.504663,546.397288,1006650.518993
74462.953215,1911793.765965,383.140518,609799.119639
92723.660812,2971647.790919,490.889605,947845.844904
60369.565644,3110904.352886,350.681331,992241.581555
83166.941264,3529220.888469,462.469054,1125675.290745
50784.049699,2194123.638984,282.065807,699835.16116
106542.276922,3097911.327151,555.585164,988122.610702
94693.206356,3200871.035794,505.162617,1020954.543651
76395.267256,2196285.396031,398.499487,700538.587434
69286.056585,2383832.714897,370.533947,760352.246447
71398.892144,2325451.619331,378.587124,741733.532022
126300.571157,3769399.750802,664.124766,1202297.540762
72608.195364,2340862.704465,384.57934,746649.384033
56685.86034,1995366.572294,303.965347,636447.345199
106495.675527,3102616.403811,556.728221,989624.34279
118110.112736,3301757.579367,614.197578,1053146.328676
112859.102851,3354343.987512,591.260352,1069917.715756
94340.726374,3219013.621926,503.988807,1026744.561145
111635.31465,2994938.105294,577.587423,955283.055499
81119.688308,3638238.911638,457.550634,1160443.74553
68350.95784,3455574.175555,394.887702,1102178.457565
76162.344763,2820906.484828,412.079269,899757.918227
87237.190226,2725405.152692,460.486707,869303.094952
78132.644623,2726297.467402,419.719342,869581.232624
80816.656905,2557719.260284,426.993319,815817.452331
33114.831954,1333638.7308,181.432859,425378.849389
73484.226262,2566000.477486,393.857618,818456.835592
122143.543171,3343508.478827,633.542,1066463.929642
38432.425697,1705332.448531,213.939392,543930.516059
61719.274939,3103587.332503,358.780545,989904.491738
60628.058174,3052201.880457,352.333809,973515.237221
124052.409599,3883167.192364,653.433092,1238588.027244
97588.816076,3492941.100933,525.312044,1114113.059431
86990.166167,3764482.585644,488.679276,1200709.409415
17757.929252,587999.646963,94.521208,187549.62919
96478.480565,3875203.172359,533.948201,1236027.224923
46529.596233,2752726.750174,278.967647,877995.14746
109796.91859,4376219.873788,603.746083,1395837.506213
94938.974611,3143974.039846,504.741011,1002807.728798
92691.595851,2916779.007407,489.942386,930342.568872
44796.64976,1321756.730066,234.675743,421592.707557
70555.938267,1994516.090468,367.153363,636182.190804
116776.186789,3545799.348833,613.33024,1130982.77681
142143.793671,3593253.171465,730.849727,1146125.58659
83677.275581,2590974.173679,440.664728,826426.066994
84006.517567,2631031.351154,442.9432,839203.444894
110172.212482,3898506.004977,590.728592,1243471.474364
65499.926104,2246848.59582,350.145525,716660.628373
90051.593772,2852366.590421,476.071817,909799.826601
83914.142851,2775573.156911,446.182977,885305.09298
11643.652433,563217.68763,65.799227,179642.961592
91341.058211,2980905.464642,484.882748,950798.204302
100031.484006,3049684.674109,525.954092,972740.086267
141986.264324,4020818.043912,738.93875,1282497.688035
87008.296885,2769369.260724,459.610822,883327.082263
41807.259015,2675273.439834,251.870395,853293.33841
72365.564969,2338121.166644,383.481525,745775.232542
97978.155566,2774101.313858,510.352904,884841.137997
99006.042431,2952365.209088,518.786268,941699.410013
26217.78158,999812.254482,142.148103,318900.924736
8966.279075,582007.537675,54.171387,185635.528835
154482.306176,3979754.095976,794.909314,1269408.508342
99967.087168,3022805.793196,524.938843,964167.802106
121836.985396,3211059.960232,629.097718,1024219.399904
105576.935547,2970486.180147,549.22398,947482.506474
119015.291391,3211998.492271,616.254664,1024517.93576
68817.105596,2693595.365949,376.781282,859146.350156
108330.880541,3544711.031328,574.785967,1130630.773951
109154.624716,3531987.498196,578.164326,1126572.447395
94291.470369,3494608.151013,509.381959,1114642.565112
71250.924708,3417938.992802,407.025928,1090174.886215
151968.063012,4356419.010404,792.732919,1389545.126478
90106.798244,2778733.676946,473.933116,886318.402664
53056.211171,2122018.418667,290.310293,676838.620503
79693.291872,2226951.357799,414.328049,710320.547654
69558.803443,2040629.018791,363.559685,650890.174389
118735.721558,3638632.969224,622.825468,1160588.954119
111918.773588,4179682.130334,608.418,1333153.358998
56331.973263,2149335.971327,305.292792,685554.074425
83994.231446,2690117.219592,443.275412,858046.992119
93986.868121,2910970.631614,494.698188,928496.772678
32520.334356,1336340.974061,178.554935,426239.248315
49740.865289,2704702.744769,293.286099,862679.650719
104121.398897,2595083.976438,534.2415,827745.886862
40689.96091,2580433.016989,249.388693,823039.779836
95407.509448,2575310.599044,493.973563,821435.862006
44580.078429,1893422.110279,247.742108,603921.621557
83927.541107,2586223.876973,441.927643,824912.505744
25323.850406,1187328.793344,142.570814,378710.202299
65829.875296,3213244.25251,380.118063,1024881.939134
49594.811512,1477957.70899,259.82077,471416.536706
89866.647339,2895687.006888,475.124871,923615.624
45642.785831,2692528.683108,274.741558,858794.573337
80689.208934,2572049.847052,427.097445,820388.062752
69481.705511,3161852.421147,394.771419,1008494.050381
53161.719128,1778507.697879,283.175843,567277.429285
76251.494596,3388975.442492,431.306999,1080935.701331
76529.303823,2722891.101858,413.351754,868491.087469
93449.61539,3570451.481645,516.60162,1138818.232934
21442.533721,931400.228461,119.09708,297079.447452
57958.776215,1649923.117378,301.975392,526268.537297
52386.043634,2222766.68711,290.124072,708970.439537
106737.26046,3327314.650584,561.124323,1061291.606822
100220.399048,3105722.518243,528.001788,990612.910906
106779.568351,3078025.304594,557.318989,981781.800883
114643.780018,3033496.907381,591.995767,967583.717072
125824.245267,3246552.89418,648.293555,1035540.490061
55432.555938,3018383.822355,323.555501,962732.643404
76157.508328,3480795.049381,432.948207,1110221.865517
83017.101698,3520993.282267,466.266923,1123042.374099
73238.948349,1718856.094286,373.355273,548259.939595
75847.517075,2686494.088162,406.514318,856887.796924
61387.388034,2383050.858513,335.602338,760096.359323
110915.467943,3681069.725821,589.241882,1174120.31295
103896.717908,3081652.909064,544.326246,982937.510147
60427.908254,3074782.335227,349.603357,980720.227726
103661.783636,3273568.918944,547.673014,1044148.333083
31264.584234,1637011.844203,180.583642,522135.228567
110630.391447,4422270.341399,608.594236,1410521.105733
106279.154425,3175700.713674,557.210388,1012936.137804
107661.01836,3169707.659258,563.259013,1011025.438751
83313.575963,2665435.070277,441.689915,850171.896851
86140.863576,2850876.272664,457.825462,909320.181072
85441.418167,3783597.685762,474.515009,1206816.633754
43563.125546,2473815.829804,257.050645,789037.85978
91965.176726,2986098.090193,486.789917,952451.031896
73949.544014,2314071.921767,389.689561,738105.140057
82545.046214,2674058.446076,437.18938,852924.660084
94213.077475,3411700.088397,506.811904,1088202.551907
110802.668741,3543996.981504,586.112789,1130407.293864
96286.555728,2944712.631229,504.573543,939254.881424
95187.481333,2822353.997388,498.151785,900229.048108
69441.073481,1950920.95804,361.249126,622274.945813
70984.6368,2752910.447224,387.79787,878065.281897
88234.039796,2655156.456376,462.986891,846901.154932
81235.685313,2745907.120929,432.820313,875840.211353
88089.975767,2643258.036262,462.050784,843105.519064
72273.76177,2516138.695767,386.936532,802551.14039
115562.034344,3496118.885753,606.867556,1115137.394808
109448.447956,3254648.976683,573.633136,1038113.472644
89710.886043,2759913.368257,472.344881,880311.821348
110604.812011,3261404.379294,579.136892,1040268.55279
103543.365146,2704072.066059,534.155572,862507.278274
114377.362875,2873961.565526,587.419493,916698.249003
100298.868415,2940185.718232,524.843142,937814.102343
52612.45004,2476102.053992,299.149982,789770.877922
54664.707143,2056966.056116,296.280455,656090.572277
93620.562173,3894442.871487,521.726119,1242163.140069
95186.443452,2898907.696583,500.480221,924646.80614
85216.356556,2706043.160183,450.378224,863130.041566
40107.371856,1708110.795507,222.193705,544817.191513
65891.205057,2157656.380253,349.496808,688211.268931
62207.658812,2827581.22586,350.288998,901879.605208
108389.702957,2934082.572915,561.490559,935871.55377
59353.625798,2167782.318689,320.638864,691438.737425
119580.236664,3333571.782763,621.720687,1063293.383622
134006.304117,3785856.292446,697.477782,1207557.464765
80988.412167,2594377.845269,429.275566,827507.653789
67907.991187,2749559.856092,375.871515,876994.395038
70598.655626,2665467.192477,382.995238,850179.329893
73464.801819,2495279.140832,392.034927,795901.884715
124125.975411,3076027.278134,636.185202,981152.495102
134937.542902,3531622.475409,696.30551,1126466.282134
136473.009008,3853149.692685,710.064172,1229022.175579
93636.267875,3131137.808021,499.827945,998711.847051
111570.859975,3211840.853607,582.212373,1024465.346482
45627.435979,2392795.552537,262.139161,763199.484896
57965.209369,2482424.568229,325.697402,791785.585235
87351.831598,3023616.614797,466.691981,964417.405394
62808.318952,2163307.167098,336.031761,690013.518665
107966.107725,2820488.723708,556.864925,899641.073777
71413.580138,2097641.633363,373.597081,669073.632605
101879.353251,3006777.42527,532.685311,959053.375264
92966.90096,2925913.828736,490.262164,933261.220054
79938.715133,2520241.881051,422.147567,803865.647623
128737.015303,3844006.945111,675.238842,1226099.51274
83988.674033,2389038.491214,437.771242,762017.606821
135564.38548,3898807.403682,707.403556,1243581.129611
61679.310535,2303851.399326,333.332101,734840.587868
108627.363699,3222043.925565,567.819201,1027714.314671
133757.621104,3588198.756509,692.254951,1144512.177544
112651.911543,2932080.250252,580.406129,935236.678541
111789.782398,3003060.410677,578.634363,957872.481709
62127.54047,2368993.850286,338.204554,755613.870665
104564.695314,2967488.917689,544.804167,946524.900499
131287.848924,3302091.471636,674.200836,1053257.976384
119340.548993,3290950.093654,619.466442,1049698.374457
118094.089359,3659244.092395,621.829974,1167164.495021
128352.269982,4269924.831085,683.033859,1361945.824394
39991.564491,2055776.701358,230.036497,655704.104499
41200.975712,1476575.584155,221.499525,470972.753474
89053.868222,2783837.915347,469.795768,887942.841967
4012.15096,227402.972571,23.495933,72531.931466
97542.141824,2856948.828709,510.032824,911266.217943
84614.397681,3781186.505549,469.924115,1206048.4543
55624.195812,1909683.504868,297.365619,609117.52406
53966.836796,2244410.931429,297.756009,715874.816648
96346.177554,3389067.771745,517.586987,1080980.519059
40437.053996,1800596.589603,225.151238,574315.636668
56800.651181,2964108.466474,331.908237,945418.048068
6724.498336,467697.386665,41.317484,149175.502821
83507.022616,3017108.762038,454.91743,962332.065258
129599.018313,3358141.490421,667.063439,1071137.511293
42973.950567,3054276.835322,270.142897,974173.280143
40890.549447,1367153.568362,217.787564,436071.169985
53385.04642,2844626.350215,311.388011,907310.362247
93482.445413,2879300.24884,491.947489,918394.82245
105055.380172,4396539.051789,583.662994,1402314.201865
40893.512763,1685883.311022,225.109797,537727.706723
29189.18639,1036780.738737,156.807208,330693.343598
41464.846014,2665555.940121,250.148463,850192.011495
37049.432436,1774342.063748,209.652914,565939.170924
72437.313713,2363988.970174,384.736711,754023.777131
77564.544694,2744397.497508,418.183856,875351.924977
71200.371516,2161426.419714,373.988757,689418.085124
68440.729133,2080757.299986,359.51609,663688.187506
99461.486161,2644417.187572,513.916481,843479.577359
99702.824302,3841946.458285,548.793365,1225418.993107
73693.992628,3373605.707454,418.673316,1076034.109672
75929.055496,2481462.689192,402.53731,791494.874332
88095.417702,2859814.008067,468.441273,912170.193866
85846.539865,2737068.673456,453.62693,873023.551871
97400.451769,2964516.588381,512.025063,945573.423625
53552.508693,2940672.948529,312.315372,937946.544115
102867.929753,2864244.275275,534.556421,913594.293332
101022.49929,2764897.596194,523.93582,881907.147177
86949.644376,2619757.320351,456.208782,835608.585951
50784.163446,2009276.117562,278.403865,640877.224058
114362.792428,3080635.009357,592.111723,982614.799747
42559.781395,1393890.985032,225.755243,444600.902091
48474.501221,1996079.37057,267.922352,636664.10105
29289.97124,1192767.00119,160.285973,380446.021454
102165.829767,2593457.212777,525.4272,827225.706078
115801.591128,4462050.567817,634.170834,1423210.838854
70482.771215,2074363.746607,368.640967,661647.555542
52753.285222,1699820.011599,278.988479,542182.565008
44120.609545,2041177.955322,248.957703,651047.780506
98279.054765,3019266.386734,517.286741,963036.934935
78977.398158,2717454.461789,422.147402,866765.32042
76375.324668,2589066.438539,407.755447,825813.436974
115949.398041,3320606.749204,604.655702,1059157.039281
53637.177955,1409780.138216,276.844022,449672.136266
32243.318781,1595661.746501,183.610193,508950.3265
94818.60378,3862797.196409,527.126761,1232066.425162
106044.421286,2904499.569172,550.078433,926435.659264
53581.707572,1638866.45724,281.90529,522739.288158
44525.071555,1804692.86072,243.91102,575626.210963
107044.425355,3141108.406636,559.875138,1001903.151945
93913.067984,2996817.282541,496.540775,955873.412684
76869.968247,3454071.308418,432.771611,1101702.561388
50846.664279,2840041.391592,300.012435,905847.52423
64668.432518,3628820.055113,385.448917,1157428.858404
45323.915024,1645466.738469,244.121392,524841.91737
37513.580339,1560508.085183,206.695329,497740.843275
119649.710877,3501843.217543,625.884885,1116963.77436
54862.730414,2155826.224942,299.145731,687625.547672
99629.531613,3395817.047481,531.003526,1083133.084314
59241.539494,3073395.296138,344.447215,980277.685147
62619.98094,1886158.375456,328.549631,601616.730951
61690.069548,1785197.939569,322.182342,569415.373051
48342.39902,1809524.290241,261.815191,577169.202558
76615.615383,2897222.303897,416.606703,924097.323614
135482.89652,4906164.035111,733.72952,1564872.200627
84871.2775,2774883.080881,450.748503,885082.73508
63162.165697,1931248.701008,331.484051,615999.266043
68837.580785,2635862.812699,375.438456,840732.582356
114119.656988,3450339.283817,599.509729,1100534.186276
101317.144201,2661451.622618,522.996243,848911.932657
119971.117315,3147939.155819,619.369693,1004084.888085
74908.445909,2190402.604786,391.610222,698660.144301
92183.330464,2733364.903645,483.004077,871844.774549
72682.199137,1921775.38215,375.254003,612981.676341
72104.923032,2355483.437097,382.697045,751312.231746
79989.075869,2640555.310819,424.952584,842237.357405
83483.975364,3649381.303694,470.423136,1163994.075728
59528.208728,2464712.738887,328.68143,786143.051497
77842.094047,2439063.193675,410.50377,777974.212773
87641.516514,2640602.20492,459.903891,842258.805407
78033.272695,3518277.806805,441.985865,1122178.622317
63262.406006,2212185.254181,338.201558,705602.823777
75280.792245,2863105.657535,410.205395,913212.984403
59097.418527,2044866.893114,315.319775,652236.070249
91539.831263,2837042.424655,482.366461,904914.160881
82385.04111,3200192.279889,448.663572,1020737.055272
61109.019155,3158539.705939,352.079317,1007437.710871
53720.411192,3218950.802419,319.902509,1026704.263835
85684.680079,2863916.544254,456.071134,913484.436082
62480.522152,2132527.941814,333.68788,680197.236839
77995.63755,2444633.330171,411.048358,779748.597901
71042.052594,2283013.311658,375.572509,728196.901243
80894.440541,2929442.572418,437.379555,934374.26865
59755.77377,2592651.277863,332.023825,826949.674232
41542.869381,2946534.421498,256.1439,939813.101924
74048.104794,2214156.267144,388.249871,706237.876643
67575.566451,2478211.055659,365.2712,790452.723137
75696.30663,2271161.447395,396.773937,724420.224985
92300.323586,2812800.146831,485.093165,897182.935653
73343.787578,2213146.006938,385.109276,705914.481496
72058.794466,2297808.990562,381.241247,732917.061575
89383.983556,2823269.380133,472.285287,900519.898491
68550.475643,3407793.494081,392.739072,1086939.965543
89133.076069,2648390.163346,465.611227,844738.93977
86731.081997,2411493.673299,450.691283,769182.361029
91917.21684,2876165.423754,485.140974,917387.017101
104040.797658,2851459.829995,539.706469,909517.326624
82909.98226,2345186.777848,431.726856,748033.075283
91290.779154,3157696.310572,490.256525,1007179.055949
74449.705914,2323506.371793,392.483009,741115.601896
72799.245611,2640514.420307,392.747999,842221.744297
83392.965348,2360600.655959,434.1646,752949.708134
91805.261491,3012522.858479,487.836179,960880.166089
96787.181165,2672010.487396,502.172793,852280.552436
84375.903281,2540237.930509,442.867912,810244.324446
77885.372295,2695387.536019,416.768476,859725.472494
79737.99224,2483259.480485,420.488083,792069.667507
93338.256298,3849818.282301,518.045315,1227931.75398
79580.01217,2889552.87592,429.024475,921653.956566
66022.487359,2420729.299499,356.218924,772121.618486
66652.117555,2431691.831009,359.292871,775618.661323
90571.301887,2740428.727108,475.885341,874096.687147
96774.938844,2837149.783536,505.909524,904951.990876
90283.44031,3417650.822347,491.151903,1090091.983309
85758.809623,3173485.167888,464.128096,1012217.143501
111781.39112,3151586.119142,582.079515,1005244.79359
124778.432741,3804974.266346,657.243392,1213643.0752
84137.52891,2701740.399225,445.491055,861756.81594
113244.978553,4154456.590477,613.29279,1325108.775015
99239.479809,3081632.565572,522.248332,982928.71332
91963.1367,2793313.69562,482.778538,890967.567354
90453.328494,3903612.235805,505.063445,1245088.772304
83964.540545,2736647.181943,445.581647,872889.33152
92791.532504,2762827.606739,486.306525,881244.255417
96507.405908,2839559.564524,505.203488,905718.057607
92538.336156,3694808.897844,508.137185,1178494.352737
115029.822612,3123827.795032,596.637483,996389.943931
107285.158945,3106598.283884,559.968579,990897.260228
70645.249746,2683238.70423,383.273228,855851.815254
95464.686489,2816141.193922,499.608139,898250.323634
103325.146674,2954126.752329,538.891431,942262.522249
124520.388357,3102174.571606,639.082002,989489.147744
122804.962033,3339606.763227,636.035865,1065221.816078
125376.394207,4005082.651677,664.134871,1277466.292396
116663.614625,3100263.535735,603.051647,988878.481261
111489.396824,3008715.936525,577.249235,959677.599915
128273.865215,3666227.506637,668.920171,1169398.118761
107997.239087,2929949.012879,559.327024,934554.146913
103309.39045,3074462.799467,541.249821,980645.200603
117075.073945,3504728.340206,613.723728,1117879.548682
126025.420954,3559775.612066,656.287641,1135443.763029
108758.63661,3280771.105317,571.253583,1046447.433479
110019.893924,3175617.497138,574.281123,1012911.179215
138992.444871,3523992.023227,714.286667,1124034.449933
103246.45909,3310750.221974,546.337732,1056008.970439
113783.051196,3437127.43657,597.66396,1096318.72088
115068.291695,3331157.219274,600.82575,1062522.676933
134668.884669,3283747.403346,689.006537,1047409.512009
117901.291751,3683505.687465,621.562368,1174903.368686
129354.974141,3736235.319862,675.108596,1191725.26063
128670.266463,4136010.7407,682.342773,1319230.141784
147508.800292,3556250.40535,753.838369,1134329.241856
127188.63499,3723535.710228,665.327375,1187675.856646
119291.744354,3583192.504953,625.770768,1142911.222766
134804.343342,3720312.787602,699.808153,1186651.820334
