CO,CO2,HC,FUEL
14910.469038,589733.919883,81.292854,188103.074998
68266.872418,2729139.893904,376.766999,870482.804332
41863.275994,1640517.135474,228.286762,523261.459356
47466.40838,2732955.956935,277.47798,871693.691672
46244.234303,2773653.233674,276.954302,884670.925127
34954.857782,1533858.534356,194.651486,489238.656045
30019.387771,1056843.330114,161.12856,337092.237092
38529.550282,1806358.344183,217.642547,576150.574438
71836.368346,2362174.152158,381.862825,753444.622554
66615.533439,2423745.159183,359.541741,773078.808756
71439.878627,2607254.871637,386.525042,831609.504438
76871.972222,2286284.9955,402.339324,729242.966339
101195.377242,2722154.185217,523.83767,868274.173666
81746.562112,2674499.120097,434.364546,853064.132294
65510.901043,3180653.433613,375.557254,1014490.403873
99405.188219,3046895.358448,523.409589,971848.530579
89609.579821,2904445.831178,476.25252,926405.364336
53846.758722,2963353.797695,314.236964,945180.953224
108513.302102,2942857.527232,562.104118,938669.385599
97899.338976,2747522.26455,509.289012,876364.800929
76034.926257,3375978.712627,426.078997,1076796.564574
94357.35709,2831889.092283,495.178917,903271.304476
48127.296894,1576395.156837,255.357274,502811.685154
107829.592078,2932713.29904,558.89808,935434.1406
39770.078692,1778767.312994,223.222039,567350.506358
104551.239286,2673382.110413,537.818218,852718.023706
66598.388506,2328714.948237,357.858367,742768.293132
86668.250272,2847595.135256,460.110102,908277.468327
106183.024246,3187592.313932,556.527676,1016725.851857
95538.247077,4022049.9851,530.333762,1282868.394383
67411.116168,2444277.283483,363.429874,779629.98698
57932.769637,1822112.651156,305.685593,581189.057997
42340.670254,1397074.682322,224.880848,445614.954646
63069.869076,1900358.916493,331.046193,606146.983533
84254.287811,2876129.507849,448.934423,917375.388989
95123.157523,2928587.624275,500.612672,934114.699234
45326.023076,2066521.015953,254.991069,659131.943601
55035.073672,1957398.744369,296.11525,624333.005025
54517.639645,1444529.098153,281.67786,460755.581736
28710.300946,1522060.499976,165.700575,485474.208583
94960.806366,2660421.391089,493.672316,848583.162395
60546.306597,3026733.446161,350.919987,965393.2459
39368.13682,1688957.280016,217.936529,538708.674793
74396.777881,2474568.675564,393.918607,789294.321979
70160.288339,3299512.635438,396.590461,1052404.545282
56575.092106,3134738.276177,331.219394,999844.495452
54503.855455,3442467.508512,333.207147,1097989.100102
49868.368284,2055292.966784,274.234773,655559.087867
61382.328026,3113132.373731,355.796868,992952.395246
51602.668809,1898105.220513,278.144321,605421.447604
79406.02997,2542751.302236,420.327927,811044.661759
68326.933446,1884684.928092,354.87223,601148.308023
62667.061741,1811718.351866,327.23967,577874.52348
54439.206324,1992961.722408,293.723823,635679.416661
105185.787643,3196223.480006,552.485053,1019478.60158
56052.492921,1720743.534951,294.753581,548856.395626
130991.002069,4790339.873117,710.17705,1527929.731237
73608.247667,2823254.966467,401.042435,900505.524592
89034.838411,2905566.107686,472.738552,926764.246551
66243.341898,3536801.744304,387.044432,1128080.901462
117455.447596,3520652.613495,615.930201,1122960.965021
53145.961769,1762920.863938,282.533595,562307.461112
105038.112219,2751935.209535,541.840933,877771.876444
126066.060587,3565546.196325,656.385068,1137285.055692
76650.698539,2029909.121783,395.956335,647471.211653
114507.29723,2985471.524966,590.595346,952264.452314
92099.349243,2740394.681425,482.796097,874086.761505
71614.866081,2345075.411854,380.070293,747992.267869
58897.941031,2035727.795762,314.682343,649320.446343
69546.745838,3299024.513363,396.361962,1052246.726025
99910.713437,3653302.224738,539.775281,1165259.336636
75660.812006,2836510.652651,410.9137,904731.60942
92944.321164,2896025.322662,490.275084,923726.39778
59495.970833,3187575.413994,347.024643,1016696.473217
86023.7459,2885610.291059,457.95922,920403.576085
65483.788174,2303864.153411,351.509528,734844.103743
71926.626465,2633532.631854,389.789115,839993.228506
77319.571931,2539716.376725,410.344201,810072.879483
114074.222471,3453026.778256,599.626002,1101389.438634
70891.605112,2878842.468839,389.839039,918231.308556
57807.206107,3287663.559091,341.652663,1048619.252419
63101.705183,2373569.246192,342.163831,757076.203749
94259.434015,2873528.515906,495.686976,916551.769466
93671.683736,2967224.149173,494.504759,946433.856681
72504.453053,2180882.132646,380.502717,695624.041534
66417.759109,2530283.900993,360.288971,807060.892936
78305.44384,3600171.006953,444.456663,1148299.752613
72132.9252,2200589.443135,379.171185,701909.903788
71216.283741,2198477.812943,374.958707,701235.802688
89828.718731,2872154.449735,475.325334,916112.624651
72909.196297,2315856.947501,385.596951,738673.049439
88839.315379,2890203.262524,470.136921,921867.384328
85407.434068,2625719.251715,449.35333,837510.707112
85605.309789,2402418.325986,445.397045,766287.232872
74913.746012,2344478.706009,395.265738,747803.809881
67587.047299,2170911.42512,357.578446,692442.647721
67869.02345,3332127.495273,386.977065,1062806.844642
89663.340105,2555549.771303,466.979338,815128.894347
78170.973952,2145229.041878,405.196639,684256.021089
107245.178509,2968461.510057,557.260206,946835.180624
82626.56619,2430668.252079,432.17412,775298.109037
84573.238597,2510160.130627,443.147694,800650.642991
99952.414933,3384128.899963,534.074428,1079401.127288
82819.906113,2345814.422511,431.240673,748233.343809
95229.443106,3096770.627206,505.331162,987751.77616
93293.081574,2817831.301068,489.722611,898788.807686
73592.614834,2649532.427481,395.97658,845099.026083
78558.737729,2392332.851757,412.94273,763068.663984
78149.433632,2726717.424718,418.411137,869718.575773
90190.091631,3712923.226023,500.5864,1184267.581964
73623.045855,2308784.481011,388.236683,736420.054969
81687.184502,2940405.068964,439.536682,937873.997011
78359.566666,2588061.778494,416.01163,825495.918282
94730.999837,2749650.94432,494.164973,877040.016485
117311.571478,3058830.446287,604.976642,975663.870656
97233.194086,3501963.142467,524.452322,1116985.628734
89433.630231,2937535.137469,475.239883,936962.433941
86419.093244,2709922.674521,455.990203,864366.28211
107085.099965,3979721.281243,583.644158,1269370.054067
125036.956136,4411617.684164,674.882445,1407131.854614
86889.46756,2719349.974552,458.548589,867373.551345
92243.941191,2915498.325823,487.24997,929938.462864
80451.221709,2636045.42453,427.050533,840802.075298
92555.996674,2749261.205777,484.976931,876916.778755
96514.010069,3054029.253469,509.362745,974123.265136
105758.144499,2942050.508869,549.260243,938411.715009
72868.464269,3546682.622312,413.213396,1131242.722467
107342.254019,3029772.996923,558.592092,966390.354594
88179.570951,2751689.534735,464.929233,877690.514369
84378.338809,2490375.275723,440.803056,794342.962178
87508.993088,2499338.455254,455.682197,797203.801467
99933.968197,2908049.536816,522.419961,927564.235094
90977.069206,3266055.350588,489.675511,1041744.453135
116584.16806,3511348.315342,611.846003,1119991.873157
105542.522641,3392448.052077,559.544455,1082063.770757
135416.668379,3886105.500728,705.553425,1239528.679814
117778.253583,3199108.855786,610.51183,1020404.67222
113386.88468,3027159.468432,586.474073,965560.474358
130567.788324,3405559.646705,673.116053,1086256.412919
131704.953734,3136534.716285,672.518414,1000452.886202
110810.563431,3533897.768427,584.847869,1127180.326808
111374.456662,3371458.273538,584.488761,1075373.139862
119408.083994,3372502.049501,621.614795,1075710.696146
111518.068723,3199353.598131,581.696754,1020482.477059
138753.490724,3540190.798351,713.735126,1129200.538276
107966.266978,3260936.215083,567.072953,1040121.471308
135053.173712,3411250.204238,693.410784,1088077.671555
116166.605095,3382655.731889,607.415557,1078946.06911
120551.057704,3145680.797695,621.430155,1003367.474468
114992.075106,3559803.088961,605.823634,1135447.351113
115067.700468,3172113.021772,597.04714,1011795.641838
110152.570915,3492892.870938,582.35452,1114105.069945
117886.508963,3368174.781714,614.455581,1074330.80428
131744.762974,4030065.326774,693.632492,1285442.072961
129188.569562,3772217.020084,674.782292,1203200.686532
111496.398296,3419813.521594,586.49735,1090799.072893
109742.860663,3306663.940983,575.760923,1054709.393563
128310.270492,3963542.026159,675.495411,1264224.423402
