vecID,depart,arrival
163,18540.00,19362.00
164,18540.00,19645.00
165,18540.00,19799.00
166,18546.00,19187.00
167,18540.00,19621.00
168,18540.00,18975.00
169,18540.00,19739.00
170,18540.00,19648.00
171,18540.00,19237.00
172,18540.00,19491.00
173,18549.00,19468.00
174,18552.00,19470.00
175,18540.00,19794.00
176,18540.00,19187.00
177,18600.00,19941.00
178,18600.00,19834.00
179,18600.00,19225.00
180,18600.00,19707.00
181,18600.00,19675.00
182,18600.00,19860.00
183,18600.00,19606.00
184,18600.00,19421.00
185,18600.00,19549.00
186,18600.00,19488.00
187,18660.00,19177.00
188,18660.00,19173.00
189,18660.00,19299.00
190,18660.00,19968.00
191,18663.00,19400.00
192,18660.00,19380.00
193,18663.00,19169.00
194,18660.00,19939.00
195,18660.00,19233.00
196,18665.00,19542.00
197,18720.00,19636.00
198,18720.00,19592.00
199,18720.00,19682.00
200,18960.00,20024.00
201,18960.00,20213.00
202,18960.00,19537.00
203,18960.00,20241.00
204,18960.00,19950.00
205,18960.00,19529.00
206,18963.00,19535.00
207,18966.00,19680.00
208,18960.00,20240.00
209,18960.00,20419.00
210,18960.00,19896.00
211,18969.00,19560.00
212,18963.00,20234.00
213,18963.00,20501.00
214,18972.00,19835.00
215,18960.00,20010.00
216,18960.00,20232.00
217,18960.00,19501.00
218,19020.00,20067.00
219,19020.00,20282.00
220,19020.00,20096.00
221,19023.00,20374.00
222,19020.00,20301.00
223,19020.00,20310.00
224,19020.00,20290.00
225,19020.00,20276.00
226,19020.00,19807.00
227,19020.00,19917.00
228,19080.00,19591.00
229,19140.00,20485.00
230,19140.00,20116.00
231,19140.00,20584.00
232,19140.00,19876.00
233,19143.00,20864.00
234,19146.00,19945.00
235,19200.00,20797.00
236,19260.00,20267.00
237,19320.00,19545.00
238,19380.00,19745.00
239,19440.00,20604.00
240,19440.00,20087.00
241,19440.00,19650.00
242,19440.00,20514.00
243,19440.00,20949.00
244,19443.00,20607.00
245,19440.00,20557.00
246,19440.00,20171.00
247,19440.00,20251.00
248,19445.00,20129.00
249,19440.00,20457.00
250,19443.00,20631.00
251,19448.00,20167.00
252,19440.00,20436.00
253,19440.00,20407.00
254,19440.00,20780.00
255,19451.00,20076.00
256,19440.00,20503.00
257,19443.00,20147.00
258,19440.00,20544.00
259,19440.00,20937.00
260,19454.00,20008.00
261,19443.00,20591.00
262,19446.00,20588.00
263,19500.00,21129.00
264,19500.00,19746.00
265,19500.00,20439.00
266,19500.00,20589.00
267,19500.00,20395.00
268,19500.00,20554.00
269,19500.00,20185.00
270,19500.00,20639.00
271,19500.00,20827.00
272,19500.00,20191.00
273,19503.00,20025.00
274,19500.00,20255.00
275,19500.00,20003.00
276,19500.00,20600.00
277,19503.00,20017.00
278,19500.00,20696.00
279,19500.00,20857.00
280,19560.00,20985.00
281,19560.00,20886.00
282,19560.00,20282.00
283,19563.00,20266.00
284,19560.00,20275.00
285,19563.00,20104.00
286,19560.00,20067.00
287,19620.00,20260.00
288,19623.00,20174.00
289,19680.00,20927.00
290,19680.00,21060.00
291,19680.00,20562.00
292,19680.00,20625.00
293,19740.00,21111.00
294,19740.00,21039.00
295,19740.00,21281.00
296,19740.00,20540.00
297,19740.00,20907.00
298,19800.00,20175.00
299,19800.00,20900.00
300,19800.00,20958.00
301,19800.00,20291.00
302,19800.00,20420.00
303,19800.00,20819.00
304,19800.00,21089.00
305,19800.00,20920.00
306,19800.00,20538.00
307,19860.00,20649.00
308,19860.00,21039.00
309,19860.00,20813.00
310,19860.00,20873.00
311,19860.00,20662.00
312,19860.00,21054.00
313,19920.00,20737.00
314,19920.00,20806.00
315,19920.00,21526.00
316,19920.00,20933.00
317,19920.00,20623.00
318,19981.00,20622.00
319,20040.00,20905.00
320,20040.00,20643.00
321,20040.00,20940.00
322,20040.00,20953.00
323,20040.00,20916.00
324,20040.00,21226.00
325,20100.00,20888.00
326,20100.00,20811.00
327,20100.00,21207.00
328,20220.00,21050.00
329,20280.00,21429.00
330,20340.00,21564.00
331,20400.00,21629.00
332,20400.00,20891.00
333,20520.00,21303.00
334,20520.00,21147.00
335,20520.00,21172.00
336,20640.00,21359.00
337,20760.00,21856.00
338,20760.00,21929.00
339,20820.00,21960.00
340,20820.00,22348.00
341,20823.00,21955.00
342,20880.00,21519.00
343,20880.00,22034.00
344,20880.00,22198.00
345,20880.00,22109.00
346,20880.00,21549.00
347,20880.00,21456.00
348,20883.00,21924.00
349,20880.00,21887.00
350,20880.00,21762.00
351,20886.00,22290.00
352,20883.00,21498.00
353,20886.00,21539.00
354,20940.00,21983.00
355,20940.00,22262.00
356,20940.00,21816.00
357,20940.00,22180.00
358,20940.00,21835.00
359,21000.00,21921.00
360,21000.00,21544.00
361,21000.00,21799.00
362,21000.00,22381.00
363,21060.00,21704.00
364,21063.00,21877.00
365,21060.00,22233.00
366,21060.00,22064.00
367,21120.00,21691.00
368,21120.00,22264.00
369,21120.00,21883.00
370,21120.00,22191.00
371,21123.00,21930.00
372,21120.00,21219.00
373,21180.00,22456.00
374,21180.00,22396.00
375,21180.00,21711.00
376,21180.00,22307.00
377,21240.00,22196.00
378,21300.00,22471.00
379,21300.00,21502.00
380,21300.00,21701.00
381,21300.00,22454.00
382,21300.00,22422.00
383,21360.00,22400.00
384,21360.00,22155.00
385,21360.00,22714.00
386,21360.00,22421.00
387,21360.00,22805.00
388,21360.00,22363.00
389,21360.00,21990.00
390,21360.00,22525.00
391,21360.00,22156.00
392,21360.00,22388.00
393,21363.00,22845.00
394,21360.00,22268.00
395,21420.00,22761.00
396,21420.00,22696.00
397,21420.00,22543.00
398,21420.00,22416.00
399,21420.00,22345.00
400,21420.00,22667.00
401,21420.00,22602.00
402,21420.00,22571.00
403,21420.00,22304.00
404,21420.00,22038.00
405,21420.00,22227.00
406,21480.00,22411.00
407,21480.00,22697.00
408,21480.00,22894.00
409,21540.00,22469.00
410,21540.00,22600.00
411,21540.00,22475.00
412,21540.00,22396.00
413,21540.00,22715.00
414,21540.00,23070.00
415,21540.00,22039.00
416,21540.00,22873.00
417,21540.00,22254.00
418,21600.00,22279.00
419,21600.00,22632.00
420,21600.00,22526.00
421,21600.00,23042.00
422,21600.00,22059.00
423,21600.00,22761.00
424,21600.00,22822.00
425,21600.00,22610.00
426,21600.00,22912.00
427,21600.00,22642.00
428,21600.00,22984.00
429,21600.00,23084.00
430,21600.00,22922.00
431,21600.00,22709.00
432,21603.00,22316.00
433,21600.00,22614.00
434,21600.00,22159.00
435,21600.00,22440.00
436,21603.00,22282.00
437,21600.00,22429.00
438,21600.00,22244.00
439,21600.00,22626.00
440,21606.00,22268.00
441,21600.00,22379.00
442,21603.00,22781.00
443,21603.00,22885.00
444,21600.00,22553.00
445,21609.00,22460.00
446,21600.00,22751.00
447,21600.00,22843.00
448,21600.00,23033.00
449,21603.00,22720.00
450,21600.00,22372.00
451,21600.00,22863.00
452,21603.00,22730.00
453,21600.00,23018.00
454,21606.00,22591.00
455,21612.00,22422.00
456,21600.00,22518.00
457,21603.00,22545.00
458,21600.00,22736.00
459,21600.00,22770.00
460,21615.00,22620.00
461,21603.00,22471.00
462,21606.00,23162.00
463,21603.00,22432.00
464,21600.00,22936.00
465,21600.00,22513.00
466,21609.00,22530.00
467,21606.00,23033.00
468,21600.00,22939.00
469,21606.00,22679.00
470,21603.00,22591.00
471,21609.00,22602.00
472,21618.00,22543.00
473,21609.00,22418.00
474,21603.00,22478.00
475,21603.00,22283.00
476,21621.00,22417.00
477,21603.00,22520.00
478,21612.00,23126.00
479,21606.00,22839.00
480,21606.00,22334.00
481,21624.00,22739.00
482,21603.00,22216.00
483,21606.00,22550.00
484,21600.00,22337.00
485,21606.00,22574.00
486,21609.00,22784.00
487,21612.00,22497.00
488,21612.00,22514.00
489,21609.00,22950.00
490,21600.00,22330.00
491,21603.00,22663.00
492,21600.00,22225.00
493,21615.00,22586.00
494,21609.00,22733.00
495,21627.00,22723.00
496,21603.00,22590.00
497,21618.00,22506.00
498,21603.00,22408.00
499,21621.00,22673.00
