vecID,depart,arrival
116,18240.00,23588.00
117,18240.00,29335.00
118,18240.00,22331.00
119,18240.00,24045.00
120,18240.00,24325.00
121,18240.00,26869.00
122,18240.00,28408.00
123,18240.00,20339.00
124,18240.00,25454.00
125,18240.00,24439.00
126,18240.00,20534.00
127,18240.00,21905.00
128,18300.00,20668.00
129,18300.00,28617.00
130,18300.00,27360.00
131,18300.00,22673.00
132,18300.00,26770.00
133,18360.00,26803.00
134,18360.00,28889.00
135,18360.00,28468.00
136,18360.00,24296.00
137,18420.00,25229.00
138,18420.00,28742.00
139,18420.00,23083.00
140,18420.00,26232.00
141,18420.00,24776.00
142,18480.00,25743.00
143,18480.00,26367.00
144,18480.00,29735.00
145,18480.00,22811.00
146,18480.00,27817.00
147,18480.00,25434.00
148,18480.00,20181.00
149,18480.00,22635.00
150,18480.00,25629.00
151,18483.00,23693.00
152,18483.00,28778.00
153,18483.00,20487.00
154,18480.00,21541.00
155,18480.00,26205.00
156,18486.00,21966.00
157,18480.00,25296.00
158,18483.00,22160.00
159,18540.00,23335.00
160,18540.00,23201.00
161,18540.00,25518.00
162,18543.00,20367.00
163,18540.00,27101.00
164,18540.00,24504.00
165,18540.00,29969.00
166,18546.00,25940.00
167,18540.00,25742.00
168,18540.00,20684.00
169,18540.00,21898.00
170,18540.00,25768.00
171,18540.00,21574.00
172,18540.00,21113.00
173,18549.00,27478.00
174,18552.00,25050.00
175,18540.00,27264.00
176,18540.00,28348.00
177,18600.00,28763.00
178,18600.00,27557.00
179,18600.00,27416.00
180,18600.00,29517.00
181,18600.00,24355.00
182,18600.00,24719.00
183,18600.00,25993.00
184,18600.00,29683.00
185,18600.00,24408.00
186,18600.00,27952.00
187,18660.00,22777.00
188,18660.00,21931.00
189,18660.00,27400.00
190,18660.00,22035.00
191,18663.00,29119.00
192,18660.00,23428.00
193,18663.00,23037.00
194,18660.00,23449.00
195,18660.00,20248.00
196,18666.00,30340.00
197,18720.00,24047.00
198,18720.00,27511.00
199,18720.00,25340.00
200,18960.00,21811.00
201,18960.00,29483.00
202,18960.00,30153.00
203,18960.00,26090.00
204,18960.00,23459.00
205,18960.00,20701.00
206,18963.00,20430.00
207,18966.00,30029.00
208,18960.00,22939.00
209,18960.00,22262.00
210,18960.00,25298.00
211,18969.00,25425.00
212,18963.00,21674.00
213,18963.00,22410.00
214,18972.00,22082.00
215,18960.00,23969.00
216,18960.00,27793.00
217,18960.00,24173.00
218,19020.00,28977.00
219,19020.00,27751.00
220,19020.00,21535.00
221,19023.00,24873.00
222,19020.00,26332.00
223,19020.00,22559.00
224,19020.00,25689.00
225,19020.00,27924.00
226,19020.00,21876.00
227,19020.00,27117.00
228,19080.00,23471.00
229,19140.00,29848.00
230,19140.00,21196.00
231,19140.00,30664.00
232,19140.00,27437.00
233,19143.00,29053.00
234,19146.00,26963.00
235,19200.00,27728.00
236,19260.00,21698.00
237,19320.00,23953.00
238,19380.00,25594.00
239,19440.00,25645.00
240,19440.00,27289.00
241,19440.00,21393.00
242,19440.00,30144.00
243,19440.00,24279.00
244,19443.00,25647.00
245,19440.00,25510.00
246,19440.00,29897.00
247,19440.00,27810.00
248,19443.00,22110.00
249,19440.00,24875.00
250,19443.00,26660.00
251,19446.00,26017.00
252,19440.00,30247.00
253,19440.00,29677.00
254,19440.00,27350.00
255,19449.00,23317.00
256,19440.00,25813.00
257,19443.00,22307.00
258,19440.00,30084.00
259,19440.00,28052.00
260,19452.00,28647.00
261,19443.00,29589.00
262,19446.00,26348.00
263,19500.00,22659.00
264,19500.00,22909.00
265,19500.00,27821.00
266,19500.00,28148.00
267,19500.00,26874.00
268,19500.00,24514.00
269,19500.00,23155.00
270,19500.00,24873.00
271,19500.00,24157.00
272,19500.00,27657.00
273,19503.00,21532.00
274,19500.00,24397.00
275,19500.00,22527.00
276,19500.00,24291.00
277,19503.00,21999.00
278,19500.00,22225.00
279,19500.00,31208.00
280,19560.00,23505.00
281,19560.00,31236.00
282,19560.00,26491.00
283,19563.00,22786.00
284,19560.00,23603.00
285,19563.00,28011.00
286,19560.00,26138.00
287,19620.00,29709.00
288,19623.00,26113.00
289,19680.00,23985.00
290,19680.00,31680.00
291,19680.00,28867.00
292,19680.00,25935.00
293,19740.00,25595.00
294,19740.00,28958.00
295,19740.00,28982.00
296,19740.00,27559.00
297,19740.00,28107.00
298,19800.00,28544.00
299,19800.00,23330.00
300,19800.00,23208.00
301,19800.00,23998.00
302,19800.00,22049.00
303,19800.00,25500.00
304,19800.00,27209.00
305,19800.00,29741.00
306,19800.00,26749.00
307,19860.00,23885.00
308,19860.00,24008.00
309,19860.00,30803.00
310,19860.00,30868.00
311,19860.00,26961.00
312,19860.00,29244.00
313,19920.00,22088.00
314,19920.00,31514.00
315,19920.00,27613.00
316,19920.00,22825.00
317,19920.00,22250.00
318,19980.00,30882.00
319,20040.00,25127.00
320,20040.00,28127.00
321,20040.00,29220.00
322,20040.00,23473.00
323,20040.00,30918.00
324,20040.00,25445.00
325,20100.00,27724.00
326,20100.00,21983.00
327,20100.00,30575.00
328,20220.00,31222.00
329,20280.00,29178.00
330,20340.00,30918.00
331,20400.00,23283.00
332,20400.00,22423.00
333,20520.00,25344.00
334,20520.00,30526.00
335,20520.00,24653.00
336,20640.00,23239.00
337,20760.00,29860.00
338,20760.00,32170.00
339,20820.00,27354.00
340,20820.00,29010.00
341,20823.00,27180.00
342,20880.00,24491.00
343,20880.00,26819.00
344,20880.00,28591.00
345,20880.00,26447.00
346,20880.00,25043.00
347,20880.00,24056.00
348,20883.00,26168.00
349,20880.00,25477.00
350,20880.00,31843.00
351,20886.00,24544.00
352,20883.00,22536.00
353,20886.00,30533.00
354,20940.00,25026.00
355,20940.00,32786.00
356,20940.00,25493.00
357,20940.00,27482.00
358,20940.00,26326.00
359,21000.00,25433.00
360,21000.00,29824.00
361,21000.00,24681.00
362,21000.00,24084.00
363,21060.00,25619.00
364,21063.00,26839.00
365,21060.00,30608.00
366,21060.00,29805.00
367,21120.00,27116.00
368,21120.00,28559.00
369,21120.00,25941.00
370,21120.00,26930.00
371,21123.00,26758.00
372,21120.00,30686.00
373,21180.00,32511.00
374,21180.00,30677.00
375,21180.00,26337.00
376,21180.00,23650.00
377,21240.00,24988.00
378,21300.00,24179.00
379,21300.00,30776.00
380,21300.00,25932.00
381,21300.00,29025.00
382,21300.00,24043.00
383,21360.00,30451.00
384,21360.00,32505.00
385,21360.00,25141.00
386,21360.00,29962.00
387,21360.00,25416.00
388,21360.00,31095.00
389,21360.00,27748.00
390,21360.00,23399.00
391,21360.00,30693.00
392,21360.00,28162.00
393,21363.00,24150.00
394,21360.00,24335.00
395,21420.00,30550.00
396,21420.00,31051.00
397,21420.00,25930.00
398,21420.00,29348.00
399,21420.00,26549.00
400,21420.00,27634.00
401,21420.00,30491.00
402,21420.00,29415.00
403,21420.00,32295.00
404,21420.00,25623.00
405,21420.00,26462.00
406,21480.00,30082.00
407,21480.00,27378.00
408,21480.00,29208.00
409,21540.00,25604.00
410,21540.00,28431.00
411,21540.00,28876.00
412,21540.00,28425.00
413,21540.00,29557.00
414,21540.00,28784.00
415,21540.00,28077.00
416,21540.00,25701.00
417,21540.00,31330.00
418,21600.00,32024.00
419,21600.00,31092.00
420,21600.00,24417.00
421,21600.00,26004.00
422,21600.00,31772.00
423,21600.00,23747.00
424,21600.00,32995.00
425,21600.00,24420.00
426,21600.00,27666.00
427,21600.00,25646.00
428,21600.00,25681.00
429,21600.00,31186.00
430,21600.00,32189.00
431,21600.00,33598.00
432,21603.00,24031.00
433,21600.00,25439.00
434,21600.00,23788.00
435,21600.00,23986.00
436,21603.00,25248.00
437,21600.00,26874.00
438,21600.00,23774.00
439,21600.00,31721.00
440,21606.00,32557.00
441,21600.00,25985.00
442,21603.00,24922.00
443,21603.00,28654.00
444,21600.00,27062.00
445,21609.00,31487.00
446,21600.00,26802.00
447,21600.00,25263.00
448,21600.00,31309.00
449,21603.00,28561.00
450,21600.00,30745.00
451,21600.00,26549.00
452,21603.00,24015.00
453,21600.00,24822.00
454,21606.00,27274.00
455,21612.00,31618.00
456,21600.00,24299.00
457,21603.00,28701.00
458,21600.00,24808.00
459,21600.00,27258.00
460,21615.00,29001.00
461,21603.00,24990.00
462,21606.00,27213.00
463,21603.00,30172.00
464,21600.00,30594.00
465,21600.00,26275.00
466,21609.00,27027.00
467,21606.00,30793.00
468,21600.00,29046.00
469,21606.00,23571.00
470,21603.00,32581.00
471,21609.00,23775.00
472,21618.00,32347.00
473,21609.00,32418.00
474,21603.00,24931.00
475,21603.00,33064.00
476,21621.00,31355.00
477,21603.00,28737.00
478,21612.00,31479.00
479,21606.00,28952.00
480,21606.00,33044.00
481,21624.00,24411.00
482,21603.00,28057.00
483,21606.00,30116.00
484,21600.00,24581.00
485,21606.00,24812.00
486,21609.00,27824.00
487,21612.00,28362.00
488,21612.00,30975.00
489,21609.00,31961.00
490,21600.00,29369.00
491,21603.00,24547.00
492,21600.00,24785.00
493,21615.00,26088.00
494,21609.00,29390.00
495,21627.00,27294.00
496,21603.00,32585.00
497,21618.00,28893.00
498,21603.00,32382.00
499,21621.00,24750.00
500,21606.00,33010.00
501,21603.00,29556.00
502,21624.00,24168.00
503,21609.00,32922.00
504,21660.00,26097.00
505,21660.00,32985.00
506,21660.00,31952.00
507,21660.00,25980.00
508,21660.00,32204.00
509,21660.00,24451.00
510,21660.00,31135.00
511,21660.00,26413.00
512,21660.00,29491.00
513,21660.00,28958.00
514,21660.00,25066.00
515,21660.00,32426.00
516,21660.00,25591.00
517,21660.00,24724.00
518,21660.00,33201.00
519,21660.00,26879.00
520,21660.00,33089.00
521,21660.00,30587.00
522,21660.00,27708.00
523,21663.00,26902.00
524,21660.00,25553.00
525,21660.00,32794.00
526,21663.00,25280.00
527,21663.00,32582.00
528,21666.00,30469.00
529,21660.00,26610.00
530,21660.00,27996.00
531,21660.00,32636.00
532,21663.00,28826.00
533,21660.00,30220.00
534,21660.00,28675.00
535,21660.00,24985.00
536,21660.00,31396.00
537,21666.00,29241.00
538,21666.00,33473.00
539,21669.00,24550.00
540,21670.00,30537.00
541,21663.00,29655.00
542,21673.00,27443.00
543,21669.00,25205.00
544,21660.00,31318.00
545,21663.00,30660.00
546,21660.00,29752.00
547,21672.00,29268.00
548,21663.00,28031.00
549,21666.00,27232.00
550,21660.00,28931.00
551,21672.00,26944.00
552,21676.00,27808.00
553,21660.00,34029.00
554,21663.00,27167.00
555,21666.00,25034.00
556,21679.00,25501.00
557,21663.00,28382.00
558,21663.00,32101.00
559,21669.00,29433.00
560,21663.00,27254.00
561,21682.00,30773.00
562,21663.00,31555.00
563,21660.00,24154.00
564,21675.00,26299.00
565,21663.00,28602.00
566,21663.00,32315.00
567,21666.00,27312.00
568,21660.00,28313.00
569,21685.00,28987.00
570,21660.00,24731.00
571,21663.00,33489.00
572,21678.00,26405.00
573,21660.00,28420.00
574,21681.00,28513.00
575,21684.00,25166.00
576,21663.00,30160.00
577,21660.00,29773.00
578,21687.00,29934.00
579,21666.00,29731.00
580,21663.00,29065.00
581,21720.00,28530.00
582,21720.00,29077.00
583,21720.00,24968.00
584,21720.00,27031.00
585,21720.00,31394.00
586,21720.00,25891.00
587,21720.00,28653.00
588,21720.00,33311.00
589,21720.00,25927.00
590,21723.00,32207.00
591,21720.00,25643.00
592,21720.00,30014.00
593,21723.00,29999.00
594,21720.00,30784.00
595,21723.00,31323.00
596,21720.00,25269.00
597,21720.00,32932.00
598,21720.00,26324.00
599,21720.00,23571.00
600,21726.00,27208.00
601,21720.00,23693.00
602,21720.00,25750.00
603,21726.00,28742.00
604,21720.00,27940.00
605,21723.00,32823.00
606,21720.00,30596.00
607,21720.00,23743.00
608,21729.00,29054.00
609,21720.00,29396.00
610,21720.00,26350.00
611,21723.00,33655.00
612,21732.00,29236.00
613,21723.00,31078.00
614,21726.00,26695.00
615,21720.00,24394.00
616,21720.00,26178.00
617,21723.00,28391.00
618,21723.00,26223.00
619,21720.00,24611.00
620,21726.00,23863.00
621,21729.00,32772.00
622,21726.00,26955.00
623,21729.00,28114.00
624,21723.00,24202.00
625,21723.00,30238.00
626,21732.00,26371.00
627,21720.00,26926.00
628,21729.00,31554.00
629,21735.00,30490.00
630,21720.00,26212.00
631,21729.00,30449.00
632,21723.00,25524.00
633,21726.00,33478.00
634,21780.00,28287.00
635,21780.00,25442.00
636,21780.00,25149.00
637,21780.00,30891.00
638,21780.00,29715.00
639,21780.00,32618.00
640,21780.00,27934.00
641,21780.00,30341.00
642,21780.00,24110.00
643,21780.00,29191.00
644,21783.00,25586.00
645,21780.00,25960.00
646,21780.00,23350.00
647,21780.00,27035.00
648,21780.00,23634.00
649,21780.00,25657.00
650,21786.00,28630.00
651,21783.00,27883.00
652,21780.00,29179.00
653,21786.00,23928.00
654,21780.00,30485.00
655,21783.00,27417.00
656,21789.00,27566.00
657,21783.00,29417.00
658,21783.00,27097.00
659,21780.00,26966.00
660,21780.00,26639.00
661,21780.00,31919.00
662,21780.00,23608.00
663,21783.00,28171.00
664,21786.00,30968.00
665,21787.00,23455.00
666,21792.00,28272.00
667,21780.00,26977.00
668,21783.00,24856.00
669,21783.00,33377.00
670,21782.00,28771.00
671,21780.00,29555.00
672,21780.00,26435.00
673,21780.00,32577.00
674,21786.00,28861.00
675,21840.00,31804.00
676,21840.00,23330.00
677,21840.00,28605.00
678,21843.00,26952.00
679,21840.00,27889.00
680,21840.00,33268.00
681,21840.00,28523.00
682,21846.00,24913.00
683,21843.00,24772.00
684,21840.00,33149.00
685,21849.00,26987.00
686,21840.00,25068.00
687,21851.00,24094.00
688,21840.00,24610.00
689,21843.00,28892.00
690,21843.00,33235.00
691,21840.00,31448.00
692,21840.00,26692.00
693,21855.00,33398.00
694,21840.00,30620.00
695,21840.00,24830.00
696,21840.00,26385.00
697,21843.00,30257.00
698,21840.00,32346.00
699,21840.00,33298.00
700,21843.00,32475.00
701,21840.00,31328.00
702,21840.00,31019.00
703,21858.00,28986.00
704,21840.00,28778.00
705,21847.00,25574.00
706,21840.00,31635.00
707,21840.00,30450.00
708,21843.00,26437.00
709,21840.00,24031.00
710,21840.00,31546.00
711,21840.00,24090.00
712,21900.00,24673.00
713,21900.00,29705.00
714,21900.00,31626.00
715,21900.00,27893.00
716,21900.00,25195.00
717,21900.00,24549.00
718,21900.00,32935.00
719,21900.00,31883.00
720,21900.00,25068.00
721,21900.00,26901.00
722,21903.00,29971.00
723,21900.00,30995.00
724,21900.00,28323.00
725,21900.00,26153.00
726,21900.00,23491.00
727,21900.00,28431.00
728,21903.00,32494.00
729,21900.00,26283.00
730,21903.00,28565.00
731,21900.00,27317.00
732,21900.00,28905.00
733,21900.00,28447.00
734,21960.00,29014.00
735,21960.00,25127.00
736,21960.00,28384.00
737,21960.00,30206.00
738,21960.00,27860.00
739,21960.00,25067.00
740,21963.00,28254.00
741,21960.00,29268.00
742,21960.00,31582.00
743,21960.00,29128.00
744,21963.00,24419.00
745,21966.00,27562.00
746,21960.00,33975.00
747,21963.00,29221.00
748,21960.00,26071.00
749,21960.00,25297.00
750,21960.00,25051.00
751,21963.00,29637.00
752,22020.00,26010.00
753,22020.00,26966.00
754,22020.00,30928.00
755,22020.00,27235.00
756,22020.00,25643.00
757,22020.00,28036.00
758,22020.00,24294.00
759,22020.00,31757.00
760,22020.00,26583.00
761,22020.00,24932.00
762,22020.00,28437.00
763,22020.00,29987.00
764,22023.00,32779.00
765,22020.00,26451.00
766,22020.00,26268.00
767,22023.00,32023.00
768,22020.00,26220.00
769,22020.00,33176.00
770,22026.00,32168.00
771,22029.00,28078.00
772,22080.00,29082.00
773,22080.00,23727.00
774,22080.00,26317.00
775,22080.00,28522.00
776,22083.00,29834.00
777,22080.00,29534.00
778,22083.00,24215.00
779,22080.00,27595.00
780,22083.00,24141.00
781,22080.00,29506.00
782,22080.00,28106.00
783,22080.00,27027.00
784,22080.00,27252.00
785,22086.00,30327.00
786,22089.00,26500.00
787,22080.00,30529.00
788,22080.00,27769.00
789,22080.00,27738.00
790,22083.00,28280.00
791,22080.00,27452.00
792,22083.00,32913.00
793,22080.00,24531.00
794,22083.00,24735.00
795,22086.00,28952.00
796,22083.00,30650.00
797,22092.00,25765.00
798,22086.00,29188.00
799,22080.00,26889.00
800,22142.00,29363.00
801,22086.00,32889.00
802,22080.00,30576.00
803,22146.00,28811.00
804,22095.00,31254.00
805,22089.00,25668.00
806,22092.00,27922.00
807,22098.00,26275.00
808,22080.00,28888.00
809,22080.00,33247.00
810,22101.00,28522.00
811,22095.00,28015.00
812,22080.00,24083.00
813,22104.00,28927.00
814,22080.00,25102.00
815,22107.00,30542.00
816,22083.00,31494.00
817,22080.00,27510.00
818,22080.00,31978.00
819,22080.00,33358.00
820,22083.00,27633.00
821,22080.00,31528.00
822,22098.00,31998.00
823,22086.00,33030.00
824,22089.00,30202.00
825,22080.00,28674.00
826,22112.00,30274.00
827,22080.00,27706.00
828,22083.00,30121.00
829,22083.00,33420.00
830,22115.00,24478.00
831,22080.00,24639.00
832,22140.00,28211.00
833,22140.00,29023.00
834,22140.00,34058.00
835,22140.00,32117.00
836,22140.00,32463.00
837,22143.00,27219.00
838,22143.00,27199.00
839,22140.00,26000.00
840,22140.00,25910.00
841,22140.00,32561.00
842,22146.00,28818.00
843,22140.00,29313.00
844,22140.00,30017.00
845,22140.00,33374.00
846,22143.00,28900.00
847,22140.00,26107.00
848,22149.00,26934.00
849,22143.00,24384.00
850,22140.00,25095.00
851,22152.00,31615.00
852,22140.00,25307.00
853,22155.00,25416.00
854,22143.00,26817.00
855,22140.00,30477.00
856,22143.00,27794.00
857,22140.00,25789.00
858,22158.00,28110.00
859,22142.00,24802.00
860,22143.00,25829.00
861,22140.00,26068.00
862,22161.00,26665.00
863,22146.00,30156.00
864,22140.00,29019.00
865,22140.00,32522.00
866,22140.00,33371.00
867,22164.00,25900.00
868,22140.00,31176.00
869,22143.00,32148.00
870,22200.00,24134.00
871,22200.00,24054.00
872,22200.00,25282.00
873,22200.00,27267.00
874,22200.00,29997.00
875,22200.00,31460.00
876,22200.00,25258.00
877,22200.00,26183.00
878,22200.00,25409.00
879,22203.00,28632.00
880,22206.00,32347.00
881,22200.00,31233.00
882,22200.00,29985.00
883,22200.00,32284.00
884,22200.00,31114.00
885,22200.00,29552.00
886,22203.00,27779.00
887,22200.00,32362.00
888,22200.00,27554.00
889,22209.00,26635.00
890,22203.00,33761.00
891,22212.00,27986.00
892,22200.00,29712.00
893,22200.00,31108.00
894,22200.00,32294.00
895,22215.00,30779.00
896,22200.00,25366.00
897,22206.00,24097.00
898,22203.00,28343.00
899,22203.00,33387.00
900,22200.00,31450.00
901,22203.00,34197.00
902,22203.00,26703.00
903,22203.00,29044.00
904,22206.00,31700.00
905,22200.00,29676.00
906,22203.00,28868.00
907,22260.00,33804.00
908,22260.00,25726.00
909,22260.00,32973.00
910,22260.00,33185.00
911,22260.00,29310.00
912,22263.00,31526.00
913,22263.00,31005.00
914,22260.00,29148.00
915,22260.00,25125.00
916,22260.00,30124.00
917,22266.00,28715.00
918,22263.00,26162.00
919,22260.00,31845.00
920,22260.00,25631.00
921,22261.00,31286.00
922,22260.00,26809.00
923,22260.00,25395.00
924,22260.00,27103.00
925,22260.00,29066.00
926,22260.00,28485.00
927,22269.00,32341.00
928,22260.00,27859.00
929,22263.00,28861.00
930,22260.00,27188.00
931,22266.00,28954.00
932,22260.00,32069.00
933,22260.00,31280.00
934,22260.00,25880.00
935,22272.00,33721.00
936,22260.00,30991.00
937,22264.00,24226.00
938,22263.00,26043.00
939,22260.00,32134.00
940,22320.00,31115.00
941,22320.00,31441.00
942,22320.00,30203.00
943,22320.00,29255.00
944,22320.00,28301.00
945,22320.00,32258.00
946,22323.00,27318.00
947,22320.00,26330.00
948,22320.00,30128.00
949,22320.00,26537.00
950,22323.00,29896.00
951,22320.00,32920.00
952,22323.00,27433.00
953,22320.00,33711.00
954,22320.00,31370.00
955,22323.00,27750.00
956,22323.00,26770.00
957,22320.00,32872.00
958,22380.00,27555.00
959,22380.00,30682.00
960,22380.00,33806.00
961,22380.00,32019.00
962,22380.00,32223.00
963,22440.00,28811.00
964,22440.00,33852.00
965,22440.00,30769.00
966,22440.00,29072.00
967,22440.00,33405.00
968,22500.00,28723.00
969,22500.00,30321.00
970,22500.00,27281.00
971,22560.00,30587.00
972,22560.00,26498.00
973,22560.00,32731.00
974,22560.00,28999.00
975,22560.00,32487.00
976,22560.00,31050.00
977,22560.00,34091.00
978,22560.00,27757.00
979,22560.00,33267.00
980,22563.00,25295.00
981,22560.00,32317.00
982,22560.00,30321.00
983,22563.00,28557.00
984,22560.00,27552.00
985,22560.00,25149.00
986,22563.00,26339.00
987,22560.00,25262.00
988,22563.00,25154.00
989,22560.00,29572.00
990,22560.00,30191.00
991,22560.00,33259.00
992,22560.00,32125.00
993,22560.00,32847.00
994,22566.00,29346.00
995,22560.00,26445.00
996,22569.00,29058.00
997,22563.00,30418.00
998,22560.00,32684.00
999,22560.00,25884.00
