vecID,depart,arrival
144,18480.00,19475.00
145,18480.00,19647.00
146,18480.00,19192.00
147,18480.00,19806.00
148,18480.00,19046.00
149,18480.00,19486.00
150,18480.00,19511.00
151,18483.00,20001.00
152,18483.00,19225.00
153,18483.00,19403.00
154,18480.00,19293.00
155,18480.00,19366.00
156,18486.00,19069.00
157,18480.00,19805.00
158,18483.00,19612.00
159,18540.00,19003.00
160,18540.00,19467.00
161,18540.00,19510.00
162,18543.00,19088.00
163,18540.00,19261.00
164,18540.00,19641.00
165,18540.00,19598.00
166,18546.00,19209.00
167,18540.00,19479.00
168,18540.00,19175.00
169,18540.00,20050.00
170,18540.00,19650.00
171,18540.00,19465.00
172,18540.00,19400.00
173,18549.00,19484.00
174,18552.00,19530.00
175,18540.00,19898.00
176,18540.00,19528.00
177,18600.00,19933.00
178,18600.00,19997.00
179,18600.00,19223.00
180,18600.00,19613.00
181,18600.00,19774.00
182,18600.00,19735.00
183,18600.00,19673.00
184,18600.00,19638.00
185,18600.00,19558.00
186,18600.00,19493.00
187,18660.00,19165.00
188,18660.00,19138.00
189,18660.00,19396.00
190,18660.00,19825.00
191,18663.00,19512.00
192,18660.00,19633.00
193,18663.00,19163.00
194,18660.00,20222.00
195,18660.00,19355.00
196,18666.00,19924.00
197,18720.00,19699.00
198,18720.00,19410.00
199,18720.00,19687.00
200,18960.00,19825.00
201,18960.00,20306.00
202,18960.00,19736.00
203,18960.00,20243.00
204,18960.00,20047.00
205,18960.00,19738.00
206,18963.00,19562.00
207,18966.00,19555.00
208,18960.00,20238.00
209,18960.00,20225.00
210,18960.00,19806.00
211,18969.00,19751.00
212,18963.00,20161.00
213,18963.00,20355.00
214,18972.00,19987.00
215,18960.00,20353.00
216,18960.00,20227.00
217,18960.00,19691.00
218,19020.00,20154.00
219,19020.00,20292.00
220,19020.00,20098.00
221,19023.00,20276.00
222,19020.00,20435.00
223,19020.00,20318.00
224,19020.00,20560.00
225,19020.00,20466.00
226,19020.00,19793.00
227,19020.00,19723.00
228,19080.00,19591.00
229,19140.00,20477.00
230,19140.00,20109.00
231,19140.00,20589.00
232,19140.00,19962.00
233,19143.00,20667.00
234,19146.00,20138.00
235,19200.00,20794.00
236,19260.00,20258.00
237,19320.00,19557.00
238,19380.00,19745.00
239,19440.00,20604.00
240,19440.00,19891.00
241,19440.00,19662.00
242,19440.00,20695.00
243,19440.00,21062.00
244,19443.00,20611.00
245,19440.00,20558.00
246,19440.00,20184.00
247,19441.00,20181.00
248,19447.00,20137.00
249,19440.00,20553.00
250,19443.00,20746.00
251,19450.00,20197.00
252,19440.00,20557.00
253,19440.00,20501.00
254,19440.00,20779.00
255,19453.00,20100.00
256,19440.00,20591.00
257,19443.00,20156.00
258,19440.00,20449.00
259,19440.00,20946.00
260,19456.00,20020.00
261,19443.00,20592.00
262,19446.00,20594.00
263,19500.00,21221.00
264,19500.00,19747.00
265,19500.00,20442.00
266,19500.00,20594.00
267,19500.00,20298.00
268,19500.00,21089.00
269,19500.00,20265.00
270,19500.00,20639.00
271,19500.00,20732.00
272,19500.00,20189.00
273,19503.00,20028.00
274,19503.00,20393.00
275,19500.00,20018.00
276,19500.00,20502.00
277,19506.00,20113.00
278,19500.00,20693.00
279,19500.00,20960.00
280,19560.00,20984.00
281,19560.00,20905.00
282,19560.00,20307.00
283,19563.00,20083.00
284,19560.00,20279.00
285,19563.00,20127.00
286,19560.00,20064.00
287,19620.00,20745.00
288,19623.00,20203.00
289,19680.00,20810.00
290,19680.00,20954.00
291,19680.00,20350.00
292,19680.00,20628.00
293,19740.00,21188.00
294,19740.00,20680.00
295,19740.00,21330.00
296,19740.00,20647.00
297,19740.00,20710.00
298,19800.00,20266.00
299,19800.00,21042.00
300,19800.00,20982.00
301,19800.00,20290.00
302,19800.00,20419.00
303,19800.00,21183.00
304,19800.00,21183.00
305,19800.00,20855.00
306,19800.00,20629.00
307,19860.00,20649.00
308,19860.00,21307.00
309,19860.00,20811.00
310,19860.00,21257.00
311,19860.00,20658.00
312,19860.00,21055.00
313,19920.00,20727.00
314,19920.00,20808.00
315,19920.00,21134.00
316,19920.00,20931.00
317,19920.00,20806.00
318,19980.00,20621.00
319,20040.00,20900.00
320,20040.00,20658.00
321,20040.00,20940.00
322,20040.00,21044.00
323,20040.00,21006.00
324,20040.00,21219.00
325,20100.00,20760.00
326,20100.00,20764.00
327,20100.00,21350.00
328,20220.00,21051.00
329,20280.00,21709.00
330,20340.00,21470.00
331,20400.00,21762.00
332,20400.00,20892.00
333,20520.00,21296.00
334,20520.00,21144.00
335,20520.00,21165.00
336,20640.00,21661.00
337,20760.00,21853.00
338,20760.00,21929.00
339,20820.00,21957.00
340,20820.00,22351.00
341,20823.00,21955.00
342,20880.00,21610.00
343,20880.00,22040.00
344,20880.00,22829.00
345,20880.00,22135.00
346,20880.00,21573.00
347,20880.00,21351.00
348,20883.00,22204.00
349,20880.00,21876.00
350,20880.00,21763.00
351,20886.00,22377.00
352,20883.00,21527.00
353,20886.00,21607.00
354,20940.00,21887.00
355,20940.00,22078.00
356,20940.00,21724.00
357,20940.00,22054.00
358,20940.00,21833.00
359,21000.00,21921.00
360,21000.00,21539.00
361,21000.00,21800.00
362,21000.00,22384.00
363,21060.00,21891.00
364,21063.00,21984.00
365,21060.00,22145.00
366,21060.00,22064.00
367,21120.00,21688.00
368,21120.00,22256.00
369,21120.00,22245.00
370,21120.00,22331.00
371,21123.00,21905.00
372,21120.00,21216.00
373,21180.00,22440.00
374,21180.00,22399.00
375,21180.00,21715.00
376,21180.00,22480.00
377,21240.00,22320.00
378,21300.00,22837.00
379,21300.00,21487.00
380,21300.00,21792.00
381,21300.00,22438.00
382,21300.00,22695.00
383,21360.00,22424.00
384,21360.00,22156.00
385,21360.00,22812.00
386,21360.00,22377.00
387,21360.00,22714.00
388,21360.00,22367.00
389,21360.00,22087.00
390,21360.00,22518.00
391,21360.00,22232.00
392,21360.00,22387.00
393,21363.00,22726.00
394,21360.00,22395.00
395,21420.00,22785.00
396,21420.00,23036.00
397,21420.00,22636.00
398,21420.00,22446.00
399,21420.00,22349.00
400,21420.00,22581.00
401,21420.00,22560.00
402,21420.00,22662.00
403,21420.00,22675.00
404,21420.00,22037.00
405,21420.00,22260.00
406,21480.00,22606.00
407,21480.00,22706.00
408,21480.00,23110.00
409,21540.00,22473.00
410,21540.00,22407.00
411,21540.00,22548.00
412,21540.00,22395.00
413,21540.00,22993.00
414,21540.00,22755.00
415,21540.00,22049.00
416,21540.00,22772.00
417,21540.00,22337.00
418,21600.00,22331.00
419,21600.00,22834.00
420,21600.00,22530.00
421,21600.00,23040.00
422,21600.00,22058.00
423,21600.00,22942.00
424,21600.00,22918.00
425,21600.00,22634.00
426,21600.00,23028.00
427,21600.00,22623.00
428,21600.00,22894.00
429,21600.00,23086.00
430,21600.00,23008.00
431,21600.00,23163.00
432,21603.00,22332.00
433,21600.00,22608.00
434,21600.00,22391.00
435,21600.00,22285.00
436,21603.00,22289.00
437,21600.00,22465.00
438,21600.00,22244.00
439,21600.00,22730.00
440,21606.00,22239.00
441,21600.00,22480.00
442,21603.00,22775.00
443,21603.00,23066.00
444,21600.00,22580.00
445,21609.00,22437.00
446,21600.00,22759.00
447,21600.00,22844.00
448,21600.00,22935.00
449,21603.00,22722.00
450,21600.00,22373.00
451,21600.00,23036.00
452,21603.00,23036.00
453,21600.00,22748.00
454,21606.00,22690.00
455,21612.00,22436.00
456,21600.00,22495.00
457,21603.00,22821.00
458,21600.00,22739.00
459,21600.00,22773.00
460,21615.00,22627.00
461,21603.00,22468.00
462,21606.00,22976.00
463,21603.00,22432.00
464,21600.00,22934.00
465,21600.00,22480.00
466,21609.00,22714.00
467,21606.00,22777.00
468,21600.00,22926.00
469,21606.00,22686.00
470,21603.00,22494.00
471,21609.00,22598.00
472,21621.00,22534.00
473,21609.00,22406.00
474,21603.00,22483.00
475,21603.00,22395.00
476,21624.00,22717.00
477,21603.00,22516.00
478,21612.00,22926.00
479,21606.00,22843.00
480,21606.00,22606.00
481,21627.00,22607.00
482,21603.00,22212.00
483,21606.00,22554.00
484,21600.00,22445.00
485,21606.00,22576.00
486,21609.00,22780.00
487,21612.00,22612.00
488,21612.00,22510.00
489,21609.00,22955.00
490,21600.00,22336.00
491,21603.00,22657.00
492,21600.00,22236.00
493,21615.00,22483.00
494,21609.00,22733.00
495,21630.00,22795.00
496,21603.00,22686.00
497,21618.00,22609.00
498,21603.00,22392.00
499,21621.00,23077.00
