vecID,parkingID,started,ended,duration
42,parkingArea_-99231475_0_428,18460.0,18463.0,3.0
43,parkingArea_26988030#3_0_1200,18640.0,18643.0,3.0
44,parkingArea_-254971068_0_334,18681.0,18684.0,3.0
45,parkingArea_-43100739_0_743,18210.0,18213.0,3.0
46,parkingArea_206662304#13_0_660,18991.0,18994.0,3.0
47,parkingArea_225432462#0_0_60,18299.0,18302.0,3.0
48,parkingArea_225518512#0_0_107,18666.0,18669.0,3.0
49,parkingArea_31129732#0_0_532,18511.0,18514.0,3.0
50,parkingArea_27054213#4_0_345,18635.0,18638.0,3.0
51,parkingArea_8916922#3_0_423,18474.0,18478.0,4.0
52,parkingArea_8916215_0_789,18629.0,18632.0,3.0
53,parkingArea_-242896157#0_0_442,18558.0,18561.0,3.0
54,parkingArea_-242896157#3_0_434,18820.0,18823.0,3.0
55,parkingArea_8915752_0_467,18547.0,18550.0,3.0
56,parkingArea_35675861#1_0_461,18508.0,18511.0,3.0
57,parkingArea_8916922#3_0_423,18649.0,18652.0,3.0
58,parkingArea_26938124#1_0_1051,18666.0,18669.0,3.0
59,parkingArea_-242896157#3_0_434,18572.0,18575.0,3.0
60,parkingArea_247966218#3_0_791,18164.0,18167.0,3.0
61,parkingArea_-37177689#5_0_814,18722.0,18725.0,3.0
62,parkingArea_254306572#0_0_372,18559.0,18564.0,5.0
63,parkingArea_224199018#4_0_322,18412.0,18415.0,3.0
64,parkingArea_-35675861#0_0_462,18629.0,18632.0,3.0
65,parkingArea_111319423_0_83,18676.0,18679.0,3.0
66,parkingArea_99231463#0_0_394,18551.0,18554.0,3.0
67,parkingArea_35675861#0_0_89,18611.0,18614.0,3.0
68,parkingArea_35675861#0_0_89,18422.0,18425.0,3.0
69,parkingArea_35675861#1_0_461,18613.0,18616.0,3.0
70,parkingArea_24310636#2_0_938,18603.0,18606.0,3.0
71,parkingArea_-35675861#0_0_462,18688.0,18691.0,3.0
72,parkingArea_91181767_0_670,18456.0,18459.0,3.0
73,parkingArea_254758122#4_0_1183,18445.0,18448.0,3.0
74,parkingArea_225806031#2_0_677,18340.0,18343.0,3.0
75,parkingArea_28231602#0_0_18,18543.0,18546.0,3.0
76,parkingArea_-25371463_0_928,18301.0,18304.0,3.0
77,parkingArea_91181771#0_0_77,18376.0,18379.0,3.0
78,parkingArea_99231463#0_0_394,18660.0,18663.0,3.0
79,parkingArea_-35675861#0_0_462,18567.0,18570.0,3.0
80,parkingArea_8916922#3_0_423,18642.0,18645.0,3.0
81,parkingArea_88466052#1_0_438,18780.0,18783.0,3.0
82,parkingArea_8922858#0_0_539,18470.0,18473.0,3.0
83,parkingArea_91181771#0_0_77,18740.0,18743.0,3.0
84,parkingArea_24335490#0_0_439,18466.0,18469.0,3.0
85,parkingArea_242896157#1_0_435,18389.0,18392.0,3.0
86,parkingArea_254758131#2_0_327,18484.0,18487.0,3.0
87,parkingArea_99231460_0_88,18820.0,18823.0,3.0
88,parkingArea_-8922307_0_63,18654.0,18657.0,3.0
89,parkingArea_254306572#0_0_372,18552.0,18560.0,8.0
90,parkingArea_8919328#0_0_377,18534.0,18537.0,3.0
91,parkingArea_225518502#3_0_85,18502.0,18505.0,3.0
92,parkingArea_32931798#2_0_297,19099.0,19102.0,3.0
93,parkingArea_-87297168_0_1209,18371.0,18374.0,3.0
94,parkingArea_-35675861#0_0_462,18856.0,18859.0,3.0
95,parkingArea_228186482#0_0_71,18768.0,18771.0,3.0
96,parkingArea_26938124#1_0_1051,18835.0,18838.0,3.0
97,parkingArea_-202485361#1_0_445,18853.0,18856.0,3.0
98,parkingArea_283537552#1_0_458,18876.0,18879.0,3.0
99,parkingArea_-88559691#6_0_82,18605.0,18608.0,3.0
100,parkingArea_8916922#3_0_423,18468.0,18475.0,7.0
101,parkingArea_120256350#3_0_52,18606.0,18609.0,3.0
102,parkingArea_88466052#1_0_438,18779.0,18782.0,3.0
103,parkingArea_8918460#0_0_56,18836.0,18839.0,3.0
104,parkingArea_283537552#1_0_458,18558.0,18561.0,3.0
105,parkingArea_91181771#3_3_519,18730.0,18733.0,3.0
106,parkingArea_255330036#9_0_492,18752.0,18755.0,3.0
107,parkingArea_111319423_0_83,18965.0,18968.0,3.0
108,parkingArea_-88597577#2_0_514,19003.0,19006.0,3.0
109,parkingArea_99231482_0_58,18667.0,18670.0,3.0
110,parkingArea_-242896157#3_0_434,18913.0,18916.0,3.0
111,parkingArea_133733593#1_0_571,18666.0,18669.0,3.0
112,parkingArea_287958606#0_0_568,18734.0,18737.0,3.0
113,parkingArea_143617589#2_0_527,18826.0,18829.0,3.0
114,parkingArea_377646102#2_0_629,18557.0,18560.0,3.0
115,parkingArea_254756520#0_0_352,18639.0,18642.0,3.0
116,parkingArea_28518571#0_0_827,18882.0,18885.0,3.0
117,parkingArea_329607867_0_466,18703.0,18706.0,3.0
118,parkingArea_278995391#0_0_106,18913.0,18916.0,3.0
119,parkingArea_-254466686#4_0_360,18564.0,18567.0,3.0
120,parkingArea_283537552#1_0_458,18891.0,18894.0,3.0
121,parkingArea_254971067#0_0_370,18818.0,18821.0,3.0
122,parkingArea_224373753_0_53,18840.0,18843.0,3.0
123,parkingArea_-99231475_0_428,18822.0,18825.0,3.0
124,parkingArea_283537552#1_0_458,18992.0,18995.0,3.0
125,parkingArea_8916867#2_0_325,18953.0,18956.0,3.0
126,parkingArea_262943781_0_356,18725.0,18728.0,3.0
127,parkingArea_27054213#4_0_345,18570.0,18573.0,3.0
128,parkingArea_88463829#0_0_44,18921.0,18924.0,3.0
129,parkingArea_8919328#1_0_378,18653.0,18656.0,3.0
130,parkingArea_-35675861#1_0_460,18736.0,18740.0,4.0
131,parkingArea_-224384018_0_73,18653.0,18656.0,3.0
132,parkingArea_-8920242#0_0_115,18757.0,18760.0,3.0
133,parkingArea_111319423_0_83,18936.0,18939.0,3.0
134,parkingArea_-8916922#4_0_52,18751.0,18754.0,3.0
135,parkingArea_364480601#0_0_449,18589.0,18592.0,3.0
136,parkingArea_254306572#0_0_372,18821.0,18824.0,3.0
137,parkingArea_290080809#4_0_626,18809.0,18812.0,3.0
138,parkingArea_120256350#3_0_52,18927.0,18930.0,3.0
139,parkingArea_-254466686#4_0_360,18864.0,18867.0,3.0
140,parkingArea_286003244#9_0_598,18684.0,18687.0,3.0
141,parkingArea_-27398032#0_0_399,18959.0,18962.0,3.0
142,parkingArea_-242896157#3_0_434,19090.0,19093.0,3.0
143,parkingArea_27397692_0_57,19219.0,19222.0,3.0
144,parkingArea_120256350#3_0_52,19014.0,19017.0,3.0
145,parkingArea_8919328#0_0_377,18958.0,18961.0,3.0
146,parkingArea_91181771#3_3_519,18782.0,18785.0,3.0
147,parkingArea_99231475_0_55,18974.0,18977.0,3.0
148,parkingArea_283537644#0_0_456,18810.0,18813.0,3.0
149,parkingArea_-255330036#7_0_494,19104.0,19107.0,3.0
150,parkingArea_88559702#0_0_454,18961.0,18964.0,3.0
151,parkingArea_-88559680#4_0_486,19107.0,19110.0,3.0
152,parkingArea_255330036#9_0_492,19018.0,19021.0,3.0
153,parkingArea_287958607#3_0_328,18999.0,19002.0,3.0
154,parkingArea_47108420#3_0_301,18914.0,18917.0,3.0
155,parkingArea_-99231475_0_428,18922.0,18925.0,3.0
156,parkingArea_47108420#0_0_17,18793.0,18798.0,5.0
157,parkingArea_28231602#0_0_18,19116.0,19119.0,3.0
158,parkingArea_47108420#0_0_17,19183.0,19186.0,3.0
159,parkingArea_27570802#1_0_276,18724.0,18727.0,3.0
160,parkingArea_255330036#13_0_94,18896.0,18899.0,3.0
161,parkingArea_120256350#8_0_45,19184.0,19187.0,3.0
162,parkingArea_-225518512#1_0_517,18821.0,18824.0,3.0
163,parkingArea_-88559691#6_0_82,18823.0,18826.0,3.0
164,parkingArea_8916922#3_0_423,19002.0,19005.0,3.0
165,parkingArea_91181771#5_0_513,19139.0,19142.0,3.0
166,parkingArea_225432457_0_400,18820.0,18823.0,3.0
167,parkingArea_225432457_0_400,19179.0,19182.0,3.0
168,parkingArea_247966218#0_0_869,18689.0,18692.0,3.0
169,parkingArea_8916922#3_0_423,19267.0,19270.0,3.0
170,parkingArea_225518512#0_0_107,19022.0,19025.0,3.0
171,parkingArea_225518512#0_0_107,18915.0,18918.0,3.0
172,parkingArea_225847519#4_0_686,19012.0,19015.0,3.0
173,parkingArea_224316522#0_0_572,19008.0,19011.0,3.0
174,parkingArea_27398048#2_0_237,18980.0,18983.0,3.0
175,parkingArea_91181771#0_0_77,19186.0,19189.0,3.0
176,parkingArea_-224384018_0_73,18867.0,18870.0,3.0
177,parkingArea_-35675861#0_0_462,19335.0,19338.0,3.0
178,parkingArea_206662304#13_0_660,19188.0,19191.0,3.0
179,parkingArea_283534317#6_0_550,18913.0,18916.0,3.0
180,parkingArea_225518502#3_0_85,19066.0,19070.0,4.0
181,parkingArea_88466052#1_0_438,19139.0,19142.0,3.0
182,parkingArea_283537552#1_0_458,19167.0,19170.0,3.0
183,parkingArea_-242896157#0_0_442,19177.0,19180.0,3.0
184,parkingArea_-224384018_0_73,19008.0,19011.0,3.0
185,parkingArea_287958607#3_0_328,19133.0,19136.0,3.0
186,parkingArea_254971068_0_335,19089.0,19092.0,3.0
187,parkingArea_8916867#0_0_324,18889.0,18892.0,3.0
188,parkingArea_214545530#0_0_694,18919.0,18922.0,3.0
189,parkingArea_283537552#1_0_458,19006.0,19009.0,3.0
190,parkingArea_27397692_0_57,19293.0,19296.0,3.0
191,parkingArea_27397692_0_57,19034.0,19037.0,3.0
192,parkingArea_8916922#3_0_423,18940.0,18943.0,3.0
193,parkingArea_-8922307_0_63,18875.0,18878.0,3.0
194,parkingArea_8922307_0_62,19319.0,19322.0,3.0
195,parkingArea_-254396709#1_0_358,18851.0,18854.0,3.0
196,parkingArea_224316522#0_0_572,19096.0,19099.0,3.0
197,parkingArea_225432462#0_0_60,19070.0,19073.0,3.0
198,parkingArea_224316522#0_0_572,19178.0,19181.0,3.0
199,parkingArea_133733593#1_0_571,19244.0,19247.0,3.0
200,parkingArea_-133733582#3_0_684,19411.0,19414.0,3.0
201,parkingArea_8916048_0_956,19495.0,19498.0,3.0
202,parkingArea_99231475_0_55,19191.0,19194.0,3.0
203,parkingArea_-202485361#1_0_445,19718.0,19721.0,3.0
204,parkingArea_8918460#0_0_56,19462.0,19465.0,3.0
205,parkingArea_8919328#1_0_378,19266.0,19269.0,3.0
206,parkingArea_120256350#3_0_52,19203.0,19206.0,3.0
207,parkingArea_88559691#4_0_101,19327.0,19330.0,3.0
208,parkingArea_283537644#0_0_456,19551.0,19554.0,3.0
209,parkingArea_27397919_0_66,19744.0,19754.0,10.0
210,parkingArea_8916922#3_0_423,19455.0,19458.0,3.0
211,parkingArea_225432462#0_0_60,19191.0,19194.0,3.0
212,parkingArea_8919615#0_0_490,19584.0,19587.0,3.0
213,parkingArea_27398048#2_0_237,19810.0,19813.0,3.0
214,parkingArea_-8920734_0_356,19386.0,19389.0,3.0
215,parkingArea_287958607#4_0_329,19529.0,19532.0,3.0
216,parkingArea_8916551_0_487,19550.0,19553.0,3.0
217,parkingArea_8919616#1_0_491,19237.0,19240.0,3.0
218,parkingArea_32931798#2_0_297,19538.0,19541.0,3.0
219,parkingArea_283537552#1_0_458,19545.0,19548.0,3.0
220,parkingArea_225518502#3_0_85,19535.0,19538.0,3.0
221,parkingArea_283537644#0_0_456,19595.0,19598.0,3.0
222,parkingArea_27397919_0_66,19753.0,19757.0,4.0
223,parkingArea_8918460#0_0_56,19644.0,19647.0,3.0
224,parkingArea_-242896157#3_0_434,19722.0,19725.0,3.0
225,parkingArea_27571801_0_414,19808.0,19811.0,3.0
226,parkingArea_144489134#2_0_601,19404.0,19409.0,5.0
227,parkingArea_8919328#1_0_378,19464.0,19467.0,3.0
228,parkingArea_27398045#2_0_663,19409.0,19412.0,3.0
229,parkingArea_-254308553_0_144,19893.0,19896.0,3.0
230,parkingArea_-225518512#1_0_517,19700.0,19703.0,3.0
231,parkingArea_283537552#1_0_458,19734.0,19737.0,3.0
232,parkingArea_283537552#1_0_458,19553.0,19556.0,3.0
233,parkingArea_254299117#1_0_500,20038.0,20041.0,3.0
234,parkingArea_133733593#1_0_571,19601.0,19604.0,3.0
235,parkingArea_35977367#2_0_656,20068.0,20071.0,3.0
236,parkingArea_-8922307_0_63,19723.0,19726.0,3.0
237,parkingArea_225847519#4_0_686,19448.0,19451.0,3.0
238,parkingArea_254396707#7_0_667,19540.0,19543.0,3.0
239,parkingArea_-88597577#2_0_514,20086.0,20089.0,3.0
240,parkingArea_-24335440#0_0_941,19804.0,19807.0,3.0
241,parkingArea_27398045#2_0_663,19579.0,19582.0,3.0
242,parkingArea_35675861#1_0_461,19957.0,19960.0,3.0
243,parkingArea_27145438#0_0_123,20221.0,20224.0,3.0
244,parkingArea_8918460#0_0_56,20004.0,20007.0,3.0
245,parkingArea_-225432462#1_0_61,19991.0,19994.0,3.0
246,parkingArea_111049100#0_0_64,19812.0,19815.0,3.0
247,parkingArea_88466052#1_0_438,19778.0,19781.0,3.0
248,parkingArea_120256350#8_0_45,19742.0,19745.0,3.0
249,parkingArea_-225432462#1_0_61,19899.0,19902.0,3.0
250,parkingArea_-35675861#1_0_460,19953.0,19956.0,3.0
251,parkingArea_-8916922#4_0_52,19721.0,19724.0,3.0
252,parkingArea_-224384018_0_73,19994.0,19997.0,3.0
253,parkingArea_-224384018_0_73,19944.0,19947.0,3.0
254,parkingArea_88597553#2_0_369,20170.0,20173.0,3.0
255,parkingArea_8918460#0_0_56,19685.0,19688.0,3.0
256,parkingArea_27146036#1_0_295,20043.0,20046.0,3.0
257,parkingArea_255330036#13_0_94,19795.0,19798.0,3.0
258,parkingArea_224316513#0_0_371,20040.0,20043.0,3.0
259,parkingArea_-88466055#1_0_464,20216.0,20219.0,3.0
260,parkingArea_8922307_0_62,19633.0,19636.0,3.0
261,parkingArea_-287958606#1_0_355,20135.0,20138.0,3.0
262,parkingArea_-224316527_0_332,20166.0,20169.0,3.0
263,parkingArea_8916215_0_789,20340.0,20343.0,3.0
264,parkingArea_24335483#9_0_653,19623.0,19626.0,3.0
265,parkingArea_283537552#1_0_458,20097.0,20100.0,3.0
266,parkingArea_-88559691#6_0_82,20012.0,20015.0,3.0
267,parkingArea_-99231475_0_428,19990.0,19993.0,3.0
268,parkingArea_8916922#3_0_423,19943.0,19946.0,3.0
269,parkingArea_88466052#1_0_438,19860.0,19863.0,3.0
270,parkingArea_99231460_0_88,20080.0,20083.0,3.0
271,parkingArea_-99231475_0_428,20042.0,20045.0,3.0
272,parkingArea_8922307_0_62,19864.0,19867.0,3.0
273,parkingArea_-88559702#0_0_455,19812.0,19815.0,3.0
274,parkingArea_-224384018_0_73,19907.0,19910.0,3.0
275,parkingArea_8922164#4_0_315,19768.0,19771.0,3.0
276,parkingArea_254758126#3_0_1135,20077.0,20080.0,3.0
277,parkingArea_364480068#1_0_472,19692.0,19695.0,3.0
278,parkingArea_-202485361#1_0_445,20169.0,20172.0,3.0
279,parkingArea_88466052#1_0_438,20135.0,20138.0,3.0
280,parkingArea_30029703#4_0_1316,20283.0,20286.0,3.0
281,parkingArea_-242896157#3_0_434,20218.0,20221.0,3.0
282,parkingArea_-254971064#1_0_426,19820.0,19823.0,3.0
283,parkingArea_329607867_0_466,19915.0,19918.0,3.0
284,parkingArea_-8922307_0_63,19912.0,19915.0,3.0
285,parkingArea_364480068#1_0_472,19763.0,19769.0,6.0
286,parkingArea_254756525#3_0_567,19797.0,19800.0,3.0
287,parkingArea_-88572877#6_0_76,19931.0,19934.0,3.0
288,parkingArea_99231466_0_391,19807.0,19810.0,3.0
289,parkingArea_254756520#2_0_351,20380.0,20383.0,3.0
290,parkingArea_27397691_0_443,20440.0,20443.0,3.0
291,parkingArea_-99231486_0_446,20192.0,20195.0,3.0
292,parkingArea_262943781_0_356,20075.0,20078.0,3.0
293,parkingArea_283537644#0_0_456,20350.0,20353.0,3.0
294,parkingArea_91181771#0_0_77,20450.0,20453.0,3.0
295,parkingArea_99231460_0_88,20611.0,20614.0,3.0
296,parkingArea_242896157#1_0_435,20169.0,20172.0,3.0
297,parkingArea_287958606#0_0_568,20351.0,20354.0,3.0
298,parkingArea_-191296172#0_0_954,19949.0,19952.0,3.0
299,parkingArea_35977367#2_0_656,20431.0,20434.0,3.0
300,parkingArea_-87297168_0_1209,20372.0,20375.0,3.0
301,parkingArea_8916215_0_789,20094.0,20097.0,3.0
302,parkingArea_-35675861#0_0_462,20152.0,20155.0,3.0
303,parkingArea_8916922#3_0_423,20173.0,20176.0,3.0
304,parkingArea_-133733582#3_0_684,20440.0,20443.0,3.0
305,parkingArea_254758126#3_0_1135,20348.0,20351.0,3.0
306,parkingArea_86303763#1_0_669,20182.0,20185.0,3.0
307,parkingArea_141688972#1_0_799,20484.0,20487.0,3.0
308,parkingArea_-35675861#1_0_460,20349.0,20352.0,3.0
309,parkingArea_-224384018_0_73,20356.0,20359.0,3.0
310,parkingArea_8916922#3_0_423,20358.0,20361.0,3.0
311,parkingArea_-35675861#0_0_462,20342.0,20345.0,3.0
312,parkingArea_27398045#2_0_663,20477.0,20480.0,3.0
313,parkingArea_37177789#0_0_124,20358.0,20361.0,3.0
314,parkingArea_8916215_0_789,20330.0,20333.0,3.0
315,parkingArea_48211062#12_0_1219,20761.0,20764.0,3.0
316,parkingArea_-287958606#1_0_355,20496.0,20499.0,3.0
317,parkingArea_27029200#2_0_964,20244.0,20247.0,3.0
318,parkingArea_-35675861#0_0_462,20411.0,20414.0,3.0
319,parkingArea_254297762#1_0_1204,20441.0,20444.0,3.0
320,parkingArea_-p4#0_0_102,20339.0,20342.0,3.0
321,parkingArea_91181767_0_670,20348.0,20351.0,3.0
322,parkingArea_28518571#0_0_827,20564.0,20567.0,3.0
323,parkingArea_-87297168_0_1209,20559.0,20562.0,3.0
324,parkingArea_8918381#1_0_536,20610.0,20613.0,3.0
325,parkingArea_-37177689#11_0_829,20495.0,20498.0,3.0
326,parkingArea_-35675861#0_0_462,20622.0,20625.0,3.0
327,parkingArea_88466052#1_0_438,20671.0,20674.0,3.0
328,parkingArea_8916215_0_789,20670.0,20673.0,3.0
329,parkingArea_8916215_0_789,20826.0,20829.0,3.0
330,parkingArea_-p4#0_0_102,20974.0,20977.0,3.0
331,parkingArea_-37177689#11_0_829,21017.0,21020.0,3.0
332,parkingArea_-35675861#0_0_462,20733.0,20736.0,3.0
333,parkingArea_-254758121#3_0_1161,20926.0,20929.0,3.0
334,parkingArea_224316522#0_0_572,20857.0,20860.0,3.0
335,parkingArea_-p2#3_0_126,20838.0,20841.0,3.0
336,parkingArea_-99231486_0_446,20998.0,21001.0,3.0
337,parkingArea_225432462#0_0_60,21212.0,21215.0,3.0
338,parkingArea_287958607#2_0_327,21474.0,21477.0,3.0
339,parkingArea_283537644#0_0_456,21334.0,21337.0,3.0
340,parkingArea_-35675861#0_0_462,21660.0,21663.0,3.0
341,parkingArea_-99231475_0_428,21301.0,21304.0,3.0
342,parkingArea_-35675861#0_0_462,21258.0,21261.0,3.0
343,parkingArea_8919328#0_0_377,21415.0,21418.0,3.0
344,parkingArea_8916922#3_0_423,21474.0,21477.0,3.0
345,parkingArea_27397919_0_66,21747.0,21750.0,3.0
346,parkingArea_225432457_0_400,21160.0,21163.0,3.0
347,parkingArea_8916551_0_487,21149.0,21152.0,3.0
348,parkingArea_-224384018_0_73,21438.0,21441.0,3.0
349,parkingArea_-99231486_0_446,21455.0,21459.0,4.0
350,parkingArea_224316522#0_0_572,21392.0,21395.0,3.0
351,parkingArea_225518502#0_0_84,21541.0,21544.0,3.0
352,parkingArea_43100046_0_404,21166.0,21169.0,3.0
353,parkingArea_247966218#4_0_793,21175.0,21178.0,3.0
354,parkingArea_225432462#0_0_60,21610.0,21613.0,3.0
355,parkingArea_88463829#0_0_44,21415.0,21418.0,3.0
356,parkingArea_144489134#2_0_601,21428.0,21431.0,3.0
357,parkingArea_364480601#0_0_449,21518.0,21521.0,3.0
358,parkingArea_224316514#0_0_570,21397.0,21400.0,3.0
359,parkingArea_8918460#0_0_56,21445.0,21448.0,3.0
360,parkingArea_254448252#1_0_351,21301.0,21304.0,3.0
361,parkingArea_-99231486_0_446,21447.0,21456.0,9.0
362,parkingArea_225518512#0_0_107,21632.0,21635.0,3.0
363,parkingArea_225518512#0_0_107,21366.0,21369.0,3.0
364,parkingArea_-224316527_0_332,21479.0,21482.0,3.0
365,parkingArea_262943781_0_356,21599.0,21602.0,3.0
366,parkingArea_287958607#0_0_326,21607.0,21610.0,3.0
367,parkingArea_-p4#0_0_102,21415.0,21418.0,3.0
368,parkingArea_283537552#1_0_458,21600.0,21603.0,3.0
369,parkingArea_-8916922#4_0_52,21452.0,21455.0,3.0
370,parkingArea_8916922#3_0_423,21565.0,21568.0,3.0
371,parkingArea_27397937_0_384,21449.0,21452.0,3.0
372,parkingArea_24335439#0_0_931,21159.0,21162.0,3.0
373,parkingArea_8916215_0_789,21875.0,21878.0,3.0
374,parkingArea_364480601#1_0_451,21853.0,21856.0,3.0
375,parkingArea_91181771#15_0_723,21473.0,21476.0,3.0
376,parkingArea_27398048#2_0_237,21850.0,21853.0,3.0
377,parkingArea_364480601#0_0_449,21739.0,21742.0,3.0
378,parkingArea_28518571#0_0_827,21948.0,21951.0,3.0
379,parkingArea_256787755#3_0_874,21396.0,21399.0,3.0
380,parkingArea_24335441_0_923,21487.0,21490.0,3.0
381,parkingArea_-99231486_0_446,21829.0,21832.0,3.0
382,parkingArea_24310636#2_0_938,21823.0,21826.0,3.0
383,parkingArea_254448252#1_0_351,21841.0,21844.0,3.0
384,parkingArea_24335441_0_923,21670.0,21673.0,3.0
385,parkingArea_-35675861#0_0_462,22133.0,22136.0,3.0
386,parkingArea_255168046#2_0_453,21804.0,21807.0,3.0
387,parkingArea_8915752_0_467,21955.0,21958.0,3.0
388,parkingArea_8915752_0_467,21992.0,21995.0,3.0
389,parkingArea_-225518512#1_0_517,21712.0,21715.0,3.0
390,parkingArea_-8922307_0_63,21882.0,21885.0,3.0
391,parkingArea_88466052#1_0_438,21751.0,21754.0,3.0
392,parkingArea_8916867#2_0_325,21922.0,21925.0,3.0
393,parkingArea_287958607#2_0_327,22192.0,22199.0,7.0
394,parkingArea_254971068_0_335,21752.0,21755.0,3.0
395,parkingArea_254299142#3_0_508,22149.0,22152.0,3.0
396,parkingArea_-35675861#1_0_460,22021.0,22024.0,3.0
397,parkingArea_91181771#5_0_513,21928.0,21931.0,3.0
398,parkingArea_364480068#1_0_472,21892.0,21895.0,3.0
399,parkingArea_88466052#1_0_438,21930.0,21933.0,3.0
400,parkingArea_27397937_0_384,21975.0,21978.0,3.0
401,parkingArea_364480068#1_0_472,21956.0,21959.0,3.0
402,parkingArea_-35675861#1_0_460,21931.0,21934.0,3.0
403,parkingArea_28518571#0_0_827,21917.0,21920.0,3.0
404,parkingArea_224316514#0_0_570,21671.0,21674.0,3.0
405,parkingArea_224199018#1_0_319,21762.0,21765.0,3.0
406,parkingArea_111049100#0_0_64,21905.0,21908.0,3.0
407,parkingArea_8916215_0_789,21990.0,21993.0,3.0
408,parkingArea_-88466055#1_0_464,22151.0,22154.0,3.0
409,parkingArea_111319423_0_83,22063.0,22066.0,3.0
410,parkingArea_8918460#0_0_56,22100.0,22103.0,3.0
411,parkingArea_283537552#1_0_458,21940.0,21943.0,3.0
412,parkingArea_283537552#1_0_458,22112.0,22115.0,3.0
413,parkingArea_8918460#0_0_56,22118.0,22121.0,3.0
414,parkingArea_8915752_0_467,22249.0,22252.0,3.0
415,parkingArea_8916215_0_789,21830.0,21833.0,3.0
416,parkingArea_262943781_0_356,22226.0,22229.0,3.0
417,parkingArea_283516316#2_0_41,21971.0,21974.0,3.0
418,parkingArea_256787755#0_0_876,21881.0,21884.0,3.0
419,parkingArea_-133781759#1_0_681,22103.0,22106.0,3.0
420,parkingArea_8916048_0_956,22045.0,22048.0,3.0
421,parkingArea_8916215_0_789,22214.0,22217.0,3.0
422,parkingArea_-122498865_0_730,21830.0,21833.0,3.0
423,parkingArea_-88597577#2_0_514,22159.0,22162.0,3.0
424,parkingArea_8916215_0_789,22154.0,22157.0,3.0
425,parkingArea_-254971064#1_0_426,22060.0,22063.0,3.0
426,parkingArea_120256350#8_0_45,22136.0,22139.0,3.0
427,parkingArea_364480601#1_0_451,22034.0,22037.0,3.0
428,parkingArea_27397692_0_57,22262.0,22265.0,3.0
429,parkingArea_8919338_0_468,22221.0,22224.0,3.0
430,parkingArea_8916922#3_0_423,22152.0,22155.0,3.0
431,parkingArea_88466052#1_0_438,22206.0,22209.0,3.0
432,parkingArea_8919328#1_0_378,22012.0,22015.0,3.0
433,parkingArea_364480601#1_0_451,22150.0,22153.0,3.0
434,parkingArea_35675861#1_0_461,21928.0,21931.0,3.0
435,parkingArea_35675861#1_0_461,22107.0,22110.0,3.0
436,parkingArea_-p4#0_0_102,21961.0,21964.0,3.0
437,parkingArea_225432462#0_0_60,21951.0,21954.0,3.0
438,parkingArea_225432457_0_400,21889.0,21892.0,3.0
