vecID,parkingID,started,ended,duration
43,parkingArea_26988030#3_0_1200,18640.0,18643.0,3.0
44,parkingArea_-254971068_0_334,18682.0,18685.0,3.0
45,parkingArea_-43100739_0_743,18210.0,18213.0,3.0
46,parkingArea_206662304#13_0_660,18993.0,18996.0,3.0
47,parkingArea_-254971064#1_0_426,18382.0,18385.0,3.0
48,parkingArea_225518512#0_0_107,18666.0,18669.0,3.0
49,parkingArea_31129732#0_0_532,18512.0,18515.0,3.0
50,parkingArea_27054213#4_0_345,18636.0,18639.0,3.0
51,parkingArea_27397934#0_0_48,18701.0,18705.0,4.0
52,parkingArea_8916215_0_789,18629.0,18632.0,3.0
53,parkingArea_-242896157#0_0_442,18549.0,18552.0,3.0
54,parkingArea_27397927_0_42,19089.0,19092.0,3.0
55,parkingArea_8915752_0_467,18544.0,18547.0,3.0
56,parkingArea_-35675861#1_0_460,18564.0,18567.0,3.0
57,parkingArea_88466055#0_0_436,18793.0,18796.0,3.0
58,parkingArea_26938124#1_0_1051,18667.0,18670.0,3.0
59,parkingArea_27397927_0_42,18820.0,18823.0,3.0
60,parkingArea_247966218#3_0_791,18164.0,18167.0,3.0
61,parkingArea_-37177689#5_0_814,18723.0,18726.0,3.0
62,parkingArea_224316527_0_333,18604.0,18607.0,3.0
63,parkingArea_224199018#4_0_322,18412.0,18415.0,3.0
64,parkingArea_27397692_0_57,18657.0,18660.0,3.0
65,parkingArea_111319423_0_83,18676.0,18679.0,3.0
66,parkingArea_99231463#0_0_394,18549.0,18552.0,3.0
67,parkingArea_8918460#0_0_56,18695.0,18699.0,4.0
68,parkingArea_8918460#0_0_56,18515.0,18521.0,6.0
69,parkingArea_-35675861#0_0_462,18660.0,18663.0,3.0
70,parkingArea_24310636#2_0_938,18603.0,18606.0,3.0
71,parkingArea_-35675861#0_0_462,18688.0,18691.0,3.0
72,parkingArea_91181767_0_670,18457.0,18460.0,3.0
73,parkingArea_254758122#4_0_1183,18445.0,18448.0,3.0
74,parkingArea_225806031#2_0_677,18348.0,18351.0,3.0
75,parkingArea_28231602#0_0_18,18544.0,18547.0,3.0
76,parkingArea_-25371463_0_928,18301.0,18304.0,3.0
77,parkingArea_91181771#0_0_77,18377.0,18380.0,3.0
78,parkingArea_99231463#0_0_394,18661.0,18664.0,3.0
79,parkingArea_-35675861#0_0_462,18654.0,18658.0,4.0
80,parkingArea_24335490#0_0_439,18737.0,18740.0,3.0
81,parkingArea_-242896157#0_0_442,18876.0,18879.0,3.0
82,parkingArea_8922858#0_0_539,18467.0,18470.0,3.0
83,parkingArea_91181771#0_0_77,18738.0,18741.0,3.0
84,parkingArea_24335490#0_0_439,18466.0,18469.0,3.0
85,parkingArea_242896157#1_0_435,18390.0,18393.0,3.0
86,parkingArea_254758131#2_0_327,18486.0,18489.0,3.0
87,parkingArea_8918460#0_0_56,18842.0,18845.0,3.0
88,parkingArea_-8922307_0_63,18564.0,18567.0,3.0
89,parkingArea_224316527_0_333,18600.0,18605.0,5.0
90,parkingArea_8919328#0_0_377,18533.0,18536.0,3.0
91,parkingArea_225518502#3_0_85,18502.0,18505.0,3.0
92,parkingArea_8919179#0_0_356,19137.0,19140.0,3.0
93,parkingArea_-27570798#4_0_237,18389.0,18392.0,3.0
94,parkingArea_-35675861#0_0_462,18859.0,18862.0,3.0
95,parkingArea_228186482#0_0_71,18768.0,18771.0,3.0
96,parkingArea_26938124#1_0_1051,18834.0,18837.0,3.0
97,parkingArea_-202485361#1_0_445,18768.0,18771.0,3.0
98,parkingArea_283537552#1_0_458,18881.0,18886.0,5.0
99,parkingArea_-88559691#6_0_82,18605.0,18608.0,3.0
