vecID,parkingID,started,ended,duration
158,parkingArea_47108420#0_0_17,19185.0,21622.0,2437.0
159,parkingArea_27570802#1_0_276,18727.0,22986.0,4259.0
160,parkingArea_255330036#13_0_94,18895.0,22838.0,3943.0
161,parkingArea_120256350#8_0_45,19183.0,25114.0,5931.0
162,parkingArea_-225518512#1_0_517,18818.0,20000.0,1182.0
163,parkingArea_-88559691#6_0_82,18825.0,26622.0,7797.0
164,parkingArea_8916922#3_0_423,19002.0,23921.0,4919.0
165,parkingArea_91181771#5_0_513,19140.0,29314.0,10174.0
166,parkingArea_225432457_0_400,18749.0,25601.0,6852.0
167,parkingArea_225432457_0_400,19178.0,25304.0,6126.0
168,parkingArea_247966218#0_0_869,18691.0,20469.0,1778.0
169,parkingArea_-8916922#4_0_52,19283.0,21397.0,2114.0
170,parkingArea_225518512#0_0_107,19023.0,25165.0,6142.0
171,parkingArea_225518512#0_0_107,18913.0,21260.0,2347.0
172,parkingArea_225847519#4_0_686,19012.0,20705.0,1693.0
173,parkingArea_224316522#0_0_572,19008.0,26985.0,7977.0
174,parkingArea_27398048#2_0_237,18977.0,24518.0,5541.0
175,parkingArea_91181771#0_0_77,19188.0,26650.0,7462.0
176,parkingArea_-224384018_0_73,18867.0,28033.0,9166.0
177,parkingArea_-35675861#0_0_462,19336.0,28191.0,8855.0
178,parkingArea_206662304#13_0_660,19188.0,26926.0,7738.0
179,parkingArea_283534317#6_0_550,18912.0,27096.0,8184.0
180,parkingArea_225518502#3_0_85,19067.0,28849.0,9782.0
181,parkingArea_88466052#1_0_438,19139.0,23782.0,4643.0
182,parkingArea_283537552#1_0_458,19166.0,23952.0,4786.0
183,parkingArea_-242896157#0_0_442,19177.0,25575.0,6398.0
184,parkingArea_-224384018_0_73,19007.0,29240.0,10233.0
185,parkingArea_287958607#3_0_328,19134.0,23993.0,4859.0
186,parkingArea_254971068_0_335,19089.0,27583.0,8494.0
187,parkingArea_8916867#0_0_324,18888.0,22509.0,3621.0
188,parkingArea_214545530#0_0_694,18918.0,21658.0,2740.0
189,parkingArea_283537552#1_0_458,19004.0,27095.0,8091.0
190,parkingArea_8918460#0_0_56,19327.0,21465.0,2138.0
191,parkingArea_27397692_0_57,19034.0,28775.0,9741.0
192,parkingArea_8916922#3_0_423,18937.0,23042.0,4105.0
193,parkingArea_-8922307_0_63,18874.0,22755.0,3881.0
194,parkingArea_8922307_0_62,19319.0,22851.0,3532.0
195,parkingArea_-254396709#1_0_358,18849.0,19933.0,1084.0
196,parkingArea_224316522#0_0_572,19098.0,29852.0,10754.0
197,parkingArea_225432462#0_0_60,19070.0,23510.0,4440.0
198,parkingArea_224316522#0_0_572,19145.0,27049.0,7904.0
199,parkingArea_133733593#1_0_571,19232.0,25036.0,5804.0
200,parkingArea_-133733582#3_0_684,19320.0,21236.0,1916.0
201,parkingArea_8916048_0_956,19498.0,28751.0,9253.0
202,parkingArea_99231475_0_55,19190.0,29753.0,10563.0
203,parkingArea_-202485361#1_0_445,19718.0,25522.0,5804.0
204,parkingArea_8918460#0_0_56,19464.0,22965.0,3501.0
205,parkingArea_8919328#1_0_378,19267.0,20424.0,1157.0
206,parkingArea_120256350#3_0_52,19204.0,20129.0,925.0
207,parkingArea_88559691#4_0_101,19329.0,29680.0,10351.0
208,parkingArea_283537644#0_0_456,19550.0,22315.0,2765.0
209,parkingArea_27397919_0_66,19746.0,21596.0,1850.0
210,parkingArea_-8916922#4_0_52,19468.0,24916.0,5448.0
211,parkingArea_225432462#0_0_60,19191.0,25091.0,5900.0
212,parkingArea_8919615#0_0_490,19585.0,21008.0,1423.0
213,parkingArea_27146036#2_0_294,19771.0,21667.0,1896.0
214,parkingArea_-8920734_0_356,19387.0,21640.0,2253.0
215,parkingArea_287958607#4_0_329,19528.0,23556.0,4028.0
216,parkingArea_8916551_0_487,19545.0,27100.0,7555.0
217,parkingArea_8919616#1_0_491,19235.0,23881.0,4646.0
218,parkingArea_32931798#2_0_297,19538.0,28449.0,8911.0
219,parkingArea_283537552#1_0_458,19544.0,27056.0,7512.0
220,parkingArea_225518502#3_0_85,19533.0,20936.0,1403.0
221,parkingArea_283537644#0_0_456,19685.0,24024.0,4339.0
222,parkingArea_27397919_0_66,19756.0,25787.0,6031.0
223,parkingArea_8918460#0_0_56,19644.0,21921.0,2277.0
224,parkingArea_-242896157#3_0_434,19633.0,25213.0,5580.0
225,parkingArea_27571801_0_414,19810.0,27392.0,7582.0
226,parkingArea_144489134#2_0_601,19404.0,21408.0,2004.0
227,parkingArea_8919328#1_0_378,19464.0,26669.0,7205.0
228,parkingArea_27398045#2_0_663,19407.0,23317.0,3910.0
229,parkingArea_-254308553_0_144,19893.0,29312.0,9419.0
230,parkingArea_-225518512#1_0_517,19701.0,20759.0,1058.0
231,parkingArea_283537552#1_0_458,19734.0,29849.0,10115.0
232,parkingArea_283537552#1_0_458,19548.0,27129.0,7581.0
233,parkingArea_254299117#1_0_500,20036.0,28232.0,8196.0
234,parkingArea_133733593#1_0_571,19599.0,26623.0,7024.0
235,parkingArea_35977367#2_0_656,20071.0,26949.0,6878.0
236,parkingArea_-8922307_0_63,19722.0,21084.0,1362.0
237,parkingArea_225847519#4_0_686,19448.0,23853.0,4405.0
238,parkingArea_254396707#7_0_667,19539.0,25409.0,5870.0
239,parkingArea_-88597577#2_0_514,20086.0,25174.0,5088.0
240,parkingArea_-24335440#0_0_941,19806.0,27019.0,7213.0
241,parkingArea_27398045#2_0_663,19579.0,21323.0,1744.0
242,parkingArea_35675861#1_0_461,19952.0,29546.0,9594.0
243,parkingArea_27145438#0_0_123,20221.0,23487.0,3266.0
244,parkingArea_8918460#0_0_56,20005.0,24987.0,4982.0
245,parkingArea_-225432462#1_0_61,19990.0,24890.0,4900.0
246,parkingArea_111049100#0_0_64,19810.0,29566.0,9756.0
247,parkingArea_88466052#1_0_438,19777.0,27340.0,7563.0
248,parkingArea_120256350#8_0_45,19743.0,21735.0,1992.0
249,parkingArea_-225432462#1_0_61,19901.0,24297.0,4396.0
250,parkingArea_364480068#1_0_472,20131.0,26127.0,5996.0
251,parkingArea_-8916922#4_0_52,19720.0,25609.0,5889.0
252,parkingArea_-224384018_0_73,19994.0,29891.0,9897.0
253,parkingArea_-224384018_0_73,19943.0,29195.0,9252.0
254,parkingArea_88597553#2_0_369,20168.0,26775.0,6607.0
255,parkingArea_8918460#0_0_56,19686.0,22926.0,3240.0
256,parkingArea_27146036#1_0_295,20043.0,25373.0,5330.0
257,parkingArea_255330036#13_0_94,19794.0,21901.0,2107.0
258,parkingArea_224316513#0_0_371,20040.0,29591.0,9551.0
259,parkingArea_-88466055#1_0_464,20216.0,27330.0,7114.0
260,parkingArea_8922307_0_62,19635.0,28324.0,8689.0
261,parkingArea_-287958606#1_0_355,20136.0,29123.0,8987.0
262,parkingArea_-224316527_0_332,20165.0,25881.0,5716.0
263,parkingArea_8916215_0_789,20339.0,21906.0,1567.0
264,parkingArea_24335483#9_0_653,19623.0,22788.0,3165.0
265,parkingArea_283537552#1_0_458,20096.0,27510.0,7414.0
266,parkingArea_-88559691#6_0_82,20012.0,27559.0,7547.0
267,parkingArea_-99231475_0_428,19990.0,26510.0,6520.0
268,parkingArea_-8916922#4_0_52,19990.0,23926.0,3936.0
269,parkingArea_88466052#1_0_438,19861.0,22873.0,3012.0
270,parkingArea_99231460_0_88,20082.0,24165.0,4083.0
271,parkingArea_-254971064#1_0_426,20080.0,23287.0,3207.0
272,parkingArea_8922307_0_62,19860.0,27286.0,7426.0
273,parkingArea_-88559702#0_0_455,19812.0,21298.0,1486.0
274,parkingArea_-224384018_0_73,19904.0,24010.0,4106.0
275,parkingArea_8922164#4_0_315,19766.0,22348.0,2582.0
276,parkingArea_254758126#3_0_1135,20076.0,23761.0,3685.0
277,parkingArea_364480068#1_0_472,19692.0,21670.0,1978.0
278,parkingArea_-202485361#1_0_445,20172.0,21658.0,1486.0
279,parkingArea_88466052#1_0_438,20136.0,30476.0,10340.0
280,parkingArea_30029703#4_0_1316,20284.0,22782.0,2498.0
281,parkingArea_-242896157#3_0_434,20218.0,30561.0,10343.0
282,parkingArea_-254971064#1_0_426,19820.0,26036.0,6216.0
283,parkingArea_329607867_0_466,19916.0,22396.0,2480.0
284,parkingArea_-8922307_0_63,19913.0,23310.0,3397.0
285,parkingArea_364480068#1_0_472,19764.0,27677.0,7913.0
286,parkingArea_254756525#3_0_567,19797.0,25881.0,6084.0
287,parkingArea_-88572877#6_0_76,19929.0,29426.0,9497.0
288,parkingArea_99231466_0_391,19807.0,25719.0,5912.0
289,parkingArea_254756520#2_0_351,20379.0,23483.0,3104.0
290,parkingArea_27397691_0_443,20439.0,31064.0,10625.0
291,parkingArea_-99231486_0_446,20192.0,28553.0,8361.0
292,parkingArea_262943781_0_356,19985.0,25401.0,5416.0
293,parkingArea_283537644#0_0_456,20351.0,24848.0,4497.0
294,parkingArea_91181771#0_0_77,20450.0,28336.0,7886.0
295,parkingArea_8918460#0_0_56,20646.0,28075.0,7429.0
296,parkingArea_242896157#1_0_435,20168.0,27132.0,6964.0
297,parkingArea_287958606#0_0_568,20352.0,27631.0,7279.0
298,parkingArea_-191296172#0_0_954,19947.0,28326.0,8379.0
299,parkingArea_35977367#2_0_656,20423.0,22820.0,2397.0
300,parkingArea_-87297168_0_1209,20373.0,22694.0,2321.0
301,parkingArea_8916215_0_789,20095.0,23731.0,3636.0
302,parkingArea_-35675861#0_0_462,20151.0,21768.0,1617.0
303,parkingArea_-8916922#4_0_52,20187.0,24895.0,4708.0
304,parkingArea_-133733582#3_0_684,20440.0,26585.0,6145.0
305,parkingArea_254758126#3_0_1135,20347.0,29227.0,8880.0
306,parkingArea_86303763#1_0_669,20182.0,26397.0,6215.0
307,parkingArea_141688972#1_0_799,20485.0,23720.0,3235.0
308,parkingArea_-35675861#1_0_460,20350.0,23318.0,2968.0
309,parkingArea_-224384018_0_73,20357.0,30400.0,10043.0
310,parkingArea_-8916922#4_0_52,20371.0,30385.0,10014.0
311,parkingArea_-35675861#0_0_462,20344.0,26654.0,6310.0
312,parkingArea_27398045#2_0_663,20387.0,28596.0,8209.0
313,parkingArea_37177789#0_0_124,20356.0,21707.0,1351.0
314,parkingArea_8916215_0_789,20302.0,31062.0,10760.0
315,parkingArea_48211062#12_0_1219,20519.0,27063.0,6544.0
316,parkingArea_-287958606#1_0_355,20497.0,22379.0,1882.0
317,parkingArea_27029200#2_0_964,20414.0,21796.0,1382.0
318,parkingArea_-35675861#0_0_462,20397.0,30717.0,10320.0
319,parkingArea_254297762#1_0_1204,20353.0,24671.0,4318.0
320,parkingArea_-p4#0_0_102,20343.0,27857.0,7514.0
321,parkingArea_91181767_0_670,20348.0,28617.0,8269.0
322,parkingArea_28518571#0_0_827,20562.0,23020.0,2458.0
323,parkingArea_-87297168_0_1209,20467.0,30543.0,10076.0
324,parkingArea_8918381#1_0_536,20513.0,24940.0,4427.0
325,parkingArea_-37177689#11_0_829,20493.0,27329.0,6836.0
326,parkingArea_-35675861#0_0_462,20656.0,21843.0,1187.0
327,parkingArea_88466052#1_0_438,20673.0,30008.0,9335.0
328,parkingArea_254299118#0_0_1350,20659.0,30909.0,10250.0
329,parkingArea_254299118#0_0_1350,20839.0,28523.0,7684.0
330,parkingArea_-p4#0_0_102,20883.0,30374.0,9491.0
331,parkingArea_-37177689#11_0_829,21045.0,22556.0,1511.0
332,parkingArea_-35675861#0_0_462,20805.0,22319.0,1514.0
333,parkingArea_-254758121#3_0_1161,20916.0,24985.0,4069.0
334,parkingArea_224316522#0_0_572,20865.0,30233.0,9368.0
335,parkingArea_-p2#3_0_126,20835.0,24289.0,3454.0
336,parkingArea_-99231486_0_446,20996.0,22960.0,1964.0
337,parkingArea_225432462#0_0_60,21211.0,29251.0,8040.0
338,parkingArea_287958607#2_0_327,21473.0,31818.0,10345.0
339,parkingArea_283537644#0_0_456,21240.0,26765.0,5525.0
340,parkingArea_-35675861#0_0_462,21681.0,28240.0,6559.0
341,parkingArea_-254971064#1_0_426,21341.0,26493.0,5152.0
342,parkingArea_-35675861#0_0_462,21284.0,24229.0,2945.0
343,parkingArea_8919328#0_0_377,21421.0,26152.0,4731.0
344,parkingArea_-8916922#4_0_52,21521.0,27882.0,6361.0
345,parkingArea_27397919_0_66,21688.0,26073.0,4385.0
346,parkingArea_225432457_0_400,21086.0,24660.0,3574.0
347,parkingArea_8916551_0_487,21121.0,23780.0,2659.0
348,parkingArea_-224384018_0_73,21528.0,25562.0,4034.0
349,parkingArea_-99231486_0_446,21453.0,25127.0,3674.0
350,parkingArea_224316522#0_0_572,21394.0,31498.0,10104.0
351,parkingArea_225518502#0_0_84,21542.0,23833.0,2291.0
352,parkingArea_43100046_0_404,21166.0,22215.0,1049.0
353,parkingArea_247966218#4_0_793,21173.0,30192.0,9019.0
354,parkingArea_225432462#0_0_60,21378.0,24634.0,3256.0
355,parkingArea_88463829#0_0_44,21336.0,32046.0,10710.0
356,parkingArea_144489134#2_0_601,21281.0,25155.0,3874.0
357,parkingArea_364480601#0_0_449,21518.0,26789.0,5271.0
358,parkingArea_224316514#0_0_570,21394.0,25882.0,4488.0
359,parkingArea_8918460#0_0_56,21536.0,24927.0,3391.0
360,parkingArea_254448252#1_0_351,21302.0,29538.0,8236.0
361,parkingArea_-99231486_0_446,21361.0,24331.0,2970.0
362,parkingArea_225518512#0_0_107,21630.0,23358.0,1728.0
363,parkingArea_225518512#0_0_107,21361.0,25297.0,3936.0
364,parkingArea_-224316527_0_332,21480.0,26386.0,4906.0
365,parkingArea_262943781_0_356,21604.0,29944.0,8340.0
366,parkingArea_287958607#0_0_326,21608.0,29207.0,7599.0
367,parkingArea_-p4#0_0_102,21521.0,26855.0,5334.0
368,parkingArea_283537552#1_0_458,21602.0,27864.0,6262.0
369,parkingArea_-8916922#4_0_52,21453.0,25491.0,4038.0
370,parkingArea_-8916922#4_0_52,21609.0,26471.0,4862.0
371,parkingArea_27397937_0_384,21426.0,26305.0,4879.0
372,parkingArea_24335439#0_0_931,21155.0,30636.0,9481.0
373,parkingArea_8916215_0_789,21767.0,31925.0,10158.0
374,parkingArea_364480601#1_0_451,21853.0,30151.0,8298.0
375,parkingArea_91181771#15_0_723,21474.0,26131.0,4657.0
376,parkingArea_27146036#2_0_294,21921.0,23153.0,1232.0
377,parkingArea_364480601#0_0_449,21740.0,24536.0,2796.0
378,parkingArea_28518571#0_0_827,21974.0,23636.0,1662.0
379,parkingArea_256787755#3_0_874,21411.0,30654.0,9243.0
380,parkingArea_24335441_0_923,21488.0,25690.0,4202.0
381,parkingArea_-99231486_0_446,21830.0,28415.0,6585.0
382,parkingArea_24310636#2_0_938,21821.0,23531.0,1710.0
383,parkingArea_254448252#1_0_351,21933.0,29802.0,7869.0
384,parkingArea_24335441_0_923,21675.0,32021.0,10346.0
385,parkingArea_-35675861#0_0_462,22118.0,24554.0,2436.0
386,parkingArea_255168046#2_0_453,21800.0,29330.0,7530.0
387,parkingArea_8915752_0_467,21954.0,24600.0,2646.0
388,parkingArea_8915752_0_467,21991.0,30709.0,8718.0
389,parkingArea_-225518512#1_0_517,21713.0,27394.0,5681.0
390,parkingArea_-8922307_0_63,21885.0,22805.0,920.0
391,parkingArea_88466052#1_0_438,21750.0,30321.0,8571.0
392,parkingArea_8916867#2_0_325,21925.0,27605.0,5680.0
393,parkingArea_287958607#2_0_327,22200.0,23452.0,1252.0
394,parkingArea_254971068_0_335,21752.0,23861.0,2109.0
395,parkingArea_254299142#3_0_508,21969.0,29970.0,8001.0
396,parkingArea_-35675861#1_0_460,22022.0,30369.0,8347.0
397,parkingArea_91181771#5_0_513,21861.0,25402.0,3541.0
398,parkingArea_364480068#1_0_472,21901.0,28779.0,6878.0
399,parkingArea_-8916922#4_0_52,21991.0,26108.0,4117.0
400,parkingArea_27397937_0_384,21973.0,26988.0,5015.0
401,parkingArea_364480068#1_0_472,21950.0,29909.0,7959.0
402,parkingArea_-35675861#1_0_460,21930.0,28713.0,6783.0
403,parkingArea_28518571#0_0_827,21924.0,31831.0,9907.0
404,parkingArea_224316514#0_0_570,21667.0,25245.0,3578.0
405,parkingArea_224199018#1_0_319,21761.0,25983.0,4222.0
406,parkingArea_111049100#0_0_64,22002.0,29503.0,7501.0
407,parkingArea_8916215_0_789,21883.0,26753.0,4870.0
408,parkingArea_-88466055#1_0_464,22151.0,28452.0,6301.0
409,parkingArea_111319423_0_83,22015.0,25202.0,3187.0
410,parkingArea_8918460#0_0_56,21911.0,27956.0,6045.0
411,parkingArea_283537644#0_0_456,21982.0,28323.0,6341.0
412,parkingArea_88559702#0_0_454,22153.0,28120.0,5967.0
413,parkingArea_8918460#0_0_56,22116.0,28973.0,6857.0
414,parkingArea_8915752_0_467,22144.0,28171.0,6027.0
415,parkingArea_8916215_0_789,21846.0,27865.0,6019.0
416,parkingArea_262943781_0_356,22119.0,25161.0,3042.0
417,parkingArea_283516316#2_0_41,21881.0,31015.0,9134.0
418,parkingArea_256787755#0_0_876,21881.0,31590.0,9709.0
419,parkingArea_-133781759#1_0_681,22105.0,30557.0,8452.0
420,parkingArea_8916048_0_956,22047.0,23938.0,1891.0
421,parkingArea_8916215_0_789,22238.0,25217.0,2979.0
422,parkingArea_-122498865_0_730,21898.0,31491.0,9593.0
423,parkingArea_-88597577#2_0_514,22242.0,23152.0,910.0
424,parkingArea_8916215_0_789,22177.0,32334.0,10157.0
