vecID,parkingID,started,ended,duration
43,parkingArea_26988030#3_0_1200,18641.0,18644.0,3.0
44,parkingArea_-254971068_0_334,18683.0,18686.0,3.0
45,parkingArea_-43100739_0_743,18210.0,18213.0,3.0
46,parkingArea_206662304#13_0_660,18992.0,18995.0,3.0
47,parkingArea_-254971064#1_0_426,18383.0,18386.0,3.0
48,parkingArea_225518512#0_0_107,18665.0,18668.0,3.0
49,parkingArea_31129732#0_0_532,18510.0,18513.0,3.0
50,parkingArea_27054213#4_0_345,18634.0,18637.0,3.0
51,parkingArea_27397934#0_0_48,18706.0,18710.0,4.0
52,parkingArea_8916215_0_789,18628.0,18631.0,3.0
53,parkingArea_-242896157#0_0_442,18560.0,18563.0,3.0
54,parkingArea_27397927_0_42,19088.0,19091.0,3.0
55,parkingArea_8915752_0_467,18545.0,18548.0,3.0
56,parkingArea_-35675861#1_0_460,18556.0,18559.0,3.0
57,parkingArea_88463829#0_0_44,18782.0,18785.0,3.0
58,parkingArea_26938124#1_0_1051,18666.0,18669.0,3.0
59,parkingArea_27397927_0_42,18818.0,18821.0,3.0
60,parkingArea_247966218#3_0_791,18164.0,18167.0,3.0
61,parkingArea_-37177689#5_0_814,18721.0,18724.0,3.0
62,parkingArea_224316527_0_333,18604.0,18607.0,3.0
63,parkingArea_224199018#4_0_322,18412.0,18415.0,3.0
64,parkingArea_27397692_0_57,18659.0,18662.0,3.0
65,parkingArea_111319423_0_83,18676.0,18679.0,3.0
66,parkingArea_99231463#0_0_394,18551.0,18554.0,3.0
67,parkingArea_8918460#0_0_56,18786.0,18789.0,3.0
68,parkingArea_8918460#0_0_56,18516.0,18530.0,14.0
69,parkingArea_-35675861#0_0_462,18654.0,18657.0,3.0
70,parkingArea_24310636#2_0_938,18604.0,18607.0,3.0
71,parkingArea_-35675861#0_0_462,18689.0,18692.0,3.0
72,parkingArea_91181767_0_670,18457.0,18460.0,3.0
73,parkingArea_254758122#4_0_1183,18446.0,18449.0,3.0
74,parkingArea_254759928#0_0_332,18358.0,18361.0,3.0
75,parkingArea_28231602#0_0_18,18543.0,18546.0,3.0
76,parkingArea_-25371463_0_928,18301.0,18304.0,3.0
77,parkingArea_88559691#4_0_101,18428.0,18431.0,3.0
78,parkingArea_99231463#0_0_394,18661.0,18664.0,3.0
79,parkingArea_-35675861#0_0_462,18565.0,18568.0,3.0
80,parkingArea_24335490#0_0_439,18737.0,18740.0,3.0
81,parkingArea_-242896157#0_0_442,18878.0,18881.0,3.0
82,parkingArea_8922858#0_0_539,18468.0,18471.0,3.0
83,parkingArea_91181771#0_0_77,18647.0,18650.0,3.0
84,parkingArea_24335490#0_0_439,18466.0,18469.0,3.0
85,parkingArea_242896157#1_0_435,18388.0,18391.0,3.0
86,parkingArea_254758131#2_0_327,18485.0,18488.0,3.0
87,parkingArea_8918460#0_0_56,18844.0,18847.0,3.0
88,parkingArea_-8922307_0_63,18564.0,18567.0,3.0
89,parkingArea_224316527_0_333,18602.0,18605.0,3.0
90,parkingArea_8919328#0_0_377,18534.0,18537.0,3.0
91,parkingArea_225518502#3_0_85,18501.0,18504.0,3.0
92,parkingArea_8919179#0_0_356,19136.0,19139.0,3.0
93,parkingArea_-27570798#4_0_237,18385.0,18388.0,3.0
94,parkingArea_-35675861#0_0_462,18859.0,18862.0,3.0
95,parkingArea_228186482#0_0_71,18765.0,18768.0,3.0
96,parkingArea_26938124#1_0_1051,18836.0,18839.0,3.0
97,parkingArea_-202485361#1_0_445,18855.0,18858.0,3.0
98,parkingArea_283537552#1_0_458,18814.0,18817.0,3.0
99,parkingArea_-88559691#6_0_82,18604.0,18607.0,3.0
100,parkingArea_27397934#0_0_48,18703.0,18713.0,10.0
101,parkingArea_-242896157#0_0_442,18710.0,18713.0,3.0
102,parkingArea_-242896157#0_0_442,18963.0,18969.0,6.0
103,parkingArea_8918460#0_0_56,18835.0,18838.0,3.0
104,parkingArea_283537552#1_0_458,18560.0,18563.0,3.0
105,parkingArea_91181771#3_3_519,18644.0,18647.0,3.0
106,parkingArea_255330036#9_0_492,18750.0,18753.0,3.0
107,parkingArea_111319423_0_83,18967.0,18970.0,3.0
108,parkingArea_-88597577#2_0_514,19003.0,19006.0,3.0
109,parkingArea_99231482_0_58,18751.0,18754.0,3.0
110,parkingArea_27397927_0_42,19179.0,19182.0,3.0
111,parkingArea_133733593#1_0_571,18667.0,18670.0,3.0
112,parkingArea_287958606#0_0_568,18730.0,18733.0,3.0
113,parkingArea_143617589#2_0_527,18827.0,18830.0,3.0
114,parkingArea_377646102#2_0_629,18466.0,18469.0,3.0
115,parkingArea_254756520#0_0_352,18634.0,18637.0,3.0
116,parkingArea_23883761_0_165,19106.0,19109.0,3.0
117,parkingArea_329607867_0_466,18617.0,18620.0,3.0
118,parkingArea_278995391#0_0_106,18915.0,18918.0,3.0
119,parkingArea_-254466686#4_0_360,18561.0,18564.0,3.0
120,parkingArea_-88559702#0_0_455,18931.0,18934.0,3.0
121,parkingArea_254971067#0_0_370,18817.0,18820.0,3.0
122,parkingArea_88597553#0_0_367,18852.0,18855.0,3.0
123,parkingArea_-99231475_0_428,18820.0,18823.0,3.0
124,parkingArea_283537552#1_0_458,18993.0,18996.0,3.0
125,parkingArea_8916867#2_0_325,18953.0,18956.0,3.0
126,parkingArea_224199018#1_0_319,18775.0,18778.0,3.0
127,parkingArea_27054213#4_0_345,18567.0,18570.0,3.0
128,parkingArea_88463829#0_0_44,18921.0,18924.0,3.0
129,parkingArea_8919328#1_0_378,18652.0,18655.0,3.0
130,parkingArea_27397919_0_66,19131.0,19135.0,4.0
131,parkingArea_-224384018_0_73,18652.0,18655.0,3.0
132,parkingArea_-8920242#0_0_115,18577.0,18580.0,3.0
133,parkingArea_111319423_0_83,19034.0,19037.0,3.0
134,parkingArea_88466055#0_0_436,19318.0,19321.0,3.0
135,parkingArea_364480601#0_0_449,18589.0,18592.0,3.0
136,parkingArea_224316527_0_333,18872.0,18875.0,3.0
137,parkingArea_290080809#4_0_626,18810.0,18813.0,3.0
138,parkingArea_-242896157#0_0_442,18962.0,18965.0,3.0
139,parkingArea_-254466686#4_0_360,18774.0,18777.0,3.0
140,parkingArea_286003244#9_0_598,18686.0,18689.0,3.0
141,parkingArea_-27398032#0_0_399,19054.0,19057.0,3.0
142,parkingArea_27397927_0_42,19540.0,19543.0,3.0
143,parkingArea_27397692_0_57,19214.0,19217.0,3.0
144,parkingArea_120256350#3_0_52,19014.0,19017.0,3.0
145,parkingArea_8919328#0_0_377,18968.0,18971.0,3.0
146,parkingArea_91181771#3_3_519,18781.0,18784.0,3.0
147,parkingArea_-242896157#0_0_442,19410.0,19413.0,3.0
148,parkingArea_283537644#0_0_456,18816.0,18819.0,3.0
149,parkingArea_-255330036#7_0_494,19103.0,19106.0,3.0
150,parkingArea_-88559702#0_0_455,19003.0,19006.0,3.0
151,parkingArea_88559680#5_0_474,19183.0,19186.0,3.0
152,parkingArea_255330036#9_0_492,18862.0,18865.0,3.0
153,parkingArea_287958607#3_0_328,18999.0,19002.0,3.0
154,parkingArea_47108420#3_0_301,18915.0,18918.0,3.0
155,parkingArea_-99231475_0_428,19001.0,19004.0,3.0
156,parkingArea_47108420#0_0_17,18725.0,18728.0,3.0
157,parkingArea_28231602#0_0_18,19118.0,19121.0,3.0
158,parkingArea_47108420#0_0_17,19085.0,19088.0,3.0
159,parkingArea_27570802#1_0_276,18720.0,18723.0,3.0
160,parkingArea_255330036#13_0_94,18994.0,18997.0,3.0
161,parkingArea_120256350#8_0_45,19105.0,19108.0,3.0
162,parkingArea_-225518512#1_0_517,18819.0,18822.0,3.0
163,parkingArea_91181771#3_3_519,18842.0,18845.0,3.0
164,parkingArea_24335490#0_0_439,19007.0,19010.0,3.0
165,parkingArea_91181771#5_0_513,18984.0,18987.0,3.0
166,parkingArea_225432457_0_400,18819.0,18822.0,3.0
167,parkingArea_225432457_0_400,19088.0,19091.0,3.0
168,parkingArea_123741454#0_0_155,18806.0,18809.0,3.0
169,parkingArea_88466055#0_0_436,19677.0,19680.0,3.0
170,parkingArea_225518512#0_0_107,19026.0,19029.0,3.0
171,parkingArea_88559702#0_0_454,19135.0,19138.0,3.0
172,parkingArea_225847519#4_0_686,18921.0,18924.0,3.0
173,parkingArea_224316522#0_0_572,19008.0,19011.0,3.0
174,parkingArea_254756521#3_0_355,18989.0,18992.0,3.0
175,parkingArea_91181771#0_0_77,19276.0,19279.0,3.0
176,parkingArea_88572877#0_0_74,19053.0,19056.0,3.0
177,parkingArea_27397692_0_57,19364.0,19367.0,3.0
178,parkingArea_206662304#13_0_660,19309.0,19312.0,3.0
179,parkingArea_283534317#6_0_550,18854.0,18857.0,3.0
180,parkingArea_225518502#3_0_85,19064.0,19067.0,3.0
181,parkingArea_88466052#1_0_438,19229.0,19232.0,3.0
182,parkingArea_283537552#1_0_458,19085.0,19088.0,3.0
183,parkingArea_-242896157#0_0_442,19179.0,19182.0,3.0
184,parkingArea_8920734_0_331,19194.0,19197.0,3.0
185,parkingArea_287958607#3_0_328,19136.0,19139.0,3.0
186,parkingArea_254971068_0_335,19089.0,19092.0,3.0
187,parkingArea_8916867#0_0_324,18887.0,18890.0,3.0
188,parkingArea_-214545530#2_0_695,18933.0,18936.0,3.0
189,parkingArea_-88559702#0_0_455,19109.0,19112.0,3.0
190,parkingArea_8918460#0_0_56,19235.0,19238.0,3.0
191,parkingArea_27397692_0_57,19130.0,19133.0,3.0
192,parkingArea_8922263#1_0_440,19047.0,19050.0,3.0
193,parkingArea_-8922307_0_63,18871.0,18874.0,3.0
194,parkingArea_27397691_0_443,19461.0,19464.0,3.0
195,parkingArea_-254396709#1_0_358,18910.0,18913.0,3.0
196,parkingArea_224316522#0_0_572,19192.0,19195.0,3.0
197,parkingArea_225432462#0_0_60,19072.0,19075.0,3.0
198,parkingArea_224316522#0_0_572,19052.0,19055.0,3.0
199,parkingArea_133733593#1_0_571,19246.0,19249.0,3.0
200,parkingArea_-133733582#3_0_684,19232.0,19235.0,3.0
201,parkingArea_8916048_0_956,19599.0,19602.0,3.0
202,parkingArea_-254971064#1_0_426,19270.0,19273.0,3.0
203,parkingArea_-202485361#1_0_445,19719.0,19722.0,3.0
204,parkingArea_8918460#0_0_56,19555.0,19558.0,3.0
205,parkingArea_8919328#1_0_378,19447.0,19450.0,3.0
206,parkingArea_120256350#3_0_52,19203.0,19206.0,3.0
207,parkingArea_88559691#4_0_101,19237.0,19240.0,3.0
208,parkingArea_283537644#0_0_456,19558.0,19561.0,3.0
209,parkingArea_27397919_0_66,19666.0,19669.0,3.0
210,parkingArea_24335490#0_0_439,19456.0,19459.0,3.0
211,parkingArea_-99231475_0_428,19294.0,19297.0,3.0
212,parkingArea_255330036#9_0_492,19599.0,19602.0,3.0
213,parkingArea_27398048#0_0_317,19765.0,19768.0,3.0
214,parkingArea_-8920734_0_356,19391.0,19394.0,3.0
215,parkingArea_88597577#0_0_72,19912.0,19915.0,3.0
216,parkingArea_8916551_0_487,19548.0,19553.0,5.0
217,parkingArea_8919616#1_0_491,19257.0,19260.0,3.0
218,parkingArea_8919179#0_0_356,19570.0,19573.0,3.0
219,parkingArea_283537552#1_0_458,19546.0,19549.0,3.0
220,parkingArea_225518502#3_0_85,19534.0,19537.0,3.0
221,parkingArea_283537644#0_0_456,19582.0,19585.0,3.0
222,parkingArea_27397919_0_66,19795.0,19798.0,3.0
223,parkingArea_8918460#0_0_56,19646.0,19649.0,3.0
224,parkingArea_27397927_0_42,20080.0,20083.0,3.0
225,parkingArea_27397934#0_0_48,19864.0,19867.0,3.0
226,parkingArea_144489134#2_0_601,19404.0,19407.0,3.0
227,parkingArea_8919328#1_0_378,19371.0,19374.0,3.0
228,parkingArea_27398045#2_0_663,19413.0,19416.0,3.0
229,parkingArea_-254308553_0_144,19883.0,19886.0,3.0
230,parkingArea_88559702#0_0_454,19764.0,19767.0,3.0
231,parkingArea_283537552#1_0_458,19737.0,19740.0,3.0
232,parkingArea_-88559702#0_0_455,19648.0,19651.0,3.0
233,parkingArea_-88559702#0_0_455,19903.0,19906.0,3.0
234,parkingArea_133733593#1_0_571,19694.0,19697.0,3.0
235,parkingArea_35977367#2_0_656,20064.0,20067.0,3.0
236,parkingArea_-8922307_0_63,19723.0,19726.0,3.0
237,parkingArea_225847519#4_0_686,19447.0,19450.0,3.0
238,parkingArea_254396707#7_0_667,19539.0,19542.0,3.0
239,parkingArea_-88597577#2_0_514,20085.0,20088.0,3.0
240,parkingArea_-24335440#0_0_941,19698.0,19701.0,3.0
241,parkingArea_27398045#2_0_663,19587.0,19590.0,3.0
242,parkingArea_-35675861#0_0_462,20004.0,20007.0,3.0
243,parkingArea_-143617589#2_0_526,20360.0,20363.0,3.0
244,parkingArea_8918460#0_0_56,20006.0,20009.0,3.0
245,parkingArea_-99231475_0_428,20003.0,20006.0,3.0
246,parkingArea_111049100#0_0_64,19810.0,19813.0,3.0
247,parkingArea_-242896157#0_0_442,19866.0,19869.0,3.0
248,parkingArea_120256350#8_0_45,19745.0,19748.0,3.0
249,parkingArea_-254971064#1_0_426,19919.0,19922.0,3.0
250,parkingArea_364480068#1_0_472,20131.0,20134.0,3.0
251,parkingArea_-8916922#4_0_52,19743.0,19746.0,3.0
252,parkingArea_8920734_0_331,20188.0,20191.0,3.0
253,parkingArea_88572877#0_0_74,20147.0,20150.0,3.0
254,parkingArea_-224316527_0_332,20220.0,20223.0,3.0
255,parkingArea_8918460#0_0_56,19686.0,19689.0,3.0
256,parkingArea_27146036#1_0_295,20056.0,20059.0,3.0
257,parkingArea_255330036#13_0_94,19798.0,19801.0,3.0
258,parkingArea_224316513#0_0_371,20039.0,20042.0,3.0
259,parkingArea_-88466055#1_0_464,20216.0,20219.0,3.0
260,parkingArea_8922307_0_62,19635.0,19638.0,3.0
261,parkingArea_-287958606#1_0_355,20136.0,20139.0,3.0
262,parkingArea_-224316527_0_332,20166.0,20169.0,3.0
263,parkingArea_8916215_0_789,20425.0,20428.0,3.0
264,parkingArea_24335483#9_0_653,19622.0,19625.0,3.0
265,parkingArea_283537552#1_0_458,20096.0,20099.0,3.0
266,parkingArea_91181771#3_3_519,20031.0,20034.0,3.0
267,parkingArea_-99231475_0_428,19901.0,19904.0,3.0
268,parkingArea_88466055#0_0_436,20396.0,20399.0,3.0
269,parkingArea_-242896157#0_0_442,19953.0,19956.0,3.0
270,parkingArea_8918460#0_0_56,20104.0,20107.0,3.0
271,parkingArea_-99231475_0_428,19952.0,19955.0,3.0
272,parkingArea_8922307_0_62,19861.0,19864.0,3.0
273,parkingArea_-88559702#0_0_455,19813.0,19816.0,3.0
274,parkingArea_-224384018_0_73,19997.0,20000.0,3.0
275,parkingArea_8922164#4_0_315,19766.0,19769.0,3.0
276,parkingArea_254758126#3_0_1135,20077.0,20080.0,3.0
277,parkingArea_364480068#1_0_472,19708.0,19713.0,5.0
278,parkingArea_-202485361#1_0_445,20170.0,20173.0,3.0
279,parkingArea_-242896157#0_0_442,20310.0,20313.0,3.0
280,parkingArea_30029703#4_0_1316,20277.0,20280.0,3.0
281,parkingArea_-242896157#3_0_434,20243.0,20246.0,3.0
282,parkingArea_-254971064#1_0_426,19823.0,19826.0,3.0
283,parkingArea_329607867_0_466,19820.0,19823.0,3.0
284,parkingArea_-8922307_0_63,19914.0,19917.0,3.0
285,parkingArea_364480068#1_0_472,19766.0,19774.0,8.0
286,parkingArea_254756525#3_0_567,19796.0,19799.0,3.0
287,parkingArea_-88572965#0_0_511,20267.0,20270.0,3.0
288,parkingArea_99231466_0_391,19807.0,19810.0,3.0
289,parkingArea_254756520#2_0_351,20313.0,20316.0,3.0
290,parkingArea_-242896157#0_0_442,20448.0,20451.0,3.0
291,parkingArea_-99231486_0_446,20096.0,20099.0,3.0
292,parkingArea_262943781_0_356,20076.0,20079.0,3.0
293,parkingArea_283537644#0_0_456,20354.0,20357.0,3.0
294,parkingArea_88559691#4_0_101,20225.0,20228.0,3.0
295,parkingArea_8918460#0_0_56,20548.0,20551.0,3.0
296,parkingArea_242896157#1_0_435,20269.0,20272.0,3.0
297,parkingArea_287958606#0_0_568,20261.0,20264.0,3.0
298,parkingArea_-191296172#0_0_954,20020.0,20023.0,3.0
299,parkingArea_35977367#2_0_656,20447.0,20450.0,3.0
300,parkingArea_-27570798#4_0_237,20444.0,20447.0,3.0
301,parkingArea_8916215_0_789,20096.0,20099.0,3.0
302,parkingArea_-35675861#0_0_462,20145.0,20148.0,3.0
303,parkingArea_24335490#0_0_439,20450.0,20453.0,3.0
304,parkingArea_-133733582#3_0_684,20454.0,20457.0,3.0
305,parkingArea_254758126#3_0_1135,20347.0,20350.0,3.0
306,parkingArea_254396707#8_0_338,20262.0,20265.0,3.0
307,parkingArea_141688972#1_0_799,20484.0,20487.0,3.0
308,parkingArea_27397919_0_66,20723.0,20726.0,3.0
309,parkingArea_88572877#0_0_74,20504.0,20507.0,3.0
310,parkingArea_88466055#0_0_436,20937.0,20940.0,3.0
311,parkingArea_-35675861#0_0_462,20326.0,20329.0,3.0
312,parkingArea_27398045#2_0_663,20481.0,20484.0,3.0
313,parkingArea_37177789#0_0_124,20356.0,20359.0,3.0
314,parkingArea_8916215_0_789,20361.0,20364.0,3.0
315,parkingArea_48211062#12_0_1219,20528.0,20531.0,3.0
316,parkingArea_-287958606#1_0_355,20496.0,20499.0,3.0
317,parkingArea_27029200#2_0_964,20342.0,20345.0,3.0
318,parkingArea_27397692_0_57,20444.0,20451.0,7.0
319,parkingArea_254297762#1_0_1204,20442.0,20445.0,3.0
320,parkingArea_-p4#0_0_102,20343.0,20346.0,3.0
321,parkingArea_91181767_0_670,20348.0,20351.0,3.0
322,parkingArea_23883761_0_165,20580.0,20583.0,3.0
323,parkingArea_-27570798#4_0_237,20625.0,20628.0,3.0
324,parkingArea_8918381#1_0_536,20605.0,20608.0,3.0
325,parkingArea_-37177689#11_0_829,20474.0,20477.0,3.0
326,parkingArea_27397692_0_57,20623.0,20626.0,3.0
327,parkingArea_-242896157#0_0_442,20942.0,20945.0,3.0
328,parkingArea_8916215_0_789,20688.0,20691.0,3.0
329,parkingArea_8916215_0_789,20860.0,20863.0,3.0
330,parkingArea_-p4#0_0_102,20882.0,20885.0,3.0
331,parkingArea_-37177689#11_0_829,21048.0,21051.0,3.0
332,parkingArea_27397692_0_57,20805.0,20808.0,3.0
333,parkingArea_-254758121#3_0_1161,20916.0,20919.0,3.0
334,parkingArea_224316522#0_0_572,20856.0,20859.0,3.0
335,parkingArea_-p2#3_0_126,20836.0,20839.0,3.0
336,parkingArea_-99231486_0_446,21183.0,21186.0,3.0
337,parkingArea_225432462#0_0_60,21212.0,21215.0,3.0
338,parkingArea_287958607#3_0_328,21485.0,21488.0,3.0
339,parkingArea_283537644#0_0_456,21336.0,21339.0,3.0
340,parkingArea_-35675861#0_0_462,21681.0,21684.0,3.0
341,parkingArea_-99231475_0_428,21302.0,21305.0,3.0
342,parkingArea_27397692_0_57,21345.0,21348.0,3.0
343,parkingArea_8919328#0_0_377,21421.0,21424.0,3.0
344,parkingArea_88466055#0_0_436,22018.0,22021.0,3.0
345,parkingArea_27397919_0_66,21699.0,21702.0,3.0
346,parkingArea_225432457_0_400,21159.0,21162.0,3.0
347,parkingArea_8916551_0_487,21120.0,21123.0,3.0
348,parkingArea_88597577#0_0_72,21482.0,21485.0,3.0
349,parkingArea_-99231486_0_446,21449.0,21454.0,5.0
350,parkingArea_224316522#0_0_572,21429.0,21432.0,3.0
351,parkingArea_329607867_0_466,21552.0,21555.0,3.0
352,parkingArea_43100046_0_404,21167.0,21170.0,3.0
353,parkingArea_-254308553_0_144,21222.0,21225.0,3.0
354,parkingArea_-99231475_0_428,21441.0,21444.0,3.0
355,parkingArea_88463829#0_0_44,21394.0,21397.0,3.0
356,parkingArea_144489134#2_0_601,21341.0,21344.0,3.0
357,parkingArea_364480601#0_0_449,21429.0,21432.0,3.0
358,parkingArea_224316514#0_0_570,21396.0,21399.0,3.0
359,parkingArea_8918460#0_0_56,21442.0,21445.0,3.0
360,parkingArea_254448252#1_0_351,21302.0,21305.0,3.0
361,parkingArea_-99231486_0_446,21453.0,21458.0,5.0
362,parkingArea_225518512#0_0_107,21634.0,21637.0,3.0
363,parkingArea_88559702#0_0_454,21563.0,21566.0,3.0
364,parkingArea_-224316527_0_332,21479.0,21482.0,3.0
365,parkingArea_224199018#1_0_319,21622.0,21625.0,3.0
366,parkingArea_287958607#0_0_326,21608.0,21611.0,3.0
367,parkingArea_-p4#0_0_102,21421.0,21424.0,3.0
368,parkingArea_283537552#1_0_458,21601.0,21604.0,3.0
369,parkingArea_8922263#1_0_440,21658.0,21661.0,3.0
370,parkingArea_8922263#1_0_440,21747.0,21750.0,3.0
371,parkingArea_27397937_0_384,21426.0,21430.0,4.0
372,parkingArea_24335439#0_0_931,21159.0,21162.0,3.0
373,parkingArea_8916215_0_789,21862.0,21866.0,4.0
374,parkingArea_364480601#1_0_451,21853.0,21856.0,3.0
375,parkingArea_91181771#15_0_723,21475.0,21478.0,3.0
376,parkingArea_-8916375#1_0_366,21989.0,21992.0,3.0
377,parkingArea_364480601#0_0_449,21832.0,21835.0,3.0
378,parkingArea_23883761_0_165,22167.0,22170.0,3.0
379,parkingArea_256787755#3_0_874,21389.0,21392.0,3.0
380,parkingArea_24335441_0_923,21488.0,21491.0,3.0
381,parkingArea_-99231486_0_446,21828.0,21831.0,3.0
382,parkingArea_24310636#2_0_938,22012.0,22015.0,3.0
383,parkingArea_254448252#1_0_351,21844.0,21847.0,3.0
384,parkingArea_24335441_0_923,21677.0,21680.0,3.0
385,parkingArea_27397692_0_57,22245.0,22250.0,5.0
386,parkingArea_255168046#2_0_453,21802.0,21805.0,3.0
387,parkingArea_8915752_0_467,21881.0,21884.0,3.0
388,parkingArea_8915752_0_467,21995.0,21998.0,3.0
389,parkingArea_-225518512#1_0_517,21715.0,21718.0,3.0
390,parkingArea_-8922307_0_63,21883.0,21886.0,3.0
391,parkingArea_-242896157#0_0_442,21846.0,21849.0,3.0
392,parkingArea_8916867#2_0_325,21923.0,21926.0,3.0
393,parkingArea_287958607#2_0_327,22191.0,22194.0,3.0
394,parkingArea_254971068_0_335,21843.0,21846.0,3.0
395,parkingArea_254299142#3_0_508,22150.0,22153.0,3.0
396,parkingArea_27397919_0_66,22397.0,22400.0,3.0
397,parkingArea_254299142#7_0_507,22046.0,22049.0,3.0
398,parkingArea_364480068#1_0_472,21891.0,21894.0,3.0
399,parkingArea_-242896157#0_0_442,22030.0,22033.0,3.0
400,parkingArea_27397937_0_384,21967.0,21970.0,3.0
401,parkingArea_364480068#1_0_472,21948.0,21951.0,3.0
402,parkingArea_364480068#1_0_472,22020.0,22025.0,5.0
403,parkingArea_23883761_0_165,22127.0,22130.0,3.0
404,parkingArea_224316514#0_0_570,21670.0,21673.0,3.0
405,parkingArea_224199018#2_0_320,21771.0,21774.0,3.0
406,parkingArea_111049100#0_0_64,21999.0,22003.0,4.0
407,parkingArea_8916215_0_789,21989.0,21992.0,3.0
408,parkingArea_88466055#1_0_465,22255.0,22258.0,3.0
409,parkingArea_111319423_0_83,22075.0,22078.0,3.0
410,parkingArea_8918460#0_0_56,21913.0,21916.0,3.0
411,parkingArea_283537644#0_0_456,21981.0,21984.0,3.0
412,parkingArea_283537552#1_0_458,22113.0,22116.0,3.0
413,parkingArea_8918460#0_0_56,22302.0,22305.0,3.0
414,parkingArea_8915752_0_467,22145.0,22148.0,3.0
415,parkingArea_8916215_0_789,21857.0,21863.0,6.0
416,parkingArea_262943781_0_356,22123.0,22126.0,3.0
417,parkingArea_28231602#2_0_214,22001.0,22004.0,3.0
418,parkingArea_256787755#0_0_876,21883.0,21886.0,3.0
419,parkingArea_-133781759#1_0_681,22200.0,22203.0,3.0
420,parkingArea_8916048_0_956,22050.0,22053.0,3.0
421,parkingArea_8916215_0_789,22244.0,22247.0,3.0
422,parkingArea_-122498865_0_730,21835.0,21838.0,3.0
423,parkingArea_-88597577#2_0_514,22242.0,22245.0,3.0
424,parkingArea_8916215_0_789,22177.0,22180.0,3.0
425,parkingArea_8922263#1_0_440,22108.0,22111.0,3.0
426,parkingArea_88466055#1_0_465,22286.0,22289.0,3.0
427,parkingArea_364480601#1_0_451,22031.0,22034.0,3.0
428,parkingArea_27397692_0_57,22168.0,22171.0,3.0
429,parkingArea_8919338_0_468,22221.0,22224.0,3.0
430,parkingArea_24335490#0_0_439,22248.0,22251.0,3.0
431,parkingArea_-242896157#0_0_442,22470.0,22473.0,3.0
432,parkingArea_8919328#1_0_378,22013.0,22016.0,3.0
433,parkingArea_364480601#1_0_451,22150.0,22153.0,3.0
434,parkingArea_-35675861#1_0_460,22069.0,22072.0,3.0
435,parkingArea_-35675861#1_0_460,21973.0,21976.0,3.0
436,parkingArea_-p4#0_0_102,21966.0,21969.0,3.0
437,parkingArea_225432462#0_0_60,21958.0,21961.0,3.0
438,parkingArea_225432457_0_400,21888.0,21891.0,3.0
