CO,CO2,HC,FUEL
96072.091267,2896317.242714,503.677667,923819.881945
116648.050621,4559526.079407,639.328217,1454301.798114
72628.225787,2350342.55551,385.039067,749671.752561
91074.07215,2532381.594539,473.150664,807742.705607
59763.242903,2319288.309403,327.260513,739758.974491
112382.010719,3232369.206119,586.178246,1031011.760252
72503.682546,3463709.997825,413.537233,1104774.770466
55775.310172,2683013.073629,317.446682,855767.428263
110312.203849,3278988.723176,578.502411,1045876.346734
146323.235357,3667611.953003,751.503316,1169843.904457
97254.276965,2969439.926179,511.350781,947145.140198
74585.370687,2253360.949662,390.662546,718741.374659
119238.06254,4215587.215842,644.200452,1344603.136567
111834.600288,3029102.725461,579.30657,966178.911853
97205.064232,3042878.673155,512.571075,970564.231575
95394.000248,2988503.087057,503.715153,953221.762418
76308.121449,2622238.659176,407.720972,836396.037763
101866.933407,3075184.934471,535.233606,980870.030266
56649.359493,2272682.372199,310.510371,724895.680836
48104.879793,2811478.893959,287.193326,896735.229808
67208.070787,2301511.958376,359.385801,734094.82275
82552.783109,2680116.03911,436.320135,854856.572233
79896.460215,3178014.004559,439.26501,1013657.434105
89174.904155,2650140.938753,467.240045,845301.541344
9120.85216,583144.142147,54.926221,185997.957674
17678.001447,1129691.489663,106.182227,360320.517923
64011.213862,2314276.269317,344.567796,738166.391643
3767.622488,224081.115262,22.350053,71471.723557
48668.947473,1706399.544396,260.791547,544276.860499
97792.897155,2773660.347018,509.160274,884702.420663
91700.555833,3798964.800851,509.69446,1211710.412645
94318.067293,2932664.749763,497.343185,935413.594762
115289.834648,3561950.941996,608.937364,1136128.622547
97823.156093,3240894.4701,520.455721,1033724.452492
69092.125499,2163545.944219,364.465548,690093.372007
76686.729966,2439146.862765,405.416183,777997.077249
66471.167421,2185052.719231,353.129501,696950.288475
21306.931629,892648.139896,117.282456,284718.966658
76511.683708,3434207.575414,431.009026,1095367.949787
52697.384593,2164184.19918,290.488693,690285.015076
90128.837037,2868659.880955,476.650733,914997.887324
105811.655329,3185124.630824,555.210091,1015939.950874
77807.250628,2771368.650025,416.90823,883957.652402
73681.519992,2122708.003255,384.426028,677070.244036
80901.025081,3000874.52519,441.59121,957156.08076
131597.331399,4026291.016706,691.402505,1284239.99033
74487.106425,2706196.037925,399.958002,863170.693577
94156.852233,2416547.600265,484.634558,770797.899087
73778.472761,3588265.251711,417.416504,1144510.56628
34608.020922,1748924.616532,198.501565,557830.963568
69702.845412,2480912.730533,374.643421,791313.628844
23439.28717,617988.407778,121.143638,197116.740892
105175.231312,3309736.631297,555.22137,1055686.54103
57220.05171,1832351.935706,302.829155,584452.373294
151787.827212,3977244.527369,782.794416,1268606.887048
36652.241927,1738564.154734,207.079507,554528.81067
81616.699295,2468070.789446,427.675072,787223.378015
29668.949982,1794188.912971,175.708384,572268.644009
72326.931964,2515410.260554,388.79952,802315.627674
46359.942129,2645222.842978,275.05463,843707.600308
73562.814743,2333344.841204,388.887803,744251.285944
79576.132799,2143065.234214,412.05812,683563.865547
78731.025062,3105546.914408,430.808436,990544.277564
29208.790126,1348842.899604,163.832336,430227.423742
61271.063751,3107458.355965,355.090483,991142.512835
28286.781579,1495198.028592,163.070371,476906.895114
80469.366694,2770433.915767,430.181772,883660.786612
73817.267427,3361894.641794,418.915416,1072299.564629
96974.577164,2927552.22414,508.805436,933786.077974
64363.230267,2750260.111728,357.588146,877219.502286
99172.904818,2957349.341839,519.428717,943287.837157
92729.20887,2606883.703445,482.534945,831505.426277
76828.875428,2839596.23337,416.572911,905717.165035
97790.847157,2848177.403929,510.957256,908468.656575
49773.654436,1292842.70281,256.584655,412372.814752
55834.905948,3024790.232642,328.286037,964773.32875
85213.998594,2893957.25508,454.15997,923061.834877
81436.038483,2879174.001083,436.671394,918346.662526
44078.770326,2609640.11456,265.206269,832357.197649
68818.808391,2160809.383633,362.822154,689221.875902
68999.270138,2358633.010115,368.741102,752314.498924
28068.894803,1066669.629855,152.14431,340227.548608
60545.267128,3428086.734737,356.186782,1093409.356378
43479.087926,1803649.788256,239.771206,575290.939804
94467.152669,2469147.904388,487.188073,787575.292883
49020.788172,2206878.793165,273.895219,703905.022978
77862.637148,2831919.316623,420.426979,903271.475781
97928.070464,3019457.478321,515.710715,963097.816355
116227.381918,3609300.871288,612.236366,1151233.738129
31661.808295,1294317.091596,173.714383,412837.829845
97007.444224,2993974.650976,510.617271,954967.678696
55211.535704,1659200.50716,289.628103,529226.27363
52012.73271,2042564.598335,282.84176,651498.042029
54474.175237,1660722.892541,285.87179,529709.821917
120368.610303,3656896.140589,632.268359,1166420.847454
88674.111096,2895959.19891,470.794178,923700.300648
74222.431498,3367362.301056,421.520911,1074041.48971
61482.535257,2504153.330774,338.11819,798722.993353
109692.377378,4116006.23133,600.003869,1312836.91292
71524.79599,2531934.660833,384.188068,807588.091667
93342.788238,3114575.178124,496.149779,993430.638545
99865.868102,3196951.073436,528.877352,1019708.539251
77600.147954,2444045.750567,409.150759,779562.382415
12871.661252,947368.153191,80.097517,302168.324304
36351.791074,2231721.391813,216.249449,711821.060386
54196.355638,2351899.16975,302.39345,750156.110819
67017.093026,1915362.038343,349.334142,610933.857908
99730.416247,3146724.046475,525.106471,1003688.550664
103844.166716,3126141.863091,544.983931,997128.441796
89230.14536,2902135.008663,472.145468,925671.452018
63857.570148,2282435.018404,343.216412,728007.647322
82998.524848,3823901.64512,473.066701,1219654.725675
69029.707895,2714398.808368,378.342644,865781.301033
89725.384621,2808299.01687,473.313963,895744.931969
110527.281109,3542540.892525,586.09213,1129936.158522
105381.308021,2869229.795588,546.365105,915185.192274
118962.740814,3116906.741504,614.007385,994186.822253
60326.782371,2211254.627197,326.526173,705300.13479
63683.195533,1987702.542974,335.73795,634006.088351
67879.709153,3519304.895563,394.445519,1122503.122638
61416.889047,1974525.558948,325.261528,629800.798267
113933.907075,4243398.424601,619.690485,1353475.302199
77265.716764,2607892.42798,411.957952,831820.220676
89858.288919,2578866.676681,468.56922,822566.37821
117683.315405,3612805.898556,618.626209,1152352.105621
56175.791677,1968730.894495,302.107177,627946.87119
96123.59557,2817477.0226,502.432476,898674.345175
98843.320449,3347012.382159,527.166054,1067567.382472
72469.930153,3434557.129506,412.956752,1095476.247445
104149.510524,3146015.140546,545.91508,1003464.223163
60388.180089,3111545.962622,348.114921,992449.61837
96295.144569,2873416.507742,504.585933,916518.684716
80615.982871,2387354.926895,422.041484,761482.650947
123988.513004,3703485.360529,651.547338,1181274.593537
133206.569062,3464712.05357,686.249169,1105128.507807
98173.960957,3064746.678964,517.776181,977543.25778
60380.088958,2269250.700539,326.577817,723804.176745
112221.64043,2940130.651774,579.213731,937801.493629
116073.703263,3801472.055443,616.699255,1212525.849407
17619.637906,817732.887081,98.712926,260823.708243
25786.028356,1533837.921941,152.022744,489227.804395
95482.169032,3209193.273007,508.583994,1023615.489102
45556.762074,1579515.461927,243.490202,503806.497167
59562.413265,1558310.469366,307.471414,497047.390694
82546.673576,2673157.583116,437.609085,852639.315916
63643.314094,1957754.846579,334.713664,624454.519743
111859.909905,3177824.814407,582.632256,1013616.054188
79765.401146,3660870.274784,450.886282,1167661.87969
139890.295126,3892608.302709,726.811398,1241608.089241
52984.746021,2848378.108278,309.362895,908506.911615
57707.933719,1844061.058497,305.352755,588188.344836
80521.703509,2369841.100671,421.617134,755894.333184
127248.196715,3644021.851047,663.39745,1162316.689493
74326.90631,2796957.437198,402.992418,892119.14845
41950.110162,1928371.765177,235.06968,615070.423745
75513.741562,2511084.348263,401.504044,800944.371658
99209.607617,2835004.247417,517.048938,904266.674557
98882.798634,2882389.434052,516.874914,919380.360721
99274.995665,2970640.372425,518.314085,947526.210409
119590.303508,3179490.434996,618.210862,1014148.828856
97675.531333,2873736.337412,511.303046,916619.649272
77849.06046,2864078.209305,420.468474,913528.263339
78048.317836,2489607.985083,412.739356,794095.120444
69170.152651,3247908.530724,396.157935,1035937.937887
53972.064627,1764584.518302,286.466388,562837.850542
81248.012348,3681316.610416,458.701326,1174183.542111
91854.538502,2697531.690762,480.432907,860417.855448
99841.107817,3918820.307328,549.786532,1249942.664063
113467.066758,3385508.895635,594.74739,1079852.010577
80367.302876,2740362.623146,428.783548,874071.787101
111413.918829,3652377.608713,592.414867,1164969.258994
138310.200689,3888469.973076,719.863963,1240285.832066
85885.876775,2655757.268975,452.092097,847092.689307
61345.985013,2266733.632034,331.501514,723002.464009
120010.528012,2986034.079609,615.68629,952445.945976
72526.007707,2702631.560504,393.243383,862031.55774
116627.877868,3303850.463557,606.853201,1053812.255454
69334.257417,2618521.414209,376.460287,835205.377666
87132.523408,3015420.693996,467.364903,961800.043954
43821.794875,1423629.576375,232.327819,454085.515842
79061.547178,2708356.982123,422.950867,863860.184846
100360.152558,4300278.129808,558.888838,1371611.777541
84827.809144,2476059.727004,443.502084,789775.249495
118760.594601,3333413.491147,617.608067,1063240.145431
121901.29769,3272418.110607,630.473546,1043788.052538
112369.853663,3605854.656897,594.393178,1150135.128825
52460.077104,2068522.09984,286.003351,659775.352151
121763.867011,3301091.563529,630.914529,1052934.425421
50432.44084,1289780.49133,259.63581,411395.626613
96309.566366,3013410.881277,508.042981,961168.855864
125951.770408,3179358.247863,647.154189,1014109.605941
100176.614339,3065109.376521,527.062498,977658.193462
29769.766438,1487984.199241,169.738736,474605.280051
114327.848402,3207048.396406,594.77949,1022936.750038
39529.460824,1413087.769928,212.303626,450721.014656
104745.406688,2889651.987296,543.538597,921696.865099
98867.622631,4022777.952638,549.948899,1283092.084688
76290.440797,2818116.893619,413.907697,898864.828243
92276.25832,2902785.433673,486.743151,925885.169586
62348.643013,2281690.047897,336.508809,727772.220792
115123.672095,3310529.77355,600.633168,1055943.267863
115859.824236,3311504.461718,604.118495,1056254.455882
40459.863629,1730783.852506,223.525317,552049.096104
55786.857876,1493546.372023,288.533051,476389.433967
116981.129082,3230025.453943,607.480474,1030265.742419
73556.731737,2598009.446677,394.92892,828666.597033
84338.834512,2444150.564911,440.396681,779598.767047
109769.838937,2971144.010071,568.618635,947693.180921
70995.980846,1915258.076899,367.516421,610902.124027
106752.861289,3521492.23632,567.149662,1123224.199071
87467.050381,3591596.524104,486.328325,1145568.990696
80401.930949,3567309.985236,454.150313,1137816.51649
73340.044894,2684244.133966,397.277228,856167.485071
75667.355425,2531379.968261,403.271522,807414.074764
116699.456891,3704627.574881,618.023222,1181633.447892
66727.09783,1953547.9121,348.913854,623113.185202
60636.192576,3034953.416337,351.995825,968013.893641
95289.097176,3167158.234289,507.104113,1010201.996203
61949.854531,2323812.885763,334.63713,741204.861675
121680.532464,3214933.690329,629.165985,1025451.145402
27667.943129,2355150.965558,180.435859,751184.030725
72870.645819,2691231.546375,394.363773,858395.958075
92465.983404,2685795.711494,483.109702,856674.609276
113597.179908,2744821.369633,580.805854,875508.930361
73173.041858,2428086.924393,388.626561,774472.915358
85520.728371,2678836.064131,451.280085,854451.628544
42988.838755,1694468.616462,234.708167,540469.649659
50587.943474,1649935.324322,268.418156,526268.592568
92271.229124,2819711.626413,485.387046,899385.544442
81140.287325,2142924.941057,419.257261,683518.939995
99450.667614,4241436.466491,555.523522,1352840.907271
72608.440948,2567623.044295,389.712259,818974.21342
67435.726319,2588850.154646,366.600065,825741.473791
92669.959687,3074447.499048,491.293159,980633.545832
118094.10421,3462044.634877,617.935188,1104266.855732
75522.195784,3538118.983379,427.653111,1128509.535259
84852.801964,2253589.747145,438.102344,718820.403273
76063.044319,1939252.75195,391.103696,618557.599062
80654.406264,2417772.815581,423.118945,771183.647196
41898.672075,2640827.080008,252.57324,842304.669357
51584.519979,2107666.255998,283.705474,672260.092851
117913.511728,3332528.97467,613.620672,1062962.282433
111426.813553,3492213.845943,588.380868,1113886.081995
101779.942435,3349438.409492,541.858157,1068341.642719
54939.410569,2958972.253208,323.280546,943778.568964
49117.380759,1480988.783071,257.706457,472383.128369
74677.745062,2125042.442668,388.954014,677815.264333
86558.961276,2689929.640703,456.446603,857987.217319
73458.217675,2369963.219869,388.941544,755929.818567
14882.362562,926725.846854,88.931913,295586.895476
94910.570467,2659029.706295,493.301056,848135.584997
74493.117443,2532725.46885,397.422023,807845.690658
104658.072639,2833312.125494,542.037255,903729.565438
23146.266887,1285939.461719,136.031822,410155.956607
96596.649244,2884458.965227,506.426341,920040.11633
72012.102441,3547145.048641,405.931754,1131396.305557
78497.451,2539686.72221,416.291393,810064.869514
151928.766251,4178748.554508,788.63239,1332874.489417
82571.701442,2849892.493253,441.16022,909006.214276
95518.268549,3222527.755461,510.456615,1027859.533892
85853.815533,3461846.125088,479.18215,1104174.891102
47197.240408,2784323.782398,283.153586,888073.103598
66357.444792,3306838.079055,382.792079,1054737.382884
115264.39978,3524060.016985,605.964516,1124046.150705
21514.043953,928277.235429,119.088471,296085.066787
62903.02629,3276479.314973,367.624146,1045050.312165
95463.861675,3062265.135074,505.652725,976748.658154
118874.038987,3096948.125993,613.135213,987820.515788
47347.331439,2121118.395114,264.623652,676550.560716
111486.219415,3139101.340749,580.220087,1001263.875123
115517.260012,3520253.028901,607.028928,1122836.182283
36190.075521,1233612.517308,193.281302,393475.747006
36554.005879,1782628.290748,207.126685,568583.645309
30650.390286,2374389.758587,194.180416,757321.958547
96885.155443,3421814.847441,521.183596,1091425.244803
110873.406243,2945049.249357,572.988881,939370.625334
113599.053769,3271037.06645,593.12189,1043344.563939
88163.18196,2585337.410389,461.198862,824630.794854
74364.936266,2539359.962771,397.999647,809956.150104
70214.440865,1955359.859156,364.825573,623692.493001
83879.950694,2645778.988066,443.163307,843905.443203
79206.184876,3440418.435085,441.001414,1097351.019913
78615.996353,2545318.356234,417.363755,811860.02514
13699.327423,820291.41627,81.06979,261639.089953
53791.719076,2221371.742886,296.644293,708526.857653
35951.853389,2315538.983544,219.100929,738552.50744
79553.729707,2475968.611375,419.258603,789744.505428
109384.553356,3134758.978597,568.886826,999876.729481
69406.656206,2514685.363061,374.071648,802089.12476
102792.2448,3063611.775143,538.89496,977182.09589
45529.391981,1576665.746077,243.479243,502898.75386
46920.466854,1548156.075576,249.285595,493805.158501
71716.416233,3347187.945216,399.593694,1067615.840737
94269.357809,3101603.901251,502.209783,989290.452002
80726.037882,2796556.90056,431.717489,891994.452868
59337.962664,2370321.181849,324.591831,756038.28357
7605.614756,348505.887905,42.656164,111159.289103
90648.771957,4015991.200714,510.231818,1280928.781539
54939.919965,2301433.120893,303.787394,734062.689197
69331.44823,2359954.864187,370.102267,752737.905159
23510.311042,1231960.673029,135.178449,392945.545316
54908.876867,2129141.124385,299.007418,679108.789366
85200.371877,2296465.1864,441.105637,732493.316966
124707.624603,3732369.816307,655.759488,1190488.038128
102490.791515,2907027.561798,533.203084,927239.5348
51106.846192,2375324.350924,287.767273,757626.879891
71278.989541,2459444.836239,382.365467,784465.673809
59644.543,1977197.266687,317.235639,630652.096777
68747.766232,2484753.759792,370.992114,792538.087958
57749.365755,2077751.20665,310.785556,662724.295796
70684.728088,2243796.122048,373.658679,715689.201009
65403.64649,2126652.490789,346.891469,678324.338167
82911.445923,2339234.514134,431.460067,746135.087514
59089.936705,2334330.903567,323.164251,744556.772607
139863.132791,3929763.260739,727.96462,1253456.653535
103296.744963,2944514.165867,538.543327,939196.586515
68666.573761,2188267.232503,362.562663,697979.968028
64893.761306,3411677.926974,374.948375,1088177.692644
108739.283622,3306708.517954,571.725062,1054716.49572
47271.839564,1366970.009717,246.881229,436014.121693
100062.337883,2621184.325049,516.093888,836070.043072
65586.368095,2430747.782451,355.790941,775311.370853
57211.245216,2064842.09764,308.433398,658604.098004
90754.021391,2966521.36966,480.516477,946207.838573
24423.65864,660222.780898,126.558125,210587.64979
114386.54034,3220327.968623,594.96294,1027172.198975
51362.062443,2916951.255278,303.056282,930377.909877
49512.8705,1736659.188874,265.105654,553930.714983
152858.57696,4104206.437309,791.042049,1309100.364091
44635.845726,1657221.883795,240.742926,528589.708436
116574.572929,3224409.558219,604.713418,1028476.331778
98137.595565,2971424.598571,515.485001,947777.07407
79505.144112,2237208.921804,413.711875,713591.738414
73785.303101,2375414.229287,390.237841,757668.409684
63805.036401,2970705.94611,365.005063,947522.519456
66643.102064,3210433.530189,383.345163,1023985.513544
55692.616779,2045167.100834,300.164655,652328.615237
72150.461253,2463090.834367,385.322062,785633.091593
72525.428692,2700566.928905,393.94695,861370.340217
47173.865702,1994428.022776,262.083124,636137.740631
50619.701644,1836172.938328,272.950705,585668.636458
14684.487457,1167604.167182,93.255144,372410.732984
84817.038315,3221360.089158,461.454898,1027484.857116
125620.690013,3556375.915255,654.196185,1134360.691152
110180.376025,4017784.201445,598.500588,1281510.862729
85728.816683,2375141.084144,445.05588,757588.869078
60520.445951,2080938.050887,322.882157,663739.383283
84841.841279,3729775.463333,477.665611,1189639.025282
81012.380599,2128606.746079,418.298273,678952.22073
104715.763993,3317493.437664,553.790735,1058155.479144
78555.390788,2807571.441141,423.917726,895502.276911
47872.705519,1906642.2635,262.830496,608140.528648
91415.725401,2714250.110445,478.882348,865749.735473
87013.089979,2394925.761679,451.407289,763899.684378
93446.832816,3145386.288671,497.810779,1003258.663569
68532.994111,2285894.108006,364.873422,729115.01577
55959.340752,2898699.426653,326.766128,924556.157672
68514.518619,2577866.976048,372.725984,822232.693814
73640.251978,2477041.804967,392.83057,790082.862144
43042.197909,1433779.869028,228.847259,457322.326683
76934.793221,2460838.59524,407.856231,784913.908334
90694.893042,3026647.746088,482.687849,965389.898006
77875.095987,2468612.993382,411.752868,787396.172725
95504.3065,2624303.397585,495.045793,837064.551141
82515.36524,2210051.358359,426.79313,704931.511847
57570.726699,3014578.725213,335.809405,961517.529006
91915.979946,2993329.834962,486.140868,954760.594675
107306.015839,3420909.225781,567.280408,1091143.312979
112306.260186,3994960.765216,603.571287,1274239.673968
102190.130864,2918941.111629,533.401217,931036.181671
95357.149021,2826844.057959,500.175187,901659.07113
81940.45384,2415394.974542,428.677689,770426.604682
149097.934958,3613506.930834,762.986767,1152589.485217
104391.866918,2829013.354764,540.567255,902359.301914
81866.947115,2555599.262202,431.600667,815144.402118
119170.705199,3254282.520035,617.771224,1038004.692861
129476.871826,3270778.66567,665.18515,1043270.03254
99202.642547,3251334.877244,528.511967,1037051.321967
54884.011133,2014955.628728,296.357904,642693.363627
100780.369508,2973222.363362,527.703618,948352.196925
132615.439613,3652926.656981,687.947363,1165159.307498
75269.811751,2690422.41007,405.843019,858137.628538
148163.02514,4245876.498834,773.136313,1354284.047184
105110.502318,3881031.178316,569.608549,1237892.087667
85808.299287,3053911.903358,462.38004,974077.529655
119524.386602,3118260.654454,616.490382,994619.435157
41223.792012,1738793.137938,226.777578,554605.533695
77119.291547,2905709.74279,418.693134,926806.484834
75178.002283,2459414.736241,399.293757,784459.125831
79372.126364,2678821.466318,423.455703,854443.107779
98475.409452,4047362.80113,545.228114,1290942.534714
48202.946599,1719747.89413,259.157725,548534.611309
85823.952614,2649525.849109,451.893614,845101.866449
85858.892671,2671322.110297,452.522502,852056.018192
85927.487838,2763207.811395,455.601853,881358.871162
62655.129606,2078704.287178,333.338547,663028.228688
85590.173579,2753855.161728,453.331262,878379.036988
75934.168209,2763723.865604,409.498047,881519.633065
110893.569573,3905547.904414,593.787921,1245718.465081
57123.762712,3022637.664529,335.009082,964086.381853
108475.71805,3401873.293385,573.390514,1085071.052667
72702.688468,2333747.102694,384.964985,744378.878326
46446.03107,1914013.641201,255.618703,610494.587134
39915.634488,2610151.936755,241.074773,832521.278926
54255.575387,1952992.659933,292.031642,622930.996237
82279.073602,3630564.613601,464.435812,1157992.616237
74845.842667,2201887.863784,391.731217,702324.221977
80706.259816,2468840.36997,424.495177,787471.161743
77151.837274,2319313.310441,404.470089,739778.503959
63739.395827,2149791.552624,339.780311,685704.33579
48067.425932,2791930.596629,283.522857,890502.755176
63333.240909,1988695.518374,334.040736,634322.826511
74564.707804,2188700.524282,389.869175,698116.140479
105046.407659,2829119.084048,543.786893,902392.397941
97466.370238,2885252.162711,510.098174,920290.872394
21980.43565,1239936.730378,127.911559,395487.819503
55152.882087,3289513.425781,332.497075,1049203.93052
99154.247476,2528498.865761,510.195793,806506.292941
3348.630929,199141.264857,19.806585,63517.712074
46906.896497,2770522.208173,281.468971,883670.790377
72392.841376,3607295.159227,416.918982,1150568.739551
45087.453219,2234031.714875,259.858924,712558.943622
47941.148167,2820220.108029,284.607871,899524.956291
74693.534105,2411797.579914,395.848602,769274.210664
75716.68948,2049313.749608,391.55621,653658.89673
97231.894097,2664977.236843,504.314586,850036.240572
139419.246982,3952530.399338,724.902493,1260719.664688
98816.798188,2979216.715866,518.979422,950262.613897
38037.29881,1575028.727181,209.348415,502372.619842
70729.197474,2420912.370512,377.964174,772180.103917
68951.383962,1973384.665795,359.625736,629439.505351
74900.673426,2091461.836941,389.517012,667103.451252
101171.44266,2506471.661072,518.620508,799482.547674
121447.74169,3160214.760303,626.190153,1008001.976191
146302.130029,4011279.574745,758.917142,1279459.990528
114970.443223,3604765.519181,606.796666,1149788.641691
93017.433172,4100322.119826,518.370381,1307833.946887
69554.943974,2381782.809777,371.565829,759697.218991
50760.895981,2291743.816735,284.514017,730970.715542
91446.534959,2805227.666559,480.556489,894769.980506
106112.58323,3070211.002833,554.223067,979288.351574
24663.284121,1106709.817138,137.809715,352995.898151
71245.066232,2593122.890081,385.233891,827101.560703
54963.238931,2303501.546428,303.624105,734722.187771
123823.776232,3721209.135874,648.033609,1186928.005289
102964.76828,2983988.825958,537.78706,951785.879431
63912.213581,2402684.917142,347.055673,766361.115642
63174.546193,1914321.044956,331.897058,610599.539919
119870.966239,3235304.484218,620.660198,1031951.97884
75163.82775,2304610.169356,395.317987,735085.815488
85880.895385,2487822.883023,447.941838,793525.977909
77732.154426,1779159.283839,395.184703,567495.812704
27489.840647,1533194.993581,159.837988,489023.984379
44229.857501,1315101.78423,231.767463,419470.457368
114210.103835,3164805.511285,592.98691,1009460.753296
115575.598368,3330320.620995,603.164488,1062256.262353
109760.917922,2972724.700123,568.576387,948197.185219
96659.100611,2762362.338965,503.753598,881098.077045
42152.922511,1132602.422856,218.142378,361261.223885
19273.663019,925875.564812,108.825904,295317.881687
31967.790424,1112412.828699,171.285362,354817.345036
81085.788659,3469270.71012,455.139609,1106547.16577
71818.968133,2286022.27395,379.61593,729157.187497
90338.246606,2836442.185327,476.685305,904722.797453
90922.459236,2782163.635572,477.679764,887409.367708
28134.920878,1217784.485575,156.045741,388425.503527
101043.797489,3054512.278085,530.49085,974279.86463
13085.802233,554798.293811,72.192537,176959.51276
110586.251589,3004808.537742,573.107863,958430.346746
116320.752123,3244892.366684,604.782147,1035007.97803
129139.022698,3571528.574778,670.693198,1139192.219609
69592.895931,1910398.567527,361.252936,609350.331072
105184.499689,3068562.898277,549.678519,978762.566102
41993.840458,1651711.213029,229.188414,526831.555709
87969.354382,2113640.197218,449.413162,674183.153802
53848.928148,1980745.430114,290.574842,631781.969795
62807.684948,2351770.622966,340.553939,750122.673073
25135.990744,704765.553325,130.864561,224795.092357
84557.69562,2491560.507725,442.347832,794720.803317
74926.039595,3565171.918282,427.338169,1137137.52544
66803.105334,2666430.888113,365.782405,850485.564286
126682.288735,3855685.273487,665.199689,1229819.198374
100475.594902,2997193.179236,526.029327,955996.434442
161475.226451,4064983.891132,829.69226,1296593.71041
121623.572635,3171372.888591,626.703432,1011558.662983
39756.084883,1737650.86181,220.899189,554238.444794
67371.426575,1973919.272958,352.306018,629610.47833
79237.565855,2715104.810342,423.507087,866016.938641
46573.564618,2801972.091475,280.653367,893701.862575
66468.777582,3289655.360431,385.356772,1049250.550814
101503.127014,2722912.382149,525.282169,868515.579853
82950.453853,2404692.154879,433.280694,767012.301143
99442.283839,3297306.462336,530.777218,1051710.857221
51360.480154,2944344.085948,300.420551,939117.807861
38395.449555,1716477.654728,215.185831,547484.106796
45869.729205,1939522.945079,254.283024,618626.631133
49001.830503,2086338.563554,272.362787,665453.941399
91927.250711,2877014.146953,485.116357,917663.009303
106073.289661,3391014.570068,561.425506,1081607.760775
92998.014842,4149621.55832,525.018619,1323549.389446
89279.573603,3160850.008564,480.729317,1008185.246947
