vecID,parkingID,started,ended,duration
43,parkingArea_26988030#3_0_1200,18641.0,18644.0,3.0
44,parkingArea_-254971068_0_334,18682.0,18685.0,3.0
45,parkingArea_-43100739_0_743,18210.0,18213.0,3.0
46,parkingArea_206662304#13_0_660,18991.0,18994.0,3.0
47,parkingArea_225432462#0_0_60,18299.0,18302.0,3.0
48,parkingArea_225518512#0_0_107,18664.0,18667.0,3.0
49,parkingArea_31129732#0_0_532,18509.0,18512.0,3.0
50,parkingArea_27054213#4_0_345,18635.0,18638.0,3.0
51,parkingArea_8916922#3_0_423,18467.0,18470.0,3.0
52,parkingArea_8916215_0_789,18630.0,18633.0,3.0
53,parkingArea_-242896157#0_0_442,18549.0,18552.0,3.0
54,parkingArea_-242896157#3_0_434,18823.0,18826.0,3.0
55,parkingArea_8915752_0_467,18544.0,18547.0,3.0
56,parkingArea_35675861#1_0_461,18508.0,18514.0,6.0
57,parkingArea_8916922#3_0_423,18648.0,18651.0,3.0
58,parkingArea_26938124#1_0_1051,18668.0,18671.0,3.0
59,parkingArea_-242896157#3_0_434,18573.0,18576.0,3.0
60,parkingArea_247966218#3_0_791,18164.0,18167.0,3.0
61,parkingArea_-37177689#5_0_814,18721.0,18724.0,3.0
62,parkingArea_254306572#0_0_372,18560.0,18564.0,4.0
63,parkingArea_224199018#4_0_322,18414.0,18417.0,3.0
64,parkingArea_-35675861#0_0_462,18631.0,18634.0,3.0
65,parkingArea_111319423_0_83,18675.0,18678.0,3.0
66,parkingArea_99231463#0_0_394,18550.0,18553.0,3.0
67,parkingArea_35675861#0_0_89,18608.0,18611.0,3.0
68,parkingArea_35675861#0_0_89,18421.0,18424.0,3.0
69,parkingArea_35675861#1_0_461,18615.0,18618.0,3.0
70,parkingArea_24310636#2_0_938,18604.0,18607.0,3.0
71,parkingArea_-35675861#0_0_462,18688.0,18691.0,3.0
72,parkingArea_91181767_0_670,18457.0,18460.0,3.0
73,parkingArea_254758122#4_0_1183,18502.0,18505.0,3.0
74,parkingArea_225806031#2_0_677,18341.0,18344.0,3.0
75,parkingArea_28231602#0_0_18,18545.0,18548.0,3.0
76,parkingArea_-25371463_0_928,18301.0,18304.0,3.0
77,parkingArea_91181771#0_0_77,18376.0,18379.0,3.0
78,parkingArea_99231463#0_0_394,18659.0,18662.0,3.0
79,parkingArea_-35675861#0_0_462,18653.0,18656.0,3.0
80,parkingArea_8916922#3_0_423,18643.0,18647.0,4.0
81,parkingArea_88466052#1_0_438,18778.0,18781.0,3.0
82,parkingArea_8922858#0_0_539,18469.0,18472.0,3.0
83,parkingArea_91181771#0_0_77,18738.0,18741.0,3.0
84,parkingArea_24335490#0_0_439,18467.0,18470.0,3.0
85,parkingArea_242896157#1_0_435,18390.0,18393.0,3.0
86,parkingArea_254758131#2_0_327,18484.0,18487.0,3.0
87,parkingArea_99231460_0_88,18820.0,18823.0,3.0
88,parkingArea_-8922307_0_63,18565.0,18568.0,3.0
89,parkingArea_254306572#0_0_372,18552.0,18561.0,9.0
90,parkingArea_8919328#0_0_377,18535.0,18538.0,3.0
91,parkingArea_225518502#3_0_85,18499.0,18502.0,3.0
92,parkingArea_32931798#2_0_297,19098.0,19101.0,3.0
93,parkingArea_-87297168_0_1209,18371.0,18374.0,3.0
94,parkingArea_-35675861#0_0_462,18859.0,18862.0,3.0
95,parkingArea_228186482#0_0_71,18768.0,18771.0,3.0
96,parkingArea_26938124#1_0_1051,18837.0,18840.0,3.0
97,parkingArea_-202485361#1_0_445,18763.0,18766.0,3.0
98,parkingArea_283537552#1_0_458,18875.0,18878.0,3.0
99,parkingArea_-88559691#6_0_82,18605.0,18608.0,3.0
