vecID,parkingID,started,ended,duration
35,parkingArea_28843496_0_299,18616.0,18716.0,100.0
36,parkingArea_255330036#13_0_94,18412.0,18512.0,100.0
37,parkingArea_-225518512#1_0_517,18504.0,18604.0,100.0
38,parkingArea_27398048#2_0_237,18681.0,18781.0,100.0
39,parkingArea_88559702#0_0_454,18348.0,18448.0,100.0
40,parkingArea_144489134#2_0_601,18414.0,18514.0,100.0
41,parkingArea_88597553#2_0_369,18457.0,18557.0,100.0
42,parkingArea_-99231475_0_428,18461.0,18561.0,100.0
43,parkingArea_26988030#3_0_1200,18643.0,18743.0,100.0
44,parkingArea_-254971068_0_334,18683.0,18783.0,100.0
45,parkingArea_-43100739_0_743,18210.0,18310.0,100.0
46,parkingArea_206662304#13_0_660,18992.0,19092.0,100.0
47,parkingArea_225432462#0_0_60,18299.0,18399.0,100.0
48,parkingArea_225518512#0_0_107,18664.0,18764.0,100.0
49,parkingArea_31129732#0_0_532,18511.0,18611.0,100.0
50,parkingArea_27054213#4_0_345,18637.0,18737.0,100.0
51,parkingArea_8916922#3_0_423,18471.0,18571.0,100.0
52,parkingArea_8916215_0_789,18633.0,18733.0,100.0
53,parkingArea_-242896157#0_0_442,18548.0,18648.0,100.0
54,parkingArea_-242896157#3_0_434,18821.0,18921.0,100.0
55,parkingArea_8915752_0_467,18544.0,18644.0,100.0
56,parkingArea_35675861#1_0_461,18505.0,18605.0,100.0
57,parkingArea_8916922#3_0_423,18649.0,18749.0,100.0
58,parkingArea_26938124#1_0_1051,18666.0,18766.0,100.0
59,parkingArea_-242896157#3_0_434,18573.0,18673.0,100.0
60,parkingArea_247966218#3_0_791,18164.0,18264.0,100.0
61,parkingArea_-37177689#5_0_814,18721.0,18821.0,100.0
62,parkingArea_254306572#0_0_372,18561.0,18661.0,100.0
63,parkingArea_224199018#4_0_322,18412.0,18512.0,100.0
64,parkingArea_-35675861#0_0_462,18630.0,18730.0,100.0
65,parkingArea_111319423_0_83,18676.0,18776.0,100.0
66,parkingArea_99231463#0_0_394,18550.0,18650.0,100.0
67,parkingArea_35675861#0_0_89,18673.0,18773.0,100.0
68,parkingArea_35675861#0_0_89,18423.0,18523.0,100.0
69,parkingArea_35675861#1_0_461,18703.0,18803.0,100.0
70,parkingArea_24310636#2_0_938,18602.0,18702.0,100.0
71,parkingArea_-35675861#0_0_462,18687.0,18787.0,100.0
72,parkingArea_91181767_0_670,18458.0,18558.0,100.0
73,parkingArea_254758122#4_0_1183,18502.0,18602.0,100.0
74,parkingArea_225806031#2_0_677,18340.0,18440.0,100.0
75,parkingArea_28231602#0_0_18,18544.0,18644.0,100.0
76,parkingArea_-25371463_0_928,18301.0,18401.0,100.0
77,parkingArea_91181771#0_0_77,18376.0,18476.0,100.0
78,parkingArea_99231463#0_0_394,18660.0,18760.0,100.0
79,parkingArea_-35675861#0_0_462,18565.0,18667.0,102.0
80,parkingArea_8916922#3_0_423,18643.0,18743.0,100.0
81,parkingArea_88466052#1_0_438,18780.0,18880.0,100.0
82,parkingArea_8922858#0_0_539,18467.0,18567.0,100.0
83,parkingArea_91181771#0_0_77,18739.0,18839.0,100.0
84,parkingArea_24335490#0_0_439,18465.0,18565.0,100.0
85,parkingArea_242896157#1_0_435,18390.0,18490.0,100.0
86,parkingArea_254758131#2_0_327,18486.0,18586.0,100.0
87,parkingArea_99231460_0_88,18820.0,18920.0,100.0
88,parkingArea_-8922307_0_63,18564.0,18664.0,100.0
89,parkingArea_254306572#0_0_372,18551.0,18651.0,100.0
90,parkingArea_8919328#0_0_377,18534.0,18634.0,100.0
91,parkingArea_225518502#3_0_85,18502.0,18602.0,100.0
92,parkingArea_32931798#2_0_297,19099.0,19199.0,100.0
93,parkingArea_-87297168_0_1209,18369.0,18469.0,100.0
94,parkingArea_-35675861#0_0_462,18860.0,18960.0,100.0
95,parkingArea_228186482#0_0_71,18767.0,18867.0,100.0
96,parkingArea_26938124#1_0_1051,18835.0,18935.0,100.0
97,parkingArea_-202485361#1_0_445,18766.0,18866.0,100.0
98,parkingArea_283537552#1_0_458,18811.0,18911.0,100.0
99,parkingArea_-88559691#6_0_82,18695.0,18795.0,100.0
100,parkingArea_8916922#3_0_423,18466.0,18566.0,100.0
101,parkingArea_120256350#3_0_52,18605.0,18705.0,100.0
102,parkingArea_88466052#1_0_438,18779.0,18879.0,100.0
103,parkingArea_8918460#0_0_56,18834.0,18934.0,100.0
104,parkingArea_283537552#1_0_458,18559.0,18659.0,100.0
105,parkingArea_91181771#3_3_519,18639.0,18739.0,100.0
106,parkingArea_255330036#9_0_492,18752.0,18852.0,100.0
107,parkingArea_111319423_0_83,18965.0,19065.0,100.0
108,parkingArea_-88597577#2_0_514,19005.0,19105.0,100.0
109,parkingArea_99231482_0_58,18753.0,18853.0,100.0
110,parkingArea_-242896157#3_0_434,18824.0,18924.0,100.0
111,parkingArea_133733593#1_0_571,18647.0,18747.0,100.0
112,parkingArea_287958606#0_0_568,18729.0,18829.0,100.0
113,parkingArea_143617589#2_0_527,18827.0,18927.0,100.0
114,parkingArea_225806056_0_688,18596.0,18696.0,100.0
115,parkingArea_254756520#0_0_352,18638.0,18738.0,100.0
116,parkingArea_28518571#0_0_827,18960.0,19060.0,100.0
117,parkingArea_329607867_0_466,18704.0,18804.0,100.0
118,parkingArea_278995391#0_0_106,18913.0,19013.0,100.0
119,parkingArea_-254466686#4_0_360,18563.0,18663.0,100.0
120,parkingArea_283537552#1_0_458,18890.0,18994.0,104.0
121,parkingArea_254971067#0_0_370,18819.0,18919.0,100.0
122,parkingArea_224373753_0_53,18841.0,18941.0,100.0
123,parkingArea_-99231475_0_428,18822.0,18922.0,100.0
124,parkingArea_283537552#1_0_458,18993.0,19093.0,100.0
125,parkingArea_8916867#2_0_325,18953.0,19053.0,100.0
126,parkingArea_262943781_0_356,18726.0,18826.0,100.0
127,parkingArea_27054213#4_0_345,18570.0,18671.0,101.0
128,parkingArea_88463829#0_0_44,18923.0,19023.0,100.0
129,parkingArea_8919328#1_0_378,18652.0,18752.0,100.0
130,parkingArea_-35675861#1_0_460,18828.0,18928.0,100.0
131,parkingArea_-224384018_0_73,18653.0,18753.0,100.0
132,parkingArea_-8920242#0_0_115,18682.0,18782.0,100.0
133,parkingArea_111319423_0_83,18934.0,19034.0,100.0
134,parkingArea_8916922#3_0_423,18738.0,18838.0,100.0
135,parkingArea_364480601#0_0_449,18588.0,18688.0,100.0
136,parkingArea_254306572#0_0_372,18821.0,18921.0,100.0
137,parkingArea_290080809#4_0_626,18804.0,18904.0,100.0
138,parkingArea_120256350#3_0_52,18927.0,19027.0,100.0
139,parkingArea_-254466686#4_0_360,18863.0,18963.0,100.0
140,parkingArea_286003244#9_0_598,18683.0,18783.0,100.0
141,parkingArea_-27398032#0_0_399,19049.0,19149.0,100.0
142,parkingArea_-242896157#3_0_434,19092.0,19192.0,100.0
143,parkingArea_27397692_0_57,19220.0,19320.0,100.0
144,parkingArea_120256350#3_0_52,19014.0,19114.0,100.0
145,parkingArea_8919328#0_0_377,18959.0,19059.0,100.0
146,parkingArea_91181771#3_3_519,18781.0,18881.0,100.0
147,parkingArea_99231475_0_55,18972.0,19072.0,100.0
148,parkingArea_283537644#0_0_456,18816.0,18916.0,100.0
149,parkingArea_-255330036#7_0_494,19102.0,19202.0,100.0
