CO,CO2,HC,FUEL
76607.530155,1963890.832339,394.095674,626416.225649
28121.705195,1102621.532803,152.672094,351693.577136
42191.5203,1389115.775091,223.964587,443078.03215
66076.014144,2370074.275234,355.584269,755963.654984
70986.310547,2299622.328465,376.34085,733494.529324
78953.828481,2699624.733372,421.096713,861077.702439
64621.98298,3388591.977025,375.581447,1080812.90099
12327.477454,971534.464924,78.075791,309875.408996
77763.398474,2176801.139821,404.465834,694323.376739
107901.422083,3858653.565573,580.480856,1230762.439319
91873.721937,2960348.63863,486.779432,944242.37233
95244.732576,2699280.744595,495.740926,860978.019621
111754.898933,3089532.087984,579.490202,985450.643375
75681.675247,2364475.633125,399.188636,754182.532853
64405.145673,2212169.14205,344.480536,705595.871943
84483.729365,2796369.003756,448.535408,891936.506648
36699.344551,1127755.272799,193.196622,359713.194694
42513.661839,2520309.145301,257.682486,803861.24033
39437.936106,2665527.084037,240.054689,850184.067058
97042.830862,3829824.60836,530.249587,1221562.36456
64670.042778,2469450.70851,351.401373,787658.603855
43157.444531,1214387.456755,224.573431,387347.660134
39063.004924,2733353.230863,244.094592,871814.771654
47063.147664,1107287.582259,240.065917,353188.759868
13118.111147,666410.213534,74.817274,212558.710497
50176.845045,2173991.359607,282.762163,693409.065436
26393.58096,677542.801282,135.894574,216113.314248
79367.462378,2556817.02048,420.157527,815531.074697
35987.537865,1380018.76473,195.289795,440172.109032
73205.59419,2749945.68105,397.9284,877120.891289
78847.368043,1978213.182175,405.053901,630983.001065
50172.591332,2989959.209417,300.560943,953664.611037
45051.091027,1317709.160474,235.518929,420303.055378
36863.200078,1543120.737267,202.776462,492197.25165
64500.460174,3124611.187312,369.253058,996615.25845
118168.719982,4285334.304744,641.199334,1366849.312715
77855.674982,2641493.293543,415.486558,842538.105827
44017.913868,1247157.952566,229.122229,397800.529165
75759.799882,2503844.232194,402.705504,798632.376486
82343.037812,2624548.565425,435.869258,837132.988657
57731.120503,1574789.511261,298.968121,502305.133585
76281.950204,3563185.174746,431.905683,1136504.453173
82038.847022,3219951.996884,450.672183,1027033.957177
42857.67275,2677518.921069,259.944245,854006.751184
47127.510167,2375996.93932,271.251365,757840.428524
61629.313464,2038369.560913,327.772593,650163.424067
85891.659656,3673790.115415,479.849835,1171783.726679
99594.213713,4099860.707483,549.758594,1307690.402519
36667.516108,1416916.445476,199.245591,451943.218506
93582.32342,3000166.874722,494.934905,956941.030893
64186.598027,2072565.315977,340.067986,661072.765388
94603.272769,3117531.560416,502.932441,994375.388946
6385.922538,462101.090026,39.621965,147390.561516
124027.912522,3154673.580736,637.887295,1006233.943427
78893.018009,3353252.173601,435.863563,1069551.167585
56276.883944,2064054.136662,303.706254,658355.308691
24388.390865,1192233.682914,138.479616,380273.907539
43696.998863,1210660.355728,227.019851,386158.50963
46125.070575,1404623.719721,242.425612,448024.573733
53132.124833,2403318.930422,297.242894,766557.41468
132948.613678,4403705.83475,709.626098,1404613.972021
96817.510158,3051068.031171,512.166921,973174.426665
78776.500845,3015881.870478,427.622227,961946.410586
49997.158055,1674175.1097,266.166989,534000.886327
87185.447522,2750460.109488,459.490405,877295.691015
137847.941941,4875843.66943,744.102938,1555199.960541
118896.09033,4504772.298178,648.43287,1436842.822102
81108.80699,2732284.242318,432.063634,871494.243846
124165.581097,3603059.914001,649.046677,1149246.733843
46708.465644,2737278.479314,276.263901,873071.887081
100755.284249,3990881.789337,554.664611,1272927.278221
69412.275337,2073047.818772,363.877459,661229.284605
174445.780346,6137600.717747,941.499072,1957645.880668
153966.901046,3992898.096377,793.227834,1273601.657462
10262.444057,755497.766525,63.651145,240970.989095
90532.926844,3055800.463361,483.249261,974683.003216
118435.202093,3480831.991044,619.446624,1110263.249843
56202.317193,2025946.255315,302.700995,646199.900078
75481.510937,2478045.468034,400.625517,790406.464669
40434.424134,1304169.725897,214.318187,415981.603245
30094.056404,1250230.071629,165.714612,398774.769608
59206.013025,2106666.726338,319.251803,671943.634868
66416.570685,2105054.470999,350.63872,671437.806741
69322.066021,2486591.348956,374.548078,793124.110915
3862.876269,220534.211037,22.766857,70340.457958
97123.326677,2584042.042096,502.066756,824221.367935
81282.272794,2226740.410821,421.570317,710251.792201
88148.911148,3107422.65566,473.305964,991148.888632
102433.538782,3123468.551639,538.460163,996274.984566
84005.707698,2510160.44627,440.536285,800651.165618
47851.66162,1958353.051603,263.874352,624633.753977
55248.09778,2284929.005068,304.199154,728801.079576
34081.823006,1004477.34867,178.449886,320392.23145
84047.7664,2744144.625618,446.27774,875279.773752
30705.085435,1503650.550535,173.857037,479600.442071
23391.01229,600656.789903,120.43792,191589.274087
63886.210002,2291150.834782,343.998857,730786.923425
80993.906369,2582676.211443,427.117279,823779.488157
108392.150312,3180506.835337,566.186528,1014469.06077
82318.74587,2784685.925856,438.410252,888210.682542
71681.147439,2815438.782151,391.310081,898009.836338
91423.266092,3749428.766507,504.687346,1195913.634698
69990.245638,3317120.529561,397.842815,1058019.810869
49699.821962,2776732.254882,295.140916,885651.725991
104864.132443,3960751.986008,574.946131,1263315.154342
116442.861536,3004335.987059,599.33212,958284.176449
63593.729127,2084086.929625,337.283474,664748.761189
101665.624138,3108571.025435,534.762275,991521.893073
102144.177149,3325661.131573,543.6824,1060758.278754
43850.048797,1335056.729964,229.623399,425835.143504
59992.320004,2092916.734288,321.217557,667563.084077
62714.443956,1890556.295807,328.990588,603021.280375
55488.223857,2265359.090728,303.234591,722558.948788
31811.075534,1579329.702751,180.86598,503741.014868
57800.38354,2204468.259913,314.964357,703136.26079
70998.73842,2420141.986659,379.539786,771931.296694
85504.882238,2716861.232451,451.827338,866579.740247
68455.092124,2457257.245984,368.228241,783767.781808
82700.919641,2659015.173181,438.3107,848126.491707
61847.430887,2002345.312234,327.773584,638674.193587
122971.7073,3097763.271434,631.824488,988082.704003
73278.854173,2729628.014678,397.251991,870643.032705
72217.472079,2513449.395812,386.61098,801697.317641
87383.065622,3721104.981515,488.91033,1186874.189315
97741.958734,2805915.509487,509.059879,894986.111437
44251.806938,1742912.946706,241.427434,555922.943099
71555.992248,2495345.732577,383.114114,795922.579778
60430.311536,1985401.206365,320.91191,633269.290913
116358.832441,3177344.166531,603.232851,1013461.357197
43288.351282,1452588.71374,229.568688,463321.658927
110818.564935,3025471.928605,574.273407,965017.88394
65858.030013,1573178.959926,336.230916,501793.711189
80564.933739,3598104.690605,454.973982,1147640.870805
50932.086207,2011751.398628,278.052622,641672.022245
77548.829779,3373371.736741,435.159056,1075962.072634
94033.603313,2890465.839691,494.988455,921954.589384
70130.246273,2393068.910655,374.782763,763297.470533
118032.862492,3546902.49036,619.894059,1131331.052397
82977.108012,2318983.7211,431.224353,739674.553987
48097.253019,2104640.347996,267.533822,671295.677693
117731.802559,3055402.15194,606.303976,974568.685583
26649.081727,980525.853879,144.008692,312750.020948
55086.082766,1678051.346802,289.651206,535237.822066
57369.667325,2110997.614503,309.188518,673326.852667
57336.956762,3359692.313215,340.349852,1071591.656347
122827.304509,3190256.144616,633.047987,1017582.959054
65316.984119,3511097.959945,381.343567,1119886.841494
105008.983296,3054659.534792,548.681875,974328.945149
126712.728759,3416660.434367,656.114565,1089797.406773
110161.949367,2725168.51052,564.862149,869237.652052
93377.678129,2791562.867339,489.494445,890410.321413
91749.296545,2816177.09541,482.912847,898258.418092
68138.733725,2321503.44058,363.743397,740471.739405
58212.717706,2993533.607446,336.869835,954806.758052
81287.597837,2688951.149202,432.533478,857673.004469
110879.992432,3018892.616664,574.748232,962923.004189
79652.77227,2951210.566977,430.905344,941321.449954
94565.599007,2888117.403417,497.083765,921207.084675
122723.08395,3525953.673553,640.749303,1124648.995172
23139.543802,1293515.269721,135.985895,412572.20365
108524.413798,3246467.71826,569.495519,1035505.768146
59766.719633,2282694.879507,325.00804,728090.266459
162254.799296,4043521.738508,832.483107,1289749.667682
105306.950021,3000550.016298,548.892526,957070.937919
56623.909609,1851330.252698,299.587187,590506.257037
82685.561844,2768861.142101,440.137324,883165.819167
82541.588871,3663734.945168,465.518851,1168575.352607
105371.603979,2877396.594782,546.334005,917791.29974
119169.264286,3218863.29648,617.072538,1026707.30997
50271.784404,1293288.930825,258.838143,412516.031037
74815.075566,2030268.581881,387.660375,647586.003367
5678.095163,309505.855347,32.983549,98719.335791
55549.909247,2257228.687492,304.598828,719964.923009
74340.714697,2398363.678116,393.464017,764990.41079
101219.209325,2779363.770243,525.247859,886520.457117
95752.934335,2710589.593817,498.153453,864585.731373
88113.486145,2908862.266438,468.94573,927815.302364
64764.509373,2313446.805398,350.081357,737896.235277
112603.135339,3167824.119687,585.571903,1010427.353306
100031.037987,3992221.683795,544.636362,1273363.885479
69812.745905,2309534.27488,371.02241,736655.347923
86815.115085,2465620.608468,452.202233,786447.349552
62367.592472,2479824.298921,342.549772,790959.531535
46393.497851,2789508.978138,280.206817,889726.951764
72546.994732,2256811.382141,381.727499,719840.08521
86656.209552,3798922.644129,480.425449,1211704.641238
76280.080774,2269374.532001,399.156329,723848.657396
49195.569329,1754907.975987,264.34359,559750.182546
36454.476021,2512262.027977,224.789188,801297.613002
57423.095524,1844776.97564,303.476413,588418.890077
51205.062453,2766245.167326,301.598432,882308.709493
119242.997313,3270328.474932,618.584233,1043122.055553
129758.273313,3835947.148133,678.934673,1223528.911053
85407.85049,2552466.385492,447.541721,814147.466242
109714.785251,3164354.0203,572.479549,1009319.186166
75262.685505,2606594.51601,403.982106,831400.713343
48418.824266,2845630.386145,290.522621,907627.73951
48750.16511,1601313.283892,258.821995,510760.429594
42707.969235,1824229.123857,236.166987,581857.059578
83653.127292,2869763.95557,447.387534,915346.007179
82178.322394,2488210.637155,431.332212,793651.896338
111637.971977,2691549.332781,570.646428,858517.097815
128801.753749,3648315.46648,670.428827,1163682.116913
48787.495403,1508765.703102,257.045001,481241.381164
53882.30334,2125935.249345,294.257925,678087.84803
64741.221122,2131568.232283,343.923355,679891.931803
52655.792879,2820961.319219,308.381054,899762.174624
74670.050052,2388644.986839,394.948428,761891.380192
80160.838909,2618680.731227,425.416279,835263.278305
54175.898359,2257589.213737,298.808292,720080.200773
53240.930158,1460561.812316,276.130739,465868.115161
121275.116051,3072876.247505,623.513618,980144.692856
67283.683285,2307883.709732,359.600444,736129.213737
57381.71036,1840794.009431,303.854722,587145.794946
96583.823981,2898134.938946,506.637682,924402.520235
78747.302659,2563348.403313,417.810752,817613.70874
45966.899956,2552240.605906,269.049519,814050.075052
57694.430258,3293330.688694,339.319781,1050427.980215
122254.266297,3152476.819869,629.946401,1005532.740613
67032.829993,2334827.147244,360.367997,744716.16734
96011.21316,4022298.870723,530.641425,1282949.269919
33567.358813,2981574.592473,214.940747,950987.753579
36348.123914,1389090.951302,197.391075,443067.485058
55290.5946,2871289.056598,323.89401,915810.467794
144174.323342,3981307.593096,748.392129,1269900.66192
84914.023092,2755750.348187,448.764883,878982.511253
103400.399704,3021092.524997,540.891021,963620.397464
23977.650887,2230148.619951,160.405907,711312.769328
74923.226598,3469817.280791,423.240885,1106724.956936
55046.247683,1643865.095141,288.772889,524333.722317
60163.674138,2316665.617969,327.725522,738923.629684
41577.196488,1818091.503717,230.890803,579894.599719
73726.147269,2689427.127739,396.368229,857825.3076
86496.183881,2946552.659322,461.639579,939841.515776
57754.214868,1926016.996592,307.310438,614327.403924
38283.803918,1887319.165764,218.797682,601972.524168
60967.11042,2105385.083345,326.288208,671538.499755
40041.161928,1819767.959287,224.466288,580430.584463
69244.084087,3168621.159977,393.162762,1010653.310033
92054.328683,2674054.204742,480.725588,852929.51863
105363.915244,3271418.953717,555.493979,1043463.297124
67313.875967,2536458.145947,366.225646,809027.093528
87833.836887,2823955.120816,465.130092,900738.781801
101401.312664,3233554.729663,536.719257,1031382.036764
84828.009926,2796079.291438,450.735952,891846.575858
55925.566197,3015974.947964,327.561938,961962.213414
123280.328808,2944360.459083,629.442508,939156.859823
85243.323271,2697314.847371,450.469376,860343.639095
82306.746874,3204364.950171,452.630698,1022059.54944
121024.483083,3421297.677426,630.280058,1091274.037578
79855.156512,3432310.175379,437.575569,1094770.093829
101624.013094,4288175.882531,566.242202,1367750.440148
130455.574569,3610015.74938,676.842098,1151470.757372
65638.992638,2282687.332769,351.318556,728090.615607
91532.272192,2892265.624327,482.520999,922524.407412
7419.644915,514328.285038,45.575968,164048.461181
103176.100721,3361931.304123,547.845592,1072329.57425
43312.043262,2575645.344103,259.000937,821515.22703
92929.436815,2585939.612215,482.969976,824825.442877
46881.472899,1736376.687864,253.375496,553836.875759
45201.299105,2679721.031697,270.673468,854710.221822
42154.975491,2734901.986374,255.421329,872311.213245
95496.033423,3241478.349711,511.098549,1033905.775906
50896.809417,1723374.44871,271.503418,549692.306516
78695.068118,2583853.516036,418.35811,824151.814281
75288.548289,2589565.202899,402.388355,825974.367668
138766.393584,4003542.491574,722.818382,1276988.888068
119384.481431,4089328.417876,638.047577,1304342.855968
37778.38368,1699532.954589,211.194664,542081.693198
111189.950834,3401839.793422,584.481927,1085064.103154
135523.020462,3701276.372068,702.362235,1180581.328036
114567.185369,3117173.687248,593.691768,994271.852976
86069.5358,2954552.864906,460.789124,942386.683848
63014.026425,2409600.783032,343.524589,768565.057488
68650.19481,3323535.550912,395.281059,1060060.691303
136822.960473,3901241.203411,713.10583,1244360.299667
39235.947783,2554887.500514,240.77501,814892.155455
102637.582342,3021339.783326,537.732987,963696.616901
55041.426165,1778720.93086,291.243086,567346.983587
68880.492521,2254039.267406,365.503078,718956.510245
126027.18513,3221099.346605,648.296681,1027420.678635
119040.909723,3390610.798364,620.03743,1081488.145866
120151.694075,3106803.83453,619.306691,990964.409015
61508.382814,3123791.258014,357.429435,996351.008545
98743.880168,3136725.550871,521.473194,1000498.506384
83807.392842,2732071.476436,444.566549,871431.408712
92694.509393,2597843.789081,482.266972,828620.834914
128077.517563,3996472.140205,677.090783,1274721.326914
104550.126953,2950299.670715,544.216895,941043.272152
55507.385141,1646218.217687,290.756126,525085.490265
118194.005325,3508110.117409,619.451452,1118961.499575
99378.00945,2806595.129773,517.213557,895207.234637
141450.442114,4027604.341554,737.695864,1284662.135865
79386.668696,2602691.898819,421.412654,830163.497099
112407.426381,3009461.160982,581.576387,959914.920083
35758.786359,1269181.314696,191.999223,404820.873872
93458.414491,3482882.340565,506.115114,1110903.254734
23373.512951,856430.055779,125.483505,273167.228467
46074.823626,1950246.533998,256.351456,622045.476803
96589.772365,3118539.318157,510.69974,994698.422744
82392.238987,2700107.602102,437.564316,861234.749702
101543.089785,2728665.756205,525.559815,870350.736014
52651.916134,2071678.272839,288.417534,660779.683958
99637.568192,2903324.905013,520.841051,926057.581158
112041.424445,3201663.749069,584.106924,1021219.156994
80640.319512,2334447.273867,420.967597,744603.987945
74699.280385,3372953.735134,423.40129,1075824.840996
145399.549981,3448229.049047,742.087582,1099873.393508
56886.226421,2151492.619172,309.720785,686238.594727
84346.108808,2462382.411586,440.765687,785414.01488
96357.4606,3274982.505291,514.511841,1044594.999151
61292.473445,2457547.492964,336.871469,783856.860922
82020.9196,3506541.416237,461.210615,1118434.067953
38042.359621,1838218.040437,215.659745,586313.096617
121631.18208,3172664.390346,627.698363,1011969.780205
67409.47496,2243409.29418,358.322388,715562.797451
115787.673907,3393097.887557,605.470377,1082279.577832
111580.860936,3878935.673061,599.062988,1237228.649112
89507.188355,3175195.804717,482.144944,1012761.508544
104339.531035,3163478.160291,547.72877,1009038.408272
99719.234161,3158873.664218,527.206085,1007561.859527
82093.564549,3607932.282608,462.987775,1150773.46571
99311.209452,3046113.251041,522.297419,971599.621216
91129.342165,2900388.85035,481.762987,925117.369533
105452.927839,2974300.947299,548.730152,948696.477772
89212.788463,3090256.659364,478.072758,985672.514889
81815.529733,2380981.373122,427.281616,759450.397357
89893.178481,2868246.379542,475.102935,914868.09095
109781.092555,2830728.264784,565.640279,902906.336492
62904.137013,1963546.261478,331.639864,626298.923344
64504.573819,2397388.43831,349.289563,764671.091213
72005.996207,2401384.269673,382.932681,765951.765024
87567.233655,2658884.0486,460.112999,848089.233171
120900.289768,3411193.212796,629.42678,1088052.071629
84875.081857,2508573.987687,444.202617,800147.02337
78532.131116,2390290.033456,412.584841,762416.078753
48129.55988,1902840.107452,262.508713,606930.870105
81731.665737,2405048.433526,427.521258,767126.131968
161093.464353,4591576.706102,840.993673,1464547.366221
119524.715247,3370566.436555,622.469817,1075091.529101
69656.756149,3233395.902493,397.349102,1031311.583785
114693.56687,3347626.790909,599.333433,1067776.677407
66992.363886,1999160.22633,351.351427,637660.406081
79562.30899,2339349.339313,416.244269,746170.535601
107269.237906,3424842.496433,567.692526,1092397.027337
66223.219142,2331280.227699,355.055091,743588.231552
91828.617555,2854850.299922,484.0583,910594.565467
52501.350386,1354594.637678,270.52924,432069.849906
145957.557277,4246898.512581,763.019971,1354606.9077
128710.014718,3409541.961916,663.961723,1087525.451208
96116.980355,2807572.647822,502.62555,895515.325318
112598.573678,3128364.577822,585.007747,997839.363371
63014.146924,2328174.184577,340.903486,742596.567676
73557.820701,2586699.909932,394.382156,825060.181318
82388.48522,2608931.911132,435.427253,832154.186307
52380.831786,2161938.442748,288.271705,689570.61382
91360.239841,2813369.81504,481.022393,897363.555381
146275.224425,4706058.34697,780.049029,1501049.228617
57668.171375,2395017.281459,318.231235,763910.819754
123998.937651,3572574.039297,647.389505,1139524.802773
93735.749065,3174863.817268,500.093984,1012659.738037
77004.306978,2662508.583414,412.046428,849240.888908
69453.890363,3356647.501289,397.44435,1070624.903768
88221.634867,2623611.719891,461.978291,836838.783626
78921.219562,2452097.720601,415.69432,782129.606502
99135.662211,2998062.224036,521.125498,956271.229337
33994.367586,1267432.213764,183.827858,404263.327739
123252.962432,3324077.600858,637.809906,1060263.628044
50053.880843,1776982.781547,268.741683,566790.942785
83258.341197,2849780.698264,444.478879,908974.172199
122669.672374,3461995.798863,638.674673,1104255.011027
73003.250573,2002026.416764,378.736719,638577.347759
99061.536767,2780395.197234,515.531978,886848.598648
68075.407411,3226596.267713,390.599615,1029140.35347
74726.815944,2738195.037986,402.876708,873377.963379
78510.216597,2733201.131102,422.044337,871782.301764
57765.448644,1984763.044335,308.763824,633065.771388
93984.914267,3157522.770104,500.91875,1007131.861166
74568.431951,3358835.169292,422.757389,1071321.18638
86576.252107,2945720.716279,460.659537,939572.560361
65002.77861,3207428.142673,376.280755,1023025.269296
103143.432656,3075874.718411,538.916348,981091.964864
49588.922271,1713256.590887,265.228317,546464.879564
65350.332641,2016400.409459,344.120408,643159.335721
73303.243389,2677830.251278,397.314349,854120.071279
59915.326213,2136470.347942,322.016557,681453.798587
119546.083615,3140948.625189,616.842217,1001857.222523
21044.401005,1307589.282009,126.087964,417063.127627
62469.08778,1993721.834976,330.338225,635925.75724
93933.124476,3968497.733908,522.277115,1265786.085491
85393.965928,2475345.251672,446.147397,789546.90175
48738.879733,2346820.395212,276.434703,748533.40529
91668.721918,2613901.058556,478.230897,833740.346318
112687.65982,3250559.093333,588.134375,1036814.730253
95138.863871,2865718.558277,499.031538,914060.800975
89169.672067,3823572.039521,499.386544,1219557.337092
35878.163941,2553160.016134,226.063736,814341.149523
90894.749201,2501932.291421,471.093281,798028.42549
97153.543265,2903770.150946,509.373301,926199.354576
68213.74641,3402720.93732,387.128619,1085325.855946
36099.450253,2515131.834631,226.048284,802210.599005
127616.196885,3287031.752026,657.303507,1048452.512043
82713.855941,2583603.198369,436.235645,824076.28279
41700.805977,1262964.595612,219.105376,402840.150077
112673.178703,3302880.402239,589.797598,1053499.782165
38811.582661,2545602.052932,238.528297,811930.086496
137652.045289,5081773.441965,747.626816,1620882.019884
65550.831272,2301115.927286,351.606241,733968.627145
40434.588216,1617460.939363,221.096123,515908.204917
90333.756295,2424490.268919,467.461649,773329.540372
98375.58424,2639541.27207,508.853605,841924.401319
42899.837521,2741116.182497,261.497613,874291.902546
119620.279084,3451486.899429,624.535752,1100902.746423
67444.315713,2276062.594529,358.877716,725976.833708
160099.962762,4496605.896571,833.119161,1434260.813762
57455.947381,1976809.079582,305.822198,630525.48771
23502.056715,1165646.203512,133.687187,371793.76329
85670.708497,2827199.584699,455.693829,901769.672082
68524.835473,2531155.541143,369.867381,807340.087232
48527.369372,1892269.734047,264.600552,603559.958505
83469.710717,3742570.722457,469.574517,1193722.038321
96459.337603,2790760.032882,503.749269,890152.717578
101819.963856,2918028.275097,531.74969,930744.298371
94640.38953,3143912.742691,504.241601,1002787.452619
28558.444283,1405022.629942,162.444359,448144.021656
52020.081517,2282861.331815,290.444708,728136.046704
84966.156138,2428827.375022,442.955069,774710.534209
28594.722087,1211191.201742,157.879246,386323.099373
107930.485983,2924607.044798,559.290383,932848.191171
78105.762646,2846036.31892,421.460145,907772.592258
77926.9818,2679569.010344,416.836879,854680.128429
79618.046207,2048588.084603,409.888231,653431.200042
63979.305745,2464060.175803,347.980167,785938.336781
66273.940852,2432650.187504,358.637677,775918.236606
55411.409855,1816979.782383,294.327977,579549.321426
102721.279622,3297207.471653,543.848269,1051688.761381
106119.528957,3289998.944041,559.465377,1049389.075448
89912.428454,2550137.453913,468.013587,813403.55594
128431.018344,3328067.090424,661.903884,1061540.19594
114825.197215,3570026.291621,604.909858,1138711.619138
36754.731976,2480774.728187,226.609918,791253.670462
58148.25709,2910275.685635,337.506738,928247.823221
45145.254661,1375394.63782,236.366942,438701.025413
21347.646001,1064690.878068,121.578895,339593.252853
138530.648285,4048704.104898,724.248475,1291388.435868
47776.118758,1820894.913225,259.428518,580795.991856
88973.356237,2828333.654506,470.222116,902136.389765
70719.582017,2413596.173437,376.173573,769844.3894
107167.866922,4254328.914517,589.92713,1356955.474738
24448.792745,1171882.116892,137.918169,373784.675755
99288.277056,2997356.773801,521.396517,956048.627369
129939.572191,3330000.681568,669.118886,1062156.900711
87919.858656,2940989.099815,468.182067,938067.240976
100170.752177,2851258.294108,521.965772,909452.092694
76765.190779,2168146.534846,399.35298,691562.400513
106083.581222,3280452.883285,559.127792,1046340.263224
90943.484903,3842035.843654,508.125424,1225446.267357
78679.158841,2519967.507614,416.475323,803777.061298
70379.913865,1871545.348668,363.847528,596958.945494
64393.025516,3365065.459577,370.256373,1073313.36375
61789.046764,1948006.550176,326.325902,621343.633089
53598.743592,2177968.579134,294.938235,694681.762481
63296.800341,1851232.479156,330.757059,590478.887327
3402.895195,232979.605672,20.867981,74310.271268
55803.852164,2014722.411783,300.79181,642618.456348
43720.446726,1712388.054487,237.110249,546184.205026
38121.891835,1623736.917186,210.08348,517907.947141
87611.876581,2767974.351484,462.721008,882883.726803
148341.109762,5193452.690462,798.211976,1656509.608735
93114.92224,3041321.796328,494.123387,970066.019398
85437.364388,3055029.237331,461.041456,974431.128918
22689.681005,874540.43106,123.241427,278944.336788
89566.642484,2831695.526085,474.173402,903202.959907
58932.747289,1793158.740681,309.531789,571954.565108
14664.059769,1103630.528085,92.469035,352004.753437
113998.63452,3670166.850101,604.306671,1170645.517837
110248.350022,4043598.972523,599.352652,1289744.798928
119211.712086,4050312.23735,640.545876,1291890.324651
43588.461336,2681491.698745,265.301912,855272.345684
127394.810509,3674990.526001,665.22079,1172191.245352
109136.123164,2967309.404454,565.515087,946470.836614
82360.94723,2411942.389838,430.721291,769324.987653
95048.814054,2431536.841823,488.870464,775577.203047
51642.026191,2007187.088276,282.363803,640210.460645
42929.686206,1620358.717303,232.760923,516832.790724
84538.307174,3074101.787151,456.678325,980517.875998
73081.075756,2000849.221492,379.208848,638200.862066
51428.595678,1844868.579042,276.636562,588443.671614
107487.291104,3881652.727292,582.276516,1238093.253038
50171.071538,1829065.887602,270.529738,583402.109911
74811.230176,2256543.602617,392.879218,719755.587455
53725.442085,1714335.272244,284.005727,546811.586866
84036.635609,2442384.824279,438.785962,779036.174075
108895.853698,3210797.614202,569.156949,1024128.464409
46923.51908,2012095.835938,260.02049,641778.56652
76727.791855,2614949.479679,408.731494,834067.355839
124019.733804,3673801.919745,649.834085,1171810.522942
94960.608296,3092919.673916,501.634192,986526.948506
56255.685337,1845635.559736,298.75486,588690.009407
82402.673203,2444958.480206,431.685192,779854.876883
101206.295936,3119673.22031,532.521287,995063.440862
68515.592984,2446933.939965,367.938633,780482.124839
71281.632897,2484741.163294,382.130269,792537.053095
69689.14339,2420331.352491,373.135561,771993.547969
101390.039902,3056605.314873,532.243212,974948.330835
20835.787396,560420.166874,107.795376,178755.003583
87900.329518,3585860.033647,488.898546,1143736.072098
91453.485773,2948731.464395,484.033909,940536.742565
71752.592614,2605083.710025,387.185292,830920.15878
71316.118596,1965131.574175,369.342652,626807.526249
78940.877629,2888016.086041,426.239472,921162.732524
102548.772384,4206964.392067,567.246424,1341847.109683
