vecID,parkingID,started,ended,duration
55,parkingArea_8915752_0_467,18545.0,18565.0,20.0
57,parkingArea_255330056#0_0_390,18796.0,18816.0,20.0
58,parkingArea_254759942_0_1117,18727.0,18747.0,20.0
59,parkingArea_88466052#1_0_438,18575.0,18595.0,20.0
60,parkingArea_247966218#3_0_791,18164.0,18184.0,20.0
61,parkingArea_-37177689#5_0_814,18720.0,18740.0,20.0
62,parkingArea_88597553#1_0_368,18750.0,18770.0,20.0
63,parkingArea_224199018#4_0_322,18412.0,18432.0,20.0
65,parkingArea_111319423_0_83,18673.0,18694.0,21.0
66,parkingArea_99231463#0_0_394,18549.0,18569.0,20.0
67,parkingArea_27397692_0_57,18753.0,18773.0,20.0
70,parkingArea_24310636#2_0_938,18604.0,18624.0,20.0
72,parkingArea_91181767_0_670,18458.0,18478.0,20.0
73,parkingArea_254758122#4_0_1183,18502.0,18522.0,20.0
74,parkingArea_225806031#2_0_677,18339.0,18359.0,20.0
75,parkingArea_28231602#0_0_18,18541.0,18561.0,20.0
76,parkingArea_-25371463_0_928,18301.0,18321.0,20.0
77,parkingArea_91181771#5_0_513,18463.0,18483.0,20.0
78,parkingArea_99231463#0_0_394,18660.0,18680.0,20.0
79,parkingArea_-35675861#0_0_462,18569.0,18589.0,20.0
80,parkingArea_359898521#0_0_374,18667.0,18687.0,20.0
81,parkingArea_8922263#1_0_440,18821.0,18841.0,20.0
82,parkingArea_8922858#0_0_539,18469.0,18489.0,20.0
83,parkingArea_91181771#0_0_77,18646.0,18666.0,20.0
84,parkingArea_24335490#0_0_439,18465.0,18485.0,20.0
85,parkingArea_242896157#1_0_435,18389.0,18409.0,20.0
86,parkingArea_254758131#2_0_327,18543.0,18563.0,20.0
87,parkingArea_27397692_0_57,18915.0,18935.0,20.0
88,parkingArea_-8922307_0_63,18655.0,18675.0,20.0
89,parkingArea_88597563#0_0_59,18744.0,18764.0,20.0
90,parkingArea_8919328#0_0_377,18535.0,18555.0,20.0
91,parkingArea_225518502#3_0_85,18502.0,18522.0,20.0
92,parkingArea_160325575#0_0_47,19184.0,19204.0,20.0
93,parkingArea_-87297168_0_1209,18370.0,18390.0,20.0
95,parkingArea_228186482#0_0_71,18767.0,18787.0,20.0
96,parkingArea_85789166#0_0_690,18824.0,18844.0,20.0
97,parkingArea_27398032#2_0_392,18928.0,18948.0,20.0
98,parkingArea_283537552#1_0_458,18813.0,18833.0,20.0
99,parkingArea_-88559691#6_0_82,18606.0,18626.0,20.0
100,parkingArea_27397937_0_384,18584.0,18604.0,20.0
101,parkingArea_88466052#1_0_438,18691.0,18711.0,20.0
102,parkingArea_88466052#1_0_438,18780.0,18800.0,20.0
103,parkingArea_99231460_0_88,18774.0,18794.0,20.0
104,parkingArea_-35675861#1_0_460,18553.0,18573.0,20.0
105,parkingArea_8919328#0_0_377,18658.0,18678.0,20.0
106,parkingArea_255330036#9_0_492,18751.0,18771.0,20.0
107,parkingArea_111319423_0_83,18967.0,18987.0,20.0
108,parkingArea_88572877#0_0_74,18980.0,19000.0,20.0
109,parkingArea_99231482_0_58,18752.0,18772.0,20.0
110,parkingArea_88466052#1_0_438,18914.0,18934.0,20.0
111,parkingArea_133733593#1_0_571,18648.0,18668.0,20.0
112,parkingArea_287958606#0_0_568,18731.0,18751.0,20.0
113,parkingArea_143617589#2_0_527,18825.0,18845.0,20.0
114,parkingArea_377646102#2_0_629,18659.0,18679.0,20.0
115,parkingArea_254756520#0_0_352,18635.0,18655.0,20.0
117,parkingArea_329607867_0_466,18619.0,18639.0,20.0
118,parkingArea_278995391#0_0_106,18915.0,18935.0,20.0
119,parkingArea_-254466686#4_0_360,18562.0,18582.0,20.0
120,parkingArea_-35675861#1_0_460,18908.0,18928.0,20.0
121,parkingArea_254971067#0_0_370,18820.0,18840.0,20.0
122,parkingArea_88597563#0_0_59,19034.0,19054.0,20.0
123,parkingArea_-99231475_0_428,18821.0,18841.0,20.0
124,parkingArea_283537552#1_0_458,18994.0,19014.0,20.0
125,parkingArea_8916867#2_0_325,18954.0,18974.0,20.0
126,parkingArea_359898620#3_0_310,18849.0,18869.0,20.0
127,parkingArea_27054213#4_0_345,18568.0,18588.0,20.0
128,parkingArea_88463829#0_0_44,18923.0,18943.0,20.0
129,parkingArea_8919328#1_0_378,18651.0,18671.0,20.0
130,parkingArea_35675861#1_0_461,18866.0,18886.0,20.0
131,parkingArea_8922164#1_0_320,18744.0,18764.0,20.0
132,parkingArea_255168047#3_0_541,18576.0,18596.0,20.0
133,parkingArea_111319423_0_83,18943.0,18968.0,25.0
134,parkingArea_88466052#1_0_438,18869.0,18889.0,20.0
135,parkingArea_364480601#0_0_449,18588.0,18608.0,20.0
136,parkingArea_-160325571#1_0_380,19111.0,19131.0,20.0
137,parkingArea_290080809#4_0_626,18813.0,18833.0,20.0
138,parkingArea_27397927_0_42,19045.0,19065.0,20.0
139,parkingArea_-254466686#4_0_360,18774.0,18794.0,20.0
140,parkingArea_286003244#9_0_598,18685.0,18705.0,20.0
141,parkingArea_-27398032#0_0_399,19051.0,19071.0,20.0
142,parkingArea_88466055#0_0_436,19180.0,19200.0,20.0
143,parkingArea_27397692_0_57,19124.0,19144.0,20.0
144,parkingArea_120256350#3_0_52,19194.0,19214.0,20.0
145,parkingArea_8919328#0_0_377,18962.0,18982.0,20.0
146,parkingArea_91181771#6_0_542,18858.0,18878.0,20.0
147,parkingArea_47172745_0_65,19102.0,19122.0,20.0
148,parkingArea_283537644#0_0_456,18811.0,18831.0,20.0
149,parkingArea_-255330036#7_0_494,19192.0,19212.0,20.0
150,parkingArea_88559680#5_0_474,19002.0,19022.0,20.0
151,parkingArea_88559680#5_0_474,19288.0,19308.0,20.0
152,parkingArea_-255330036#7_0_494,19028.0,19048.0,20.0
153,parkingArea_287958607#3_0_328,19013.0,19033.0,20.0
154,parkingArea_47108420#3_0_301,18920.0,18940.0,20.0
155,parkingArea_-99231475_0_428,18832.0,18852.0,20.0
156,parkingArea_47108420#0_0_17,18730.0,18750.0,20.0
157,parkingArea_28231602#0_0_18,19113.0,19133.0,20.0
158,parkingArea_47108420#0_0_17,19091.0,19111.0,20.0
159,parkingArea_27570802#1_0_276,18724.0,18744.0,20.0
160,parkingArea_-255330036#9_0_493,18859.0,18879.0,20.0
161,parkingArea_120256350#8_0_45,19094.0,19114.0,20.0
162,parkingArea_-225518512#1_0_517,18821.0,18841.0,20.0
163,parkingArea_8919328#0_0_377,18857.0,18877.0,20.0
164,parkingArea_88463829#0_0_44,18965.0,18985.0,20.0
165,parkingArea_91181771#5_0_513,18984.0,19004.0,20.0
166,parkingArea_225432457_0_400,18820.0,18840.0,20.0
167,parkingArea_225432457_0_400,19179.0,19199.0,20.0
168,parkingArea_247966218#0_0_869,18688.0,18708.0,20.0
169,parkingArea_24335490#0_0_439,19104.0,19124.0,20.0
170,parkingArea_225518512#0_0_107,19025.0,19045.0,20.0
171,parkingArea_-35675861#1_0_460,19091.0,19111.0,20.0
172,parkingArea_225847519#4_0_686,19106.0,19126.0,20.0
173,parkingArea_224316522#0_0_572,19014.0,19034.0,20.0
174,parkingArea_254756521#3_0_355,19001.0,19021.0,20.0
175,parkingArea_91181771#16_0_737,19389.0,19409.0,20.0
176,parkingArea_88597544#2_0_565,18999.0,19019.0,20.0
178,parkingArea_206662304#13_0_660,19201.0,19221.0,20.0
179,parkingArea_283534317#6_0_550,18913.0,18933.0,20.0
180,parkingArea_225518502#3_0_85,19068.0,19088.0,20.0
181,parkingArea_88463829#0_0_44,19232.0,19252.0,20.0
182,parkingArea_283537552#1_0_458,19084.0,19104.0,20.0
183,parkingArea_-27397692_0_397,19195.0,19215.0,20.0
184,parkingArea_144489134#3_0_627,19051.0,19071.0,20.0
185,parkingArea_287958607#4_0_329,19142.0,19162.0,20.0
186,parkingArea_254971068_0_335,19180.0,19200.0,20.0
187,parkingArea_8916867#0_0_324,18885.0,18905.0,20.0
188,parkingArea_255168047#0_0_540,19087.0,19107.0,20.0
189,parkingArea_-35675861#1_0_460,18999.0,19019.0,20.0
190,parkingArea_35675861#0_0_89,19262.0,19282.0,20.0
191,parkingArea_27397692_0_57,19095.0,19115.0,20.0
192,parkingArea_88466052#1_0_438,19139.0,19159.0,20.0
193,parkingArea_-8922307_0_63,18864.0,18884.0,20.0
194,parkingArea_-35675861#0_0_462,19423.0,19443.0,20.0
195,parkingArea_-254396709#1_0_358,18910.0,18930.0,20.0
196,parkingArea_224316522#0_0_572,19193.0,19213.0,20.0
197,parkingArea_225432462#0_0_60,19073.0,19093.0,20.0
198,parkingArea_224316522#0_0_572,19052.0,19072.0,20.0
199,parkingArea_133733593#1_0_571,19241.0,19261.0,20.0
200,parkingArea_-133733582#3_0_684,19321.0,19341.0,20.0
201,parkingArea_8916048_0_956,19539.0,19559.0,20.0
202,parkingArea_225432457_0_400,19206.0,19226.0,20.0
203,parkingArea_27398032#2_0_392,19744.0,19764.0,20.0
204,parkingArea_99231460_0_88,19493.0,19513.0,20.0
205,parkingArea_8919328#1_0_378,19447.0,19467.0,20.0
206,parkingArea_120256350#3_0_52,19200.0,19220.0,20.0
207,parkingArea_88559691#4_0_101,19238.0,19258.0,20.0
208,parkingArea_-283537552#1_0_87,19546.0,19566.0,20.0
209,parkingArea_111319423_0_83,19633.0,19653.0,20.0
210,parkingArea_88463829#0_0_44,19413.0,19433.0,20.0
211,parkingArea_-8916922#4_0_52,19280.0,19300.0,20.0
212,parkingArea_47172835_0_498,19567.0,19587.0,20.0
213,parkingArea_91181772#0_0_205,19799.0,19819.0,20.0
214,parkingArea_-8920734_0_356,19386.0,19406.0,20.0
215,parkingArea_133733593#1_0_571,19537.0,19557.0,20.0
216,parkingArea_8916551_0_487,19546.0,19566.0,20.0
217,parkingArea_8919616#1_0_491,19236.0,19256.0,20.0
218,parkingArea_254756517_0_318,19600.0,19620.0,20.0
219,parkingArea_283537552#1_0_458,19535.0,19555.0,20.0
220,parkingArea_225518502#3_0_85,19532.0,19552.0,20.0
221,parkingArea_99231460_0_88,19639.0,19659.0,20.0
222,parkingArea_27397919_0_66,19678.0,19698.0,20.0
223,parkingArea_8918460#0_0_56,19644.0,19664.0,20.0
224,parkingArea_27397692_0_57,19769.0,19789.0,20.0
225,parkingArea_359898521#0_0_374,19722.0,19742.0,20.0
226,parkingArea_8922164#1_0_320,19555.0,19575.0,20.0
227,parkingArea_8919328#1_0_378,19370.0,19390.0,20.0
229,parkingArea_-247966218#8_0_796,19886.0,19906.0,20.0
230,parkingArea_99231466_0_391,19988.0,20008.0,20.0
231,parkingArea_-35675861#1_0_460,19900.0,19920.0,20.0
232,parkingArea_-225518512#1_0_517,19718.0,19738.0,20.0
233,parkingArea_254299117#1_0_500,19851.0,19871.0,20.0
234,parkingArea_133733593#1_0_571,19693.0,19713.0,20.0
235,parkingArea_35977367#2_0_656,20082.0,20102.0,20.0
236,parkingArea_-8922307_0_63,19723.0,19743.0,20.0
237,parkingArea_225847519#4_0_686,19448.0,19468.0,20.0
238,parkingArea_254396707#7_0_667,19550.0,19570.0,20.0
239,parkingArea_88572905_0_78,20062.0,20082.0,20.0
240,parkingArea_-24335440#0_0_941,19701.0,19721.0,20.0
244,parkingArea_-8922307_0_63,19944.0,19964.0,20.0
245,parkingArea_-254971064#1_0_426,19989.0,20009.0,20.0
246,parkingArea_111049100#0_0_64,19811.0,19831.0,20.0
247,parkingArea_160325575#0_0_47,20000.0,20020.0,20.0
248,parkingArea_120256350#8_0_45,19742.0,19762.0,20.0
249,parkingArea_99231463#0_0_394,19925.0,19945.0,20.0
251,parkingArea_-8916922#4_0_52,19730.0,19750.0,20.0
252,parkingArea_88597544#2_0_565,19988.0,20008.0,20.0
253,parkingArea_88572905_0_78,20065.0,20085.0,20.0
254,parkingArea_287958607#3_0_328,20214.0,20234.0,20.0
255,parkingArea_-88466055#1_0_464,19652.0,19672.0,20.0
256,parkingArea_224199018#1_0_319,20164.0,20184.0,20.0
257,parkingArea_-174822357#1_0_95,19822.0,19842.0,20.0
258,parkingArea_224316513#0_0_371,20038.0,20058.0,20.0
259,parkingArea_27397692_0_57,20310.0,20330.0,20.0
260,parkingArea_8922307_0_62,19634.0,19654.0,20.0
261,parkingArea_-287958606#1_0_355,20140.0,20160.0,20.0
262,parkingArea_-224316527_0_332,20165.0,20185.0,20.0
263,parkingArea_123741465_0_169,20220.0,20240.0,20.0
264,parkingArea_24335483#9_0_653,19614.0,19634.0,20.0
265,parkingArea_-35675861#1_0_460,20101.0,20121.0,20.0
266,parkingArea_8919328#0_0_377,20114.0,20134.0,20.0
267,parkingArea_-99231475_0_428,19991.0,20011.0,20.0
268,parkingArea_24335490#0_0_439,19991.0,20011.0,20.0
269,parkingArea_-88466055#1_0_464,20037.0,20057.0,20.0
270,parkingArea_99231482_0_58,20002.0,20022.0,20.0
271,parkingArea_-99231475_0_428,19953.0,19973.0,20.0
273,parkingArea_-88559702#0_0_455,19812.0,19832.0,20.0
274,parkingArea_88572948#0_0_376,19968.0,19988.0,20.0
275,parkingArea_8922164#4_0_315,19765.0,19785.0,20.0
276,parkingArea_254758126#3_0_1135,20078.0,20098.0,20.0
277,parkingArea_364480068#1_0_472,19704.0,19724.0,20.0
278,parkingArea_364480601#0_0_449,20187.0,20207.0,20.0
279,parkingArea_255330057#0_0_483,20324.0,20344.0,20.0
280,parkingArea_30029703#4_0_1316,20280.0,20300.0,20.0
281,parkingArea_-242896157#3_0_434,20218.0,20238.0,20.0
282,parkingArea_-254971064#1_0_426,19819.0,19839.0,20.0
283,parkingArea_329607867_0_466,19915.0,19935.0,20.0
284,parkingArea_-8922307_0_63,19913.0,19933.0,20.0
285,parkingArea_364480068#1_0_472,19766.0,19786.0,20.0
286,parkingArea_254756525#3_0_567,19797.0,19817.0,20.0
287,parkingArea_88572965#0_0_512,20089.0,20109.0,20.0
288,parkingArea_99231466_0_391,19807.0,19827.0,20.0
290,parkingArea_-202485361#1_0_445,20464.0,20484.0,20.0
291,parkingArea_364480601#0_0_449,20111.0,20131.0,20.0
292,parkingArea_224373753_0_53,20136.0,20156.0,20.0
294,parkingArea_91181771#5_0_513,20352.0,20372.0,20.0
295,parkingArea_364480601#0_0_449,20388.0,20408.0,20.0
296,parkingArea_242896157#1_0_435,20179.0,20199.0,20.0
297,parkingArea_287958606#0_0_568,20351.0,20371.0,20.0
298,parkingArea_-191296172#0_0_954,20019.0,20039.0,20.0
299,parkingArea_35977367#2_0_656,20535.0,20555.0,20.0
301,parkingArea_123741465_0_169,20072.0,20092.0,20.0
303,parkingArea_359898521#0_0_374,20284.0,20304.0,20.0
304,parkingArea_-133733582#3_0_684,20440.0,20460.0,20.0
305,parkingArea_254758126#3_0_1135,20347.0,20367.0,20.0
306,parkingArea_86303763#1_0_669,20174.0,20194.0,20.0
307,parkingArea_37177689#1_0_813,20585.0,20605.0,20.0
309,parkingArea_88597563#0_0_59,20374.0,20394.0,20.0
310,parkingArea_27397927_0_42,20450.0,20470.0,20.0
314,parkingArea_123741465_0_169,20318.0,20338.0,20.0
315,parkingArea_48211062#12_0_1219,20508.0,20528.0,20.0
316,parkingArea_-287958606#1_0_355,20495.0,20515.0,20.0
317,parkingArea_27029200#2_0_964,20255.0,20275.0,20.0
319,parkingArea_254297762#1_0_1204,20442.0,20462.0,20.0
320,parkingArea_-p4#0_0_102,20333.0,20353.0,20.0
321,parkingArea_91181767_0_670,20348.0,20368.0,20.0
324,parkingArea_8918381#1_0_536,20611.0,20631.0,20.0
325,parkingArea_37177689#10_0_828,20573.0,20593.0,20.0
327,parkingArea_88466052#1_0_438,20669.0,20689.0,20.0
328,parkingArea_123741465_0_169,20632.0,20652.0,20.0
329,parkingArea_123741465_0_169,20798.0,20818.0,20.0
330,parkingArea_-p4#0_0_102,21097.0,21117.0,20.0
331,parkingArea_37177689#10_0_828,20835.0,20855.0,20.0
333,parkingArea_-254758121#3_0_1161,20924.0,20944.0,20.0
334,parkingArea_224316522#0_0_572,20859.0,20879.0,20.0
335,parkingArea_88572932#2_0_731,20898.0,20918.0,20.0
336,parkingArea_35675861#1_0_461,21297.0,21317.0,20.0
337,parkingArea_225432462#0_0_60,21212.0,21232.0,20.0
338,parkingArea_287958607#4_0_329,21491.0,21511.0,20.0
339,parkingArea_283537644#0_0_456,21333.0,21353.0,20.0
340,parkingArea_31129732#0_0_532,21670.0,21690.0,20.0
341,parkingArea_-99231475_0_428,21303.0,21323.0,20.0
343,parkingArea_91181771#5_0_513,21420.0,21440.0,20.0
344,parkingArea_27397937_0_384,21471.0,21491.0,20.0
345,parkingArea_27397919_0_66,21697.0,21717.0,20.0
346,parkingArea_225432457_0_400,21086.0,21106.0,20.0
347,parkingArea_8916551_0_487,21119.0,21139.0,20.0
348,parkingArea_144489134#2_0_601,21430.0,21450.0,20.0
349,parkingArea_-35675861#0_0_462,21856.0,21876.0,20.0
350,parkingArea_224316522#0_0_572,21394.0,21414.0,20.0
351,parkingArea_111049100#0_0_64,21611.0,21631.0,20.0
352,parkingArea_43100046_0_404,21167.0,21187.0,20.0
353,parkingArea_254299118#0_0_1350,21216.0,21236.0,20.0
354,parkingArea_47172745_0_65,21532.0,21552.0,20.0
355,parkingArea_88463829#0_0_44,21414.0,21434.0,20.0
356,parkingArea_8918656#0_0_1350,21267.0,21287.0,20.0
357,parkingArea_364480601#0_0_449,21517.0,21537.0,20.0
358,parkingArea_224316514#0_0_570,21397.0,21417.0,20.0
359,parkingArea_99231460_0_88,21472.0,21492.0,20.0
360,parkingArea_254448252#1_0_351,21303.0,21323.0,20.0
361,parkingArea_35675861#1_0_461,21925.0,21945.0,20.0
362,parkingArea_225518512#0_0_107,21630.0,21650.0,20.0
363,parkingArea_-283537644#1_0_86,21431.0,21451.0,20.0
364,parkingArea_-224316527_0_332,21478.0,21498.0,20.0
365,parkingArea_224199018#1_0_319,21623.0,21643.0,20.0
366,parkingArea_287958607#0_0_326,21698.0,21718.0,20.0
367,parkingArea_-p4#0_0_102,21424.0,21444.0,20.0
368,parkingArea_283537552#1_0_458,21686.0,21706.0,20.0
369,parkingArea_24335490#0_0_439,21436.0,21456.0,20.0
370,parkingArea_24335490#0_0_439,21611.0,21631.0,20.0
371,parkingArea_27397937_0_384,21529.0,21549.0,20.0
372,parkingArea_24335439#0_0_931,21159.0,21179.0,20.0
373,parkingArea_123741465_0_169,21924.0,21944.0,20.0
374,parkingArea_364480601#1_0_451,21840.0,21860.0,20.0
375,parkingArea_91181771#15_0_723,21479.0,21499.0,20.0
376,parkingArea_27054195#0_0_12,21969.0,21989.0,20.0
377,parkingArea_364480601#0_0_449,21740.0,21760.0,20.0
379,parkingArea_256787755#3_0_874,21400.0,21420.0,20.0
380,parkingArea_24335441_0_923,21490.0,21510.0,20.0
381,parkingArea_-99231486_0_446,21830.0,21850.0,20.0
382,parkingArea_24310636#2_0_938,21823.0,21843.0,20.0
383,parkingArea_254448252#1_0_351,21843.0,21863.0,20.0
384,parkingArea_24335441_0_923,21670.0,21690.0,20.0
386,parkingArea_255168046#2_0_453,21804.0,21824.0,20.0
387,parkingArea_8915752_0_467,21957.0,21977.0,20.0
388,parkingArea_8915752_0_467,21990.0,22010.0,20.0
389,parkingArea_-225518512#1_0_517,21713.0,21733.0,20.0
390,parkingArea_-8922307_0_63,21975.0,21995.0,20.0
391,parkingArea_88463829#0_0_44,21844.0,21864.0,20.0
392,parkingArea_8916867#2_0_325,21923.0,21946.0,23.0
393,parkingArea_287958607#2_0_327,22192.0,22212.0,20.0
394,parkingArea_254971068_0_335,21751.0,21771.0,20.0
395,parkingArea_254299142#3_0_508,22149.0,22169.0,20.0
396,parkingArea_-35675861#0_0_462,22030.0,22050.0,20.0
397,parkingArea_91181771#5_0_513,21930.0,21950.0,20.0
398,parkingArea_364480068#1_0_472,21979.0,21999.0,20.0
399,parkingArea_8922263#1_0_440,21973.0,21993.0,20.0
400,parkingArea_27397937_0_384,21974.0,21994.0,20.0
401,parkingArea_364480068#1_0_472,21961.0,21981.0,20.0
402,parkingArea_283537552#1_0_458,21936.0,21956.0,20.0
404,parkingArea_224316514#0_0_570,21671.0,21691.0,20.0
405,parkingArea_8919179#0_0_356,21778.0,21798.0,20.0
406,parkingArea_111049100#0_0_64,22004.0,22024.0,20.0
407,parkingArea_123741465_0_169,21978.0,21998.0,20.0
408,parkingArea_-88466055#0_0_437,22159.0,22179.0,20.0
409,parkingArea_111319423_0_83,22048.0,22068.0,20.0
410,parkingArea_8918460#0_0_56,21914.0,21934.0,20.0
411,parkingArea_-35675861#0_0_462,21981.0,22001.0,20.0
412,parkingArea_283537552#1_0_458,22157.0,22177.0,20.0
413,parkingArea_27397692_0_57,22160.0,22180.0,20.0
414,parkingArea_8915752_0_467,22242.0,22262.0,20.0
415,parkingArea_123741465_0_169,21827.0,21847.0,20.0
416,parkingArea_224199018#1_0_319,22193.0,22213.0,20.0
417,parkingArea_359898620#0_0_308,22069.0,22089.0,20.0
418,parkingArea_256787755#0_0_876,21882.0,21902.0,20.0
419,parkingArea_225806031#2_0_677,22107.0,22127.0,20.0
420,parkingArea_8916048_0_956,21982.0,22002.0,20.0
421,parkingArea_123741465_0_169,22190.0,22210.0,20.0
422,parkingArea_-122498865_0_730,21902.0,21922.0,20.0
423,parkingArea_88572877#0_0_74,22308.0,22328.0,20.0
424,parkingArea_123741465_0_169,22149.0,22169.0,20.0
425,parkingArea_-8916922#4_0_52,22072.0,22092.0,20.0
426,parkingArea_27397927_0_42,22195.0,22215.0,20.0
427,parkingArea_364480601#1_0_451,22029.0,22049.0,20.0
428,parkingArea_27397692_0_57,22165.0,22185.0,20.0
429,parkingArea_8919338_0_468,22222.0,22242.0,20.0
430,parkingArea_160325575#0_0_47,22251.0,22271.0,20.0
431,parkingArea_27397692_0_57,22471.0,22491.0,20.0
432,parkingArea_8919328#1_0_378,22013.0,22033.0,20.0
433,parkingArea_364480601#1_0_451,22151.0,22171.0,20.0
436,parkingArea_-p4#0_0_102,22052.0,22072.0,20.0
437,parkingArea_225432462#0_0_60,21952.0,21972.0,20.0
438,parkingArea_225432457_0_400,21981.0,22001.0,20.0
439,parkingArea_27397692_0_57,22154.0,22174.0,20.0
440,parkingArea_27397691_0_443,21890.0,21910.0,20.0
441,parkingArea_88463829#0_0_44,22034.0,22054.0,20.0
442,parkingArea_364480068#1_0_472,22133.0,22153.0,20.0
443,parkingArea_35675861#0_0_89,22272.0,22292.0,20.0
444,parkingArea_364480601#0_0_449,22098.0,22118.0,20.0
445,parkingArea_8922858#0_0_539,21933.0,21953.0,20.0
446,parkingArea_91181771#15_0_723,22420.0,22440.0,20.0
447,parkingArea_-35675861#1_0_460,22149.0,22169.0,20.0
448,parkingArea_123741465_0_169,22144.0,22164.0,20.0
449,parkingArea_225432457_0_400,22179.0,22199.0,20.0
450,parkingArea_91181771#5_0_513,22093.0,22113.0,20.0
451,parkingArea_-88466055#1_0_464,22240.0,22260.0,20.0
452,parkingArea_-35675861#0_0_462,22306.0,22326.0,20.0
453,parkingArea_-8916922#4_0_52,22164.0,22184.0,20.0
454,parkingArea_242896157#1_0_435,22237.0,22257.0,20.0
455,parkingArea_-p4#0_0_102,22008.0,22028.0,20.0
456,parkingArea_85789166#0_0_690,22199.0,22219.0,20.0
457,parkingArea_-160325571#1_0_380,22529.0,22549.0,20.0
458,parkingArea_24335489#0_0_305,22083.0,22103.0,20.0
459,parkingArea_27397691_0_443,22239.0,22259.0,20.0
460,parkingArea_224316514#0_0_570,22162.0,22182.0,20.0
461,parkingArea_254396709#0_0_357,22071.0,22091.0,20.0
462,parkingArea_255330036#7_0_96,22334.0,22354.0,20.0
463,parkingArea_88463829#0_0_44,22178.0,22198.0,20.0
464,parkingArea_8916922#3_0_423,22373.0,22393.0,20.0
466,parkingArea_88597544#2_0_565,22066.0,22086.0,20.0
467,parkingArea_254756525#3_0_567,22339.0,22359.0,20.0
468,parkingArea_-28231602#1_0_19,22298.0,22318.0,20.0
469,parkingArea_8919179#0_0_356,22115.0,22135.0,20.0
471,parkingArea_88597544#2_0_565,22151.0,22171.0,20.0
472,parkingArea_254756521#3_0_355,22043.0,22063.0,20.0
473,parkingArea_-224384018_0_73,22172.0,22192.0,20.0
474,parkingArea_111049100#0_0_64,22088.0,22108.0,20.0
475,parkingArea_-254971068_0_334,21897.0,21917.0,20.0
476,parkingArea_8920734_0_331,21983.0,22003.0,20.0
