vecID,parkingID,started,ended,duration
46,parkingArea_206662304#13_0_660,18993.0,19093.0,100.0
47,parkingArea_225432462#0_0_60,18299.0,18399.0,100.0
48,parkingArea_225518512#0_0_107,18667.0,18767.0,100.0
49,parkingArea_31129732#0_0_532,18510.0,18610.0,100.0
50,parkingArea_27054213#4_0_345,18637.0,18737.0,100.0
51,parkingArea_8916922#3_0_423,18471.0,18571.0,100.0
52,parkingArea_123741465_0_169,18607.0,18707.0,100.0
53,parkingArea_-242896157#0_0_442,18549.0,18649.0,100.0
54,parkingArea_-255330036#13_0_407,18965.0,19065.0,100.0
55,parkingArea_8915752_0_467,18543.0,18643.0,100.0
56,parkingArea_35675861#1_0_461,18505.0,18605.0,100.0
57,parkingArea_8922263#1_0_440,18691.0,18791.0,100.0
58,parkingArea_225847519#1_0_678,18819.0,18919.0,100.0
59,parkingArea_88466052#1_0_438,18575.0,18675.0,100.0
60,parkingArea_247966218#3_0_791,18164.0,18264.0,100.0
61,parkingArea_-37177689#5_0_814,18721.0,18821.0,100.0
62,parkingArea_254306572#0_0_372,18560.0,18660.0,100.0
63,parkingArea_224199018#4_0_322,18411.0,18511.0,100.0
65,parkingArea_111319423_0_83,18678.0,18778.0,100.0
66,parkingArea_99231463#0_0_394,18550.0,18650.0,100.0
67,parkingArea_35675861#0_0_89,18614.0,18714.0,100.0
68,parkingArea_35675861#0_0_89,18422.0,18522.0,100.0
69,parkingArea_35675861#1_0_461,18613.0,18713.0,100.0
70,parkingArea_24310636#2_0_938,18602.0,18702.0,100.0
72,parkingArea_91181767_0_670,18458.0,18558.0,100.0
73,parkingArea_254758122#4_0_1183,18444.0,18544.0,100.0
74,parkingArea_254448252#1_0_351,18372.0,18472.0,100.0
75,parkingArea_28231602#0_0_18,18544.0,18644.0,100.0
76,parkingArea_-25371463_0_928,18301.0,18401.0,100.0
77,parkingArea_91181771#0_0_77,18377.0,18477.0,100.0
78,parkingArea_99231463#0_0_394,18661.0,18761.0,100.0
79,parkingArea_-35675861#0_0_462,18565.0,18665.0,100.0
80,parkingArea_8922263#1_0_440,18595.0,18695.0,100.0
81,parkingArea_88466052#1_0_438,18778.0,18878.0,100.0
82,parkingArea_8922858#0_0_539,18471.0,18571.0,100.0
83,parkingArea_91181771#0_0_77,18738.0,18838.0,100.0
84,parkingArea_24335490#0_0_439,18465.0,18565.0,100.0
85,parkingArea_242896157#1_0_435,18389.0,18489.0,100.0
86,parkingArea_26938124#5_0_326,18483.0,18583.0,100.0
87,parkingArea_99231460_0_88,18820.0,18920.0,100.0
88,parkingArea_-8922307_0_63,18654.0,18754.0,100.0
89,parkingArea_254306572#0_0_372,18553.0,18653.0,100.0
90,parkingArea_8919328#0_0_377,18535.0,18635.0,100.0
91,parkingArea_225518502#3_0_85,18502.0,18602.0,100.0
92,parkingArea_283512618#0_1_373,19096.0,19196.0,100.0
93,parkingArea_-87297168_0_1209,18368.0,18468.0,100.0
95,parkingArea_228186482#0_0_71,18767.0,18867.0,100.0
96,parkingArea_225806056_0_688,18847.0,18947.0,100.0
97,parkingArea_-202485361#1_0_445,18766.0,18866.0,100.0
98,parkingArea_283537552#1_0_458,18812.0,18912.0,100.0
99,parkingArea_-88559691#6_0_82,18606.0,18706.0,100.0
100,parkingArea_8916922#3_0_423,18467.0,18567.0,100.0
101,parkingArea_120256350#3_0_52,18696.0,18796.0,100.0
102,parkingArea_88466052#1_0_438,18783.0,18883.0,100.0
103,parkingArea_364480601#0_0_449,18768.0,18868.0,100.0
104,parkingArea_-35675861#1_0_460,18553.0,18653.0,100.0
105,parkingArea_91181771#3_3_519,18730.0,18830.0,100.0
106,parkingArea_255330036#9_0_492,18752.0,18852.0,100.0
107,parkingArea_111319423_0_83,18965.0,19065.0,100.0
108,parkingArea_88572905_0_78,18975.0,19075.0,100.0
109,parkingArea_99231482_0_58,18753.0,18853.0,100.0
110,parkingArea_-255330036#13_0_407,18989.0,19089.0,100.0
111,parkingArea_133733593#1_0_571,18666.0,18766.0,100.0
112,parkingArea_287958606#0_0_568,18730.0,18830.0,100.0
113,parkingArea_143617589#2_0_527,18825.0,18925.0,100.0
114,parkingArea_-228202845#2_0_628,18556.0,18656.0,100.0
115,parkingArea_254756520#0_0_352,18644.0,18744.0,100.0
117,parkingArea_329607867_0_466,18617.0,18717.0,100.0
118,parkingArea_278995391#0_0_106,18911.0,19011.0,100.0
119,parkingArea_-254466686#4_0_360,18562.0,18662.0,100.0
120,parkingArea_-35675861#1_0_460,18909.0,19009.0,100.0
121,parkingArea_254971067#0_0_370,18818.0,18918.0,100.0
122,parkingArea_224373753_0_53,18837.0,18937.0,100.0
123,parkingArea_-99231475_0_428,18820.0,18920.0,100.0
124,parkingArea_283537552#1_0_458,18979.0,19079.0,100.0
125,parkingArea_8916867#2_0_325,18953.0,19053.0,100.0
126,parkingArea_8922560#1_0_298,18723.0,18823.0,100.0
127,parkingArea_27054213#4_0_345,18568.0,18668.0,100.0
128,parkingArea_88463829#0_0_44,18921.0,19021.0,100.0
129,parkingArea_255168046#2_1_516,18655.0,18755.0,100.0
130,parkingArea_-35675861#1_0_460,18828.0,18928.0,100.0
131,parkingArea_-228201785#0_0_110,18654.0,18754.0,100.0
132,parkingArea_121785555_0_538,18764.0,18864.0,100.0
133,parkingArea_111319423_0_83,18912.0,19012.0,100.0
134,parkingArea_8922263#1_0_440,18869.0,18969.0,100.0
135,parkingArea_364480601#0_0_449,18589.0,18689.0,100.0
136,parkingArea_254306572#0_0_372,18821.0,18921.0,100.0
137,parkingArea_290080809#4_0_626,18805.0,18905.0,100.0
138,parkingArea_120256350#3_0_52,18926.0,19026.0,100.0
139,parkingArea_-254466686#4_0_360,18863.0,18963.0,100.0
140,parkingArea_286003244#9_0_598,18685.0,18785.0,100.0
141,parkingArea_-27398032#0_0_399,19055.0,19155.0,100.0
142,parkingArea_88466055#0_0_436,18909.0,19009.0,100.0
143,parkingArea_27397692_0_57,19218.0,19318.0,100.0
144,parkingArea_120256350#3_0_52,19199.0,19299.0,100.0
145,parkingArea_8919328#0_0_377,18961.0,19061.0,100.0
146,parkingArea_91181771#3_3_519,18782.0,18882.0,100.0
147,parkingArea_99231475_0_55,18970.0,19070.0,100.0
148,parkingArea_225518502#3_0_85,18800.0,18900.0,100.0
149,parkingArea_-255330036#7_0_494,19104.0,19204.0,100.0
