vecID,parkingID,started,ended,duration
354,parkingArea_225432462#0_0_60,21379.0,21479.0,100.0
355,parkingArea_88463829#0_0_44,21334.0,21434.0,100.0
356,parkingArea_88597577#0_0_72,21278.0,21378.0,100.0
357,parkingArea_364480601#0_0_449,21519.0,21619.0,100.0
358,parkingArea_224316514#0_0_570,21396.0,21496.0,100.0
359,parkingArea_364480601#0_0_449,21469.0,21569.0,100.0
360,parkingArea_254448252#1_0_351,21302.0,21402.0,100.0
361,parkingArea_-99231486_0_446,21452.0,21552.0,100.0
362,parkingArea_225518512#0_0_107,21628.0,21728.0,100.0
363,parkingArea_225518512#0_0_107,21361.0,21461.0,100.0
364,parkingArea_-224316527_0_332,21480.0,21580.0,100.0
365,parkingArea_262943781_0_356,21507.0,21607.0,100.0
366,parkingArea_287958607#0_0_326,21608.0,21708.0,100.0
367,parkingArea_-p4#0_0_102,21419.0,21519.0,100.0
368,parkingArea_283537552#1_0_458,21604.0,21704.0,100.0
369,parkingArea_24335490#0_0_439,21435.0,21535.0,100.0
370,parkingArea_8916922#3_0_423,21563.0,21663.0,100.0
371,parkingArea_27397937_0_384,21438.0,21538.0,100.0
372,parkingArea_24335439#0_0_931,21157.0,21257.0,100.0
373,parkingArea_123741465_0_169,21833.0,21933.0,100.0
374,parkingArea_364480601#1_0_451,21852.0,21952.0,100.0
375,parkingArea_91181771#15_0_723,21474.0,21574.0,100.0
376,parkingArea_27146036#2_0_294,21918.0,22018.0,100.0
377,parkingArea_364480601#0_0_449,21738.0,21838.0,100.0
379,parkingArea_256787755#3_0_874,21403.0,21503.0,100.0
380,parkingArea_24335441_0_923,21490.0,21590.0,100.0
381,parkingArea_-99231486_0_446,21829.0,21929.0,100.0
382,parkingArea_24310636#2_0_938,21818.0,21918.0,100.0
383,parkingArea_254448252#1_0_351,21841.0,21941.0,100.0
384,parkingArea_24335441_0_923,21739.0,21839.0,100.0
386,parkingArea_255168046#2_0_453,21803.0,21903.0,100.0
387,parkingArea_8915752_0_467,21876.0,21976.0,100.0
388,parkingArea_8915752_0_467,21998.0,22098.0,100.0
389,parkingArea_-225518512#1_0_517,21714.0,21814.0,100.0
390,parkingArea_-8922307_0_63,21975.0,22075.0,100.0
391,parkingArea_88466052#1_0_438,21748.0,21848.0,100.0
392,parkingArea_8916867#2_0_325,21924.0,22024.0,100.0
393,parkingArea_287958607#2_0_327,22193.0,22293.0,100.0
394,parkingArea_254971068_0_335,21752.0,21852.0,100.0
395,parkingArea_254299142#3_0_508,21968.0,22068.0,100.0
396,parkingArea_-35675861#1_0_460,22021.0,22121.0,100.0
397,parkingArea_91181771#5_0_513,21929.0,22029.0,100.0
398,parkingArea_364480068#1_0_472,21889.0,21989.0,100.0
399,parkingArea_88463829#0_0_44,21973.0,22073.0,100.0
400,parkingArea_27397937_0_384,21973.0,22073.0,100.0
401,parkingArea_364480068#1_0_472,21951.0,22051.0,100.0
402,parkingArea_-35675861#1_0_460,21931.0,22031.0,100.0
404,parkingArea_224316514#0_0_570,21666.0,21766.0,100.0
405,parkingArea_254756521#3_0_355,21770.0,21870.0,100.0
406,parkingArea_111049100#0_0_64,21905.0,22005.0,100.0
407,parkingArea_123741465_0_169,21997.0,22097.0,100.0
408,parkingArea_-88466055#1_0_464,22150.0,22250.0,100.0
409,parkingArea_111319423_0_83,22168.0,22268.0,100.0
410,parkingArea_8918460#0_0_56,21908.0,22008.0,100.0
411,parkingArea_-35675861#1_0_460,21969.0,22069.0,100.0
412,parkingArea_283537552#1_0_458,22107.0,22207.0,100.0
413,parkingArea_35675861#0_0_89,22020.0,22120.0,100.0
414,parkingArea_8915752_0_467,22140.0,22240.0,100.0
415,parkingArea_123741465_0_169,21823.0,21923.0,100.0
416,parkingArea_8922560#1_0_298,22118.0,22218.0,100.0
417,parkingArea_359898620#0_0_308,22069.0,22169.0,100.0
418,parkingArea_256787755#0_0_876,21881.0,21981.0,100.0
419,parkingArea_225806031#2_0_677,22106.0,22206.0,100.0
420,parkingArea_8916048_0_956,22068.0,22168.0,100.0
421,parkingArea_123741465_0_169,22184.0,22284.0,100.0
422,parkingArea_-122498865_0_730,21828.0,21928.0,100.0
423,parkingArea_88572877#0_0_74,22136.0,22236.0,100.0
424,parkingArea_123741465_0_169,22153.0,22253.0,100.0
425,parkingArea_-254971064#1_0_426,22062.0,22162.0,100.0
426,parkingArea_120256350#8_0_45,22131.0,22231.0,100.0
427,parkingArea_364480601#1_0_451,22035.0,22135.0,100.0
428,parkingArea_27397692_0_57,22255.0,22355.0,100.0
429,parkingArea_8919338_0_468,22218.0,22318.0,100.0
430,parkingArea_24335490#0_0_439,22156.0,22256.0,100.0
431,parkingArea_88463829#0_0_44,22334.0,22434.0,100.0
432,parkingArea_8919328#1_0_378,22013.0,22113.0,100.0
433,parkingArea_364480601#1_0_451,22149.0,22249.0,100.0
434,parkingArea_35675861#1_0_461,22016.0,22116.0,100.0
435,parkingArea_35675861#1_0_461,22021.0,22121.0,100.0
436,parkingArea_-p4#0_0_102,21961.0,22061.0,100.0
437,parkingArea_225432462#0_0_60,21953.0,22053.0,100.0
438,parkingArea_225432457_0_400,21969.0,22069.0,100.0
439,parkingArea_27397692_0_57,22153.0,22256.0,103.0
440,parkingArea_27397691_0_443,21889.0,21989.0,100.0
441,parkingArea_24335490#0_0_439,22013.0,22113.0,100.0
442,parkingArea_364480068#1_0_472,22132.0,22232.0,100.0
443,parkingArea_35675861#0_0_89,22274.0,22374.0,100.0
444,parkingArea_364480601#0_0_449,22099.0,22199.0,100.0
445,parkingArea_8922858#0_0_539,21934.0,22034.0,100.0
446,parkingArea_91181771#0_0_77,22335.0,22435.0,100.0
447,parkingArea_-35675861#1_0_460,22148.0,22248.0,100.0
448,parkingArea_123741465_0_169,22134.0,22234.0,100.0
449,parkingArea_-254971064#1_0_426,22150.0,22250.0,100.0
450,parkingArea_91181771#3_3_519,22079.0,22179.0,100.0
451,parkingArea_-35675861#1_0_460,22068.0,22168.0,100.0
452,parkingArea_8922307_0_62,22116.0,22216.0,100.0
453,parkingArea_-8916922#4_0_52,22069.0,22169.0,100.0
454,parkingArea_242896157#1_0_435,22251.0,22351.0,100.0
455,parkingArea_-p4#0_0_102,22016.0,22116.0,100.0
456,parkingArea_88597544#2_0_565,22194.0,22294.0,100.0
457,parkingArea_133733593#1_0_571,22243.0,22343.0,100.0
458,parkingArea_24335489#0_0_305,22156.0,22256.0,100.0
459,parkingArea_27397691_0_443,22154.0,22254.0,100.0
460,parkingArea_224316514#0_0_570,22073.0,22173.0,100.0
461,parkingArea_254396709#0_0_357,22071.0,22171.0,100.0
462,parkingArea_255330036#7_0_96,22335.0,22435.0,100.0
463,parkingArea_88463829#0_0_44,22175.0,22275.0,100.0
464,parkingArea_8916922#3_0_423,22373.0,22473.0,100.0
466,parkingArea_144489134#2_0_601,22066.0,22166.0,100.0
467,parkingArea_254756525#3_0_567,22330.0,22430.0,100.0
468,parkingArea_28231602#2_0_214,22366.0,22466.0,100.0
469,parkingArea_8919179#0_0_356,22115.0,22215.0,100.0
470,parkingArea_255168046#2_0_453,21971.0,22071.0,100.0
471,parkingArea_8918656#0_0_1350,22061.0,22161.0,100.0
472,parkingArea_254756521#3_0_355,21942.0,22042.0,100.0
473,parkingArea_-224384018_0_73,21986.0,22086.0,100.0
474,parkingArea_111049100#0_0_64,22093.0,22193.0,100.0
475,parkingArea_-254971068_0_334,21892.0,21992.0,100.0
476,parkingArea_133733593#1_0_571,21998.0,22098.0,100.0
477,parkingArea_24335489#0_0_305,22071.0,22171.0,100.0
478,parkingArea_-24310636#1_0_935,22239.0,22339.0,100.0
479,parkingArea_254466695#0_0_569,22248.0,22348.0,100.0
480,parkingArea_-224384018_0_73,22077.0,22177.0,100.0
481,parkingArea_-254396709#1_0_358,22059.0,22159.0,100.0
482,parkingArea_290080809#4_0_626,21965.0,22065.0,100.0
483,parkingArea_287958607#3_0_328,22164.0,22264.0,100.0
484,parkingArea_224316513#0_0_371,22005.0,22105.0,100.0
485,parkingArea_27054213#2_0_344,22055.0,22155.0,100.0
486,parkingArea_254756525#3_0_567,22257.0,22357.0,100.0
487,parkingArea_144489134#2_0_601,22057.0,22157.0,100.0
488,parkingArea_8919179#0_0_356,22044.0,22144.0,100.0
489,parkingArea_224199018#4_0_322,22327.0,22427.0,100.0
490,parkingArea_8916867#2_0_325,22103.0,22203.0,100.0
491,parkingArea_287958607#3_0_328,22240.0,22340.0,100.0
492,parkingArea_47108420#0_0_17,21884.0,21984.0,100.0
493,parkingArea_287958607#2_0_327,22199.0,22299.0,100.0
494,parkingArea_254756521#3_0_355,22199.0,22299.0,100.0
495,parkingArea_359898521#0_0_374,22126.0,22226.0,100.0
496,parkingArea_-27397692_0_397,22157.0,22257.0,100.0
497,parkingArea_27054213#4_0_345,22150.0,22250.0,100.0
498,parkingArea_133733593#1_0_571,22066.0,22166.0,100.0
499,parkingArea_28843496_0_299,22122.0,22222.0,100.0
