vecID,parkingID,started,ended,duration
32,parkingArea_27146036#2_0_294,18721.0,18741.0,20.0
33,parkingArea_224316522#0_0_572,18371.0,18391.0,20.0
34,parkingArea_133733593#1_0_571,18468.0,18488.0,20.0
35,parkingArea_28843496_0_299,18614.0,18634.0,20.0
36,parkingArea_-255330036#11_0_91,18386.0,18406.0,20.0
37,parkingArea_-255330036#9_0_493,18653.0,18673.0,20.0
38,parkingArea_224373753_0_53,18773.0,18793.0,20.0
39,parkingArea_-225518512#1_0_517,18413.0,18433.0,20.0
40,parkingArea_8922164#1_0_320,18408.0,18428.0,20.0
41,parkingArea_88597553#2_0_369,18457.0,18477.0,20.0
42,parkingArea_-99231475_0_428,18461.0,18481.0,20.0
43,parkingArea_26988030#3_0_1200,18641.0,18661.0,20.0
44,parkingArea_-254971068_0_334,18682.0,18702.0,20.0
45,parkingArea_-43100739_0_743,18210.0,18230.0,20.0
46,parkingArea_206662304#13_0_660,18992.0,19012.0,20.0
47,parkingArea_91181771#0_0_77,18379.0,18399.0,20.0
48,parkingArea_225518512#0_0_107,18667.0,18687.0,20.0
49,parkingArea_31129732#0_0_532,18510.0,18530.0,20.0
50,parkingArea_27054213#4_0_345,18638.0,18658.0,20.0
51,parkingArea_88466052#1_0_438,18598.0,18618.0,20.0
52,parkingArea_123741465_0_169,18602.0,18622.0,20.0
53,parkingArea_-27397692_0_397,18553.0,18573.0,20.0
54,parkingArea_255330056#0_0_390,18972.0,18992.0,20.0
55,parkingArea_8915752_0_467,18545.0,18565.0,20.0
57,parkingArea_255330056#0_0_390,18840.0,18860.0,20.0
58,parkingArea_225847519#1_0_678,18836.0,18856.0,20.0
59,parkingArea_88466052#1_0_438,18575.0,18599.0,24.0
60,parkingArea_247966218#3_0_791,18164.0,18184.0,20.0
61,parkingArea_-37177689#5_0_814,18721.0,18741.0,20.0
62,parkingArea_224316527_0_333,18603.0,18623.0,20.0
63,parkingArea_224199018#4_0_322,18412.0,18432.0,20.0
65,parkingArea_111319423_0_83,18673.0,18693.0,20.0
66,parkingArea_99231463#0_0_394,18550.0,18570.0,20.0
68,parkingArea_-35675861#0_0_462,18478.0,18498.0,20.0
70,parkingArea_24310636#2_0_938,18604.0,18624.0,20.0
72,parkingArea_91181767_0_670,18458.0,18478.0,20.0
73,parkingArea_254758122#4_0_1183,18444.0,18464.0,20.0
74,parkingArea_225806031#2_0_677,18338.0,18358.0,20.0
75,parkingArea_47108420#0_0_17,18544.0,18564.0,20.0
76,parkingArea_-25371463_0_928,18301.0,18321.0,20.0
77,parkingArea_91181771#5_0_513,18464.0,18484.0,20.0
78,parkingArea_99231463#0_0_394,18661.0,18681.0,20.0
79,parkingArea_-35675861#0_0_462,18568.0,18588.0,20.0
80,parkingArea_88463829#0_0_44,18610.0,18630.0,20.0
81,parkingArea_-255330036#13_0_407,18963.0,18983.0,20.0
82,parkingArea_8922858#0_0_539,18469.0,18489.0,20.0
83,parkingArea_91181771#0_0_77,18649.0,18669.0,20.0
84,parkingArea_24335490#0_0_439,18465.0,18485.0,20.0
85,parkingArea_242896157#1_0_435,18389.0,18409.0,20.0
86,parkingArea_254758132#0_0_328,18727.0,18747.0,20.0
87,parkingArea_99231482_0_58,18831.0,18851.0,20.0
88,parkingArea_-8922307_0_63,18653.0,18673.0,20.0
89,parkingArea_120256351_0_49,18833.0,18853.0,20.0
90,parkingArea_8919328#0_0_377,18534.0,18554.0,20.0
91,parkingArea_225518502#3_0_85,18500.0,18520.0,20.0
92,parkingArea_160325575#0_0_47,19183.0,19203.0,20.0
93,parkingArea_-87297168_0_1209,18398.0,18418.0,20.0
95,parkingArea_228186482#0_0_71,18766.0,18786.0,20.0
96,parkingArea_225806056_0_688,18848.0,18868.0,20.0
98,parkingArea_283537552#1_0_458,18881.0,18901.0,20.0
99,parkingArea_-88559691#6_0_82,18697.0,18717.0,20.0
100,parkingArea_225432457_0_400,18648.0,18668.0,20.0
101,parkingArea_255330057#0_0_483,18885.0,18905.0,20.0
102,parkingArea_88466052#1_0_438,18778.0,18798.0,20.0
103,parkingArea_364480601#0_0_449,18771.0,18791.0,20.0
104,parkingArea_-35675861#1_0_460,18554.0,18574.0,20.0
105,parkingArea_91181771#15_0_723,18820.0,18840.0,20.0
106,parkingArea_255330036#9_0_492,18751.0,18771.0,20.0
107,parkingArea_111319423_0_83,18969.0,18989.0,20.0
108,parkingArea_88572877#0_0_74,18980.0,19000.0,20.0
109,parkingArea_-27397692_0_397,18754.0,18774.0,20.0
110,parkingArea_88466052#1_0_438,18914.0,18934.0,20.0
111,parkingArea_133733593#1_0_571,18667.0,18687.0,20.0
112,parkingArea_287958606#0_0_568,18729.0,18749.0,20.0
113,parkingArea_133735130#0_0_524,18841.0,18861.0,20.0
114,parkingArea_24588081_0_644,18486.0,18506.0,20.0
115,parkingArea_254756520#0_0_352,18635.0,18655.0,20.0
117,parkingArea_329607867_0_466,18622.0,18642.0,20.0
118,parkingArea_278995391#0_0_106,18917.0,18937.0,20.0
119,parkingArea_-254466686#4_0_360,18559.0,18579.0,20.0
120,parkingArea_-35675861#1_0_460,18908.0,18928.0,20.0
121,parkingArea_254971067#0_0_370,18819.0,18839.0,20.0
122,parkingArea_88597563#0_0_59,18858.0,18878.0,20.0
123,parkingArea_-99231475_0_428,18820.0,18840.0,20.0
124,parkingArea_283537552#1_0_458,18994.0,19014.0,20.0
125,parkingArea_8916867#2_0_325,18953.0,18973.0,20.0
127,parkingArea_27054213#4_0_345,18573.0,18593.0,20.0
128,parkingArea_88463829#0_0_44,18933.0,18953.0,20.0
129,parkingArea_8919328#1_0_378,18649.0,18669.0,20.0
130,parkingArea_-35675861#0_0_462,18838.0,18858.0,20.0
131,parkingArea_88597544#2_0_565,18774.0,18794.0,20.0
132,parkingArea_8918381#1_0_536,18565.0,18585.0,20.0
133,parkingArea_111319423_0_83,18942.0,18970.0,28.0
134,parkingArea_88463829#0_0_44,18872.0,18892.0,20.0
135,parkingArea_364480601#0_0_449,18588.0,18608.0,20.0
136,parkingArea_-160325571#1_0_380,19111.0,19131.0,20.0
137,parkingArea_290080809#4_0_626,18813.0,18833.0,20.0
138,parkingArea_88466052#1_0_438,19048.0,19068.0,20.0
139,parkingArea_-254466686#4_0_360,18775.0,18795.0,20.0
140,parkingArea_286003244#9_0_598,18684.0,18704.0,20.0
141,parkingArea_-27398032#0_0_399,19051.0,19071.0,20.0
142,parkingArea_88466055#0_0_436,19180.0,19200.0,20.0
143,parkingArea_27397692_0_57,19219.0,19239.0,20.0
144,parkingArea_120256350#3_0_52,19015.0,19035.0,20.0
145,parkingArea_8919328#0_0_377,18961.0,18981.0,20.0
146,parkingArea_91181771#5_0_513,18825.0,18845.0,20.0
147,parkingArea_225432462#0_0_60,18998.0,19018.0,20.0
148,parkingArea_-99231486_0_446,18907.0,18927.0,20.0
149,parkingArea_-255330036#7_0_494,19102.0,19122.0,20.0
150,parkingArea_-255330036#9_0_493,18937.0,18957.0,20.0
151,parkingArea_88559680#5_0_474,19182.0,19202.0,20.0
152,parkingArea_255330036#9_0_492,18871.0,18891.0,20.0
153,parkingArea_287958607#3_0_328,18999.0,19019.0,20.0
154,parkingArea_47108420#3_0_301,18924.0,18944.0,20.0
155,parkingArea_-99231475_0_428,18911.0,18931.0,20.0
156,parkingArea_47108420#0_0_17,18792.0,18812.0,20.0
157,parkingArea_28231602#0_0_18,19118.0,19138.0,20.0
158,parkingArea_47108420#0_0_17,19342.0,19362.0,20.0
159,parkingArea_27570802#1_0_276,18725.0,18745.0,20.0
160,parkingArea_-88559680#4_0_486,18770.0,18790.0,20.0
161,parkingArea_120256350#8_0_45,19095.0,19115.0,20.0
162,parkingArea_-225518512#1_0_517,18822.0,18842.0,20.0
163,parkingArea_8919328#0_0_377,19009.0,19029.0,20.0
164,parkingArea_359898521#0_0_374,19023.0,19043.0,20.0
165,parkingArea_91181771#5_0_513,18982.0,19002.0,20.0
166,parkingArea_225432457_0_400,18819.0,18839.0,20.0
167,parkingArea_225432457_0_400,19089.0,19109.0,20.0
168,parkingArea_247966218#0_0_869,18688.0,18708.0,20.0
169,parkingArea_24335490#0_0_439,19199.0,19219.0,20.0
170,parkingArea_225518512#0_0_107,19119.0,19139.0,20.0
171,parkingArea_-255330036#9_0_493,19015.0,19035.0,20.0
172,parkingArea_225847519#4_0_686,18920.0,18940.0,20.0
173,parkingArea_224316522#0_0_572,19008.0,19028.0,20.0
174,parkingArea_224199018#1_0_319,19118.0,19138.0,20.0
176,parkingArea_88597544#2_0_565,18908.0,18928.0,20.0
178,parkingArea_206662304#13_0_660,19206.0,19226.0,20.0
179,parkingArea_283534317#6_0_550,19003.0,19023.0,20.0
180,parkingArea_225518502#3_0_85,19063.0,19083.0,20.0
181,parkingArea_88466052#1_0_438,19229.0,19249.0,20.0
182,parkingArea_283537552#1_0_458,19085.0,19105.0,20.0
183,parkingArea_-99231486_0_446,19198.0,19218.0,20.0
184,parkingArea_86303763#17_0_623,19155.0,19175.0,20.0
185,parkingArea_287958607#4_0_329,19144.0,19164.0,20.0
186,parkingArea_254971068_0_335,19089.0,19109.0,20.0
187,parkingArea_8916867#0_0_324,18906.0,18926.0,20.0
188,parkingArea_91181771#23_0_844,19092.0,19112.0,20.0
189,parkingArea_-35675861#1_0_460,19002.0,19022.0,20.0
190,parkingArea_35675861#0_0_89,19265.0,19285.0,20.0
191,parkingArea_27397692_0_57,19033.0,19053.0,20.0
192,parkingArea_359898521#0_0_374,19201.0,19221.0,20.0
193,parkingArea_-8922307_0_63,18875.0,18895.0,20.0
194,parkingArea_-35675861#0_0_462,19422.0,19442.0,20.0
195,parkingArea_-254396709#1_0_358,18852.0,18872.0,20.0
196,parkingArea_224316522#0_0_572,19096.0,19116.0,20.0
197,parkingArea_225432462#0_0_60,19068.0,19088.0,20.0
198,parkingArea_224316522#0_0_572,19143.0,19163.0,20.0
199,parkingArea_133733593#1_0_571,19241.0,19261.0,20.0
200,parkingArea_-133733582#3_0_684,19322.0,19342.0,20.0
201,parkingArea_8916048_0_956,19594.0,19614.0,20.0
202,parkingArea_47172745_0_65,19281.0,19301.0,20.0
203,parkingArea_27398032#2_0_392,19746.0,19766.0,20.0
204,parkingArea_364480068#1_0_472,19469.0,19489.0,20.0
205,parkingArea_8919328#1_0_378,19360.0,19380.0,20.0
206,parkingArea_120256350#3_0_52,19286.0,19306.0,20.0
207,parkingArea_88559691#4_0_101,19328.0,19348.0,20.0
208,parkingArea_-283537552#1_0_87,19545.0,19565.0,20.0
209,parkingArea_111319423_0_83,19675.0,19695.0,20.0
210,parkingArea_255330057#0_0_483,19719.0,19739.0,20.0
211,parkingArea_225432457_0_400,19359.0,19379.0,20.0
212,parkingArea_8916553#1_0_488,19591.0,19611.0,20.0
213,parkingArea_27054195#0_0_12,19901.0,19921.0,20.0
214,parkingArea_-8920734_0_356,19386.0,19406.0,20.0
215,parkingArea_133733593#1_0_571,19537.0,19557.0,20.0
216,parkingArea_8916551_0_487,19545.0,19565.0,20.0
217,parkingArea_8919616#1_0_491,19239.0,19259.0,20.0
218,parkingArea_8919179#0_0_356,19653.0,19673.0,20.0
219,parkingArea_283537552#1_0_458,19535.0,19555.0,20.0
220,parkingArea_225518502#3_0_85,19540.0,19560.0,20.0
221,parkingArea_111049100#0_0_64,19721.0,19741.0,20.0
222,parkingArea_27397919_0_66,19798.0,19818.0,20.0
223,parkingArea_8918460#0_0_56,19642.0,19662.0,20.0
224,parkingArea_-255330036#13_0_407,19890.0,19910.0,20.0
225,parkingArea_32930554#0_0_306,19812.0,19832.0,20.0
226,parkingArea_88597577#0_0_72,19461.0,19481.0,20.0
227,parkingArea_8919328#1_0_378,19371.0,19391.0,20.0
229,parkingArea_-37177689#5_0_814,19970.0,19990.0,20.0
230,parkingArea_88559702#0_0_454,19897.0,19917.0,20.0
232,parkingArea_-35675861#1_0_460,19628.0,19648.0,20.0
233,parkingArea_8919616#1_0_491,19838.0,19858.0,20.0
234,parkingArea_133733593#1_0_571,19695.0,19715.0,20.0
235,parkingArea_35977367#2_0_656,20059.0,20079.0,20.0
236,parkingArea_-8922307_0_63,19724.0,19744.0,20.0
237,parkingArea_225847519#4_0_686,19448.0,19468.0,20.0
238,parkingArea_254396707#7_0_667,19555.0,19575.0,20.0
239,parkingArea_88572877#0_0_74,20062.0,20082.0,20.0
240,parkingArea_-24335440#0_0_941,19704.0,19727.0,23.0
244,parkingArea_99231460_0_88,19943.0,19963.0,20.0
245,parkingArea_99231463#0_0_394,19922.0,19942.0,20.0
246,parkingArea_111049100#0_0_64,19904.0,19924.0,20.0
247,parkingArea_88463829#0_0_44,19774.0,19794.0,20.0
248,parkingArea_120256350#8_0_45,19747.0,19767.0,20.0
249,parkingArea_-99231475_0_428,20002.0,20022.0,20.0
251,parkingArea_-8916922#4_0_52,19730.0,19750.0,20.0
252,parkingArea_144489134#2_0_601,19990.0,20010.0,20.0
253,parkingArea_88597544#2_0_565,20078.0,20098.0,20.0
254,parkingArea_-224316527_0_332,20488.0,20508.0,20.0
255,parkingArea_99231466_0_391,19627.0,19647.0,20.0
256,parkingArea_27146036#1_0_295,20053.0,20073.0,20.0
257,parkingArea_-174822357#1_0_95,19796.0,19816.0,20.0
258,parkingArea_224316513#0_0_371,20040.0,20060.0,20.0
259,parkingArea_27398032#3_0_403,20078.0,20098.0,20.0
260,parkingArea_8922307_0_62,19637.0,19657.0,20.0
261,parkingArea_-287958606#1_0_355,20140.0,20160.0,20.0
262,parkingArea_-224316527_0_332,20166.0,20186.0,20.0
263,parkingArea_123741465_0_169,20397.0,20417.0,20.0
264,parkingArea_24335483#9_0_653,19604.0,19624.0,20.0
265,parkingArea_254299142#3_0_508,20012.0,20032.0,20.0
266,parkingArea_8919328#0_0_377,20112.0,20132.0,20.0
267,parkingArea_-99231475_0_428,19990.0,20010.0,20.0
268,parkingArea_27397937_0_384,19941.0,19961.0,20.0
269,parkingArea_8922263#1_0_440,19902.0,19922.0,20.0
270,parkingArea_99231482_0_58,20001.0,20021.0,20.0
271,parkingArea_-99231475_0_428,19954.0,19974.0,20.0
272,parkingArea_-88466055#0_0_437,20169.0,20189.0,20.0
273,parkingArea_-88559702#0_0_455,19812.0,19832.0,20.0
274,parkingArea_-88572970_0_67,20014.0,20034.0,20.0
275,parkingArea_8922164#4_0_315,19768.0,19788.0,20.0
276,parkingArea_254758126#3_0_1135,20076.0,20096.0,20.0
277,parkingArea_364480068#1_0_472,19723.0,19743.0,20.0
278,parkingArea_27398032#2_0_392,20292.0,20312.0,20.0
279,parkingArea_255330057#0_0_483,20325.0,20345.0,20.0
280,parkingArea_30029703#4_0_1316,20284.0,20304.0,20.0
281,parkingArea_-242896157#3_0_434,20217.0,20237.0,20.0
282,parkingArea_-254971064#1_0_426,19820.0,19840.0,20.0
283,parkingArea_329607867_0_466,19823.0,19843.0,20.0
284,parkingArea_-8922307_0_63,19914.0,19934.0,20.0
285,parkingArea_364480068#1_0_472,19815.0,19835.0,20.0
286,parkingArea_254756525#3_0_567,19796.0,19816.0,20.0
287,parkingArea_-88572970_0_67,19990.0,20015.0,25.0
288,parkingArea_99231466_0_391,19806.0,19826.0,20.0
290,parkingArea_-27397692_0_397,20466.0,20486.0,20.0
291,parkingArea_364480601#0_0_449,20111.0,20131.0,20.0
292,parkingArea_224199013#1_0_353,20123.0,20143.0,20.0
293,parkingArea_283537644#0_0_456,20350.0,20370.0,20.0
294,parkingArea_91181771#0_0_77,20450.0,20470.0,20.0
295,parkingArea_364480601#0_0_449,20568.0,20588.0,20.0
296,parkingArea_242896157#1_0_435,20169.0,20189.0,20.0
297,parkingArea_287958606#0_0_568,20261.0,20281.0,20.0
298,parkingArea_-191296172#0_0_954,20015.0,20035.0,20.0
299,parkingArea_35977367#2_0_656,20464.0,20484.0,20.0
300,parkingArea_-87297168_0_1209,20441.0,20461.0,20.0
301,parkingArea_123741465_0_169,20082.0,20102.0,20.0
303,parkingArea_24335490#0_0_439,20445.0,20465.0,20.0
304,parkingArea_-133733582#3_0_684,20456.0,20476.0,20.0
305,parkingArea_254758126#3_0_1135,20347.0,20367.0,20.0
306,parkingArea_86303763#1_0_669,20195.0,20215.0,20.0
307,parkingArea_141688972#1_0_799,20482.0,20502.0,20.0
308,parkingArea_-35675861#0_0_462,20363.0,20383.0,20.0
309,parkingArea_120256351_0_49,20453.0,20473.0,20.0
310,parkingArea_99231475_0_55,20440.0,20460.0,20.0
314,parkingArea_123741465_0_169,20308.0,20328.0,20.0
315,parkingArea_48211062#12_0_1219,20534.0,20554.0,20.0
316,parkingArea_-287958606#1_0_355,20496.0,20516.0,20.0
317,parkingArea_27029200#2_0_964,20253.0,20273.0,20.0
319,parkingArea_254297762#1_0_1204,20443.0,20463.0,20.0
320,parkingArea_-p4#0_0_102,20344.0,20364.0,20.0
321,parkingArea_91181767_0_670,20346.0,20366.0,20.0
323,parkingArea_-254299113#3_0_198,20710.0,20730.0,20.0
324,parkingArea_8918381#1_0_536,20604.0,20624.0,20.0
325,parkingArea_37177689#10_0_828,20555.0,20575.0,20.0
327,parkingArea_88466052#1_0_438,20851.0,20871.0,20.0
328,parkingArea_123741465_0_169,20684.0,20704.0,20.0
329,parkingArea_123741465_0_169,20701.0,20721.0,20.0
330,parkingArea_-p4#0_0_102,20880.0,20900.0,20.0
331,parkingArea_-37177689#11_0_829,21065.0,21085.0,20.0
333,parkingArea_-254758121#3_0_1161,20918.0,20938.0,20.0
334,parkingArea_224316522#0_0_572,20857.0,20877.0,20.0
335,parkingArea_-88572965#0_0_511,21077.0,21097.0,20.0
336,parkingArea_27397692_0_57,21254.0,21274.0,20.0
337,parkingArea_225432462#0_0_60,21211.0,21231.0,20.0
338,parkingArea_120256351_0_49,21712.0,21732.0,20.0
339,parkingArea_283537644#0_0_456,21331.0,21351.0,20.0
340,parkingArea_31129732#0_0_532,21741.0,21761.0,20.0
341,parkingArea_-99231475_0_428,21304.0,21324.0,20.0
343,parkingArea_91181771#5_0_513,21409.0,21429.0,20.0
344,parkingArea_8916922#3_0_423,21472.0,21492.0,20.0
345,parkingArea_27397919_0_66,21853.0,21873.0,20.0
346,parkingArea_225432457_0_400,21160.0,21180.0,20.0
347,parkingArea_8916551_0_487,21212.0,21232.0,20.0
348,parkingArea_163784093_0_587,21445.0,21465.0,20.0
349,parkingArea_283537380#1_0_469,21524.0,21544.0,20.0
350,parkingArea_224316522#0_0_572,21393.0,21413.0,20.0
351,parkingArea_111049100#0_0_64,21610.0,21630.0,20.0
352,parkingArea_43100046_0_404,21257.0,21277.0,20.0
353,parkingArea_46622502_0_804,21195.0,21215.0,20.0
354,parkingArea_47172745_0_65,21622.0,21642.0,20.0
355,parkingArea_88463829#0_0_44,21393.0,21413.0,20.0
356,parkingArea_-224384018_0_73,21374.0,21394.0,20.0
357,parkingArea_364480601#0_0_449,21518.0,21538.0,20.0
358,parkingArea_224316514#0_0_570,21393.0,21413.0,20.0
359,parkingArea_-8922307_0_63,21386.0,21406.0,20.0
360,parkingArea_254448252#1_0_351,21302.0,21322.0,20.0
361,parkingArea_27397692_0_57,21823.0,21843.0,20.0
362,parkingArea_225518512#0_0_107,21630.0,21650.0,20.0
363,parkingArea_-35675861#1_0_460,21429.0,21449.0,20.0
364,parkingArea_-224316527_0_332,21478.0,21498.0,20.0
365,parkingArea_254756521#3_0_355,21620.0,21640.0,20.0
366,parkingArea_287958607#0_0_326,21607.0,21627.0,20.0
367,parkingArea_-p4#0_0_102,21422.0,21442.0,20.0
368,parkingArea_283537552#1_0_458,21600.0,21620.0,20.0
369,parkingArea_24335490#0_0_439,21438.0,21458.0,20.0
370,parkingArea_24335490#0_0_439,21703.0,21723.0,20.0
371,parkingArea_27397937_0_384,21529.0,21549.0,20.0
372,parkingArea_24335439#0_0_931,21157.0,21177.0,20.0
373,parkingArea_123741465_0_169,21843.0,21863.0,20.0
374,parkingArea_364480601#1_0_451,21857.0,21877.0,20.0
375,parkingArea_91181771#15_0_723,21475.0,21495.0,20.0
376,parkingArea_-254971069#1_0_340,21969.0,21989.0,20.0
377,parkingArea_364480601#0_0_449,21740.0,21760.0,20.0
379,parkingArea_256787755#3_0_874,21406.0,21426.0,20.0
380,parkingArea_24335441_0_923,21488.0,21508.0,20.0
381,parkingArea_-99231486_0_446,21826.0,21846.0,20.0
382,parkingArea_24310636#2_0_938,21825.0,21845.0,20.0
383,parkingArea_254448252#1_0_351,21662.0,21682.0,20.0
384,parkingArea_24335441_0_923,21673.0,21693.0,20.0
386,parkingArea_255168046#2_0_453,21799.0,21819.0,20.0
387,parkingArea_8915752_0_467,21885.0,21905.0,20.0
388,parkingArea_8915752_0_467,21991.0,22011.0,20.0
389,parkingArea_-225518512#1_0_517,21713.0,21733.0,20.0
390,parkingArea_-8922307_0_63,21883.0,21903.0,20.0
391,parkingArea_359898521#0_0_374,21993.0,22013.0,20.0
392,parkingArea_8916867#2_0_325,21924.0,21944.0,20.0
393,parkingArea_287958607#2_0_327,22192.0,22212.0,20.0
394,parkingArea_254971068_0_335,21843.0,21863.0,20.0
395,parkingArea_254299142#3_0_508,22058.0,22078.0,20.0
396,parkingArea_35675861#0_0_89,22002.0,22022.0,20.0
397,parkingArea_91181771#5_0_513,21932.0,21952.0,20.0
398,parkingArea_364480068#1_0_472,21900.0,21920.0,20.0
399,parkingArea_88463829#0_0_44,22021.0,22041.0,20.0
400,parkingArea_27397937_0_384,21974.0,21994.0,20.0
401,parkingArea_364480068#1_0_472,21956.0,21978.0,22.0
402,parkingArea_283537380#1_0_469,22153.0,22173.0,20.0
404,parkingArea_224316514#0_0_570,21668.0,21688.0,20.0
405,parkingArea_8919179#0_0_356,21775.0,21795.0,20.0
406,parkingArea_111049100#0_0_64,21906.0,21926.0,20.0
407,parkingArea_123741465_0_169,21962.0,21982.0,20.0
408,parkingArea_-88466055#1_0_464,22241.0,22261.0,20.0
409,parkingArea_111319423_0_83,22064.0,22084.0,20.0
410,parkingArea_8918460#0_0_56,21915.0,21935.0,20.0
412,parkingArea_-35675861#1_0_460,22149.0,22169.0,20.0
413,parkingArea_35675861#0_0_89,22060.0,22080.0,20.0
414,parkingArea_8915752_0_467,22145.0,22165.0,20.0
415,parkingArea_123741465_0_169,21813.0,21833.0,20.0
416,parkingArea_32930554#0_0_306,22199.0,22219.0,20.0
417,parkingArea_359898620#0_0_308,21978.0,21998.0,20.0
418,parkingArea_256787755#0_0_876,21881.0,21901.0,20.0
419,parkingArea_225806031#2_0_677,22130.0,22150.0,20.0
420,parkingArea_8916048_0_956,22073.0,22093.0,20.0
421,parkingArea_123741465_0_169,22375.0,22395.0,20.0
422,parkingArea_-122498865_0_730,21834.0,21854.0,20.0
423,parkingArea_88572877#0_0_74,22135.0,22155.0,20.0
424,parkingArea_123741465_0_169,22145.0,22165.0,20.0
425,parkingArea_99231463#0_0_394,22100.0,22120.0,20.0
426,parkingArea_27397927_0_42,22195.0,22215.0,20.0
427,parkingArea_364480601#1_0_451,22383.0,22403.0,20.0
428,parkingArea_27397692_0_57,22350.0,22370.0,20.0
429,parkingArea_8919338_0_468,22308.0,22328.0,20.0
430,parkingArea_88463829#0_0_44,22202.0,22225.0,23.0
431,parkingArea_-255330036#13_0_407,22565.0,22585.0,20.0
432,parkingArea_8919328#1_0_378,22012.0,22032.0,20.0
433,parkingArea_364480601#1_0_451,22149.0,22169.0,20.0
435,parkingArea_283537552#1_0_458,22888.0,22908.0,20.0
436,parkingArea_-p4#0_0_102,21961.0,21981.0,20.0
437,parkingArea_225432462#0_0_60,21951.0,21971.0,20.0
438,parkingArea_225432457_0_400,21980.0,22000.0,20.0
439,parkingArea_27397692_0_57,22154.0,22174.0,20.0
440,parkingArea_27397691_0_443,21892.0,21912.0,20.0
441,parkingArea_255330057#0_0_483,22401.0,22421.0,20.0
442,parkingArea_364480068#1_0_472,22135.0,22155.0,20.0
443,parkingArea_35675861#0_0_89,22232.0,22252.0,20.0
444,parkingArea_364480601#0_0_449,22098.0,22118.0,20.0
445,parkingArea_8922858#0_0_539,21934.0,21954.0,20.0
446,parkingArea_91181771#0_0_77,22336.0,22356.0,20.0
447,parkingArea_-35675861#0_0_462,22170.0,22190.0,20.0
448,parkingArea_107674372#0_0_544,22195.0,22215.0,20.0
449,parkingArea_-8916922#4_0_52,22160.0,22180.0,20.0
450,parkingArea_91181771#5_0_513,22070.0,22090.0,20.0
451,parkingArea_-35675861#0_0_462,22081.0,22101.0,20.0
453,parkingArea_-8916922#4_0_52,22072.0,22092.0,20.0
454,parkingArea_242896157#1_0_435,22239.0,22259.0,20.0
455,parkingArea_-p4#0_0_102,22013.0,22033.0,20.0
456,parkingArea_-224384018_0_73,22080.0,22100.0,20.0
457,parkingArea_8920734_0_331,22295.0,22315.0,20.0
458,parkingArea_24335489#0_0_305,22155.0,22175.0,20.0
459,parkingArea_27397691_0_443,22148.0,22168.0,20.0
460,parkingArea_224316514#0_0_570,22070.0,22090.0,20.0
461,parkingArea_254396709#0_0_357,22079.0,22099.0,20.0
462,parkingArea_255330036#7_0_96,22335.0,22355.0,20.0
463,parkingArea_88463829#0_0_44,22071.0,22091.0,20.0
464,parkingArea_8916922#3_0_423,22462.0,22482.0,20.0
466,parkingArea_88597544#2_0_565,22058.0,22078.0,20.0
467,parkingArea_254756525#3_0_567,22337.0,22357.0,20.0
468,parkingArea_-28231602#1_0_19,22356.0,22376.0,20.0
469,parkingArea_8919179#0_0_356,22120.0,22140.0,20.0
470,parkingArea_255168046#2_0_453,21969.0,21989.0,20.0
471,parkingArea_8918656#0_0_1350,22053.0,22073.0,20.0
472,parkingArea_254756521#3_0_355,21952.0,21972.0,20.0
473,parkingArea_88572905_0_78,22059.0,22079.0,20.0
474,parkingArea_111049100#0_0_64,21996.0,22016.0,20.0
