vecID,parkingID,started,ended,duration
142,parkingArea_88466055#0_0_436,19000.0,19003.0,3.0
143,parkingArea_27397692_0_57,19218.0,19221.0,3.0
144,parkingArea_120256350#3_0_52,19012.0,19015.0,3.0
145,parkingArea_8919328#0_0_377,18959.0,18962.0,3.0
146,parkingArea_91181771#3_3_519,18781.0,18784.0,3.0
147,parkingArea_99231475_0_55,18972.0,18975.0,3.0
148,parkingArea_225518502#3_0_85,18889.0,18892.0,3.0
149,parkingArea_-255330036#7_0_494,19102.0,19105.0,3.0
150,parkingArea_88559650_0_90,18938.0,18941.0,3.0
151,parkingArea_-88559680#4_0_486,19107.0,19110.0,3.0
152,parkingArea_-255330036#7_0_494,19037.0,19040.0,3.0
153,parkingArea_287958607#3_0_328,18908.0,18911.0,3.0
154,parkingArea_47108420#3_0_301,18914.0,18917.0,3.0
155,parkingArea_-99231475_0_428,18831.0,18834.0,3.0
156,parkingArea_47108420#0_0_17,18827.0,18830.0,3.0
157,parkingArea_47108420#0_0_17,19114.0,19117.0,3.0
158,parkingArea_47108420#0_0_17,19185.0,19188.0,3.0
159,parkingArea_27570802#1_0_276,18721.0,18724.0,3.0
160,parkingArea_88559680#5_0_474,18957.0,18960.0,3.0
161,parkingArea_120256350#8_0_45,19104.0,19107.0,3.0
162,parkingArea_-225518512#1_0_517,18820.0,18823.0,3.0
163,parkingArea_-88559691#6_0_82,18823.0,18826.0,3.0
164,parkingArea_24335490#0_0_439,18912.0,18915.0,3.0
165,parkingArea_91181771#5_0_513,18984.0,18987.0,3.0
166,parkingArea_225432457_0_400,18818.0,18821.0,3.0
167,parkingArea_225432457_0_400,19090.0,19093.0,3.0
168,parkingArea_-26943758#1_0_866,18684.0,18687.0,3.0
169,parkingArea_24335490#0_0_439,19197.0,19200.0,3.0
170,parkingArea_225518512#0_0_107,19026.0,19029.0,3.0
171,parkingArea_225518512#0_0_107,18916.0,18919.0,3.0
172,parkingArea_225847519#4_0_686,19012.0,19015.0,3.0
173,parkingArea_224316522#0_0_572,19009.0,19012.0,3.0
174,parkingArea_27398048#2_0_237,18972.0,18975.0,3.0
175,parkingArea_91181771#0_0_77,19279.0,19282.0,3.0
176,parkingArea_-224384018_0_73,18923.0,18926.0,3.0
178,parkingArea_206662304#13_0_660,19195.0,19198.0,3.0
179,parkingArea_283534317#6_0_550,18857.0,18860.0,3.0
180,parkingArea_225518502#3_0_85,19069.0,19072.0,3.0
181,parkingArea_88466052#1_0_438,19230.0,19233.0,3.0
182,parkingArea_283537552#1_0_458,19145.0,19151.0,6.0
183,parkingArea_-242896157#0_0_442,19178.0,19181.0,3.0
184,parkingArea_163784093_0_587,19015.0,19018.0,3.0
185,parkingArea_287958607#3_0_328,19133.0,19136.0,3.0
186,parkingArea_254971068_0_335,19179.0,19182.0,3.0
187,parkingArea_8916867#0_0_324,18872.0,18875.0,3.0
188,parkingArea_214545530#0_0_694,18913.0,18916.0,3.0
189,parkingArea_-35675861#1_0_460,18999.0,19002.0,3.0
190,parkingArea_35675861#0_0_89,19262.0,19265.0,3.0
191,parkingArea_27397692_0_57,19033.0,19036.0,3.0
192,parkingArea_8916922#3_0_423,18938.0,18941.0,3.0
193,parkingArea_-8922307_0_63,18873.0,18876.0,3.0
194,parkingArea_8922307_0_62,19322.0,19325.0,3.0
195,parkingArea_-254396709#1_0_358,18910.0,18913.0,3.0
196,parkingArea_224316522#0_0_572,19099.0,19102.0,3.0
197,parkingArea_225432462#0_0_60,19072.0,19075.0,3.0
198,parkingArea_224316522#0_0_572,19051.0,19054.0,3.0
199,parkingArea_133733593#1_0_571,19242.0,19245.0,3.0
200,parkingArea_-133733582#3_0_684,19321.0,19324.0,3.0
201,parkingArea_8916048_0_956,19538.0,19541.0,3.0
202,parkingArea_99231475_0_55,19189.0,19192.0,3.0
203,parkingArea_-202485361#1_0_445,19718.0,19721.0,3.0
204,parkingArea_364480601#0_0_449,19488.0,19491.0,3.0
205,parkingArea_8919328#1_0_378,19268.0,19271.0,3.0
206,parkingArea_120256350#3_0_52,19299.0,19302.0,3.0
207,parkingArea_88559691#4_0_101,19236.0,19239.0,3.0
208,parkingArea_-283537552#1_0_87,19550.0,19553.0,3.0
209,parkingArea_111319423_0_83,19530.0,19533.0,3.0
210,parkingArea_8922263#1_0_440,19406.0,19409.0,3.0
211,parkingArea_225432462#0_0_60,19191.0,19194.0,3.0
212,parkingArea_47172835_0_498,19564.0,19567.0,3.0
213,parkingArea_27146036#2_0_294,19670.0,19673.0,3.0
214,parkingArea_-8920734_0_356,19386.0,19389.0,3.0
215,parkingArea_133733593#1_0_571,19539.0,19542.0,3.0
216,parkingArea_8916551_0_487,19547.0,19550.0,3.0
217,parkingArea_8919616#1_0_491,19145.0,19148.0,3.0
218,parkingArea_32931798#2_0_297,19540.0,19543.0,3.0
219,parkingArea_283537552#1_0_458,19537.0,19540.0,3.0
220,parkingArea_225518502#3_0_85,19536.0,19539.0,3.0
221,parkingArea_225518502#3_0_85,19578.0,19581.0,3.0
222,parkingArea_27397919_0_66,19842.0,19845.0,3.0
223,parkingArea_8918460#0_0_56,19641.0,19644.0,3.0
224,parkingArea_-255330036#13_0_407,19774.0,19777.0,3.0
225,parkingArea_160325575#0_0_47,19904.0,19907.0,3.0
226,parkingArea_88597544#2_0_565,19492.0,19495.0,3.0
227,parkingArea_8919328#1_0_378,19463.0,19466.0,3.0
229,parkingArea_-247966218#8_0_796,19975.0,19978.0,3.0
230,parkingArea_-225518512#1_0_517,19699.0,19702.0,3.0
231,parkingArea_-35675861#1_0_460,19719.0,19722.0,3.0
232,parkingArea_-35675861#1_0_460,19543.0,19546.0,3.0
233,parkingArea_8919616#1_0_491,19842.0,19845.0,3.0
234,parkingArea_133733593#1_0_571,19695.0,19698.0,3.0
235,parkingArea_35977367#2_0_656,19962.0,19965.0,3.0
236,parkingArea_-8922307_0_63,19723.0,19726.0,3.0
237,parkingArea_225847519#4_0_686,19449.0,19452.0,3.0
238,parkingArea_254396707#7_0_667,19550.0,19553.0,3.0
239,parkingArea_88572877#0_0_74,20060.0,20063.0,3.0
240,parkingArea_-24335440#0_0_941,19708.0,19711.0,3.0
242,parkingArea_35675861#1_0_461,19953.0,19958.0,5.0
244,parkingArea_364480068#1_0_472,19919.0,19922.0,3.0
245,parkingArea_-225432462#1_0_61,19990.0,19993.0,3.0
246,parkingArea_111049100#0_0_64,19811.0,19814.0,3.0
247,parkingArea_88463829#0_0_44,19813.0,19816.0,3.0
248,parkingArea_120256350#8_0_45,19745.0,19748.0,3.0
249,parkingArea_-225432462#1_0_61,19809.0,19812.0,3.0
251,parkingArea_-8916922#4_0_52,19746.0,19749.0,3.0
252,parkingArea_144489134#2_0_601,19916.0,19919.0,3.0
253,parkingArea_88597577#0_0_72,20001.0,20004.0,3.0
254,parkingArea_88597553#2_0_369,20168.0,20171.0,3.0
255,parkingArea_-88466055#1_0_464,19629.0,19632.0,3.0
256,parkingArea_27146036#1_0_295,20064.0,20070.0,6.0
257,parkingArea_43100046_0_404,19817.0,19820.0,3.0
258,parkingArea_224316513#0_0_371,20040.0,20043.0,3.0
259,parkingArea_27398032#3_0_403,20166.0,20169.0,3.0
260,parkingArea_8922307_0_62,19643.0,19646.0,3.0
261,parkingArea_-287958606#1_0_355,20138.0,20141.0,3.0
262,parkingArea_-224316527_0_332,20168.0,20171.0,3.0
263,parkingArea_123741465_0_169,20104.0,20107.0,3.0
264,parkingArea_24335483#9_0_653,19622.0,19625.0,3.0
265,parkingArea_-35675861#1_0_460,19907.0,19910.0,3.0
266,parkingArea_-88559691#6_0_82,20012.0,20015.0,3.0
267,parkingArea_-99231475_0_428,19900.0,19903.0,3.0
268,parkingArea_24335490#0_0_439,20082.0,20085.0,3.0
269,parkingArea_88466052#1_0_438,19859.0,19862.0,3.0
270,parkingArea_99231460_0_88,20080.0,20083.0,3.0
271,parkingArea_-99231475_0_428,19952.0,19955.0,3.0
272,parkingArea_8922307_0_62,19859.0,19862.0,3.0
273,parkingArea_-88559702#0_0_455,19812.0,19815.0,3.0
274,parkingArea_-224384018_0_73,19999.0,20002.0,3.0
275,parkingArea_8922164#4_0_315,19766.0,19769.0,3.0
276,parkingArea_254758126#3_0_1135,20076.0,20079.0,3.0
277,parkingArea_364480068#1_0_472,19682.0,19685.0,3.0
278,parkingArea_-202485361#1_0_445,20260.0,20263.0,3.0
279,parkingArea_88463829#0_0_44,20355.0,20358.0,3.0
280,parkingArea_30029703#4_0_1316,20273.0,20276.0,3.0
281,parkingArea_-242896157#3_0_434,20218.0,20221.0,3.0
282,parkingArea_-254971064#1_0_426,19818.0,19821.0,3.0
283,parkingArea_329607867_0_466,19822.0,19825.0,3.0
284,parkingArea_-8922307_0_63,19911.0,19914.0,3.0
285,parkingArea_364480068#1_0_472,19752.0,19756.0,4.0
286,parkingArea_254756525#3_0_567,19796.0,19799.0,3.0
287,parkingArea_-88572877#6_0_76,19996.0,19999.0,3.0
288,parkingArea_99231466_0_391,19805.0,19808.0,3.0
289,parkingArea_254756520#2_0_351,20315.0,20318.0,3.0
290,parkingArea_27397691_0_443,20439.0,20442.0,3.0
291,parkingArea_-99231486_0_446,20097.0,20100.0,3.0
292,parkingArea_262943781_0_356,20077.0,20080.0,3.0
293,parkingArea_283537644#0_0_456,20715.0,20718.0,3.0
294,parkingArea_91181771#0_0_77,20267.0,20270.0,3.0
295,parkingArea_364480601#0_0_449,20479.0,20482.0,3.0
296,parkingArea_242896157#1_0_435,20179.0,20182.0,3.0
297,parkingArea_287958606#0_0_568,20260.0,20263.0,3.0
298,parkingArea_-191296172#0_0_954,19945.0,19948.0,3.0
299,parkingArea_35977367#2_0_656,20432.0,20435.0,3.0
300,parkingArea_-87297168_0_1209,20464.0,20467.0,3.0
301,parkingArea_123741465_0_169,20083.0,20086.0,3.0
303,parkingArea_8922263#1_0_440,20314.0,20317.0,3.0
304,parkingArea_-133733582#3_0_684,20441.0,20444.0,3.0
305,parkingArea_254758126#3_0_1135,20347.0,20350.0,3.0
306,parkingArea_86303763#1_0_669,20183.0,20186.0,3.0
308,parkingArea_-35675861#1_0_460,20348.0,20351.0,3.0
309,parkingArea_88597544#2_0_565,20438.0,20441.0,3.0
310,parkingArea_8916922#3_0_423,20360.0,20363.0,3.0
314,parkingArea_123741465_0_169,20196.0,20199.0,3.0
315,parkingArea_48211062#12_0_1219,20523.0,20526.0,3.0
316,parkingArea_-287958606#1_0_355,20495.0,20498.0,3.0
317,parkingArea_27029200#2_0_964,20269.0,20272.0,3.0
319,parkingArea_254297762#1_0_1204,20444.0,20447.0,3.0
320,parkingArea_-p4#0_0_102,20342.0,20345.0,3.0
321,parkingArea_91181767_0_670,20347.0,20350.0,3.0
324,parkingArea_8918381#1_0_536,20608.0,20611.0,3.0
325,parkingArea_-37177689#11_0_829,20562.0,20565.0,3.0
327,parkingArea_88466052#1_0_438,20669.0,20672.0,3.0
328,parkingArea_123741465_0_169,20635.0,20638.0,3.0
329,parkingArea_123741465_0_169,20698.0,20701.0,3.0
330,parkingArea_-p4#0_0_102,20976.0,20979.0,3.0
331,parkingArea_37177689#10_0_828,21061.0,21064.0,3.0
333,parkingArea_-254758121#3_0_1161,20917.0,20920.0,3.0
334,parkingArea_224316522#0_0_572,20858.0,20861.0,3.0
335,parkingArea_-88572965#0_0_511,20985.0,20988.0,3.0
336,parkingArea_-99231486_0_446,20998.0,21001.0,3.0
337,parkingArea_225432462#0_0_60,21214.0,21217.0,3.0
338,parkingArea_287958607#2_0_327,21472.0,21475.0,3.0
339,parkingArea_-283537552#1_0_87,21333.0,21336.0,3.0
340,parkingArea_31129732#0_0_532,21699.0,21702.0,3.0
341,parkingArea_-99231475_0_428,21212.0,21215.0,3.0
343,parkingArea_91181771#5_0_513,21413.0,21416.0,3.0
344,parkingArea_8916922#3_0_423,21474.0,21477.0,3.0
345,parkingArea_27397919_0_66,21780.0,21786.0,6.0
346,parkingArea_225432457_0_400,21090.0,21093.0,3.0
347,parkingArea_8916551_0_487,21119.0,21122.0,3.0
348,parkingArea_88597544#2_0_565,21437.0,21440.0,3.0
349,parkingArea_-99231486_0_446,21453.0,21457.0,4.0
350,parkingArea_224316522#0_0_572,21397.0,21400.0,3.0
351,parkingArea_225518502#0_0_84,21538.0,21541.0,3.0
352,parkingArea_43100046_0_404,21167.0,21170.0,3.0
353,parkingArea_247966218#4_0_793,21169.0,21172.0,3.0
354,parkingArea_225432462#0_0_60,21610.0,21613.0,3.0
355,parkingArea_88463829#0_0_44,21336.0,21339.0,3.0
356,parkingArea_8918656#0_0_1350,21359.0,21362.0,3.0
357,parkingArea_364480601#0_0_449,21518.0,21521.0,3.0
358,parkingArea_224316514#0_0_570,21395.0,21398.0,3.0
359,parkingArea_99231460_0_88,21382.0,21385.0,3.0
360,parkingArea_254448252#1_0_351,21301.0,21304.0,3.0
361,parkingArea_-99231486_0_446,21448.0,21454.0,6.0
362,parkingArea_225518512#0_0_107,21628.0,21631.0,3.0
363,parkingArea_225518512#0_0_107,21364.0,21367.0,3.0
364,parkingArea_-224316527_0_332,21478.0,21481.0,3.0
365,parkingArea_262943781_0_356,21506.0,21509.0,3.0
366,parkingArea_287958607#0_0_326,21608.0,21611.0,3.0
367,parkingArea_-p4#0_0_102,21423.0,21426.0,3.0
368,parkingArea_283537552#1_0_458,21606.0,21609.0,3.0
369,parkingArea_24335490#0_0_439,21529.0,21532.0,3.0
370,parkingArea_24335490#0_0_439,21613.0,21616.0,3.0
371,parkingArea_27397937_0_384,21426.0,21430.0,4.0
372,parkingArea_24335439#0_0_931,21162.0,21165.0,3.0
373,parkingArea_123741465_0_169,21836.0,21839.0,3.0
374,parkingArea_364480601#1_0_451,21860.0,21863.0,3.0
375,parkingArea_91181771#15_0_723,21475.0,21478.0,3.0
376,parkingArea_27146036#2_0_294,21921.0,21924.0,3.0
377,parkingArea_364480601#0_0_449,21737.0,21740.0,3.0
379,parkingArea_256787755#3_0_874,21397.0,21400.0,3.0
380,parkingArea_24335441_0_923,21488.0,21491.0,3.0
381,parkingArea_-99231486_0_446,21828.0,21831.0,3.0
382,parkingArea_24310636#2_0_938,21818.0,21821.0,3.0
383,parkingArea_254448252#1_0_351,21843.0,21846.0,3.0
384,parkingArea_24335441_0_923,21676.0,21679.0,3.0
386,parkingArea_255168046#2_0_453,21801.0,21804.0,3.0
387,parkingArea_8915752_0_467,21883.0,21886.0,3.0
388,parkingArea_8915752_0_467,21994.0,21997.0,3.0
389,parkingArea_-225518512#1_0_517,21713.0,21716.0,3.0
390,parkingArea_-8922307_0_63,21883.0,21886.0,3.0
391,parkingArea_88466052#1_0_438,21749.0,21752.0,3.0
392,parkingArea_8916867#2_0_325,21924.0,21927.0,3.0
393,parkingArea_287958607#2_0_327,22191.0,22194.0,3.0
394,parkingArea_254971068_0_335,21751.0,21754.0,3.0
395,parkingArea_254299142#3_0_508,21969.0,21972.0,3.0
396,parkingArea_-35675861#1_0_460,22021.0,22024.0,3.0
397,parkingArea_91181771#5_0_513,21927.0,21930.0,3.0
398,parkingArea_364480068#1_0_472,21892.0,21895.0,3.0
399,parkingArea_88463829#0_0_44,21974.0,21977.0,3.0
400,parkingArea_27397937_0_384,21977.0,21980.0,3.0
401,parkingArea_364480068#1_0_472,21951.0,21954.0,3.0
402,parkingArea_-35675861#1_0_460,21929.0,21932.0,3.0
404,parkingArea_224316514#0_0_570,21671.0,21674.0,3.0
405,parkingArea_8919179#0_0_356,21771.0,21774.0,3.0
406,parkingArea_111049100#0_0_64,21908.0,21911.0,3.0
407,parkingArea_123741465_0_169,21969.0,21972.0,3.0
408,parkingArea_-88466055#1_0_464,22240.0,22243.0,3.0
409,parkingArea_111319423_0_83,22165.0,22168.0,3.0
410,parkingArea_8918460#0_0_56,21913.0,21916.0,3.0
411,parkingArea_-35675861#1_0_460,22059.0,22065.0,6.0
412,parkingArea_283537552#1_0_458,21928.0,21931.0,3.0
413,parkingArea_35675861#0_0_89,22203.0,22206.0,3.0
414,parkingArea_8915752_0_467,22244.0,22248.0,4.0
415,parkingArea_123741465_0_169,21820.0,21823.0,3.0
416,parkingArea_8922560#1_0_298,22134.0,22137.0,3.0
417,parkingArea_359898620#0_0_308,21977.0,21980.0,3.0
418,parkingArea_256787755#0_0_876,21881.0,21884.0,3.0
419,parkingArea_225853134_0_679,22128.0,22131.0,3.0
420,parkingArea_8916048_0_956,21983.0,21986.0,3.0
421,parkingArea_123741465_0_169,22215.0,22218.0,3.0
422,parkingArea_-122498865_0_730,21899.0,21902.0,3.0
423,parkingArea_88572905_0_78,22125.0,22128.0,3.0
424,parkingArea_123741465_0_169,22161.0,22164.0,3.0
425,parkingArea_-254971064#1_0_426,22062.0,22065.0,3.0
426,parkingArea_120256350#8_0_45,22207.0,22210.0,3.0
427,parkingArea_364480601#1_0_451,22033.0,22036.0,3.0
428,parkingArea_27397692_0_57,22256.0,22259.0,3.0
429,parkingArea_8919338_0_468,22225.0,22229.0,4.0
430,parkingArea_24335490#0_0_439,22151.0,22154.0,3.0
431,parkingArea_88463829#0_0_44,22243.0,22246.0,3.0
432,parkingArea_8919328#1_0_378,22013.0,22016.0,3.0
433,parkingArea_364480601#1_0_451,22149.0,22152.0,3.0
434,parkingArea_35675861#1_0_461,21931.0,21935.0,4.0
435,parkingArea_35675861#1_0_461,21927.0,21932.0,5.0
436,parkingArea_-p4#0_0_102,21969.0,21972.0,3.0
437,parkingArea_225432462#0_0_60,22113.0,22116.0,3.0
438,parkingArea_225432457_0_400,21880.0,21883.0,3.0
439,parkingArea_27397692_0_57,22350.0,22353.0,3.0
440,parkingArea_27397691_0_443,21798.0,21801.0,3.0
441,parkingArea_24335490#0_0_439,22008.0,22011.0,3.0
442,parkingArea_364480068#1_0_472,22134.0,22138.0,4.0
443,parkingArea_35675861#0_0_89,22269.0,22272.0,3.0
444,parkingArea_364480601#0_0_449,22188.0,22191.0,3.0
445,parkingArea_8922858#0_0_539,21933.0,21936.0,3.0
446,parkingArea_91181771#0_0_77,22337.0,22340.0,3.0
447,parkingArea_-35675861#1_0_460,22160.0,22163.0,3.0
448,parkingArea_123741465_0_169,22145.0,22148.0,3.0
449,parkingArea_-254971064#1_0_426,22330.0,22333.0,3.0
450,parkingArea_91181771#3_3_519,22063.0,22066.0,3.0
451,parkingArea_-35675861#1_0_460,22064.0,22067.0,3.0
452,parkingArea_8922307_0_62,22117.0,22123.0,6.0
453,parkingArea_-8916922#4_0_52,22073.0,22076.0,3.0
454,parkingArea_242896157#1_0_435,22251.0,22254.0,3.0
455,parkingArea_-p4#0_0_102,22011.0,22014.0,3.0
456,parkingArea_8922164#1_0_320,22190.0,22193.0,3.0
457,parkingArea_144489134#2_0_601,22263.0,22266.0,3.0
458,parkingArea_24335489#0_0_305,22091.0,22094.0,3.0
459,parkingArea_27397691_0_443,22149.0,22152.0,3.0
460,parkingArea_224316514#0_0_570,22070.0,22073.0,3.0
461,parkingArea_254396709#0_0_357,22073.0,22076.0,3.0
