vecID,depart,arrival
275,19500.00,20032.00
276,19500.00,20499.00
277,19503.00,20000.00
278,19500.00,20998.00
279,19500.00,21224.00
280,19560.00,20981.00
281,19560.00,20895.00
282,19563.00,20281.00
283,19563.00,20083.00
284,19560.00,20264.00
285,19566.00,20089.00
286,19560.00,20063.00
287,19620.00,20373.00
288,19623.00,20217.00
289,19680.00,20825.00
290,19680.00,20950.00
291,19680.00,20456.00
292,19680.00,20639.00
293,19740.00,21770.00
294,19740.00,20776.00
295,19740.00,21024.00
296,19740.00,20547.00
297,19740.00,20717.00
298,19800.00,20174.00
299,19800.00,20950.00
300,19800.00,21050.00
301,19800.00,20239.00
302,19800.00,20228.00
303,19800.00,20912.00
304,19800.00,21089.00
305,19800.00,20831.00
306,19800.00,20539.00
307,19860.00,20501.00
308,19860.00,21052.00
309,19860.00,20740.00
310,19860.00,20881.00
311,19860.00,20568.00
312,19860.00,20357.00
313,19920.00,20321.00
314,19920.00,20534.00
315,19920.00,21133.00
316,19920.00,20932.00
317,19920.00,20715.00
318,19980.00,20623.00
319,20040.00,20906.00
320,20040.00,20656.00
321,20040.00,20941.00
322,20040.00,20522.00
323,20040.00,20536.00
324,20040.00,21223.00
325,20100.00,20874.00
326,20100.00,20813.00
327,20100.00,21206.00
328,20220.00,20955.00
329,20280.00,21157.00
330,20340.00,21562.00
331,20400.00,21731.00
332,20400.00,20891.00
333,20520.00,21299.00
334,20520.00,21150.00
335,20520.00,21290.00
336,20640.00,21356.00
337,20760.00,21861.00
338,20760.00,21943.00
339,20820.00,21956.00
340,20820.00,22675.00
341,20823.00,21772.00
342,20880.00,21521.00
343,20880.00,21946.00
344,20880.00,22201.00
345,20880.00,22215.00
346,20880.00,21446.00
347,20880.00,21351.00
348,20883.00,21932.00
349,20880.00,21871.00
350,20880.00,21764.00
351,20886.00,22195.00
352,20883.00,21547.00
353,20886.00,21511.00
354,20940.00,22005.00
355,20940.00,22075.00
356,20940.00,21818.00
357,20940.00,22156.00
358,20940.00,21827.00
359,21000.00,21687.00
360,21000.00,21539.00
361,21000.00,21807.00
362,21000.00,22283.00
363,21060.00,21679.00
364,21063.00,21876.00
365,21060.00,22051.00
366,21060.00,22155.00
367,21120.00,21701.00
368,21120.00,22442.00
369,21120.00,21976.00
370,21120.00,22272.00
371,21123.00,21879.00
372,21120.00,21224.00
373,21180.00,22531.00
374,21180.00,22506.00
375,21180.00,21715.00
376,21180.00,22479.00
377,21240.00,22197.00
378,21300.00,21887.00
379,21300.00,21503.00
380,21300.00,21792.00
381,21300.00,22446.00
382,21300.00,22270.00
383,21360.00,22428.00
384,21360.00,22156.00
385,21360.00,22616.00
386,21360.00,22388.00
387,21360.00,22528.00
388,21360.00,22369.00
389,21360.00,21985.00
390,21360.00,22525.00
391,21360.00,22144.00
392,21360.00,22383.00
393,21363.00,22858.00
394,21360.00,22233.00
395,21420.00,22540.00
396,21420.00,22771.00
397,21420.00,22534.00
398,21420.00,22440.00
399,21420.00,22359.00
400,21420.00,22613.00
401,21420.00,22574.00
402,21420.00,22661.00
403,21420.00,21880.00
404,21420.00,22025.00
405,21420.00,22325.00
406,21480.00,22416.00
407,21480.00,22610.00
408,21480.00,23112.00
409,21540.00,22574.00
410,21540.00,22406.00
411,21540.00,22935.00
412,21540.00,22210.00
413,21540.00,22632.00
414,21540.00,22943.00
415,21540.00,21957.00
416,21540.00,22775.00
417,21540.00,22293.00
418,21603.00,22308.00
419,21600.00,22808.00
420,21600.00,22435.00
421,21600.00,23040.00
422,21600.00,22225.00
423,21600.00,22741.00
424,21600.00,22824.00
425,21600.00,22720.00
426,21600.00,23014.00
427,21600.00,22628.00
428,21600.00,22985.00
429,21600.00,23095.00
430,21600.00,22920.00
431,21600.00,23070.00
432,21606.00,22318.00
433,21600.00,22587.00
434,21600.00,22195.00
435,21600.00,22189.00
436,21602.00,22290.00
437,21600.00,22659.00
438,21600.00,22241.00
439,21600.00,22823.00
440,21609.00,22135.00
441,21600.00,22379.00
442,21603.00,22772.00
443,21603.00,22888.00
444,21600.00,22552.00
445,21613.00,22417.00
446,21600.00,22753.00
447,21600.00,22755.00
448,21600.00,22847.00
449,21603.00,22901.00
450,21600.00,22376.00
451,21600.00,22854.00
452,21603.00,22657.00
453,21600.00,22761.00
454,21606.00,22741.00
455,21616.00,22538.00
456,21600.00,22524.00
457,21603.00,22750.00
458,21600.00,22738.00
459,21600.00,22765.00
460,21619.00,22618.00
461,21603.00,22580.00
462,21606.00,23068.00
463,21603.00,22425.00
464,21600.00,22941.00
465,21600.00,22198.00
466,21609.00,22530.00
467,21606.00,23044.00
468,21600.00,23109.00
469,21606.00,22589.00
470,21603.00,22588.00
471,21609.00,22370.00
472,21622.00,22703.00
473,21609.00,22521.00
474,21603.00,22678.00
475,21603.00,22389.00
476,21625.00,22434.00
477,21603.00,22526.00
478,21612.00,23021.00
479,21606.00,22901.00
480,21606.00,22424.00
481,21628.00,22616.00
482,21603.00,22206.00
483,21606.00,22534.00
484,21600.00,22465.00
485,21606.00,22752.00
486,21609.00,22965.00
487,21612.00,22576.00
488,21613.00,22604.00
489,21609.00,23050.00
490,21600.00,22321.00
491,21603.00,22657.00
492,21600.00,22231.00
493,21615.00,22898.00
494,21609.00,22740.00
495,21631.00,22748.00
496,21603.00,22589.00
497,21618.00,22498.00
498,21603.00,22502.00
499,21621.00,22762.00
