vecID,depart,arrival
128,18300.00,19411.00
129,18300.00,18975.00
130,18300.00,19230.00
131,18300.00,19076.00
132,18300.00,18842.00
133,18360.00,19421.00
134,18360.00,19637.00
135,18360.00,18930.00
136,18360.00,19618.00
137,18420.00,19291.00
138,18420.00,19561.00
139,18420.00,19259.00
140,18420.00,19076.00
141,18420.00,19735.00
142,18480.00,19722.00
143,18480.00,19793.00
144,18480.00,19478.00
145,18480.00,19664.00
146,18480.00,19387.00
147,18480.00,19496.00
148,18480.00,19293.00
149,18480.00,19486.00
150,18480.00,19508.00
151,18483.00,19994.00
152,18483.00,19258.00
153,18483.00,19406.00
154,18480.00,19300.00
155,18480.00,19364.00
156,18486.00,19176.00
157,18480.00,19899.00
158,18483.00,20119.00
159,18540.00,19104.00
160,18543.00,19030.00
161,18540.00,19493.00
162,18546.00,19242.00
163,18540.00,19357.00
164,18540.00,19448.00
165,18540.00,19543.00
166,18549.00,19212.00
167,18540.00,19497.00
168,18540.00,18975.00
169,18540.00,19571.00
170,18540.00,19832.00
171,18540.00,19293.00
172,18540.00,19396.00
173,18552.00,19574.00
174,18555.00,19690.00
175,18540.00,19778.00
176,18540.00,19277.00
177,18603.00,20045.00
178,18600.00,19843.00
179,18600.00,19474.00
180,18600.00,19612.00
181,18600.00,19771.00
182,18600.00,19831.00
183,18600.00,19702.00
184,18600.00,19522.00
185,18600.00,19671.00
186,18600.00,19490.00
187,18660.00,19304.00
188,18660.00,19259.00
189,18660.00,19318.00
190,18660.00,19949.00
191,18663.00,19394.00
192,18660.00,19834.00
193,18663.00,19178.00
194,18660.00,20223.00
195,18660.00,19168.00
196,18666.00,19647.00
197,18720.00,19626.00
198,18720.00,19586.00
199,18720.00,19679.00
200,18960.00,19920.00
201,18960.00,20305.00
202,18960.00,19669.00
203,18960.00,20414.00
204,18962.00,19943.00
205,18960.00,19650.00
206,18963.00,19680.00
207,18966.00,19694.00
208,18960.00,20226.00
209,18960.00,20335.00
210,18960.00,19901.00
211,18969.00,19797.00
212,18963.00,20228.00
213,18963.00,20685.00
214,18972.00,19933.00
215,18960.00,19892.00
216,18960.00,20229.00
217,18960.00,19585.00
218,19020.00,20244.00
219,19020.00,20260.00
220,19020.00,20283.00
221,19023.00,20466.00
222,19020.00,20423.00
223,19020.00,20307.00
224,19020.00,20300.00
225,19020.00,20482.00
226,19020.00,19793.00
227,19020.00,19722.00
228,19080.00,19378.00
229,19140.00,20731.00
230,19140.00,20298.00
231,19140.00,20850.00
232,19140.00,19970.00
233,19142.00,20574.00
234,19146.00,20138.00
235,19200.00,20792.00
236,19260.00,20462.00
237,19320.00,19570.00
238,19380.00,19759.00
239,19440.00,20595.00
240,19440.00,19984.00
241,19440.00,19563.00
242,19440.00,20698.00
243,19440.00,20173.00
244,19443.00,20606.00
245,19440.00,20460.00
246,19440.00,20380.00
247,19440.00,20214.00
248,19443.00,20244.00
249,19440.00,20734.00
250,19443.00,20811.00
251,19446.00,20185.00
252,19440.00,20541.00
253,19440.00,20509.00
254,19440.00,21050.00
255,19449.00,20032.00
256,19440.00,20591.00
257,19443.00,20113.00
258,19440.00,20545.00
259,19440.00,20738.00
260,19455.00,20035.00
261,19443.00,20690.00
262,19446.00,20678.00
263,19500.00,21220.00
264,19500.00,19725.00
265,19500.00,20329.00
266,19500.00,20767.00
267,19500.00,20392.00
268,19500.00,20646.00
269,19500.00,20354.00
270,19500.00,20731.00
271,19500.00,20673.00
272,19500.00,20545.00
273,19503.00,20103.00
274,19500.00,20449.00
275,19500.00,20005.00
276,19500.00,20498.00
277,19503.00,20136.00
278,19500.00,21086.00
279,19500.00,21042.00
280,19560.00,20985.00
281,19560.00,20886.00
282,19560.00,20283.00
283,19563.00,20171.00
284,19560.00,20277.00
285,19563.00,20289.00
286,19560.00,20054.00
287,19620.00,20427.00
288,19623.00,20232.00
289,19680.00,20306.00
290,19680.00,21046.00
291,19680.00,20462.00
292,19680.00,20631.00
293,19740.00,21190.00
294,19740.00,21038.00
295,19740.00,21151.00
296,19740.00,20635.00
297,19740.00,20701.00
298,19800.00,20268.00
299,19800.00,21134.00
300,19800.00,21051.00
301,19800.00,20255.00
302,19800.00,20227.00
303,19800.00,21089.00
304,19800.00,21183.00
305,19800.00,20928.00
306,19800.00,20630.00
307,19860.00,20645.00
308,19860.00,21035.00
309,19860.00,20915.00
310,19860.00,20882.00
311,19860.00,20665.00
312,19860.00,20464.00
313,19920.00,20320.00
314,19920.00,20716.00
315,19920.00,21133.00
316,19920.00,20933.00
317,19920.00,20714.00
318,19983.00,20531.00
319,20040.00,20913.00
320,20040.00,20660.00
321,20040.00,20941.00
322,20040.00,20408.00
323,20040.00,21094.00
324,20040.00,21216.00
325,20100.00,20927.00
326,20100.00,20812.00
327,20100.00,21591.00
328,20220.00,21156.00
329,20280.00,21248.00
330,20340.00,21461.00
331,20400.00,21722.00
332,20400.00,20983.00
333,20520.00,21299.00
334,20520.00,21146.00
335,20520.00,21518.00
336,20640.00,21630.00
337,20760.00,21849.00
338,20760.00,22179.00
339,20820.00,22048.00
340,20820.00,22780.00
341,20823.00,21958.00
342,20880.00,21702.00
343,20880.00,21940.00
344,20880.00,22106.00
345,20880.00,22343.00
346,20880.00,21562.00
347,20880.00,21465.00
348,20883.00,21925.00
349,20880.00,21879.00
350,20880.00,21760.00
351,20886.00,22288.00
352,20883.00,21670.00
353,20886.00,21636.00
354,20940.00,22076.00
355,20940.00,22169.00
356,20940.00,21816.00
357,20940.00,22150.00
358,20940.00,21826.00
359,21000.00,21684.00
360,21000.00,21541.00
361,21000.00,22156.00
362,21000.00,22378.00
363,21060.00,21775.00
364,21063.00,22019.00
365,21060.00,22155.00
366,21060.00,22065.00
367,21120.00,21706.00
368,21120.00,22348.00
369,21120.00,21838.00
370,21120.00,22388.00
371,21123.00,22061.00
372,21120.00,21230.00
373,21180.00,22535.00
374,21180.00,22497.00
375,21180.00,21736.00
376,21180.00,22566.00
377,21240.00,22144.00
378,21300.00,21913.00
379,21300.00,21580.00
380,21300.00,21792.00
381,21300.00,22448.00
382,21300.00,22513.00
383,21360.00,22217.00
384,21360.00,22155.00
385,21360.00,22622.00
386,21360.00,22378.00
387,21360.00,22714.00
388,21360.00,22455.00
389,21360.00,22078.00
390,21360.00,22590.00
391,21360.00,22588.00
392,21360.00,22488.00
393,21363.00,22853.00
394,21360.00,22377.00
395,21420.00,22755.00
396,21420.00,22686.00
397,21420.00,22601.00
398,21420.00,22441.00
399,21420.00,22451.00
400,21420.00,22613.00
401,21420.00,22579.00
402,21420.00,22759.00
403,21420.00,21849.00
404,21420.00,22024.00
405,21420.00,22335.00
406,21480.00,22413.00
407,21480.00,22706.00
408,21480.00,22998.00
409,21540.00,22469.00
410,21540.00,22411.00
411,21540.00,22858.00
412,21540.00,22481.00
413,21540.00,22445.00
414,21540.00,22844.00
415,21540.00,21952.00
416,21540.00,22880.00
417,21540.00,22390.00
418,21600.00,22324.00
419,21600.00,22696.00
420,21600.00,22620.00
421,21600.00,23233.00
422,21600.00,22136.00
423,21600.00,22759.00
424,21600.00,22824.00
425,21600.00,22698.00
426,21600.00,22993.00
427,21600.00,23241.00
428,21600.00,23167.00
429,21600.00,22999.00
430,21600.00,23102.00
431,21600.00,23434.00
432,21603.00,22402.00
433,21600.00,22587.00
434,21600.00,22346.00
435,21600.00,23182.00
436,21603.00,22284.00
437,21600.00,22442.00
438,21600.00,22338.00
439,21600.00,22627.00
440,21606.00,22389.00
441,21600.00,22788.00
442,21603.00,22785.00
443,21603.00,22889.00
444,21600.00,22473.00
445,21609.00,22414.00
446,21600.00,22752.00
447,21600.00,22840.00
448,21600.00,22937.00
449,21603.00,22718.00
450,21600.00,22372.00
451,21600.00,22859.00
452,21603.00,22830.00
453,21600.00,22849.00
454,21606.00,22761.00
455,21612.00,22568.00
456,21600.00,22511.00
457,21603.00,22731.00
458,21600.00,22892.00
459,21600.00,22770.00
460,21615.00,22706.00
461,21603.00,22561.00
462,21606.00,23160.00
463,21603.00,22458.00
464,21600.00,23247.00
465,21600.00,22335.00
466,21609.00,22436.00
467,21606.00,23044.00
468,21600.00,23097.00
469,21606.00,22689.00
470,21603.00,22495.00
471,21609.00,22374.00
472,21618.00,22553.00
473,21609.00,22413.00
474,21603.00,22490.00
475,21603.00,22446.00
476,21621.00,22450.00
477,21603.00,22525.00
478,21612.00,23107.00
479,21606.00,22840.00
480,21606.00,22334.00
481,21624.00,22605.00
482,21603.00,22211.00
483,21606.00,22550.00
484,21600.00,22427.00
485,21606.00,22578.00
486,21609.00,23057.00
487,21612.00,22478.00
488,21612.00,22601.00
489,21609.00,23123.00
490,21600.00,22429.00
491,21603.00,22661.00
492,21600.00,22209.00
493,21615.00,22576.00
494,21609.00,22737.00
495,21627.00,22758.00
496,21603.00,22745.00
497,21618.00,22595.00
498,21603.00,22396.00
499,21621.00,22677.00
