CO,CO2,HC,FUEL
82573.878479,2923383.454101,444.033688,932445.074783
38861.094269,1353547.655752,208.132479,431731.169611
77678.272534,2674861.974326,415.422556,853181.084464
98978.538455,3892932.182772,544.713868,1241685.163666
69855.972534,3377036.893049,399.735034,1077130.250225
80120.901411,2935173.119399,432.847157,936205.653702
75786.769625,2494146.449975,402.462069,795541.660211
62871.478178,3321571.269071,362.182984,1059439.936831
87512.016135,3149713.847317,472.689727,1004632.849237
81888.830441,2383130.763565,427.751403,760135.742267
73082.780943,2509354.813243,390.692223,800388.799615
99899.957563,2894320.947258,521.819709,923186.078674
84283.78658,2608099.74008,444.228233,831888.710253
23831.990809,1287824.793197,137.687699,410762.171895
36877.301251,1639345.36251,205.690576,522885.348679
30596.545461,2349296.352973,196.513337,749316.156039
119171.07683,3230419.495163,616.888359,1030389.585571
82496.431316,2745780.838706,439.055348,875802.495983
99072.930591,2665746.108352,512.709965,850282.23642
103800.066081,3358756.081655,550.393674,1071316.52824
47753.223742,2728623.545264,282.564834,870309.037277
91323.187279,3165993.418185,489.038865,1009831.875176
102886.200873,2987795.763521,537.144053,953000.744126
65482.16103,2358450.187178,352.612124,752254.514931
37801.700476,2549491.512464,229.283065,813172.845242
91680.771382,3320551.76362,492.92385,1059126.428934
107134.826753,3201826.345253,561.974626,1021266.682427
112975.81846,4080104.943698,612.820253,1301389.023172
103990.749306,3370273.895666,552.890869,1074985.47229
51369.975847,2187455.647321,284.072171,697708.783897
94857.491683,3811348.300343,526.348253,1215657.62462
36135.046997,1434014.988268,197.441572,457395.379478
96513.518384,3310626.677286,516.808995,1055961.723446
112768.950913,3451560.015181,591.893761,1100919.828009
105352.059084,2580119.888808,539.406866,822974.188046
48828.394983,1708250.519825,261.579966,544868.963607
59882.740608,1943557.746482,317.364461,619924.710546
96085.4859,3844805.532293,526.950901,1226338.677739
93194.520168,2861479.361081,490.508394,912709.0254
65477.160156,2514381.013246,357.110886,801986.034622
63048.548641,2286484.867064,341.182083,729297.557216
98832.084633,3382178.092669,528.334588,1078786.853436
48702.619338,1769447.791638,262.275755,564387.971167
33932.022709,1286217.079778,183.710931,410255.654541
97514.946556,2686823.633811,506.284412,857002.995815
83039.438696,2658719.214962,439.41247,848034.260354
39778.98181,1831125.982237,223.362907,584053.347697
102933.038361,3178594.329677,542.001042,1013858.250567
104090.45457,3103888.669914,545.360709,990032.136853
64960.304712,1738351.059425,335.681437,554476.10103
86143.734788,2221670.672677,443.835312,708637.785146
110321.759801,3174011.110474,575.586957,1012398.821189
30486.366691,797540.66533,157.285595,254388.186628
77814.040403,3482975.193416,438.292868,1110921.125764
50132.093914,2230898.139258,279.680679,711562.95191
73657.402541,2542846.701523,392.742126,811068.207908
73809.558712,2155907.026268,385.750484,687659.020492
84474.154802,2954646.708457,453.149107,942418.678404
100686.51596,3386973.590771,536.919297,1080316.873643
124556.451304,3733475.323252,655.148473,1190838.899491
114028.616759,4826158.977067,635.790818,1539344.952903
81294.898132,3641897.166835,457.316869,1161612.18189
130783.53438,3324417.82941,672.750488,1060376.719646
106069.846428,3006208.91677,552.604213,958874.935022
65180.521478,2423061.938187,352.074703,772861.893235
90421.063258,3168588.122867,484.786056,1010660.34086
113776.907527,4413357.107279,624.104043,1407681.625202
73293.208723,1998896.912087,379.828321,637580.111234
66470.044585,2580261.608865,362.469549,823002.451624
79887.120837,2572052.235743,423.384802,820389.400381
72209.750235,2573101.185652,388.867878,820718.458619
108212.318524,4507140.553641,599.795383,1437592.927713
73991.290493,2532611.066068,395.578232,807806.592531
80116.368265,2461559.768955,421.577951,785149.613873
81361.423868,2736169.24703,433.90182,872731.826287
106950.931356,3096054.290769,558.489178,987532.736559
104858.371815,3257173.082786,552.375144,1038920.418143
82429.638592,2533727.308477,433.866679,808167.327679
115649.919593,3311414.072596,603.231242,1056224.125778
126635.148557,3296831.402946,653.257013,1051576.421474
73128.279384,2341035.108561,386.938451,746703.305815
120161.744224,3281180.208335,623.120195,1046583.633445
74214.297268,2546457.997628,396.645762,812224.007941
102261.406895,2899666.241448,532.211989,924894.438911
89937.597743,3320281.654596,485.902073,1059042.065518
90815.845293,2969852.836105,481.217316,947272.271331
8323.390145,302004.754554,44.847059,96327.968199
17196.654269,561699.353956,91.241163,179161.356475
77699.510146,2659424.658303,415.449731,848255.228022
103906.281411,4162704.83943,569.371265,1327736.192128
105679.500298,4277573.126801,582.643856,1364373.024297
86391.496314,3690917.863442,481.940278,1177248.218263
42534.337468,1468343.175264,227.532852,468346.855107
71640.53326,2044626.877922,373.422125,652164.862055
93779.391182,2793684.872795,490.064744,891083.239323
147637.672145,5202740.286127,796.465901,1659469.00762
113370.281224,3610701.905218,600.525815,1151677.684774
64555.992246,2283469.959532,346.406378,728340.331895
133946.004872,3774786.439299,697.106216,1204026.558953
136234.493238,4062512.388986,713.497852,1295794.640184
112780.236778,3452527.536767,593.257395,1101228.336982
99956.218001,4003616.680817,552.001153,1276985.34652
45488.236453,1772556.122799,248.073116,565375.684876
85103.294208,2838075.491,453.03664,905241.059052
47186.004431,2734164.84747,279.48714,872077.995701
92391.317931,3774330.967071,510.487418,1203856.405771
139651.379879,3993416.945205,727.850044,1273756.40928
73661.132742,2381890.238161,390.411714,759735.025196
40996.769812,2649536.24144,248.192026,845084.294943
74796.833674,3535282.367864,422.059835,1127607.625558
120385.519483,3684239.446544,633.266298,1175139.882662
36593.085217,2571958.881504,224.559837,820339.522162
152961.850141,3761053.491873,783.95361,1199650.810991
89801.413241,2687635.830661,471.034923,857260.177612
92738.156617,2728013.028262,484.233585,870141.16134
42561.318316,1636579.209938,231.401057,522006.490786
8573.122311,622353.054811,53.078078,198502.345123
117770.046545,3490331.726838,616.37898,1113289.124688
19672.64533,822155.576165,108.466397,262235.395452
90538.139491,2775972.616334,476.314308,885436.232467
93813.590533,3058898.01441,497.528072,975676.30668
146080.892632,3912212.929091,755.176319,1247862.849633
121268.329866,3217458.266903,626.650701,1026259.829742
53079.939002,2435443.156741,298.790805,776803.959584
42937.123584,2663308.266195,253.96961,849479.42359
95868.570484,3000447.552055,505.882636,957033.79677
102270.573813,3014119.070951,535.132014,961398.28562
135365.048027,4796154.622122,733.51406,1529777.085101
80606.773435,3156918.683906,439.08976,1006933.629871
149615.630434,4314247.783954,781.047559,1376093.669336
85017.604656,2170006.604798,437.36757,692159.53275
124090.39997,3268258.10583,640.430315,1042465.031287
81527.729481,2236083.78842,422.878822,713234.357629
84834.46832,2452137.800105,443.307208,782143.809303
78023.147918,3542186.335054,440.048935,1129807.934342
80686.593321,2535759.19972,425.617694,808813.971479
96246.161284,2963758.898893,506.40388,945333.838614
54116.927336,2292750.401706,299.127598,731294.680111
36011.924748,1311403.783442,194.264856,418287.67299
132137.38989,4037677.275891,694.103055,1287870.240451
30565.909647,1323687.525189,169.04787,422202.748394
57342.192371,2941070.793532,334.699294,938069.682864
35461.919141,2412282.023321,217.641487,769408.303763
108253.764365,4000280.068498,584.394907,1275934.677209
24106.86682,1203788.091137,137.378026,383959.080172
45808.732651,1890100.398818,252.426699,602864.491489
48928.051202,1706459.157915,261.990668,544294.81553
128873.010663,3814906.87497,672.79133,1216820.95776
32057.764126,2400495.839173,201.593036,765649.192759
68370.245446,2236166.603403,362.641666,713256.367501
58618.52339,1487317.10542,301.443359,474404.38235
63738.275445,1804162.382603,331.951206,575464.976253
64667.406659,3178081.084681,372.428445,1013668.992949
76315.81179,3459017.512107,432.92611,1103275.798196
129029.570725,3816287.568451,675.730914,1217260.42423
122045.866662,3201509.389663,629.925777,1021172.23575
32568.640546,2135109.23039,200.010744,681001.978025
111915.105958,3254257.765438,585.063864,1037991.78425
101727.069706,3154920.936318,536.237924,1006304.477525
47795.577181,2754271.205762,284.675783,878488.718963
104728.005019,3055028.23336,547.074884,974445.03136
65085.223779,3056497.059729,369.515872,974892.121564
21060.946392,1303842.33722,125.751992,415868.385389
105708.875899,3144784.392942,554.252981,1003072.781975
30140.433578,1047711.906465,161.309701,334181.290613
55606.036182,2257162.066671,305.72873,719942.895782
97932.006582,2892057.809529,512.515303,922464.921462
57490.180084,2977491.150938,334.043067,949688.223862
29232.715014,2291730.021314,181.509897,730959.33759
96021.588625,2940372.775305,505.098235,937871.976959
92334.383953,3023582.169894,489.685561,964411.684344
104225.067079,3194949.828686,548.228488,1019075.476309
54765.057945,1678513.781887,287.536412,535384.515626
105822.173113,3165717.096804,554.749672,1009750.933695
30994.262282,1081202.200023,165.773912,344862.052212
63412.868138,2390555.894171,343.920833,762491.783206
95333.088453,4062659.662419,529.156917,1295823.711352
83238.058842,2152164.817603,428.763223,686467.084341
81259.629457,2618442.426944,430.285871,835184.50276
83993.065964,2721414.535103,446.457543,868025.776011
19257.785225,964908.826803,108.828344,307766.103842
146384.420866,3766302.588241,754.004492,1201321.742202
98442.034962,4108378.826438,544.620076,1310407.103879
89316.621063,3705043.159343,498.620087,1181749.130732
87964.848221,3770029.257742,492.593486,1202479.300672
72005.854555,2448598.370322,384.328017,781011.907226
94240.570729,2889313.243948,495.882054,921587.064875
60562.836783,2366878.842533,330.834851,754938.759002
52751.907606,1411801.045312,272.796198,450316.794294
121647.942733,3273075.362877,629.287902,1044000.682323
132494.853997,4209584.926463,699.302041,1342698.440502
94974.773783,2660052.879402,493.68627,848462.301621
78487.722698,2538296.858472,415.379718,809623.59708
53756.518452,2477535.14228,305.830069,790225.524973
89938.232925,2792227.898884,474.067411,890618.853499
86829.393898,2634539.396853,456.203317,840324.200271
81507.092427,3211182.003935,445.971547,1024236.235487
122193.577671,3813743.753658,643.82373,1216442.998656
89657.055682,2766346.302291,472.080136,882365.700082
118063.683031,2964880.819554,606.401918,945697.091263
102014.408193,2921312.786023,532.178859,931795.351068
76336.029047,1995811.888066,393.805756,636596.512419
85302.358664,3719747.719319,479.25488,1186441.107078
76804.089808,2789923.514989,415.383061,889874.22139
63353.323747,2097800.719519,336.924197,669118.967351
93119.035584,2929522.408835,491.4409,934409.781118
32664.171134,1521792.692211,183.456997,485389.808574
58693.298866,2663003.781253,329.152189,849386.918035
104311.765009,2775660.50565,539.141485,885341.712996
119287.402212,3392267.800121,621.687404,1082010.293631
137053.371782,4117213.687632,719.320041,1313243.606015
103668.124668,2965976.556541,540.304265,946042.751131
101095.035481,4023117.033171,555.460631,1283212.36105
88982.022665,2636991.161063,465.186802,841103.663446
61603.470993,2120664.832529,329.667898,676411.15694
68687.745795,2271140.729044,365.690057,724406.965775
133625.658951,4640665.414835,715.924059,1480192.345925
97100.345106,2941307.864417,510.020662,938172.297739
112287.46115,3128136.716612,583.576015,997767.545246
103660.145676,3468140.003835,550.968611,1106205.579435
103921.836502,3211722.808882,547.375941,1024422.653692
143074.213554,4045352.393475,745.383442,1290324.599739
99096.096032,4129928.232483,548.182416,1317280.212163
58845.958862,2561416.961354,329.063377,816984.700743
135796.425092,5142418.973052,740.102582,1640227.496528
86265.376254,3000192.071716,462.902532,956944.643406
108218.75176,3159553.05184,565.718249,1007786.951223
53673.813196,1975985.088998,289.710527,630265.032033
73019.871863,2744927.021707,395.549889,875525.238798
58603.894134,2980761.278678,336.637876,950731.870363
96760.53058,2898660.886925,506.473811,924568.302619
76524.437579,2462877.857365,405.176588,785568.387741
76765.651137,2216580.872351,400.793674,707011.033235
37214.05253,2027946.256047,215.364224,646827.228378
131835.17384,3564942.230854,682.97649,1137093.719461
110376.856115,3049555.104279,572.84343,972700.804673
109382.069645,2864501.754674,563.922775,913681.273124
139592.099425,3785474.58731,723.23607,1207436.279143
132624.538378,3474697.596366,684.555855,1108309.886772
142614.958365,4044152.436854,743.143285,1289942.476225
107554.99608,3207475.407033,563.704766,1023068.538311
146565.923406,3644021.059199,751.466605,1162323.904644
97384.333639,3284526.320981,519.090341,1047640.714919
88977.261143,2618910.877865,465.797981,835339.380254
89405.856287,2827705.764581,472.300861,901935.750709
102469.741453,3105201.894872,538.153579,990448.8657
35861.505363,1964655.452477,209.225046,626640.207959
94497.17823,4043018.106036,524.613063,1289558.927466
68528.958807,2283893.715245,364.474453,728476.336473
121511.161209,3260269.658747,628.586036,1039915.735915
120646.671119,3621710.048404,633.108996,1155195.791581
103706.693559,2996899.757143,541.505916,955904.252337
133439.550946,4198214.068784,703.982107,1339077.610896
3778.16403,238728.122488,22.697431,76143.97497
78522.644227,3029943.389309,428.77805,966429.719714
55641.446112,1961827.129628,298.818321,625747.692326
80299.78279,2664375.851216,426.782518,849837.609331
33084.396817,1633689.794335,187.20782,521078.96275
80890.828204,2292811.733454,421.105214,731328.246975
38577.742566,1326445.006107,206.32082,423085.820083
45141.917268,2679573.300968,268.604694,854664.758806
14261.81134,587708.596539,78.327312,187456.694858
121496.998063,3210974.695706,626.949141,1024194.450871
82448.920676,2928874.833059,443.741651,934195.725277
45206.872271,3157271.115659,281.323049,1007025.108383
42592.571699,2649758.809219,251.809062,845157.024035
52287.238158,2000818.625894,284.821641,638180.727119
62466.30598,2546478.24918,341.821356,812224.230412
30762.15301,1423308.149915,172.813673,453977.146275
99350.336649,4326065.068761,553.54653,1379836.418747
35076.740734,1713219.849114,199.653747,546443.871933
71026.160563,2383318.797283,378.568022,760188.506125
51102.443168,2863705.488795,300.915547,913395.568355
40173.067844,1226134.807478,211.383323,391092.1546
60402.312598,1974034.225844,320.290901,629645.957749
76187.238457,2277953.193789,398.75712,726585.118172
62831.947774,3149731.406478,363.579384,1004625.645328
101312.157026,2741836.213012,524.885389,874551.277799
29280.414755,1124501.280017,158.572489,358672.067393
74740.909583,2493422.209,397.578587,795308.501555
40575.742304,1333297.446348,215.228787,425274.316666
82461.667324,2739710.346017,438.313807,873864.465861
108643.407271,2881760.275209,561.150103,919180.704805
38430.427194,1705552.133176,215.791958,543996.526407
95322.448319,2690381.035093,496.186882,858138.608014
70635.499191,3267378.377498,397.006269,1042156.790606
44614.641102,1456863.829616,236.481193,464686.085897
116127.33939,3031665.829071,599.133275,966998.287674
53112.622899,2891158.470023,306.226463,922156.243877
96601.631633,2469416.315642,497.13615,787660.965353
98930.569228,2825775.058966,515.570923,901322.616542
64313.93459,2259377.796103,345.413652,720652.122028
100435.110047,3076762.477193,527.856014,981376.466887
36813.641259,1291936.88789,197.334116,412079.547772
67267.480729,2452619.997313,363.0231,782290.313814
106758.188188,3286370.667827,561.860357,1048230.505091
74351.987655,2307734.12383,391.241029,736086.829927
64087.73164,1961973.897661,337.161542,625799.222634
103114.464613,3778820.186676,557.774408,1205291.095961
96210.521547,3000289.379896,507.454766,956983.641292
129816.011551,3824544.857878,679.897695,1219890.619056
32873.647541,1672821.383006,187.880777,533559.093739
53226.684265,1450583.995758,275.980575,462686.129123
63784.249668,2239668.352583,341.554538,714368.311711
41551.610255,1587168.282436,225.615842,506246.061078
121181.724128,3569892.919821,634.38461,1138668.514116
38476.662945,3114018.930089,249.366934,993227.272495
59405.561458,1731380.674407,310.578456,552249.170838
90399.807644,3818919.59187,505.564604,1218072.847532
28801.971116,2498547.582969,187.845673,796923.096911
62308.37114,1744888.713469,324.111783,556558.525449
94536.282346,3861325.416153,516.982112,1231610.056018
54110.959779,3149882.287602,322.660249,1004671.320192
103441.355268,3154156.793431,543.593453,1006061.611702
61005.251341,1901241.639261,320.820433,606427.484005
50383.435041,1853059.152708,271.812354,591055.595881
78333.189775,3413249.668552,436.640555,1088685.508419
113649.267492,3431668.528792,596.864682,1094579.187769
82023.703697,2537780.071613,431.338593,809460.132383
93713.518504,2942383.553584,494.611437,938513.722108
49551.826054,2746155.588255,288.158407,875904.586721
57318.865044,2128323.339999,309.964404,678852.689727
74623.291318,2004268.366094,386.16917,639292.46863
74048.019539,3317513.980805,418.161791,1058144.614938
70266.94168,2745191.679556,384.372456,875604.259186
68373.078562,2274783.032477,363.891899,725571.388513
52725.807755,2426391.250208,296.349183,773916.818881
85063.601704,3612383.682989,476.644614,1152194.696041
60631.993885,2008539.702267,322.523872,640649.493852
72511.973271,2051260.52244,377.625099,654280.675277
64793.557614,2182963.227507,344.764847,696282.172249
70880.872739,2399778.596139,378.04031,765440.607437
57107.974738,2086718.803179,308.070243,665583.527429
58675.111156,2538894.433501,325.382021,809803.355737
64324.991816,2050330.47582,340.053789,653980.209985
97339.283565,3011600.313282,512.773304,960589.15804
78957.470243,3481168.206277,444.783451,1110343.201316
99915.470378,3362509.111762,533.717429,1072508.109573
93400.470384,2847963.444584,491.30945,908396.388329
72229.966778,2754832.765771,393.209709,878679.581183
51750.023194,3189873.810479,311.01451,1017428.063982
72088.332419,2493356.343591,386.147713,795283.031466
70330.405517,2716539.37694,383.902803,866466.011996
87226.888415,2526743.562663,456.100494,805939.630807
108874.36008,2725538.055614,558.916192,869356.365839
64232.571395,2151488.083505,342.13724,686245.111448
76003.401798,2296017.133591,398.856418,732345.954811
125221.673872,3172876.653906,643.579849,1012042.340679
64223.68141,2407431.232899,348.149965,767876.559627
96183.049665,2768616.805955,501.72252,883092.71935
68488.346675,2145028.89013,361.177972,684188.113941
106795.39638,3621682.056813,570.26491,1155178.987396
84320.791493,2362900.716,438.669513,753682.490346
60543.261485,3224008.909664,351.59367,1028319.63794
72976.965903,2314327.230635,385.820246,738185.740434
134233.871544,3862732.17606,700.604591,1232070.249174
66980.595591,3318571.350169,382.440188,1058482.651197
90386.236231,3155612.843464,486.284688,1006513.361722
75898.702712,2279297.201269,398.14548,727015.076506
104058.892491,2916457.353878,541.565773,930246.968551
87425.907534,2740254.063534,460.819597,874037.543462
123117.74946,3175434.936455,633.205007,1012856.136601
108032.121149,3164352.469129,564.60025,1009314.818172
77966.296303,2986937.186191,424.930684,952712.086716
89203.763236,2774182.401412,470.082252,884864.585302
90646.68251,2498979.021628,470.39117,797087.605018
109293.937288,4124778.980736,599.002129,1315633.208561
89371.657481,2726660.683155,469.685597,869708.41212
78310.397918,2267279.950515,408.753038,723183.451527
107628.923875,4053358.004885,586.206881,1292859.123646
72616.382547,2718967.054466,393.612877,867244.05284
93506.476247,2848241.136196,492.070692,908483.36389
88785.833428,3436792.93143,485.144879,1096195.480203
109531.324115,3269671.785016,574.0208,1042907.307959
78448.923443,3016288.951781,426.713225,962076.681564
75950.645604,2892689.814425,412.015497,922654.545352
89238.906928,2889412.160305,472.962472,921613.713022
127349.6847,3726559.519253,667.572864,1188634.565
106597.143914,4014440.505323,582.551281,1280443.311943
106906.492173,3070616.73857,557.443938,979420.506481
88361.347571,2793933.253018,466.32141,891162.941507
98865.311295,2742440.303268,513.656826,874743.596726
85028.675865,2612119.404345,447.290842,833173.356755
92995.31922,2626467.509624,483.969658,837752.65258
112404.497626,3025666.399918,582.036503,965081.816111
106169.290238,3083606.392957,554.50298,983562.880315
90978.26019,3928420.465959,507.753452,1253002.537558
104828.846597,3084588.765148,548.27186,983875.861557
74700.604499,2697088.173923,402.117672,860270.652361
100663.910255,3129374.497185,530.938852,998154.366772
91836.654237,2755251.899361,481.70342,878827.892598
145265.710852,5324113.294714,782.887338,1698186.169384
99770.112851,2853387.217187,520.329954,910130.297799
88987.126741,2763621.120576,467.581493,881495.948881
115274.14821,3650730.426986,610.350917,1164445.339317
100495.499322,4184905.064153,557.732811,1334811.900179
111834.132842,3018013.079325,579.13447,962642.696732
114784.243436,3085804.262713,594.078035,984265.918953
130997.732761,3427934.258687,675.845002,1093392.575881
109299.585419,2937501.584336,565.429851,936963.734927
127242.545589,3683498.631139,664.625667,1174905.647363
108060.82982,4109426.786393,589.243327,1310744.15064
109098.499656,3026310.529187,566.673929,965288.766553
106382.18772,3354683.252801,561.317063,1070021.809914
109138.665786,3244516.896375,572.05843,1034884.30655
110810.418666,3052924.653177,575.064824,973778.292333
127351.197594,3979715.296869,673.50768,1269379.435419
121670.846495,3569494.439396,636.265825,1138540.671633
129427.057712,3688745.922885,674.66469,1176580.472242
122883.686663,3738841.648311,644.984793,1192553.06019
122445.147688,3589774.227506,640.811566,1145009.192026
147520.253411,3463169.547786,751.941816,1104640.380281
115535.182601,3482560.097995,606.341205,1110813.699022
128153.779831,3597955.169597,666.73804,1147622.944407
119701.198862,3964587.182178,636.586899,1264553.816033
137211.853,3991890.693567,716.962782,1273268.435276
135230.297338,3782845.90488,703.312008,1206596.423165
134799.255668,3608197.707245,696.98201,1150893.502511
140642.687532,4375040.027291,742.200427,1395474.212687
143125.85503,4091403.191512,745.492312,1305013.33262
140111.419407,3512793.410933,718.621631,1120467.88383
167481.564561,3852657.127292,851.80887,1228876.082976
162209.782907,4244292.055258,836.587544,1353786.972751
