CO,CO2,HC,FUEL
81664.574163,3524665.038888,457.222562,1124219.336612
26520.616032,1419055.489618,153.048238,452621.173811
50913.22996,2829652.077791,300.336733,902532.784751
71439.935829,2425830.28837,380.856228,773749.751303
38741.12721,1605794.739199,213.340078,512185.704503
44168.99149,1608672.520757,238.076412,513105.63488
77908.377069,3402129.115437,439.35083,1085130.182008
122349.414278,3576772.880342,639.908436,1140862.764798
113568.65722,3549323.607621,598.075834,1132101.898535
122125.688527,3519830.420502,637.530622,1122701.967365
55799.803034,3457483.96784,339.908241,1102778.925797
51869.97424,2072719.298632,283.615178,661114.148762
51823.415009,2022744.276502,282.80916,645174.934525
65706.612179,1815656.914169,341.240101,579131.574781
58551.557554,1787235.178185,307.870975,570064.074123
98471.086149,3030144.248498,518.387551,966507.157193
72958.802941,3495816.293168,415.927624,1115015.711974
90938.56123,3104206.14875,487.192778,990118.500825
104315.485355,2744617.155232,538.018685,875438.148264
79047.320442,2097817.42881,408.291518,669130.868678
76514.659959,2272751.950758,401.000787,724924.860794
84244.134276,3032413.164946,454.553379,967216.846728
117266.802604,3087267.177595,605.517109,984733.217719
67058.783738,2689418.86121,368.498829,857812.553297
72319.265427,2366396.48533,383.601698,754792.798349
87705.591868,2611724.255903,459.754297,833047.073035
52424.461977,1833035.942238,280.825505,584670.802122
87150.995666,3638923.757945,486.554719,1160660.740199
75395.174086,2361934.313599,397.462629,753373.418423
74810.550644,2481376.565901,398.075256,791466.629996
97185.157038,2979955.855535,510.946206,950496.845822
59309.546054,2386979.237777,325.239718,761351.555895
56671.704321,2032049.749804,304.861923,648147.52423
72060.78969,2463035.653271,385.330377,785612.618924
70969.095618,2067282.36152,370.829448,659391.100934
56926.679865,1879526.038383,302.215614,599501.064911
152903.899443,5697086.298973,832.490487,1817140.954611
118419.695906,3545465.277429,621.407141,1130872.838966
69451.462831,2577774.537811,377.086095,822208.458473
73317.562261,2214795.626679,385.019445,706439.85488
99647.518385,4012881.214435,552.778308,1279937.624053
60874.958403,2609414.02493,337.808215,832296.251512
70758.97902,2164929.229469,372.011464,690536.208547
94300.725394,3002613.152228,498.582637,957723.233907
68260.213867,2128559.637207,359.786871,678934.377679
118550.322265,3922954.937311,631.603386,1251272.609078
76007.435671,2748681.392276,409.847266,876721.139788
85326.478004,2727124.0365,451.421825,869853.45233
82398.584114,2761073.513734,438.884692,880680.759591
84579.362276,2374591.932765,440.204557,757411.261944
96962.977186,2839912.280494,506.686649,905831.910538
76552.403167,2390959.617025,403.965232,762628.755852
109527.431409,3008480.617704,567.633657,959600.376078
52923.625949,3144583.89262,312.99093,1002985.538202
82189.561847,2353903.103571,428.56877,750812.745625
93803.695559,3205232.194999,502.604043,1022340.775165
82378.432158,2820793.485257,440.843105,899724.41302
103603.348315,2893678.773487,538.999847,922981.274242
64340.73107,3244861.969744,367.343326,1034972.276883
96812.442127,2890368.746387,507.639674,921924.21745
107456.980238,4074772.136902,589.629747,1299683.074179
82092.337768,2575105.578078,433.325416,821363.491098
90009.205885,2481814.910971,467.313285,791613.134732
97981.998906,2338643.027371,500.253317,745951.951365
72477.113447,2220040.099556,380.613293,708116.104098
127151.742758,4447081.426794,684.989985,1418443.705749
81494.909475,2408915.949908,426.749642,768358.651035
80707.111942,2620831.10012,426.840206,835948.330135
72126.042172,2582342.237072,388.003636,823668.470059
75136.280982,2421131.007153,397.250081,772252.958997
78172.90743,2789974.80703,420.441255,889893.375177
83686.474043,3604881.542354,466.643798,1149807.141857
96933.215611,2908205.026572,508.872497,927609.483645
78867.995908,2704232.871038,421.126984,862547.493003
98587.400654,2768685.74141,513.042679,883113.994506
97661.571595,3493662.739134,526.103481,1114338.159176
96443.067313,2877424.421064,504.590577,917793.557633
89236.295446,3369571.467291,484.92961,1074757.012765
61027.836121,2442932.777896,333.815882,779202.628453
84647.053868,2451269.36491,441.880629,781869.808177
106444.591909,3006704.271616,553.837315,959029.974008
90533.599194,2857720.557959,478.117299,911506.547975
111966.587217,3163870.740756,583.003121,1009164.094433
110201.275181,3322857.706986,577.81278,1059870.282039
128287.544237,4688084.826044,698.781035,1495303.052563
82587.957546,2746345.63714,439.553299,875982.176265
98650.771079,3854325.384994,541.118183,1229373.286539
88117.742769,2667188.947156,462.673264,850739.082576
111583.5299,3086014.921847,579.299149,984328.716177
119223.091644,3225721.735068,618.204654,1028890.154227
118349.048838,3221937.188397,613.538845,1027685.527946
124696.974376,3329067.812386,644.739711,1061859.537248
93196.838608,2991363.050172,493.418186,954135.73748
92393.113282,2759135.433319,484.304542,880066.820756
93136.750536,2877856.067542,490.147274,917932.232831
111576.716407,3509441.11563,589.617627,1119380.760945
108022.217959,3049365.718419,562.468145,972640.984796
112331.024927,2868938.959174,577.775635,915096.403457
120782.689818,3237047.859963,624.233753,1032505.954074
113168.953801,3116154.394491,587.567176,993944.137182
129425.80937,4041141.220614,684.169132,1288969.192875
130739.951359,3268482.988813,671.381079,1042536.018125
124677.353173,3530175.776646,649.515907,1126002.064044
112454.104465,3414009.079689,590.205853,1088943.800423
120832.898413,3159352.684176,623.312419,1007727.219285
141263.121737,3934334.120162,734.274677,1254914.25032
105973.263665,3189768.256995,556.216924,1017422.604468
123408.266897,3970967.78332,653.87532,1266586.729505
135376.232824,3446682.927263,696.407195,1099375.523458
107415.43665,3228571.935301,563.736278,1029799.126257
121903.485926,3649580.622728,638.525221,1164082.239341
115290.077765,3321635.098779,601.706816,1059485.42207
121014.174653,3670252.898469,635.614179,1170676.570569
108090.432713,3403044.4279,570.735462,1085447.758788
101753.443175,3247695.414025,537.754549,1035899.42971
133103.271395,3658760.285158,690.87413,1167017.788561
130412.053393,3497494.087286,674.647481,1115581.789182
130437.059243,3676845.53411,678.750384,1172786.634437
