CO,CO2,HC,FUEL
63873.811382,2432448.013916,347.021455,775855.876573
30500.330016,1554745.474239,174.516614,495899.33665
76868.858723,2532308.719301,408.135535,807713.006417
72932.303662,2517380.445338,389.982535,802950.649588
81739.18177,2374202.132675,426.690993,757288.536833
76249.141159,2511453.40892,404.895233,801061.937391
88862.244877,2886863.43097,471.666716,920799.145585
68804.044469,2082700.967935,361.290843,664308.087769
103072.517557,3921505.626315,563.956045,1250800.484264
84882.322977,2957983.789221,455.443538,943481.555169
44094.047225,2005510.242567,247.521262,639673.349605
84400.923657,2728975.211059,447.254166,870443.585113
81913.303332,2954356.497534,441.321426,942325.394801
92289.390935,2818618.863197,484.939997,899036.861582
77195.008735,2539180.190259,409.944243,809905.557576
52017.353091,1827830.173993,278.220686,583010.120008
65707.473521,3397945.787211,377.291779,1083800.043613
112296.090686,4079579.521731,609.710929,1301221.573429
83883.455868,2427444.243952,437.764136,774270.299383
89385.476156,3188341.554253,481.9946,1016953.889082
104872.920335,2952299.723861,545.928929,941679.451559
101126.543245,2924381.321315,527.948686,932774.466833
73397.829658,2522420.958761,392.235092,804558.975238
121994.990876,3294911.237819,631.238784,1050959.851227
81095.030086,2629229.038704,429.892937,838625.866667
97094.701097,2766812.389683,505.826794,882517.958743
94725.804373,2978822.060286,500.216081,950135.82789
51838.199108,1823793.730512,277.973431,581722.080579
83462.834401,2736018.313487,443.272517,872688.881486
101381.245281,2715826.056096,524.258514,866256.972522
90174.513291,3202029.238664,484.618416,1021325.185684
85039.316056,2483782.389986,444.803702,792237.883442
72820.249905,2567121.828492,390.650753,818814.592872
67903.163197,2389180.050039,364.277191,762057.735203
42363.917702,2722586.672458,255.341312,868384.047069
62241.997892,3202907.516609,355.947129,1021592.45785
95892.091556,3112263.830545,509.270039,992692.426182
69959.433796,2657257.949987,379.826377,847559.636186
107139.493297,2623667.288092,548.551936,836864.395943
94094.112473,2886612.243025,495.194872,920725.442819
110195.07044,3581771.156438,584.848999,1142449.632997
95142.937727,2948282.676469,499.505552,940393.01655
98615.811367,3153994.12255,522.157108,1006007.091138
56616.758015,2307787.620125,311.14636,736091.333601
110825.004272,3272870.725684,578.875521,1043927.851469
103161.024485,4540417.89036,579.60461,1448203.843149
89129.953613,3891335.34177,499.670308,1241169.105513
112696.640287,3504577.903742,596.131459,1117827.243886
120865.0607,3137772.135511,623.154729,1000842.49105
94940.097683,2817236.627853,497.576826,898597.352482
91031.302259,2970453.994935,482.839465,947464.883232
101039.910917,4202726.035715,561.029496,1340495.459804
99157.051768,2937629.6392,519.388252,936999.288756
88861.374926,3673079.637598,493.270675,1171559.719314
68970.057596,2335703.622688,367.566811,745004.491851
77635.288506,2436423.267631,408.414037,777129.197115
117265.957271,3374220.291082,611.958765,1076258.275176
96916.25385,2864245.658116,507.51503,913592.842942
94313.971962,3176469.441493,502.739385,1013170.956095
116890.040116,3292818.610515,608.542057,1050293.898528
114602.700926,3361773.060152,599.21507,1072288.770662
92472.82153,3166420.226326,494.256653,1009969.01809
107471.081374,3139794.304348,561.977192,1001482.996582
81864.738317,2619416.700616,433.364484,835497.35366
123809.561603,3173495.766731,637.372006,1012238.34618
121306.445024,3315876.150576,629.107517,1057650.344349
100173.283674,3590843.264763,539.362795,1145339.648376
123019.801028,3877019.410244,648.749402,1236626.915232
107312.655565,4303738.483009,590.641833,1372719.041075
126700.62701,3744622.965389,662.739472,1194399.165977
120812.592203,3558980.73901,631.982432,1135188.585524
143743.495731,3633188.7178,738.003439,1158864.072879
96118.148512,2962022.282875,505.975699,944779.231744
87196.61584,2885260.152902,463.730359,920291.103206
86964.741044,2810143.187404,460.268325,896334.06084
139532.596407,3760972.357877,721.582901,1199622.320924
106657.621167,3176517.040227,559.005774,1013196.057182
124230.279052,3283932.182446,641.868112,1047462.042579
158803.335695,4427171.405588,825.722331,1412113.129656
150248.846091,4346832.053783,784.612614,1386487.204066
