CO,CO2,HC,FUEL
79706.815454,2659262.662791,424.333709,848206.455644
100472.060203,3073280.747503,528.501746,980266.34217
140169.319481,4004772.804834,730.086792,1277379.355216
77342.378984,2454036.721433,408.819287,782747.486581
101218.879276,2951367.501683,529.157065,941382.033021
39632.585943,2630239.320031,241.408109,838928.969188
141735.280191,3774060.689433,732.17785,1203797.29887
92332.864732,2634853.821536,481.221554,840426.587574
93998.209191,2964858.426683,496.391675,945682.686904
8629.333078,568410.123418,52.279161,181298.783284
23738.185725,934900.773806,129.641131,298196.926707
91903.865741,2621154.660422,478.695243,836058.356441
94456.148201,2871836.53596,496.437691,916013.34344
127955.508315,3381185.157102,661.109667,1078482.083978
107578.854656,3278538.950601,564.915573,1045733.285238
89024.811925,2325281.658751,458.458799,741684.48034
90202.266048,3403606.240084,488.92867,1085616.849465
106613.108022,3518582.328029,566.405435,1122296.278169
69206.892124,3411330.162978,397.596886,1088067.756548
152230.541726,4372978.07043,794.301448,1394826.949654
49266.011863,2078941.438648,272.452192,663097.612865
75930.709296,2167467.426546,395.639924,691347.455468
104598.696469,3299591.724005,552.131998,1052451.687997
62115.61342,2390573.155239,336.970237,762499.32122
106885.199798,3072787.365712,557.154001,980114.095842
68368.501263,1996620.831501,357.136031,636853.123603
84377.412983,2421704.935758,440.313248,772438.094068
105045.534797,3187128.828961,551.973855,1016580.155603
111614.65664,3455156.676279,587.125225,1102067.266811
112083.033111,4140414.044603,608.040545,1320629.009129
44356.295677,2662375.492443,268.551817,849175.506891
78104.711405,2579262.029678,415.12866,822687.697907
37956.003916,1328389.91815,203.458261,423706.466767
49911.665373,2754452.471991,296.590176,878544.701657
77023.407345,2602603.50239,410.773596,830129.719812
26835.553157,1165348.590892,148.798272,371700.900277
41497.34098,1816297.708022,231.520898,579321.947063
36045.982547,2444482.733852,220.765622,779679.400495
25984.611385,1216467.560583,146.261875,388004.346162
78479.564935,2464621.929229,413.990545,786126.518551
52029.826512,1413589.07762,269.234815,450885.574402
45943.016202,2654640.775027,275.418639,846709.310816
102643.275093,4329573.072577,570.366493,1380951.934069
71490.82624,2282860.620604,377.950363,728150.731874
54936.857599,2881235.180335,319.608685,918987.869982
65447.339548,1851976.644092,340.970792,590715.093473
23710.284181,997204.703198,130.781304,318068.361276
62259.87813,1740858.034515,323.352904,555272.966966
67011.121495,2507033.620813,364.162454,799641.816703
50823.744629,2174405.142197,282.202502,693544.962213
88800.50045,2742284.588796,467.418771,874691.306252
94336.843329,3245033.492075,504.571413,1035041.495936
51555.275837,1827557.558627,276.916031,582921.39682
95840.257079,3036314.318327,505.897462,968473.800786
57515.510653,2914191.43622,334.433493,929497.089955
77147.92491,3339677.048772,433.453644,1065214.366619
123572.32226,3387334.153839,640.751337,1080440.0945
104632.442685,3204991.069146,550.663932,1022275.312346
20484.599131,1892764.081698,137.256492,603702.910321
118858.177672,3114972.646572,613.377779,993570.852557
40976.941491,2660378.405877,246.120518,848543.263594
20236.748855,1290437.564298,121.251697,411592.999852
123781.367754,3196544.421198,637.783113,1019589.52359
73239.917251,2676540.744424,396.802771,853705.918647
107429.140379,3146192.69157,562.11544,1003522.923866
49664.01818,1952122.768323,271.005285,622650.532039
103424.981271,2998955.230788,540.227421,956561.171287
61877.319133,3090392.78188,357.004625,985699.488369
81409.875014,2749087.136098,435.022714,876848.793272
107115.213511,3240846.433613,562.605586,1033714.469212
27677.643199,999032.401133,149.054539,318653.735371
39507.745517,1225178.602821,208.220843,390787.751022
71219.612414,2536344.263168,381.645195,808994.983713
61078.508365,3077463.204099,353.180626,981576.7052
83109.632873,2701789.899195,440.790658,861771.987269
114261.402052,3689094.095976,604.547115,1176684.687327
81013.307235,2690414.245168,431.339028,858139.70478
83864.853887,2733900.527252,445.257667,872011.03556
102382.890644,3447485.603088,544.536778,1099616.061673
87048.670177,2688596.003693,457.347317,857563.705501
65995.723911,2476771.634708,358.49088,789990.581193
114774.267803,3521504.179589,603.406462,1123231.137751
116812.149333,3708313.600424,617.492582,1182815.840434
96717.589516,2685464.65493,502.477594,856568.304317
69595.773422,3284725.913777,392.586155,1047690.487506
66739.219243,2105134.384199,353.864326,671456.817033
92799.828004,2691841.167861,484.88535,858601.942763
31262.779603,1137294.17895,168.561856,362753.865474
57820.431417,2232712.32417,315.591314,712142.161633
47225.089241,1234897.032293,243.651301,393890.336896
69481.648595,1951926.287796,361.748016,622595.011628
60869.752979,2485447.835859,335.171244,792756.720738
95384.976821,3946319.459278,523.400725,1258720.42126
87655.841739,2652756.841817,460.249251,846135.093421
57462.315217,2726867.111702,327.660167,869753.602526
110987.383822,3251530.714086,580.928125,1037118.37332
89157.706177,2778037.553288,470.154138,886092.493697
119759.270109,4622410.457766,656.384665,1474354.487392
97054.854695,3395328.264641,518.572267,1082983.979496
122435.21769,3067945.501003,628.777782,978570.686421
98904.44965,2950080.062712,518.394011,940969.364939
83427.558106,2622006.007626,439.936689,836327.502716
101384.165828,2889542.072616,528.499833,921662.648782
42509.464693,2215618.624948,244.470065,706687.385013
95401.169005,2936339.240516,502.019549,936585.6149
83779.796051,3672738.977452,470.315867,1171448.542161
37192.522663,1636974.146565,207.160526,522128.430758
128071.161499,3824742.257667,671.776175,1219955.534269
58955.601711,2032653.325995,315.133025,648339.35975
81730.797247,2423565.307022,428.253964,773030.885917
115238.498315,2948757.691377,592.952553,940555.387678
53910.495833,2344038.998921,299.351131,747653.930279
88854.12195,2610689.320476,464.78676,832717.293026
93935.645006,2931800.61159,495.105016,935139.818362
53856.196178,2466061.619157,303.331875,786570.349091
80329.188852,2731144.501486,428.479165,871133.996742
103770.437962,3167564.799294,546.228483,1010333.952054
122403.139565,4370354.723622,657.964146,1393967.828156
109768.948299,3440057.247582,579.136782,1097254.17969
39560.819191,2461683.013084,237.089226,785167.48859
88163.633767,2998303.701871,471.169156,956343.680514
58948.980312,2467891.482326,329.941699,787150.765374
105444.315372,3072289.87834,550.821993,979954.064454
59963.473441,2105501.373992,321.59292,671575.868386
86718.888884,2604152.895949,454.852099,830632.872978
80557.049106,2525883.962323,424.838392,805665.410698
77560.571922,2226609.190094,404.66516,710209.847562
125892.034228,3318647.58112,649.516605,1058538.334398
129705.290144,3387450.867612,668.9082,1080480.030193
90343.456823,3027972.876748,481.052442,965808.730534
57332.006195,2254580.594185,313.39708,719118.782741
145694.255069,3885187.429482,752.934172,1239239.365087
146441.048399,3507136.836296,747.809256,1118664.311936
110337.671028,4378950.680192,605.987141,1396706.004908
114043.442529,3266146.630547,594.677288,1041784.318376
103414.196626,2808994.235456,535.601718,895974.154368
115675.531052,3205085.057129,600.949343,1022310.836339
99263.187756,3043306.65278,522.414812,970704.611317
38244.477556,2009857.254271,220.978061,641057.896935
71273.192985,2938027.442392,393.417619,937108.99646
89543.990423,2798570.980991,471.969154,892642.574284
99808.40705,2890224.73656,521.066392,921880.35346
166579.060741,3979965.399382,850.323656,1269482.099375
4412.720522,234461.423058,25.436329,74783.647391
54257.836875,1949192.30533,291.226582,621718.440131
58712.41765,2013508.015944,313.898863,642233.192803
39348.47963,1893907.499473,224.264105,604073.013374
57945.883219,2351852.924813,319.459675,750143.879378
44323.524165,2704647.872804,268.35981,862659.738395
6628.084149,466023.606954,40.827688,148641.677946
60177.757904,3398760.124026,358.739564,1084048.534332
70080.982351,2743148.402243,386.597903,874950.335409
42691.996601,1418002.449135,227.113119,452289.404372
39450.622727,2651766.904099,241.09415,845794.083803
94018.793797,2896490.648329,494.906349,923877.222507
50193.731317,2834959.09918,297.461667,904225.155563
50784.318175,1981468.287058,277.412595,632008.616606
35827.599152,1553453.217666,199.208364,495488.364968
34744.844555,1698211.341221,197.560321,541657.118951
96758.349546,4233812.812243,538.71165,1350411.245503
66606.679732,2234472.343394,354.968803,712713.279404
177927.798209,4361938.020109,910.436136,1391318.568579
79321.706029,2541071.793394,418.594697,810508.017213
40175.234586,1203692.739929,210.787118,383934.755372
68203.953077,2534760.652909,369.804296,808487.775849
61353.992107,2024141.236422,325.791305,645627.578676
75756.182404,2243336.890003,396.403292,715544.455328
96425.202555,2589237.302023,498.811938,825879.115005
80749.209229,2616830.214898,428.221231,834670.790832
99695.919321,3834870.933405,548.902437,1223162.640352
80365.958315,3490456.620389,452.340381,1113305.283615
26268.861656,1043433.557047,143.523266,332815.52595
44041.950675,1439609.508387,233.718693,459182.91701
81286.24217,2548019.521567,428.947602,812726.160762
94332.086397,2871610.022872,495.418689,915940.901054
106617.712573,2817501.654687,550.898603,898686.196525
104763.63614,2904624.971619,544.336662,926473.869518
33211.529932,1577980.114844,188.518522,503307.729453
58286.984422,3002613.485336,334.877721,957704.43425
56002.426438,2143754.825115,305.531915,683770.354088
80796.856029,2477157.647627,424.590373,790124.938438
48414.603273,1552328.173624,256.272345,495135.51048
83787.327958,2560008.151743,439.327467,816550.133275
99430.792593,3204320.740403,524.843852,1022057.653753
62844.71426,3078674.444562,363.675236,981958.221188
60223.845927,1849058.926177,316.796533,589784.3634
111314.678268,2702681.158847,569.485665,862067.315108
107458.15582,3260286.108568,564.715241,1039911.720197
65168.45737,1947406.226916,341.70275,621153.703859
41326.866658,1919665.50659,232.975027,612290.646757
112655.023559,3461132.490437,592.681309,1103974.389934
40946.66046,1934055.115001,231.578569,616881.532438
76744.678215,2586927.949979,409.448362,825131.74884
50065.537288,2909732.974213,299.973216,928071.423454
111805.17408,3233021.097116,583.820453,1031220.493481
58136.930906,1525050.352891,300.071196,486438.338122
51982.31108,1892345.041807,280.510111,603584.105001
111704.908778,4319732.952922,610.955955,1377820.60565
47669.872882,1430361.692932,250.026291,456234.668159
30613.724758,1550395.030307,175.095358,494512.003243
98528.31968,3871596.914802,544.222356,1234877.048072
57834.636751,1738414.977268,303.14659,554490.936383
72778.027755,2446496.016431,387.443595,780341.002065
90032.534272,2976586.456935,478.42687,949419.992083
110862.944726,3470696.901991,584.062891,1107023.668111
39116.402544,1487236.066368,212.085148,474372.74519
42873.272497,1888308.780918,238.580146,602295.396935
47434.104521,3307269.59386,296.544238,1054867.082219
59345.33155,3081086.690315,345.300382,982730.796576
66826.304641,1993260.634339,349.481504,635777.143135
97284.696394,3925966.565827,539.517949,1252216.410238
72200.632054,2624340.209196,389.098315,837061.971772
75104.307192,2530668.667906,400.212251,807188.829352
53410.201102,1922436.06976,287.168858,613184.184539
60877.210456,1889067.478451,320.67433,602545.015358
67037.347276,2604870.729302,366.152969,830847.868279
105159.555302,2762342.884339,542.227775,881092.339893
82792.025232,2565777.234325,436.209058,818390.206263
50729.811519,1734318.524654,270.683184,553184.471005
72109.076053,2755169.310888,392.864061,878788.383207
69119.282835,2313680.547857,368.12604,737978.644624
84023.680958,3576391.476233,470.791265,1140715.552658
77061.486118,2040706.858862,398.235195,650915.802991
78622.93397,2916602.873563,426.16652,930276.852497
83233.384638,2474481.397256,435.962531,789272.49849
84779.530656,3591530.206744,474.73321,1145544.655019
61839.03403,2060294.613973,329.113753,657157.927813
76208.944271,2520682.240817,405.336696,804003.711502
109532.184483,3169089.913306,571.848472,1010829.064465
99610.704577,3039386.578867,523.265925,969452.95924
59444.931729,1930214.175218,315.000952,615668.413755
119404.593121,3553668.294718,626.074714,1133489.749863
63653.878584,2660140.185177,351.638564,848475.739998
87435.989385,2170922.180486,448.351753,692452.917407
123812.647611,3110854.992358,635.523683,992260.958789
67404.748773,2512356.604807,363.992609,801343.88782
65133.009245,2191455.962312,347.140865,698993.334842
91864.418679,2797158.968068,482.796595,892193.671218
71058.40044,2176741.597697,373.605243,694304.013512
89637.228247,2901702.891755,475.113929,925537.271411
73894.674226,2247804.216342,388.454955,716968.849591
116586.218185,3845748.326633,620.189111,1226647.051765
90217.027297,2838802.300976,476.410874,905474.014979
89825.594106,2496963.971914,466.308577,796442.990203
78004.385641,3517077.825637,439.899015,1121798.524841
86793.516109,2828785.476201,460.222036,902278.363748
88204.582793,2757956.742377,465.716514,879684.27178
107365.15801,2993246.640554,558.39777,954740.063385
57330.489351,3271134.618236,336.065438,1043350.701172
81311.721629,2796582.544655,435.273365,892002.260227
63184.556464,2034570.29141,334.091831,648955.948788
88539.380813,2700279.569001,464.889157,861289.27585
86031.473695,2445509.166261,448.265882,780031.814792
78739.57437,3110970.854776,431.681692,992272.598158
73459.212155,2303565.855344,387.51596,734755.127158
92680.177789,2519989.301155,480.196271,803789.479857
111363.143474,3414463.994437,587.139757,1089085.982454
91121.009021,2760131.214067,478.335468,880385.138026
120654.123596,4343114.707735,653.452109,1385279.803536
93984.779418,3837030.180162,520.971182,1223853.685671
93300.243704,3767260.299531,516.017817,1201599.66429
73497.984316,2614088.279686,395.045873,833794.498305
85243.343857,2803671.324394,453.049653,894266.292561
81157.609285,2720526.399363,432.237355,867745.076588
105814.303816,3143713.369534,554.649635,1002727.229297
81901.912171,2380916.256323,427.605444,759430.054107
119891.02615,3137589.73532,618.648186,1000784.272174
145246.165417,5399605.744199,785.967923,1722263.405209
94743.993113,2639343.13265,492.496147,841858.893586
57772.063583,3130480.269538,330.969529,998491.992781
85933.045357,2699704.268966,453.527144,861108.190189
93719.928044,2772912.908476,490.872502,884460.968689
84855.442217,2591735.26927,445.858085,826672.533362
82594.623075,2864142.108493,441.587267,913553.851266
80679.039691,2607074.056544,427.075283,831561.943232
99718.297899,4084711.667223,552.525638,1302854.175802
102253.319788,2857335.015198,531.763231,911390.530349
100157.969843,2577318.005517,515.446363,822079.185851
113250.080503,3033173.172837,586.168501,967476.751478
100268.811097,2780230.560917,520.801548,886797.682292
95785.719144,2662524.860317,497.471629,849254.253784
94676.154596,3369851.972985,509.549982,1074850.922538
98101.28442,2878296.677478,513.302287,918074.563173
117776.295321,3216908.829878,610.503058,1026084.191076
106070.017069,2989917.011637,552.227044,953678.465189
90376.884773,2960510.872896,479.729332,944295.0999
91167.602971,2982845.444276,483.921881,951418.528499
95298.479096,2973329.378604,502.240877,948384.55817
111888.767228,3529643.325364,591.586785,1125823.561224
118490.34556,3740620.299074,627.333746,1193116.271233
121843.9454,3251933.363446,629.805223,1037253.802282
126474.417614,3611529.853838,659.295334,1151952.423729
112554.271732,3292579.093337,588.653741,1050215.177966
107595.037144,3197767.198226,562.59943,1019973.055407
114483.971131,3136578.331103,593.65408,1000461.368432
119918.103164,3115360.170138,618.088653,993695.269982
108453.194376,3206790.453944,567.885109,1022853.220004
125820.682623,3123865.984936,644.864581,996411.96476
135737.76012,3433418.905396,697.75472,1095145.503104
141373.901883,3559743.116317,726.415425,1135438.42812
140076.026625,3353962.337526,715.642671,1069805.085487
116746.04461,3352495.320037,608.959589,1069329.438426
119742.599687,3463549.375094,625.533709,1104748.747298
109735.354223,3453238.03934,579.467061,1101457.323322
126799.38535,3897670.701515,668.036596,1243213.277768
124974.385553,3607309.379511,652.720283,1150603.627452
126083.819059,3604665.35391,657.720704,1149760.621193
128608.027644,3695787.02901,671.100624,1178825.49058
135652.417221,3791878.910278,705.323405,1209474.714805
118156.276864,3516436.197875,619.041824,1121618.770935
103925.179757,3199573.796751,546.342212,1020552.251669
141294.034892,3658075.199688,727.579336,1166804.934674
