CO,CO2,HC,FUEL
86364.497861,2556028.041455,451.589285,815283.554925
89878.169134,2909006.603818,476.521511,927866.08044
101266.883118,3309436.513013,536.470531,1055582.586017
21077.556352,886047.073866,116.342346,282614.102933
8970.881954,595696.445417,54.556106,190001.221357
59067.563523,1984692.95812,314.713725,633042.008887
92255.985565,2628851.581378,480.583202,838512.987533
145563.939021,3945853.612458,753.414904,1258592.431381
118615.047337,3243307.012501,615.162866,1034503.573583
73691.151226,2119624.84066,384.328717,676085.047591
96334.731602,3004455.975623,508.126162,958312.400434
72668.139504,3357727.514008,404.458684,1070977.094151
149502.327454,4344831.298427,781.226346,1385848.357361
103370.758566,3168852.462251,543.806056,1010750.70055
86354.277456,2210283.928953,444.322024,705006.666177
66284.328429,2459563.973475,358.796653,784504.450529
91290.775125,3367614.091083,492.571656,1074138.74514
138479.655883,3954566.87747,721.684283,1261364.903072
84026.775266,2431141.136571,439.091106,775446.880792
61963.352019,2416066.14423,338.004304,770629.520606
102303.985219,3111411.785065,537.817166,992428.515866
110870.088473,4094679.165767,601.08264,1306041.424982
73289.472931,3432596.459899,414.54817,1094853.505415
62990.440685,2948342.508436,361.348902,940389.502328
37740.244336,1367983.614999,203.490651,436334.101358
26976.442841,1218942.15707,150.841001,388793.957643
49331.642387,2760640.443977,292.341762,880520.360591
86360.126106,2805349.868617,455.713123,894801.63587
22168.567681,1139263.266861,126.9737,363378.876206
136913.118032,4274258.488006,720.826942,1363330.731828
52222.126841,2014807.321269,285.254401,642640.798741
43083.298937,2626900.773446,259.279367,837862.554459
73563.793205,3274388.443211,416.367684,1044386.57691
72657.294894,2328035.293364,384.531509,742558.666218
42330.939595,1586791.647934,229.187834,506126.511611
83951.703328,2781291.61932,446.881302,887126.597447
65487.137338,3157074.464667,375.831998,1006969.261647
95556.620553,2900308.971223,502.328965,925093.085579
57215.748035,2241814.972353,312.554994,715048.435074
45882.544079,2643758.290197,272.240775,843240.990133
102322.440646,4257305.178238,567.12502,1357904.178797
53690.331763,2862324.425255,315.137214,912952.969926
128094.800045,3775063.107653,670.514283,1204111.352198
120827.790727,3210389.206467,624.657881,1024004.195645
103644.839445,3259185.425716,547.277738,1039559.793541
116728.606669,3255801.626628,606.887931,1038485.784385
22176.047811,1355533.62822,132.609249,432355.009578
77143.76606,2015400.327924,397.907431,642844.869836
103937.732452,3130034.686858,545.781483,998368.368243
29340.811611,1052245.720759,157.694851,335627.345053
70925.429794,1677618.405836,361.862208,535106.194882
61064.817275,2381446.883406,334.344872,759583.891299
112017.534798,3299813.758888,586.07648,1052520.767213
103749.758171,3425654.427409,551.754031,1092654.629697
51776.992836,2866386.876394,303.863166,914251.314835
106561.708089,3255698.902818,560.482726,1038451.027381
99920.03125,3049837.76478,525.253156,972790.341812
47776.347052,1513048.766852,252.368217,482608.32112
29002.029166,2008500.480132,177.372741,640620.944903
92807.764492,4031186.405522,518.359981,1285782.415387
42820.921028,1324794.324066,224.602716,422560.149638
88136.153846,2892269.01674,467.728647,922524.855348
64154.83388,2322264.233505,345.493651,740713.701884
85079.814632,2774981.380239,452.519836,885111.110051
149251.299508,3859693.752205,768.670195,1231109.735816
40983.825734,1201354.284885,214.419516,383189.348832
109884.479205,3549968.285622,582.427672,1132308.355527
56671.743423,1571083.953947,294.403323,501121.347689
83520.759302,2086929.010189,428.401041,665662.310616
70646.152618,2440070.967383,378.040921,778291.059151
60033.313391,2352541.872953,327.920916,750365.387861
77824.097561,3500164.732609,437.720146,1116405.281017
102382.642185,3247448.527701,540.926529,1035818.133197
89466.299681,3343776.625382,483.924251,1066536.490391
84017.832506,2820329.065559,447.905661,899579.104322
29716.769155,1119140.258176,161.027949,356963.282694
54010.500177,2482074.218394,307.024599,791673.398537
70796.553024,2002467.764397,368.398139,638715.309551
46199.67128,1190772.822075,237.925144,379816.662568
109579.122299,4191215.85073,600.999171,1336826.099041
86005.925511,2610354.244741,451.744756,832610.845494
75491.4434,3495826.149972,427.576866,1115019.339513
50147.166054,2571691.095121,289.429406,820258.970271
104774.037755,2771649.868268,541.49841,884060.884637
100961.395754,2930850.498702,527.481141,934837.440223
123442.054215,3677244.806999,646.693667,1172912.135664
98611.22467,2987594.240652,518.342107,952933.902898
88410.187991,3818207.917979,496.100411,1217845.74597
44672.186407,1846742.866084,245.574294,589033.899385
71438.776957,2653318.961915,387.019218,846303.461822
92243.290425,2587320.634487,478.868719,825266.444872
80930.98266,2802901.066231,433.318758,894019.58245
112232.278748,2982888.627362,580.363674,951438.703881
120895.314094,3727374.239493,636.663998,1188897.797963
66114.310822,3365399.673425,374.461053,1073422.613554
124141.096692,3528097.742131,647.226759,1125334.557083
113637.655601,3467300.456477,597.053351,1105946.40802
105287.492075,3009186.130969,548.745835,959824.237916
116637.776966,2940565.336326,599.056873,937943.182388
60503.382229,2092921.786759,323.947972,667562.47645
93307.542572,2799143.061632,489.375061,892827.397737
62586.613612,2264108.384503,336.793837,722165.007359
103474.931195,3010081.312239,540.556066,960111.148769
125604.727941,3546960.226446,653.49387,1131353.797038
91962.129722,2782211.360696,482.343747,887423.127872
99643.897089,3086672.968841,525.037403,984536.991308
96079.021571,3974401.923581,529.244423,1267674.376887
112302.156712,4403959.686049,616.260209,1404685.097739
78445.381484,2410485.9396,412.917943,768855.80238
69537.276706,2686970.657002,378.699407,857036.724338
70008.400061,2846985.299946,384.72885,908072.282313
104553.2703,3220474.968208,551.552776,1027208.492601
133098.956482,3484780.661519,686.903286,1111525.727973
109013.570997,3194388.837713,570.162589,1018898.103492
40681.091388,2147605.869074,237.601618,684991.324493
58071.453514,2071030.742142,312.257383,660580.21846
92089.523845,2997360.093942,488.672149,956044.460985
49791.985533,2355915.832324,278.864909,751440.130639
99723.157047,4243446.992046,554.95304,1353481.094866
76778.269439,2465549.661034,406.348506,786420.857091
52681.358287,2855320.066314,306.798885,910720.808713
58248.05514,2286497.280722,318.308289,729298.122842
100824.714914,2661926.541178,520.300276,849065.848661
84129.738951,2882794.298319,448.292126,919500.901129
150899.066948,3991784.606573,778.96758,1273246.230891
130803.473878,3531403.842519,677.502447,1126396.121905
90927.440681,2461238.279368,471.119797,785049.937461
125015.282183,4202813.648609,666.517579,1340537.987731
139592.496357,3792751.157949,723.444882,1209757.122155
131015.12104,3351296.931335,674.270438,1068951.096712
130717.205008,3795734.544521,682.739428,1210706.378706
117147.329575,3245763.233962,608.377205,1035285.246795
102499.680899,3168113.618292,540.142144,1010512.699675
107714.36733,4076982.12756,587.301817,1300395.504206
34380.704741,1922886.878059,201.184851,613317.454994
86054.352288,2737527.916537,454.935187,873171.803133
93081.190906,2744345.562613,486.97774,875350.269161
57889.497986,1631197.171388,301.170953,520295.947343
4103.300234,234390.834145,24.071259,74760.759924
52676.983385,1847919.113676,282.41085,589417.159924
89514.171808,3206033.055967,483.006811,1022598.109347
35434.535421,1796850.13474,204.044639,573115.272301
127663.235038,4907958.393123,696.822021,1565444.391513
108625.277381,4680779.847494,609.191258,1492964.891394
45829.720234,2722151.121459,276.44012,868241.960998
54211.184944,2464683.499278,306.203768,786128.870662
37438.452063,1302731.187755,200.54746,415522.450045
35495.755613,2570117.552093,220.510575,819750.863325
14401.471925,593375.93418,79.150742,189264.142676
57414.697712,3424687.217716,345.511739,1092319.184239
85375.144637,2925801.970013,457.103397,933217.006327
100733.141145,2949550.897519,526.419148,940804.810102
30979.915202,1458397.180981,174.732277,465168.804963
50176.844298,1871980.832581,271.375991,597090.470609
30696.513815,1580079.01038,175.894846,503978.207112
15995.696103,931518.962855,92.811151,297115.082395
71235.564743,2354237.475289,379.249229,750912.350822
57538.109151,3031154.80375,335.164985,966804.296076
65649.719815,2301182.746628,352.840437,733986.758129
36512.860929,1146141.40441,192.671032,365577.709045
73660.301543,3362840.237992,418.967652,1072598.817333
64114.199039,1992344.331167,337.697777,635487.21025
94275.434798,2556730.536467,488.223708,815510.457121
43955.90414,1459112.330625,233.860658,465402.854973
105824.996066,3248052.636228,556.178353,1036008.265458
83320.288071,3542359.131644,466.427516,1129862.324699
83068.607089,2731594.159805,440.982187,871276.218765
98286.510789,2760509.215755,511.262676,880506.917012
27240.909607,1457173.936746,158.337085,464774.244457
93534.094082,2479282.844485,483.110634,790807.624335
23943.143878,864892.137178,128.833318,275868.512943
83421.267098,2575381.357986,438.748403,821453.397873
44376.050728,1448823.263857,235.365509,462121.427605
116256.333992,3047886.506667,599.896143,972172.817277
52615.107743,2878969.246215,303.365344,918268.425454
60529.704529,2175798.372782,325.693332,693994.129155
92096.184124,3949512.482248,511.945738,1259731.822579
66859.455846,2022654.594672,351.089712,645153.728228
60705.197397,3134087.42391,354.038048,999631.023037
99262.818771,3061747.580275,522.912679,976586.03595
110613.440781,3542832.089075,586.929608,1130028.094598
119067.597696,3362884.965887,618.521376,1072642.415186
74415.62174,2569062.970811,398.419433,819432.604561
55985.889909,1510022.068508,289.711143,481644.208852
46225.162788,1432519.680281,243.435417,456922.834923
108553.809476,3562782.380558,577.03937,1136393.096754
29097.095489,1554242.444684,168.308019,495738.272874
100480.14137,2814449.538043,522.603351,897712.151181
73825.216359,2108686.974245,384.935757,672597.497264
55221.644157,1693239.652194,289.77019,540081.332075
84114.874263,3585602.079157,470.957219,1143655.305209
104315.93708,3105755.567687,546.530425,990626.840941
69915.59662,3728716.789066,412.351808,1189290.009499
87649.963146,2954668.080451,467.039576,942427.909593
43029.85094,2662122.948584,258.480843,849098.839203
48388.22496,1841115.15328,262.739812,587243.86507
61488.53861,1803906.968124,321.710372,575381.851703
134332.660307,3053378.923093,682.44524,973931.89242
60995.563093,1700582.024245,316.937906,542427.258184
56786.259685,3134268.400332,335.077497,999692.812498
73764.527136,3492406.625082,419.799433,1113929.078628
52349.091362,1845814.497238,280.895132,588744.919461
79770.076279,2648748.075168,424.561509,844850.655126
56926.978929,1855466.142604,302.060086,591825.313468
116759.846374,3553048.902969,613.420908,1133293.875162
135649.377268,3809473.837355,705.990529,1215087.932076
119742.331024,3152162.69807,618.094737,1005431.105937
80538.522283,3440447.688728,451.546777,1097355.513744
69210.365321,2694781.068819,378.41109,859526.450231
85203.528677,3624093.816598,477.631703,1155930.270752
58606.698341,1822032.850831,308.757176,581163.888687
75533.676225,2383705.772708,398.705214,760317.12701
84563.98622,2533239.129692,443.602253,808013.002408
86413.502932,2647947.126124,454.525528,844600.777616
83820.997192,3543586.472254,469.116509,1130251.895753
61199.883474,2075125.416343,326.470906,661887.545918
55897.074792,2031134.731733,301.285245,647854.979835
66653.326547,2275054.874048,355.587798,725655.50455
57367.473128,3359460.760366,340.887842,1071519.13262
118504.784473,2992226.02465,608.362492,954418.170424
66579.610691,2350336.798641,357.739218,749666.330996
91073.723061,2634949.156487,475.59368,840455.666022
66204.952871,2510736.376902,360.354705,800825.579666
63276.394588,2348187.921068,342.535078,748980.5626
80957.665852,2541730.763143,426.884876,810721.747832
81411.823624,2320924.288618,424.134426,740292.897374
74997.800331,2254148.252491,392.800215,718993.241623
81188.114241,2216838.207014,420.952332,707095.046427
87621.560366,2792379.746481,463.485456,890666.551232
72630.8413,2266231.448124,383.191138,722845.223582
94219.87736,3212308.690449,503.73394,1024602.834558
83883.139039,2612913.262182,442.17927,833425.301199
111369.498179,3128886.139861,579.016519,998007.717323
76241.478649,3497738.651205,431.302728,1115630.044202
88579.765709,3713974.407686,494.499334,1184599.856195
61267.713059,2263655.087237,331.010896,722020.152638
78702.352368,2243915.410971,410.161913,715730.967532
125996.334469,3641854.240114,658.52669,1161620.508044
71867.90843,2602496.672681,386.737468,830095.375865
102125.18263,2880227.034242,531.920667,918690.403507
74642.494167,2251998.097188,391.762403,718307.404907
86403.362142,2416930.652485,449.338737,770916.853129
76027.776583,2701389.92282,407.372501,861638.868916
89786.638658,2748114.360303,472.139052,876550.934879
69706.901558,2152970.187781,366.454905,686722.88334
81397.118457,2977703.724652,439.248465,949770.303148
73628.502494,2737285.887435,398.36228,873087.538614
112811.811773,3642680.269823,597.086697,1161880.474153
85224.376347,2469605.163052,445.162701,787717.007758
68137.535084,3323566.312921,386.195391,1060078.107936
161009.464407,5753810.943363,869.241576,1835239.770779
89011.93504,2725816.183564,468.363033,869435.816335
93071.187907,2880674.324634,490.844062,918827.441158
86585.315471,2889601.676731,461.381263,921673.403971
95130.657754,2639183.519743,493.818394,841809.88095
83642.96092,2545317.396887,439.633634,811864.87408
102473.000976,4342949.235238,571.999819,1385217.310663
90617.137611,3055772.903417,483.961585,974673.187849
85285.978767,3182889.895059,462.55879,1015215.541858
86711.0709,2753079.383404,458.543909,878131.023025
119336.012856,3528870.23633,625.560485,1125579.363192
129678.05478,4444696.044751,696.511461,1417683.893642
79178.149501,2905059.353777,427.303962,926600.71404
79943.92103,2677358.905486,425.786463,853978.416227
87523.372293,2924952.286055,466.267439,932948.888509
79352.353586,2649970.530915,420.609146,845242.956892
96803.430308,2866643.28708,506.822393,914355.941742
106407.544822,4220629.023512,587.456165,1346205.419798
88899.120249,2660565.398732,466.272605,848625.654485
86125.130218,2475525.796199,448.942408,789607.784278
110706.691771,3073693.67398,574.6052,980399.404091
102753.503223,2811569.12262,532.686842,896794.897001
88290.042877,3252981.144156,477.751827,1037571.88892
123485.611856,3320655.135855,639.03087,1059175.451257
118471.026924,3395324.631998,618.300877,1082987.258728
101363.383548,2927736.826912,529.464571,933843.584694
86344.275304,2860667.595948,459.065608,912448.172474
105417.432576,3188067.107582,553.600299,1016876.368031
98894.930359,3171418.3364,522.656134,1011564.084221
114017.634324,3167257.174103,591.90623,1010247.429561
118333.391158,3721172.102143,626.31583,1186912.728183
104384.299187,3144187.768278,546.937622,1002882.397911
100423.578299,3837305.041155,545.515977,1223948.453257
127127.619381,3651755.930016,663.174712,1164782.11002
110200.409517,2989191.978495,570.948832,953449.815717
118730.223561,3278717.36612,616.203962,1045798.875904
85770.804186,2842650.518736,455.706866,906703.149247
130019.796351,3234872.071558,667.280772,1031815.564892
119094.724362,3369822.338927,620.145989,1074856.13205
97423.050298,2930372.158849,510.867188,934686.080583
135392.501292,4080038.009526,712.43302,1301379.234024
116423.634087,3797952.500402,618.470154,1211402.645518
120762.927751,3082149.318435,621.032942,983103.809193
134063.557978,3396630.418017,689.045305,1083412.354519
120451.122749,3557231.93549,630.905468,1134628.865636
148112.726747,3662548.409771,759.643121,1168230.493884
112360.484789,3434520.268944,590.848811,1095489.396397
133199.746917,3740212.195273,692.716896,1192994.539579
123967.360041,3650934.690062,649.064002,1164516.992812
119106.368486,3088126.808411,613.191719,985011.223795
119833.677006,3527944.071435,627.187243,1125289.394905
135050.840093,3628164.708368,699.210426,1157259.069389
120834.008653,3574717.578352,632.874978,1140207.690034
140350.664519,3842184.290274,727.69966,1225522.98526
114469.971046,3700112.894506,606.80117,1180199.776156
131539.392273,3827399.371273,687.70298,1220803.616095
148480.083979,3921695.472963,766.733322,1250888.402674
